Time (s),Volume (m^3),Ne,N2,X(1),He(2),CH4(3),H2(4),C2H6(5),CH3(6),C3H8(7),H(8),C2H5(9),C4H8(10),C2H4(11),C2H4X(64),C2H4(48),HeX(49),C4H8a(86)
8.350581496475776e-19,0.004023131612903226,0.0,0.0,0.010942917985650752,0.49999999999966466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999999999119427,1.110622808334093e-12,7.6951339408462097e-12,3.3539783241849806e-13,2.5808353630031868e-22
1.2525873129573307e-18,0.004023131612903226,0.0,0.0,0.010942917984927747,0.49999999999949696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999999999867914,1.6659306799768113e-12,1.1542701707019387e-11,5.0309658094566245e-13,5.4842756517518445e-22
1.6701164762670838e-18,0.004023131612903226,0.0,0.0,0.010942917984204742,0.49999999999932926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999999998238853,2.2212363615061347e-12,1.5390269461399063e-11,6.7079520753966483e-13,9.3555294998420597e-22
2.50517480288659e-18,0.004023131612903226,0.0,0.0,0.010942917982758739,0.49999999999899386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999999999735828,3.3318425845295386e-12,2.3085404942479781e-11,1.0061921745582769e-12,1.93694363556346e-21
3.3402331295060963e-18,0.004023131612903226,0.0,0.0,0.010942917981312745,0.49999999999865846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999999996477706,4.4424407537966264e-12,3.0780540380191594e-11,1.3415886931859002e-12,3.294233881905945e-21
4.1752914561256025e-18,0.004023131612903226,0.0,0.0,0.010942917979866759,0.49999999999832306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999999995597133,5.5530302940968223e-12,3.8475675771436714e-11,1.6769847313951998e-12,5.0328450839984445e-21
5.845408109364615e-18,0.004023131612903226,0.0,0.0,0.010942917976974815,0.49999999999765227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999999993835986,7.774182946166259e-12,5.3865946411608081e-11,2.3477753363857571e-12,9.6779827068077435e-21
7.515524762603627e-18,0.004023131612903226,0.0,0.0,0.010942917974082908,0.49999999999698147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999999992074856,9.995300552299104e-12,6.9256216863053589e-11,3.0185639901518145e-12,1.5871866808704904e-20
1.0855758069081652e-17,0.004023131612903226,0.0,0.0,0.010942917968299208,0.49999999999563988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999999988552585,1.4437430644381179e-11,1.0003675719984657e-10,4.3601354448622865e-12,3.2905221438059286e-20
1.75362246820377e-17,0.004023131612903226,0.0,0.0,0.010942917956732249,0.49999999999295675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999999981508098,2.3321270369416024e-11,1.6159783560905827e-10,7.0432549433675874e-12,8.5554130608064051e-20
3.0897157907949804e-17,0.004023131612903226,0.0,0.0,0.010942917933600105,0.49999999998759059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999999967419273,4.1087268144929679e-11,2.8471998337005995e-10,1.2409400299008199e-11,2.6518013032260748e-19
5.7619024359774e-17,0.004023131612903226,0.0,0.0,0.01094291788734292,0.49999999997685868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999999939242329,7.6612538184667799e-11,5.3096424266241601e-10,2.3141316457271935e-11,9.2174454492193627e-19
8.43408908115982e-17,0.004023131612903226,0.0,0.0,0.010942917841095199,0.49999999996612726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999999911066267,1.121288424207371e-10,7.7720845364860214e-10,3.3872733227519003e-11,1.9747253178981972e-18
1.110627572634224e-16,0.004023131612903226,0.0,0.0,0.010942917794856941,0.49999999995539635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999999882891122,1.4763618300828762e-10,1.02345261632864e-09,4.4603650631966195e-11,3.4241222919195127e-18
1.377846237152466e-16,0.004023131612903226,0.0,0.0,0.010942917748628144,0.49999999994466593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999999985471687,1.8313456217369071e-10,1.2696967307025472e-09,5.5334068693514889e-11,5.269935356752089e-18
1.91228356618895e-16,0.004023131612903226,0.0,0.0,0.010942917656198923,0.4999999999232066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999999798371075,2.5410444448871835e-10,1.7621848145320203e-09,7.6793406872730685e-11,1.0150809428244735e-17
2.446720895225434e-16,0.004023131612903226,0.0,0.0,0.01094291756380752,0.49999999990174926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999999742028872,3.2503850720976695e-10,2.2546727051371349e-09,9.8250747948623026e-11,1.6617346814933329e-17
2.981158224261918e-16,0.004023131612903226,0.0,0.0,0.010942917471453914,0.49999999988029392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999999685690277,3.9593676911413352e-10,2.7471604025180085e-09,1.197060921142952e-10,2.4669546781715722e-17
3.515595553298402e-16,0.004023131612903226,0.0,0.0,0.010942917379138087,0.49999999985884058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999999962935528,4.6679924880948056e-10,3.2396479066747547e-09,1.4115943956117952e-10,3.4307408618755542e-17
4.58447021137137e-16,0.004023131612903226,0.0,0.0,0.010942917194619699,0.4999999998159399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999999516696064,6.0841693289144884e-10,4.224622335316301e-09,1.8406014503293333e-10,5.8340115192582252e-17
5.5464574036370415e-16,0.004023131612903226,0.0,0.0,0.010942917028682168,0.49999999977733611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999999415315055,7.3575065379551997e-10,5.1110986602682829e-09,2.2266395303682519e-10,8.5392507810076925e-17
6.508444595902713e-16,0.004023131612903226,0.0,0.0,0.010942916862866758,0.49999999973873882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999999313945676,8.6296872018730322e-10,5.9975743591758105e-09,2.6126129455461103e-10,1.1758243416094588e-16
7.470431788168384e-16,0.004023131612903226,0.0,0.0,0.010942916697173366,0.49999999970014786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999999212587903,9.9007123704385607e-10,6.8840494320395339e-09,2.9985217066907383e-10,1.549098902015319e-16
9.394406172699727e-16,0.004023131612903226,0.0,0.0,0.010942916366152199,0.49999999962298552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999999009907176,1.2439300415801559e-09,8.6569976996381452e-09,3.7701453101963224e-10,2.4497737517725159e-16
1.131838055723107e-15,0.004023131612903226,0.0,0.0,0.010942916035617825,0.49999999954584901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999998807272789,1.4973279057538733e-09,1.0429943463069294e-08,4.541510427515305e-10,3.5559493038524843e-16
1.3242354941762413e-15,0.004023131612903226,0.0,0.0,0.010942915705569394,0.49999999946873835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999998604684659,1.7502656665519455e-09,1.220288672233815e-08,5.3126171452632296e-10,4.8676252347179428e-16
1.5166329326293756e-15,0.004023131612903226,0.0,0.0,0.010942915376006059,0.49999999939165352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999998402142704,2.0027441594456318e-09,1.3975827477449887e-08,6.0834655500298636e-10,6.3848012208262075e-16
1.7090303710825099e-15,0.004023131612903226,0.0,0.0,0.010942915046926982,0.49999999931459449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999998199646839,2.2547642183627279e-09,1.5748765728409668e-08,6.854055728375389e-10,8.1074769386349848e-16
2.0938252479887782e-15,0.004023131612903226,0.0,0.0,0.010942914390218236,0.49999999916055388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999997794793044,2.757432362724588e-09,1.9294634717894001e-08,8.3944617519014913e-10,1.2169326275195499e-15
2.4786201248950468e-15,0.004023131612903226,0.0,0.0,0.010942913735436443,0.49999999900661646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999997390122608,3.2582767405872759e-09,2.2840493690832435e-08,9.9338359077307018e-10,1.705317065609369e-15
2.8634150018013154e-15,0.004023131612903226,0.0,0.0,0.010942913082574918,0.49999999885278218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999996985634881,3.7573039686161458e-09,2.6386342647266171e-08,1.14721788872821e-09,2.2759007493047185e-15
3.248209878707584e-15,0.004023131612903226,0.0,0.0,0.010942912431626999,0.49999999869905098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999996581329187,4.2545206395678728e-09,2.9932181587236396e-08,1.3009491381512472e-09,2.9286834197793937e-15
4.017799632520121e-15,0.004023131612903226,0.0,0.0,0.010942911135445446,0.49999999839189729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999995773261308,5.2435485624632921e-09,3.7023829417950788e-08,1.608102767553184e-09,4.4808446857710433e-15
4.787389386332658e-15,0.004023131612903226,0.0,0.0,0.010942909846838966,0.49999999808515505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999994965913735,6.2254127757363462e-09,4.411543718330403e-08,1.9148450308200882e-09,6.361798793012515e-15
5.556979140145195e-15,0.004023131612903226,0.0,0.0,0.010942908565755128,0.49999999777882365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999994159281286,7.2001651672381831e-09,5.1207004883623849e-08,2.2211764790528596e-09,8.5715436709623643e-15
6.3265688939577325e-15,0.004023131612903226,0.0,0.0,0.010942907292141865,0.49999999747290241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999993353358807,8.1678572488465271e-09,5.829853251923724e-08,2.5270976626126194e-09,1.1110077249109529e-14
7.09615864777027e-15,0.004023131612903226,0.0,0.0,0.010942906025947483,0.49999999716739096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999992548141187,9.1285401593143697e-09,6.5390020090470462e-08,2.8326091311218412e-09,1.3977397456973255e-14
7.865748401582806e-15,0.004023131612903226,0.0,0.0,0.010942904767120676,0.49999999686228869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999991743623351,1.0082264667043533e-08,7.2481467597649029e-08,3.1377114334655359e-09,1.7173502224102946e-14
9.40492790920788e-15,0.004023131612903226,0.0,0.0,0.010942902271366331,0.49999999625330938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999990136666883,1.1969039711451889e-08,8.6664242421140777e-08,3.7466907315147776e-09,2.4552057154507359e-14
1.0944107416832955e-14,0.004023131612903226,0.0,0.0,0.010942899804475619,0.49999999564596015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999988532449535,1.3828581223082428e-08,1.008468569923024e-07,4.3540399331295207e-09,3.3245725477313806e-14
1.2329368973695521e-14,0.004023131612903226,0.0,0.0,0.010942897608623769,0.49999999510073601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999987090963366,1.5479208915234375e-08,1.1361107309273712e-07,4.8992640897428648e-09,4.2194435229396149e-14
1.3714630530558088e-14,0.004023131612903226,0.0,0.0,0.010942895435543653,0.49999999455682553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999998565163577,1.710837854344166e-08,1.2637515939274547e-07,5.443174577457806e-09,5.2208361339895385e-14
1.648515364428322e-14,0.004023131612903226,0.0,0.0,0.010942891156573783,0.49999999347293289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999982779345076,2.0303455789101984e-08,1.5190294259893595e-07,6.5270672027503303e-09,7.5431814342587816e-14
1.897862444663584e-14,0.004023131612903226,0.0,0.0,0.010942887380587759,0.49999999250189059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999980201389699,2.3108399517143987e-08,1.7487750358568504e-07,7.4981094999742471e-09,9.9975840872924358e-14
2.117787754952333e-14,0.004023131612903226,0.0,0.0,0.010942884107884392,0.49999999164891923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999977933079298,2.552813146503664e-08,1.9514082658605859e-07,8.3510809179051358e-09,1.2448810679192545e-13
2.3377130652410817e-14,0.004023131612903226,0.0,0.0,0.010942880888190839,0.4999999907992082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999997566977602,2.7898114066482639e-08,2.1540382245405845e-07,9.2007918728048333e-09,1.5168505716745009e-13
2.5356458445009556e-14,0.004023131612903226,0.0,0.0,0.01094287803493391,0.49999999003724577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999973636999562,2.9989408525348537e-08,2.336402390430966e-07,9.9627543406847203e-09,1.7845767779163743e-13
2.7335786237608295e-14,0.004023131612903226,0.0,0.0,0.01094287522303594,0.49999998927790507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999971608122878,3.2041965844772463e-08,2.5187639066608806e-07,1.0722094986652435e-08,2.0740481848544136e-13
2.9315114030207034e-14,0.004023131612903226,0.0,0.0,0.010942872451770391,0.49999998852117727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999969583074216,3.4056503548442645e-08,2.7011227732828491e-07,1.1478822834350101e-08,2.3852644403691642e-13
3.1294441822805773e-14,0.004023131612903226,0.0,0.0,0.010942869720424025,0.49999998776705318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999967561783148,3.603372587109966e-08,2.8834789903491339e-07,1.2232946876320687e-08,2.7182251923525819e-13
3.327376961540451e-14,0.004023131612903226,0.0,0.0,0.010942867028296692,0.49999998701552401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999965544180569,3.7974324004544104e-08,3.0658325579117418e-07,1.2984476074116725e-08,3.072930088707886e-13
3.525309740800325e-14,0.004023131612903226,0.0,0.0,0.010942864374701076,0.49999998626658082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999963530198627,3.9878976336630132e-08,3.2481834760224265e-07,1.3733419358407495e-08,3.4493787773494191e-13
3.723242520060199e-14,0.004023131612903226,0.0,0.0,0.010942861758962457,0.49999998552021446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999961519770741,4.1748348687578164e-08,3.4305317447327004e-07,1.4479785629085438e-08,3.8475709062025149e-13
3.921175299320073e-14,0.004023131612903226,0.0,0.0,0.010942859180418471,0.49999998477641638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999959512831565,4.3583094545400674e-08,3.6128773640938285e-07,1.5223583755373517e-08,4.2675061232033502e-13
4.119108078579947e-14,0.004023131612903226,0.0,0.0,0.0109428566384189,0.49999998403517754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999957509316961,4.5383855294989615e-08,3.7952203341568445e-07,1.596482257593145e-08,4.7091840762988243e-13
4.317040857839821e-14,0.004023131612903226,0.0,0.0,0.01094285413232543,0.49999998329648915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999955509163962,4.7151260440708529e-08,3.9775606549725472e-07,1.6703510898961839e-08,5.1726044134464139e-13
4.514973637099695e-14,0.004023131612903226,0.0,0.0,0.010942851661511445,0.49999998256034256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999953512310802,4.8885927825098703e-08,4.1598983265915054e-07,1.7439657502315832e-08,5.6577667826140669e-13
4.7129064163595686e-14,0.004023131612903226,0.0,0.0,0.010942849225361791,0.499999981826729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999951518696834,5.0588463847333917e-08,4.3422333490640673e-07,1.8173271133598517e-08,6.1646708317800647e-13
4.9108391956194425e-14,0.004023131612903226,0.0,0.0,0.010942846823272585,0.49999998109563959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999949528262549,5.225946367517749e-08,4.5245657224403593e-07,1.8904360510273754e-08,6.6933162089328996e-13
5.1087719748793165e-14,0.004023131612903226,0.0,0.0,0.010942844454651003,0.49999998036706583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999947540949513,5.3899511450622619e-08,4.7068954467702928e-07,1.9632934319768394e-08,7.2437025620711648e-13
5.3067047541391904e-14,0.004023131612903226,0.0,0.0,0.010942842118915053,0.4999999796409989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999945556700415,5.5509180496914885e-08,4.8892225221035632e-07,2.0359001219576726e-08,7.8158295392034332e-13
5.504637533399064e-14,0.004023131612903226,0.0,0.0,0.010942839815493415,0.49999997891743031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999943575458977,5.7089033517846466e-08,5.071546948489668e-07,2.1082569837364165e-08,8.4096967883481499e-13
5.702570312658939e-14,0.004023131612903226,0.0,0.0,0.010942837543825207,0.49999997819635145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999941597169956,5.8639622792654762e-08,5.2538687259778895e-07,2.1803648771070475e-08,9.0253039575335098e-13
5.900503091918813e-14,0.004023131612903226,0.0,0.0,0.010942835303359811,0.4999999774777536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999939621779166,6.0161490371760268e-08,5.4361878546173125e-07,2.2522246589013063e-08,9.6626506947973674e-13
6.098435871178687e-14,0.004023131612903226,0.0,0.0,0.010942833093556677,0.49999997676162844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999937649233395,6.1655168265808738e-08,5.6185043344568327e-07,2.3238371829989611e-08,1.0321736648187116e-12
6.29636865043856e-14,0.004023131612903226,0.0,0.0,0.010942830913885138,0.49999997604796725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999935679480439,6.312117862968155e-08,5.8008181655451442e-07,2.3952033003380087e-08,1.1002561465759579e-12
6.494301429698434e-14,0.004023131612903226,0.0,0.0,0.010942828763824235,0.49999997533676166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999993371246903,6.456003394750219e-08,5.9831293479307543e-07,2.4663238589249008e-08,1.1705124795580948e-12
6.692234208958308e-14,0.004023131612903226,0.0,0.0,0.010942826642862523,0.49999997462800316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999931748148874,6.5972237210998292e-08,6.1654378816619884e-07,2.5371997038446878e-08,1.2429426285726628e-12
6.890166988218182e-14,0.004023131612903226,0.0,0.0,0.010942824550497903,0.49999997392168349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999929786470615,6.7358282093605152e-08,6.3477437667869791e-07,2.6078316772711178e-08,1.3175465584281182e-12
7.088099767478056e-14,0.004023131612903226,0.0,0.0,0.010942822486237461,0.49999997321779405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999927827385793,6.8718653125421565e-08,6.5300470033536929e-07,2.6782206184767503e-08,1.3943242339338223e-12
7.28603254673793e-14,0.004023131612903226,0.0,0.0,0.010942820449597272,0.49999997251632666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999925870846851,7.005382586087021e-08,6.7123475914099108e-07,2.7483673638429853e-08,1.4732756199000323e-12
7.483965325997804e-14,0.004023131612903226,0.0,0.0,0.010942818440102253,0.49999997181727279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999923916807115,7.1364267047340968e-08,6.8946455310032457e-07,2.8182727468700977e-08,1.5544006811378919e-12
7.681898105257678e-14,0.004023131612903226,0.0,0.0,0.010942816457286004,0.49999997112062433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999921965220767,7.2650434786560583e-08,7.0769408221811378e-07,2.8879375981871994e-08,1.6376993824594237e-12
7.879830884517552e-14,0.004023131612903226,0.0,0.0,0.010942814500690621,0.49999997042637279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999920016042843,7.3912778693080338e-08,7.2592334649908663e-07,2.9573627455621584e-08,1.7231716886775182e-12
8.077763663777426e-14,0.004023131612903226,0.0,0.0,0.010942812569866577,0.49999996973451011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999918069229238,7.5151740053931283e-08,7.4415234594795432e-07,3.0265490139115312e-08,1.8108175646059291e-12
8.2756964430373e-14,0.004023131612903226,0.0,0.0,0.010942810664372537,0.49999996904502803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999916124736615,7.6367751981783511e-08,7.6238108056941184e-07,3.0954972253104204e-08,1.9006369750592619e-12
8.473629222297174e-14,0.004023131612903226,0.0,0.0,0.010942808783775213,0.49999996835791827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999914182522487,7.7561239568475782e-08,7.8060955036813937e-07,3.1642081990023407e-08,1.992629884852966e-12
8.671562001557047e-14,0.004023131612903226,0.0,0.0,0.010942806927649224,0.49999996767317267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999912242545097,7.8732620031937846e-08,7.9883775534880037e-07,3.2326827514089909e-08,2.0867962588033313e-12
8.869494780816921e-14,0.004023131612903226,0.0,0.0,0.010942805095576949,0.49999996699078325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999910304763534,7.9882302860219328e-08,8.1706569551604407e-07,3.3009216961400028e-08,2.1831360617274719e-12
9.067427560076795e-14,0.004023131612903226,0.0,0.0,0.010942803287148374,0.49999996631074178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999990836913758,8.1010689957027752e-08,8.3529337087450504e-07,3.3689258440027033e-08,2.2816492584433298e-12
