! Species         Shape    LJ-depth  LJ-diam   DiplMom   Polzblty  RotRelaxNum Data     
! Name            Index    epsilon/k_B sigma     mu        alpha     Zrot      Source   
n-heptane           2     402.997     6.366     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=523.37 K, Pc=29.47 bar (from Joback method)
Ar                  0     136.500     3.330     0.000     0.000     0.000    ! NOx2018
He                  0      10.200     2.576     0.000     0.000     0.000    ! NOx2018
Ne                  0     148.600     3.758     0.000     0.000     0.000    ! Epsilon & sigma estimated with fixed Lennard Jones Parameters. This is the fallback method! Try improving transport databases!
N2                  1      97.530     3.621     0.000     1.760     4.000    ! PrimaryTransportLibrary
! X(1)                None
C2H4(2)             2     280.800     3.971     0.000     0.000     1.500    ! NOx2018
C4H8-1(3)           2     357.002     5.176     0.000     0.000     1.000    ! GRI-Mech
C4H8-2(4)           2     359.053     5.289     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=466.30 K, Pc=45.78 bar (from Joback method)
! HX(5)               None
! C2H3X(37)           None
! C2H2X(70)           None
C4H6(7)             2     357.002     5.180     0.000     0.000     1.000    ! GRI-Mech
! C4H7X(42)           None
C8H14(116)          2     420.618     6.278     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=546.26 K, Pc=32.06 bar (from Joback method)
C6H10(111)          2     385.401     5.648     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=500.52 K, Pc=40.36 bar (from Joback method)
! C4H7X(41)           None
! C4H7X(43)           None
! C4H7X(44)           None
! C4H7X(226)          None
! C4H5X(81)           None
! C4H5X(74)           None
! C6H9X(300)          None
C8H12(308)          2     423.433     6.098     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=549.91 K, Pc=35.22 bar (from Joback method)
! C6H9X(319)          None
! C6H9X(215)          None
! C6H9X(535)          None
! C6H9X(534)          None
! C6H9X(533)          None
! C6H9X(268)          None
! SX(261)             None
! SX(654)             None
! SX(685)             None
! SX(715)             None
! SX(750)             None
! SX(684)             None
! SX(749)             None
! C6H11X(73)          None
! SX(850)             None
! C6H11X(72)          None
! SX(748)             None
! SX(227)             None
! C6H9X(98)           None
! SX(605)             None
! SX(209)             None
! SX(719)             None
! SX(1163)            None
! SX(1183)            None
! SX(1200)            None
! SX(1199)            None
! SX(1220)            None
! SX(1219)            None
! SX(230)             None
! SX(1280)            None
! SX(229)             None
! SX(1182)            None
! SX(1181)            None
! SX(1241)            None
! SX(1380)            None
! SX(1422)            None
! SX(1421)            None
! SX(1462)            None
! SX(1461)            None
! SX(1460)            None
! SX(1420)            None
! SX(752)             None
! SX(1463)            None
! SX(263)             None
! SX(264)             None
! SX(854)             None
! SX(1402)            None
! SX(1359)            None
! SX(817)             None
! SX(1358)            None
! SX(1000)            None
! SX(886)             None
! SX(919)             None
! SX(1723)            None
! SX(1812)            None
! SX(1811)            None
! SX(270)             None
! SX(269)             None
! SX(1946)            None
! SX(664)             None
! SX(2005)            None
! SX(2004)            None
! SX(689)             None
! SX(2036)            None
! SX(2066)            None
! SX(2076)            None
! SX(2083)            None
! SX(2075)            None
! SX(2093)            None
! SX(2092)            None
! SX(2117)            None
! SX(2115)            None
! SX(2091)            None
! SX(2144)            None
! SX(2143)            None
! SX(2116)            None
! SX(2114)            None
! SX(1240)            None
! SX(2185)            None
! SX(2184)            None
! SX(2210)            None
! SX(2209)            None
! SX(2266)            None
! C6H9X(630)          None
! SX(1384)            None
! SX(2350)            None
! SX(2362)            None
! SX(2376)            None
! SX(2374)            None
! SX(2373)            None
! SX(2372)            None
! SX(2375)            None
! SX(2385)            None
! SX(2384)            None
! SX(2440)            None
! SX(2439)            None
! SX(2438)            None
! SX(2441)            None
! SX(2383)            None
! SX(755)             None
! SX(2485)            None
! SX(754)             None
! SX(306)             None
! SX(385)             None
! SX(307)             None
! SX(328)             None
! SX(2530)            None
! SX(388)             None
! SX(2564)            None
! SX(2581)            None
! SX(2580)            None
! SX(2646)            None
! SX(2579)            None
! SX(2683)            None
