Time (s),Volume (m^3),Ne,N2,X(1),He(2),CH4(3),H2(4),C2H6(5),CH3(6),C3H8(7),H(8),C2H5(9),C4H8(10),C2H4(11),C2H4X(64),C2H4(48),HeX(49),C4H8a(86),HX(12),C2H3X(58),C2H2X(98)
7.686132528140842e-13,0.004023131612903226,0.0,0.0,0.010942570281785,0.49999982983830205,2.1727406773477493e-84,9.8385188084011436e-30,1.111766889701445e-50,1.4120489983395824e-59,3.611509022872038e-88,4.8095034041039497e-23,7.693364249023358e-26,0.0,0.49999278179571871,1.4069821931341276e-07,7.0629020251073189e-06,1.701616980053307e-07,1.6364190013018792e-10,2.256864104048161e-08,5.9848657762556115e-09,8.2918876321130221e-09
7.734814190667759e-13,0.004023131612903226,0.0,0.0,0.010942569506569817,0.49999982932767489,2.322068990924966e-84,1.0051091000926311e-29,1.1573119436078044e-50,1.4791129885234688e-59,3.8839373050852421e-88,4.8763826059204475e-23,7.8493638313015187e-26,0.0,0.49999273708925346,1.4070264347227883e-07,7.1075094893609217e-06,1.7067232522966152e-07,1.6571918551075354e-10,2.2738382552650184e-08,5.9959688406276503e-09,8.3712068560112935e-09
7.783495853194676e-13,0.004023131612903226,0.0,0.0,0.010942568735718805,0.49999982882135796,2.4806345785624271e-84,1.0266862082098827e-29,1.2044216924996212e-50,1.5489155455761248e-59,4.1750298102894456e-88,4.9437621511875901e-23,8.0075257134632901e-26,0.0,0.49999269238455557,1.4070686778520604e-07,7.1521153600207899e-06,1.7117864213051825e-07,1.6780954469185881e-10,2.2908270084785099e-08,6.0069258433123473e-09,8.4506721207363993e-09
7.832177515721592e-13,0.004023131612903226,0.0,0.0,0.010942567969188514,0.49999982831931505,2.6489460819210549e-84,1.0485858704890668e-29,1.2531396307917624e-50,1.6215504521120548e-59,4.485937524652258e-88,5.0116424529983528e-23,8.1678660172812531e-26,0.0,0.49999264768161589,1.4071090123632138e-07,7.1967196371439228e-06,1.716806850919579e-07,1.6991297715291262e-10,2.3078301715716298e-08,6.0177387056239281e-09,8.5302815050462067e-09
7.880859178248509e-13,0.004023131612903226,0.0,0.0,0.010942567206936184,0.49999982782150992,2.827536728138733e-84,1.070810754692323e-29,1.3035101778239294e-50,1.6971140893175104e-59,4.81787462297752e-88,5.0800239187848981e-23,8.3304008777210347e-26,0.0,0.4999926029804258,1.4071475240595687e-07,7.2413223207873172e-06,1.7217849019091352e-07,1.7202948237334277e-10,2.3248475549545682e-08,6.0284093236032307e-09,8.6100331129712504e-09
7.929540840775425e-13,0.004023131612903226,0.0,0.0,0.010942566448919722,0.49999982732790699,3.0169653541100518e-84,1.0933635309928234e-29,1.35557869145764e-50,1.7757054920314894e-59,5.1721215142043852e-88,5.1489069503930502e-23,8.4951464427601406e-26,0.0,0.49999255828097716,1.4071842948879759e-07,7.2859234110079667e-06,1.726720931997865e-07,1.7415905983259611e-10,2.3418789715314687e-08,6.0389395683501665e-09,8.6899250734822866e-09
7.978222503302342e-13,0.004023131612903226,0.0,0.0,0.010942565695097672,0.49999982683847055,3.2178174666431669e-84,1.1162468719217632e-29,1.409391481781423e-50,1.8574264046337552e-59,5.5500280134430746e-88,5.218291944155781e-23,8.6621188732091654e-26,0.0,0.49999251358326202,1.4072194031121396e-07,7.330522907862862e-06,1.7316152958901727e-07,1.7630170901013826e-10,2.3589242366676203e-08,6.0493312863518117e-09,8.7699555401622202e-09
8.026904165829259e-13,0.004023131612903226,0.0,0.0,0.010942564945429216,0.49999982635316559,3.4307063395128258e-84,1.1394634523162482e-29,1.4649958249243029e-50,1.9423813377462819e-59,5.9530166449683448e-88,5.2881792909657419e-23,8.8313343425353558e-26,0.0,0.49999246888727289,1.4072529234781522e-07,7.3751208114089917e-06,1.7364683452963406e-07,1.7845742938545405e-10,2.3759831681570813e-08,6.0595862998061674e-09,8.8501226908823497e-09
8.075585828356175e-13,0.004023131612903226,0.0,0.0,0.010942564199874136,0.49999982587195718,3.656274148450757e-84,1.163015949268058e-29,1.5224399769776166e-50,2.0306776257545216e-59,6.3825860807168475e-88,5.3585693763468371e-23,9.0028090366884824e-26,0.0,0.49999242419300238,1.4072849273725885e-07,7.4197171217033398e-06,1.7412804289578075e-07,1.8062622043804716e-10,2.3930555861907327e-08,6.0697064069416755e-09,8.9304247274828551e-09
8.124267490883092e-13,0.004023131612903226,0.0,0.0,0.010942563458392812,0.49999982539481086,3.8951931451371413e-84,1.1869070420732772e-29,1.5817731880252175e-50,2.1224254851549124e-59,6.8403147189626981e-88,5.4294625805248535e-23,9.1765591539290317e-26,0.0,0.49999237950044395,1.4073154829734937e-07,7.4643118388028913e-06,1.7460518926722253e-07,1.8280808164744017e-10,2.4101413133247499e-08,6.0796933823325284e-09,9.0108598754575103e-09
8.172949153410008e-13,0.004023131612903226,0.0,0.0,0.010942562720946191,0.49999982492169215,4.1481668712796841e-84,1.2111394121827861e-29,1.643045716282119e-50,2.2177380737350148e-59,7.3278644079762471e-88,5.5008592784971558e-23,9.3526009046586228e-26,0.0,0.49999233480959082,1.4073446553945862e-07,7.5089049627646236e-06,1.7507830793183119e-07,1.8500301249317479e-10,2.427240174449485e-08,6.0895489772098138e-09,9.0914263836425468e-09
8.221630815936925e-13,0.004023131612903226,0.0,0.0,0.010942561987495783,0.49999982445256724,4.4159314138900004e-84,1.2357157431535915e-29,1.7063088423416262e-50,2.3167315505927158e-59,7.846984319604666e-88,5.5727598401014771e-23,9.5309505112526861e-26,0.0,0.49999229012043672,1.407372506822982e-07,7.5534964936455167e-06,1.7554743288804889e-07,1.8721101245481165e-10,2.4443519967587672e-08,6.0992749197685981e-09,9.1721225239095633e-09
8.270312478463842e-13,0.004023131612903226,0.0,0.0,0.010942561258003653,0.49999982398740228,4.6992567028905251e-84,1.2606387206009913e-29,1.7716148835310006e-50,2.4195251370008869e-59,8.3995149778493378e-88,5.6451646300838003e-23,9.7116242078953254e-26,0.0,0.49999224543297566,1.4073990966507239e-07,7.5980864315025444e-06,1.7601259784733134e-07,1.8943208101193024e-10,2.4614766097195976e-08,6.1088729154709413e-09,9.2529465908625425e-09
8.318994140990758e-13,0.004023131612903226,0.0,0.0,0.01094256053243237,0.4999998235261639,4.9989478522090164e-84,1.2859110321515635e-29,1.8390172083757069e-50,2.5262411781239432e-59,8.9873924476543536e-88,5.7180740081653438e-23,9.8946382404163446e-26,0.0,0.49999220074720191,1.4074244816004056e-07,7.6426747763926808e-06,1.7647383623657041e-07,1.9166621764412909e-10,2.47861384504225e-08,6.1183446473449368e-09,9.333896901538807e-09
8.367675803517675e-13,0.004023131612903226,0.0,0.0,0.010942559810745045,0.49999982306881896,5.3158465455418703e-84,1.3115353673969582e-29,1.9085702511722864e-50,2.6370052055927014e-59,9.612652689262632e-88,5.7914883291086651e-23,1.0080008866130456e-25,0.0,0.49999215606311009,1.4074487158451429e-07,7.687261528372893e-06,1.7693118120049609e-07,1.9391342183102569e-10,2.4957635366507616e-08,6.1276917762798222e-09,9.4149717951139247e-09
8.416357466044591e-13,0.004023131612903226,0.0,0.0,0.010942559092905271,0.4999998226153346,5.6508324679921216e-84,1.3375144178484944e-29,1.9803295266698957e-50,2.7519460009439608e-59,1.0277436083641382e-87,5.8654079427828953e-23,1.0267752353678558e-25,0.0,0.49999211138069494,1.4074718511231611e-07,7.73184668750015e-06,1.7738466560405853e-07,1.9617369305225658e-10,2.51292552065381e-08,6.1369159413171996e-09,9.4961696326104779e-09
8.465039128571508e-13,0.004023131612903226,0.0,0.0,0.010942558378877138,0.49999982216567812,6.0048247848127495e-84,1.3638508768925401e-29,2.0543516448605564e-50,2.871195659931252e-59,1.0983992134626815e-87,5.9398331942281227e-23,1.0457884982871127e-25,0.0,0.49999206669995133,1.4074939368472252e-07,7.776430253831418e-06,1.7783432203478945e-07,1.9844703078747716e-10,2.5300996353159791e-08,6.1460187599384306e-09,9.5774887966107091e-09
8.513720791098425e-13,0.004023131612903226,0.0,0.0,0.010942557668625213,0.49999982171981738,6.3787836685112741e-84,1.3905474397466702e-29,2.1306943258781536e-50,2.9948896577131626e-59,1.1734684353589231e-87,6.0147644237189185e-23,1.0650423044533668e-25,0.0,0.49999202202087467,1.4075150202091548e-07,7.8210122274236551e-06,1.7828018280514421e-07,2.0073343451636178e-10,2.5472857210293962e-08,6.1550018283482432e-09,9.6589276909728878e-09
8.562402453625341e-13,0.004023131612903226,0.0,0.0,0.010942556962114521,0.49999982127772019,6.7737118755971823e-84,1.4176068034165866e-29,2.209416415006224e-50,3.1231669149256758e-59,1.2531995332574061e-87,6.0902019668270402e-23,1.0845382840354198e-25,0.0,0.49999197734346024,1.4075351462796453e-07,7.8655926083338275e-06,1.7872227995482335e-07,2.0303290371860388e-10,2.5644836202857472e-08,6.163866721754618e-09,9.7404847405514597e-09
8.611084116152258e-13,0.004023131612903226,0.0,0.0,0.010942556259310543,0.4999998208393549,7.1906563742796989e-84,1.4450316666537968e-29,2.2905778977945669e-50,3.256169864644952e-59,1.3378532012031818e-87,6.1661461544832918e-23,1.1042780682732716e-25,0.0,0.49999193266770381,1.4075543581035953e-07,7.9101713966188864e-06,1.7916064525307556e-07,2.0534543787391571e-10,2.581693177648661e-08,6.172614994644988e-09,9.8221583909208385e-09
8.659765778679174e-13,0.004023131612903226,0.0,0.0,0.010942555560179201,0.49999982040468999,7.6307100244496922e-84,1.4728247299140346e-29,2.3742399152847125e-50,3.3940445202469975e-59,1.4277031149410654e-87,6.2425973130385899e-23,1.1242632894632696e-25,0.0,0.49999188799360106,1.4075726967911551e-07,7.954748592335793e-06,1.795953102009803e-07,2.076710364620286e-10,2.5989142397264459e-08,6.1812481810587995e-09,9.9039471081028613e-09
8.708447441206091e-13,0.004023131612903226,0.0,0.0,0.010942554864686848,0.49999981997369414,8.0950133113062918e-84,1.5009886953164092e-29,2.4604647793442974e-50,3.5369405441706415e-59,1.5230364995049169e-87,6.3195557643242107e-23,1.1444955809434499e-25,0.0,0.49999184332114815,1.4075902016046824e-07,7.9993241955414933e-06,1.8002630603371141e-07,2.1000969896269286e-10,2.616146655145203e-08,6.1897677948564941e-09,9.9858493782977991e-09
8.757129103733007e-13,0.004023131612903226,0.0,0.0,0.010942554172800255,0.49999981954633638,8.5847561340157406e-84,1.5295262666032807e-29,2.5493159881103524e-50,3.6850113175902754e-59,1.6241547181974121e-87,6.397021825711257e-23,1.1649765770790694e-25,0.0,0.49999179865034121,1.4076069100417893e-07,8.0438982062929436e-06,1.8045366372278182e-07,2.1236142485567768e-10,2.6333902745222768e-08,6.1981753299849547e-09,1.006786370761894e-08
8.805810766259924e-13,0.004023131612903226,0.0,0.0,0.01094255348448661,0.49999981912258612,9.1011796508174889e-84,1.5584401491008515e-29,2.6408582415415632e-50,3.8384140110047865e-59,1.7313738836378462e-87,6.4749958101693301e-23,1.1857079132483362e-25,0.0,0.49999175398117668,1.4076228579146581e-07,8.0884706246470882e-06,1.8087741397826937e-07,2.1472621362077121e-10,2.6506449504400649e-08,6.2064722607394508e-09,1.0149988621830631e-08
8.854492428786841e-13,0.004023131612903226,0.0,0.0,0.010942552799713489,0.49999981870241289,9.6455781820203001e-84,1.5877330496804465e-29,2.7351574570795167e-50,3.9973096557491235e-59,1.8450254915728733e-87,6.5534780263244461e-23,1.2066912258283185e-25,0.0,0.49999170931365094,1.4076380794257876e-07,8.133041450660873e-06,1.8129758725102316e-07,2.1710406473778066e-10,2.6679105374201667e-08,6.2146600420221422e-09,1.0232222666089792e-08
8.903174091313757e-13,0.004023131612903226,0.0,0.0,0.010942552118448875,0.49999981828578632,1.021930117235935e-83,1.6174076767204976e-29,2.8322807854189648e-50,4.1618632164349518e-59,1.965457078162819e-87,6.6324687785161726e-23,1.2279281521810452e-25,0.0,0.49999166464776085,1.407652607240342e-07,8.1776106843912408e-06,1.8171421373485218e-07,2.194949776865321e-10,2.685186891897875e-08,6.2227401095971889e-09,1.0314564404690814e-08
8.951855753840674e-13,0.004023131612903226,0.0,0.0,0.01094255144066112,0.49999981787267667,1.0823755214213762e-83,1.6474667400692024e-29,2.9322966263871467e-50,4.3322436643268375e-59,2.0930329014742989e-87,6.7119683668540278e-23,1.2494203306397864e-25,0.0,0.49999161998350306,1.4076664725552445e-07,8.2221783258951358e-06,1.82127323368695e-07,2.2189895194687067e-10,2.7024738721970049e-08,6.2307138803424923e-09,1.0397012420813811e-08
9.00053741636759e-13,0.004023131612903226,0.0,0.0,0.01094255076631896,0.49999981746305422,1.1460406133213054e-83,1.6779129510078543e-29,3.0352746449321715e-50,4.5086240516604037e-59,2.2281346479282505e-87,6.7919770872731273e-23,1.2711694004955162e-25,0.0,0.49999157532087463,1.4076797051651651e-07,8.2667443752294957e-06,1.8253694583877094e-07,2.2431598699866033e-10,2.7197713385050475e-08,6.2385827524981299e-09,1.0479565316276209e-08
9.049219078894507e-13,0.004023131612903226,0.0,0.0,0.010942550095391487,0.49999981705688951,1.213078113779017e-83,1.7087490222148382e-29,3.1412857872205188e-50,4.6911815869089092e-59,2.3711621644713165e-87,6.8724952315891127e-23,1.2931770019835505e-25,0.0,0.49999153065987267,1.4076923335255442e-07,8.3113088324512528e-06,1.8294311058071351e-07,2.2674608232178416e-10,2.737079152848658e-08,6.2463481059115334e-09,1.0562221711287558e-08
9.097900741421424e-13,0.004023131612903226,0.0,0.0,0.010942549427848166,0.49999981665415327,1.2836471034268517e-83,1.7399776677302723e-29,3.2504022968436532e-50,4.8800977110047102e-59,2.5225342172576194e-87,6.9535230875523357e-23,1.3154447762703654e-25,0.0,0.49999148600049426,1.4077043848127828e-07,8.3558716976173465e-06,1.8334584678168571e-07,2.2918923739614412e-10,2.7543971790694585e-08,6.2540113022794174e-09,1.0644980244207618e-08
9.146582403948341e-13,0.004023131612903226,0.0,0.0,0.010942548763658803,0.49999981625481665,1.3579132509100535e-83,1.7716016029212944e-29,3.3626977311337996e-50,5.0755581745220448e-59,2.6826892776474742e-87,7.0350609389013552e-23,1.3379743654405839e-25,0.0,0.49999144134273699,1.4077158849817287e-07,8.4004329707847041e-06,1.8374518338247724e-07,2.3164545170166106e-10,2.7717252828001682e-08,6.2615736853865524e-09,1.0727839571307601e-08
9.195264066475259e-13,0.004023131612903226,0.0,0.0,0.010942548102793544,0.49999981585885095,1.436049047990569e-83,1.8036235444479789e-29,3.4782469775888788e-50,5.277753115827599e-59,2.8520863363494803e-87,7.1171090654157122e-23,1.3607674124841379e-25,0.0,0.49999139668659814,1.4077268588205777e-07,8.4449926520102597e-06,1.8414114907958443e-07,2.3411472471827499e-10,2.7890633314410388e-08,6.2690365813413786e-09,1.0810798366534537e-08
9.243945729002176e-13,0.004023131612903226,0.0,0.0,0.01094254744522288,0.49999981546622768,1.5182340516986779e-83,1.8360462102298814e-29,3.5971262704066502e-50,5.4868771402053107e-59,3.0312057465526256e-87,7.1996677429680122e-23,1.3838255612835973e-25,0.0,0.49999135203207534,1.4077373300033071e-07,8.4895507413509342e-06,1.8453377232727214e-07,2.3659705592594458e-10,2.8064111941366042e-08,6.2764012988085207e-09,1.0893855321278794e-08
9.292627391529094e-13,0.004023131612903226,0.0,0.0,0.010942546790917626,0.4999998150769186,1.6046551337034542e-83,1.8688723194131895e-29,3.7194132071280647e-50,5.7031293999618643e-59,3.2205500969157286e-87,7.2827372435753405e-23,1.4071504566016649e-25,0.0,0.49999130737916625,1.407747321139755e-07,8.534107238863658e-06,1.849230813396187e-07,2.3909244480464784e-10,2.8237687417527369e-08,6.2836691292382569e-09,1.0977009144144595e-08
9.389990716582927e-13,0.004023131612903226,0.0,0.0,0.010942545491988214,0.49999981430813173,1.7909911594618424e-83,1.9357457505106223e-29,3.974527320061701e-50,6.1578384600092151e-59,3.6320406825851206e-87,7.4504097830477477e-23,1.4546070701716393e-25,0.0,0.49999121807818059,1.4077659486719053e-07,8.6232154586329384e-06,1.8569186832577251e-07,2.4412239349516113e-10,2.8585123836820745e-08,6.2979192100630644e-09,1.1143602313378878e-08
9.477617709131377e-13,0.004023131612903226,0.0,0.0,0.010942544333833192,0.49999981362727985,1.975214681487066e-83,1.9973389173936383e-29,4.2165911308584916e-50,6.5935490625304609e-59,4.042881410725215e-87,7.6030647351354788e-23,1.4982468133252138e-25,0.0,0.49999113771279124,1.4077812783707139e-07,8.7034074129447227e-06,1.8637272012570616e-07,2.4869399933508346e-10,2.889813522822627e-08,6.3104255404534092e-09,1.129385484388647e-08
9.565244701679827e-13,0.004023131612903226,0.0,0.0,0.010942543185818616,0.49999981295673812,2.1764316266629951e-83,2.0602815817774387e-29,4.4709666004491683e-50,7.0556688711805407e-59,4.4957825390894919e-87,7.7573788134039349e-23,1.5427764334883075e-25,0.0,0.4999910573525988,1.4077953605434236e-07,8.7835942106191371e-06,1.8704326182314345e-07,2.5330790394263601e-10,2.9211441091243108e-08,6.3226372783096062e-09,1.1444401906466789e-08
9.652871694228276e-13,0.004023131612903226,0.0,0.0,0.010942542047785378,0.49999981229635043,2.3960319797616105e-83,2.1245896419630746e-29,4.738157807620468e-50,7.5455346778568944e-59,4.9946059439586915e-87,7.9133534713788831e-23,1.5882055531522586e-25,0.0,0.49999097699759293,1.407808294398971e-07,8.8637758519880897e-06,1.8770364954108374e-07,2.5796410428573486e-10,2.9525034488019312e-08,6.3345613620855688e-09,1.1595236562966914e-08
9.740498686776726e-13,0.004023131612903226,0.0,0.0,0.010942540919577354,0.49999981164596291,2.6355051225925688e-83,2.1902790067111343e-29,5.0186845088617197e-50,8.0645377468762112e-59,5.5435280074545135e-87,8.0709901259846311e-23,1.634543803105711e-25,0.0,0.49999089664776419,1.4078201712610897e-07,8.9439523373834633e-06,1.8835403703837943e-07,2.6266259733249504e-10,2.9838908644116401e-08,6.3462045668123832e-09,1.1746352038652048e-08
9.828125679325176e-13,0.004023131612903226,0.0,0.0,0.010942539801041333,0.49999981100542418,2.8964459262410684e-83,2.2573655947173506e-29,5.3130824713684353e-50,8.6141255002981223e-59,6.1470619861634244e-87,8.2302901584066781e-23,1.6818008222247646e-25,0.0,0.49999081630310388,1.4078310751960618e-07,9.0241236671371187e-06,1.8899457574554641e-07,2.6740338005123075e-10,3.0153056944658481e-08,6.3575735079493052e-09,1.1897741718354634e-08
9.915752671873625e-13,0.004023131612903226,0.0,0.0,0.010942538692026891,0.49999981037458507,3.180561159981734e-83,2.3258653341062997e-29,5.6219038098217093e-50,9.1958032394243505e-59,6.8100817639765169e-87,8.3912549149337788e-23,1.7299862572681389e-25,0.0,0.49999073596360394,1.4078410835900024e-07,9.1042898415808995e-06,1.8962541480002516e-07,2.7218644941045486e-10,3.0467472930573513e-08,6.368674645142747e-09,1.2049399142715424e-08
1e-12,0.004023131612903226,0.0,0.0,0.010942537634626076,0.49999980977708569,3.4772672872024564e-83,2.3930704043514501e-29,5.932943229818051e-50,9.786759783827804e-59,7.5085102104147158e-87,8.5475823348766708e-23,1.7771976205081635e-25,0.0,0.49999065872755755,1.4078499279325077e-07,9.1813592455189586e-06,1.9022291419336659e-07,2.7682491057263081e-10,3.0770008808261357e-08,6.3791009875792589e-09,1.2195453910341096e-08
1.0003379664422075e-12,0.004023131612903226,0.0,0.0,0.010942537592386335,0.49999980975329883,3.4896762239358583e-83,2.3957941619422049e-29,5.9457173268595396e-50,9.8111359020539549e-59,7.5378470347041471e-87,8.5538857077802969e-23,1.7791097626771279e-25,0.0,0.49999065562925682,1.4078502676805516e-07,9.1844508610466125e-06,1.902467010809112e-07,2.7701180237887943e-10,3.0782150294922213e-08,6.3795142858974297e-09,1.2201318004512439e-08
1.0091006656970525e-12,0.004023131612903226,0.0,0.0,0.010942536501974609,0.49999980914142061,3.8257422239449227e-83,2.4671680237568479e-29,6.2851088573228732e-50,1.0461749856643078e-58,8.336030008140111e-87,8.7181838158888774e-23,1.8291810003803516e-25,0.0,0.49999057530005575,1.4078586930451216e-07,9.2646067258660572e-06,1.9085857924315172e-07,2.8187943592541547e-10,3.1097082879315209e-08,6.3900985891595057e-09,1.2353492145077902e-08
1.0178633649518974e-12,0.004023131612903226,0.0,0.0,0.010942535420649224,0.49999980853880815,4.1908433990173895e-83,2.5400028730938152e-29,6.640681616223298e-50,1.1149334733284376e-58,9.210743701440372e-87,8.8841504857141851e-23,1.8802096396031077e-25,0.0,0.49999049497599429,1.407866420050246e-07,9.344757436371003e-06,1.9146119175122362e-07,2.8678934701917262e-10,3.1412264670414403e-08,6.4004335688152796e-09,1.2505915550799612e-08
1.0266260642067424e-12,0.004023131612903226,0.0,0.0,0.010942534348270186,0.49999980794532095,4.587204915563743e-83,2.6143146710685945e-29,7.0130565504314073e-50,1.1875645291905436e-58,1.016857189495395e-86,9.0517869319882008e-23,1.9322053566812089e-25,0.0,0.49999041465706667,1.4078735042653845e-07,9.4249029928931988e-06,1.9205467891230235e-07,2.9174153262945999e-10,3.1727689796516731e-08,6.4105250971075813e-09,1.2658582349704631e-08
1.0353887634615874e-12,0.004023131612903226,0.0,0.0,0.010942533284699935,0.499999807360821,5.0172010424136962e-83,2.6901193859440182e-29,7.4028726940761564e-50,1.2642503327988838e-58,1.1216600832048263e-86,9.2210943384675947e-23,1.9851778348791913e-25,0.0,0.49999033434326745,1.4078799968441628e-07,9.5050433957643714e-06,1.926391789089303e-07,2.9673598972578526e-10,3.2043352524218147e-08,6.4203789079720381e-09,1.28114868081231e-08
1.0441514627164323e-12,0.004023131612903226,0.0,0.0,0.010942532229803268,0.49999980678517203,5.483363722341432e-83,2.7674329927206621e-29,7.8107875276671064e-50,1.3451799616310947e-58,1.2362452750929191e-86,9.392073858663457e-23,2.0391367642127997e-25,0.0,0.49999025403459135,1.4078859448753272e-07,9.5851786453162225e-06,1.9321482783119032e-07,3.0177271527785512e-10,3.2359247255155905e-08,6.4300006002947473e-09,1.2964623327430631e-08
1.0529141619712773e-12,0.004023131612903226,0.0,0.0,0.010942531183447285,0.49999980621824019,5.9883915557356595e-83,2.846271472741812e-29,8.2374773409430028e-50,1.4305495893121282e-58,1.3614321337564272e-86,9.5647266165538609e-23,2.0940918412756652e-25,0.0,0.49999017373103388,1.4078913917057111e-07,9.6653087418804381e-06,1.9378175970839163e-07,3.0685170625557495e-10,3.2675368522828054e-08,6.4393956410931303e-09,1.3117986440867514e-08
1.0616768612261222e-12,0.004023131612903226,0.0,0.0,0.010942530145501337,0.49999980565989333,6.5351592123477639e-83,2.926650813312561e-29,8.6836375994470529e-50,1.5205626877161703e-58,1.4981009191631766e-86,9.7390537072795786e-23,2.1500527690700721e-25,0.0,0.49999009343259093,1.4078963772374419e-07,9.7454336857886775e-06,1.9434010654027546e-07,3.1197295962904932e-10,3.2991710989487606e-08,6.4485693686217675e-09,1.3271570810432974e-08
1.0704395604809672e-12,0.004023131612903226,0.0,0.0,0.010942529115836958,0.49999980511000158,7.1267272873022758e-83,3.0085870073326019e-29,9.1499833148252781e-50,1.6154302329890365e-58,1.6471967400108536e-86,9.9150561978234528e-23,2.2070292568417049e-25,0.0,0.49999001313925812,1.4079009382015535e-07,9.825553477372576e-06,1.9488999832774776e-07,3.1713647236858169e-10,3.3308269443110046e-08,6.4575269954050469e-09,1.3425371223852552e-08
1.0792022597358122e-12,0.004023131612903226,0.0,0.0,0.010942528094327827,0.49999980456843679,7.7663526181746157e-83,3.0920960529423353e-29,9.6372494188466192e-50,1.7153709155295116e-58,1.8097337317356001e-86,1.009273512767372e-22,2.2650310199182949e-25,0.0,0.49998993285103205,1.4079051084099125e-07,9.9056681169637539e-06,1.954315631031472e-07,3.2234224144467404e-10,3.3625038794432159e-08,6.4662736111984846e-09,1.3579382591616895e-08
1.0879649589906571e-12,0.004023131612903226,0.0,0.0,0.010942527080849706,0.49999980403507288,8.4574990805323861e-83,3.1771939531818625e-29,1.0146191141145234e-49,1.8206113539696589e-58,1.986799465473661e-86,1.0272091509471799e-22,2.3240677795520629e-25,0.0,0.49998985256790912,1.4079089189871597e-07,9.9857776048938042e-06,1.9596492696005485e-07,3.275902638280275e-10,3.3942014074060595e-08,6.4748141858802879e-09,1.3733599944090211e-08
1.0967276582455021e-12,0.004023131612903226,0.0,0.0,0.010942526075280396,0.49999980350978579,9.2038488798683247e-83,3.2638967156625278e-29,1.0677584390686242e-49,1.9313863131947755e-58,2.179559598679515e-86,1.0453126329644736e-22,2.3841492627658665e-25,0.0,0.49998977228988611,1.4079123985842146e-07,1.00658819414943e-05,1.9649021408265212e-07,3.3288053648954192e-10,3.425919042964848e-08,6.4831535722748301e-09,1.3888018428686883e-08
1.105490357500347e-12,0.004023131612903226,0.0,0.0,0.010942525077499697,0.49999980299245306,1.000931435830486e-82,3.3522203522506055e-29,1.123222614095513e-49,2.047938926442932e-58,2.3892627784793025e-86,1.0635840549022807e-22,2.4452852022029868e-25,0.0,0.4999896920169602,1.4079155735747997e-07,1.0145981127096788e-05,1.9700754677463467e-07,3.3821305640031604e-10,3.4576563123138641e-08,6.4912965089095825e-09,1.4042633307114583e-08
1.114253056755192e-12,0.004023131612903226,0.0,0.0,0.010942524087389355,0.49999980248295439,1.087805033492352e-82,3.4421808787628013e-29,1.1810934818870301e-49,2.1705209215234537e-58,2.6172458092304729e-86,1.0820235103442547e-22,2.5074853359804487e-25,0.0,0.49998961174912848,1.4079184682363441e-07,1.0226075162032802e-05,1.9751704548768773e-07,3.4358782053164739e-10,3.4894127528071685e-08,6.4992476227071281e-09,1.4197439952682338e-08
1.123015756010037e-12,0.004023131612903226,0.0,0.0,0.010942523104833023,0.49999980198117094,1.1814466999093254e-82,3.5337943146731774e-29,1.2414550697418165e-49,2.2993928511935817e-58,2.8649390961771944e-86,1.1006310904335577e-22,2.5707594075457888e-25,0.0,0.49998953148638842,1.4079211049165255e-07,1.0306164046633847e-05,1.9801882884953101e-07,3.4900482585503232e-10,3.5211879126957569e-08,6.5070114316137498e-09,1.4352433847671968e-08
1.131778455264882e-12,0.004023131612903226,0.0,0.0,0.010942522129716224,0.4999998014869862,1.2823243376725929e-82,3.6270766828311843e-29,1.3043936292010347e-49,2.4348243277328648e-58,3.1338723775307161e-86,1.1194068839303581e-22,2.6351171655372119e-25,0.0,0.49998945122873772,1.4079235041865859e-07,1.0386247781231412e-05,1.9851301369153789e-07,3.5446406934216587e-10,3.5529813508708948e-08,6.5145923471661378e-09,1.450761058077147e-08
1.140541154519727e-12,0.004023131612903226,0.0,0.0,0.010942521161926308,0.49999980100028479,1.3909341389943975e-82,3.7220440091904506e-29,1.3699976760562995e-49,2.5770942617550281e-58,3.425680757752048e-86,1.1383509772679719e-22,2.7005683636470286e-25,0.0,0.49998937097617424,1.4079256849824731e-07,1.046632636615696e-05,1.9899971507593779e-07,3.5996554796494211e-10,3.5847926366135107e-08,6.5219946769976172e-09,1.4662965844568807e-08
1.149303853774572e-12,0.004023131612903226,0.0,0.0,0.01094252020135242,0.49999980052095355,1.5078020531196368e-82,3.8187123225479951e-29,1.4383580307297862e-49,2.7264911052970341e-58,3.7421110552683765e-86,1.1574634546076822e-22,2.7671227604883212e-25,0.0,0.49998929072869575,1.4079276647347626e-07,1.0546399801741931e-05,1.9947904632260511e-07,3.6550925869545358e-10,3.6166213493494768e-08,6.5292226272853755e-09,1.4818495433104762e-08
1.1580665530294169e-12,0.004023131612903226,0.0,0.0,0.010942519247885456,0.49999980004888089,1.6334853173414414e-82,3.9170976542935673e-29,1.509567859026492e-49,2.8833130992249543e-58,4.0850284783185569e-86,1.1767443978922698e-22,2.8347901194647439e-25,0.0,0.49998921048630041,1.4079294594882584e-07,1.0626468088317747e-05,1.9995111903544393e-07,3.7109519850599188e-10,3.6484670784106743e-08,6.5362803051400273e-09,1.4974195239483427e-08
