Time (s),Volume (m^3),Ne,N2,X(1),He(2),CH4(3),H2(4),C2H6(5),CH3(6),C3H8(7),H(8),C2H5(9),C4H8(10),C2H4(11),C2H4X(64),C2H4(48),HeX(49),C4H8a(86),HX(12),C2H3X(58),C2H2X(98)
5.084370490648772e-13,0.004023131612903226,0.0,0.0,0.010942619634276557,0.49999986450657641,7.1267005378773001e-99,9.6712341017642401e-39,3.2203818654704934e-60,2.7213939916622149e-69,7.8819744434015981e-103,1.2305841547848261e-27,1.3094019306874535e-30,0.0,0.49999517420873146,1.3964298753379893e-07,4.6765608102676135e-06,1.3549342395901264e-07,7.1657340364555134e-11,1.3772252491342493e-08,5.1160599508033985e-09,4.3280962702695497e-09
5.111415871330803e-13,0.004023131612903226,0.0,0.0,0.010942619019889147,0.49999986405947472,7.5337498998455141e-99,9.8462666980202822e-39,3.3302601551838418e-60,2.8289577996049334e-69,8.3756876879431914e-103,1.2448995209690058e-27,1.3315524219482861e-30,0.0,0.49999514929835054,1.3967212196223504e-07,4.7013902937554863e-06,1.3594052559530313e-07,7.2421170675563974e-11,1.386016851543996e-08,5.1286145732145571e-09,4.3657769711127016e-09
5.138461252012833e-13,0.004023131612903226,0.0,0.0,0.010942618408245628,0.49999986361447379,7.9617539898107372e-99,1.0023535103160139e-38,3.4432887140103616e-60,2.9401819062055766e-69,8.8975211149689069e-103,1.2593059109844738e-27,1.3539599097628533e-30,0.0,0.49999512438918958,1.3970052115672658e-07,4.7262192844432327e-06,1.3638552657170729e-07,7.318904477935781e-11,1.3948176544011308e-08,5.1410771748895091e-09,4.4035496845609027e-09
5.165506632694864e-13,0.004023131612903226,0.0,0.0,0.010942617799318271,0.49999986317156353,8.4116747140935423e-99,1.0203055858626855e-38,3.5595408724498413e-60,3.0551709773107687e-69,9.4489183677907653e-103,1.2738034183240491e-27,1.3766260238026608e-30,0.0,0.49999509948123005,1.397282036629834e-07,4.7510477823406748e-06,1.3682843675793912e-07,7.3960962586495943e-11,1.403627590264703e-08,5.1534484302881509e-09,4.4414137361794409e-09
5.192552013376895e-13,0.004023131612903226,0.0,0.0,0.010942617193079839,0.49999986273073427,8.8845128261545143e-99,1.0384845532919858e-38,3.679091275591962e-60,3.1740321087249034e-69,1.0031389181327248e-102,1.2883921357815916e-27,1.3995523954048763e-30,0.0,0.49999507457445386,1.3975518755892789e-07,4.7758757874576399e-06,1.3726926597733956e-07,7.4736924007539545e-11,1.4124465921880642e-08,5.1657290089268234e-09,4.479368456476911e-09
5.219597394058926e-13,0.004023131612903226,0.0,0.0,0.010942616589503597,0.49999986229197629,9.38130928307105e-99,1.0568920721334258e-38,3.8020158996612151e-60,3.2968748696569763e-69,1.0646512044343464e-102,1.3030721554571242e-27,1.4227406575598668e-30,0.0,0.49999504966884323,1.3978149046649371e-07,4.800703299803951e-06,1.3770802400709418e-07,7.5516928953051548e-11,1.4212745937152501e-08,5.1779195754145429e-09,4.5174131808689802e-09
5.246642774740956e-13,0.004023131612903226,0.0,0.0,0.010942615988563295,0.49999986185527973,9.9031466420202675e-99,1.075529804570205e-38,3.9283920686802626e-60,3.4238113467127522e-69,1.1295936954423452e-102,1.3178435687619178e-27,1.4461924448988227e-30,0.0,0.49999502476438112,1.3980712956312756e-07,4.8255303193894312e-06,1.3814472057845022e-07,7.6300977333596706e-11,1.4301115288773811e-08,5.1900207894889825e-09,4.5555472496424164e-09
5.273688155422987e-13,0.004023131612903226,0.0,0.0,0.010942615390233156,0.49999986142063496,1.045115049773193e-98,1.0943994154135233e-38,4.0582984712519103e-60,3.5549561884361615e-69,1.1981388268403121e-102,1.3327064664235419e-27,1.4699093936814789e-30,0.0,0.49999499986105084,1.3983212159300061e-07,4.8503568462238993e-06,1.385793653769324e-07,7.7089069059741609e-11,1.4389573321890944e-08,5.2020333060521744e-09,4.5937700079193849e-09
5.300733536105018e-13,0.004023131612903226,0.0,0.0,0.010942614794487871,0.49999986098803223,1.1026490961893195e-98,1.1135025720770861e-38,4.1918151774598416e-60,3.690426650403819e-69,1.2704667651058263e-102,1.3476609384908751e-27,1.4938931417839192e-30,0.0,0.49999497495883594,1.3985648287793724e-07,4.8751828803171783e-06,1.3901196804255792e-07,7.788120404205459e-11,1.447811938644997e-08,5.2139577752059595e-09,4.6320808056220073e-09
5.327778916787049e-13,0.004023131612903226,0.0,0.0,0.010942614201302589,0.49999986055746209,1.1630384185505277e-98,1.1328409445517976e-38,4.3290236558882443e-60,3.8303426408765675e-69,1.3467657124908642e-102,1.3627070743390781e-27,1.5181453286864745e-30,0.0,0.49999495005772054,1.3988022932806792e-07,4.9000084216790854e-06,1.3944253817004992e-07,7.8677382191105819e-11,1.456675283716153e-08,5.2257948422871735e-09,4.6704789974371789e-09
5.35482429746908e-13,0.004023131612903226,0.0,0.0,0.010942613610652876,0.49999986012891495,1.2264093925210632e-98,1.1524162053806466e-38,4.4700067907604921e-60,3.9748267670119639e-69,1.4272322224067454e-102,1.3778449626745347e-27,1.5426675954617099e-30,0.0,0.49999492515768901,1.3990337645221363e-07,4.924833470319441e-06,1.3987108530905097e-07,7.9477603417467275e-11,1.4655473033465861e-08,5.2375451479025753e-09,4.7089639427816442e-09
5.38186967815111e-13,0.004023131612903226,0.0,0.0,0.010942613022514759,0.49999985970238131,1.2928933154627961e-98,1.1722300296337779e-38,4.6148488991970194e-60,4.1240043816416104e-69,1.5120715255134603e-102,1.3930746915397521e-27,1.5674615847624935e-30,0.0,0.49999490025872634,1.399259393680081e-07,4.9496580262480598e-06,1.4029761896433427e-07,8.0281867631712772e-11,1.4744279339498171e-08,5.249209327963519e-09,4.747535005767327e-09
5.408915058833141e-13,0.004023131612903226,0.0,0.0,0.010942612436864663,0.49999985927785173,1.3626265721751336e-98,1.1922840948837531e-38,4.7636357485925209e-60,4.2780036306172484e-69,1.601497866820296e-102,1.4083963483182275e-27,1.5925289408101649e-30,0.0,0.49999487536081788,1.3994793281176501e-07,4.9744820894747621e-06,1.4072214859601496e-07,8.1090174744417921e-11,1.4833171124054208e-08,5.2607880137203755e-09,4.7861915551669172e-09
5.435960439515172e-13,0.004023131612903226,0.0,0.0,0.010942611853679441,0.49999985885531667,1.4357508053488918e-98,1.2125800811809997e-38,4.9164545741126356e-60,4.4369555007295336e-69,1.6957348541118629e-102,1.4238100197392775e-27,1.6178713093827762e-30,0.0,0.49999485046394909,1.3996937114809622e-07,4.9993056600093601e-06,1.4114468361975974e-07,8.1902524666160089e-11,1.4922147760556108e-08,5.2722818317966917e-09,4.8249329643797097e-09
5.463005820197203e-13,0.004023131612903226,0.0,0.0,0.010942611272936335,0.49999985843476691,1.5124130908436293e-98,1.2331196710294446e-38,5.0733940963102318e-60,4.600993868203438e-69,1.7950158180209377e-102,1.4393157918828356e-27,1.6434903378034303e-30,0.0,0.49999482556810604,1.3999026837928718e-07,5.0241287378616716e-06,1.4156523340699566e-07,8.2718917307518482e-11,1.501120862701849e-08,5.2836914042231148e-09,4.8637586113976891e-09
5.490051200879234e-13,0.004023131612903226,0.0,0.0,0.010942610694612991,0.49999985801619307,1.5927661178999063e-98,1.2539045493623325e-38,5.23454453886144e-60,4.7702555477741817e-69,1.8995841840770052e-102,1.4549137501842097e-27,1.6693876749286982e-30,0.0,0.49999480067327501,1.4001063815443595e-07,5.048951323041508e-06,1.4198380728511841e-07,8.3539352579074112e-11,1.5100353106014792e-08,5.2950173484710544e-09,4.9026678787718697e-09
5.544141962243295e-13,0.004023131612903226,0.0,0.0,0.010942609545138057,0.49999985718493589,1.7651843501513573e-98,1.2962169232176909e-38,5.5698467029034064e-60,5.1250110947344165e-69,2.1256096494356563e-102,1.4863865638067441e-27,1.7220238783180279e-30,0.0,0.49999475088659612,1.4004984821972717e-07,5.0985950154230066e-06,1.4281506440468626e-07,8.5192350655110299e-11,1.5278890454497377e-08,5.3174207997205865e-09,4.9807348273883975e-09
5.592823647470951e-13,0.004023131612903226,0.0,0.0,0.010942608518669615,0.49999985644346945,1.9346364728196098e-98,1.3351538984491392e-38,5.8869565317158581e-60,5.4635892733723936e-69,2.349778095098444e-102,1.5150282167817619e-27,1.7703648494595947e-30,0.0,0.49999470608191626,1.4008346338528766e-07,5.1432726537249274e-06,1.4355653088133559e-07,8.6693873821803182e-11,1.5439853921137568e-08,5.3373039997764927e-09,5.0512749606805395e-09
5.641505332698606e-13,0.004023131612903226,0.0,0.0,0.01094260749971048,0.49999985570826183,2.118697940100369e-98,1.3749119209680975e-38,6.2191835032410815e-60,5.8213583472107547e-69,2.5953669064521003e-102,1.543969852630941e-27,1.8196332527031807e-30,0.0,0.49999466128031828,1.4011556663956077e-07,5.1879486959206156e-06,1.4429173848139504e-07,8.8208493719773718e-11,1.5601078895026734e-08,5.356925642574153e-09,5.1220766262262914e-09
5.690187017926262e-13,0.004023131612903226,0.0,0.0,0.010942606488143304,0.49999985497926019,2.318487865244258e-98,1.4155009020256098e-38,6.5671105340819993e-60,6.1992291558069298e-69,2.8642144753917188e-102,1.5732119469191367e-27,1.8698387581324919e-30,0.0,0.49999461648173416,1.4014622593649896e-07,5.2326231420672764e-06,1.4502074003716743e-07,8.9736209827595735e-11,1.5762561935825706e-08,5.3762891687001002e-09,5.1931363835628081e-09
5.738868703153918e-13,0.004023131612903226,0.0,0.0,0.010942605483854194,0.49999985425641225,2.5352005160048679e-98,1.4569307765091774e-38,6.9313377768703624e-60,6.5981475079055059e-69,3.1582994123815206e-102,1.6027549688119989e-27,1.9209910510341339e-30,0.0,0.49999457168609879,1.4017550617570005e-07,5.2772959922221049e-06,1.4574358793497804e-07,9.1277021623861983e-11,1.5924299648451066e-08,5.3953979734812926e-09,5.2644508374848911e-09
5.787550388381573e-13,0.004023131612903226,0.0,0.0,0.010942604486732578,0.49999985353966608,2.7701096581891367e-98,1.4992115025165313e-38,7.312482975798608e-60,7.0190952104942174e-69,3.4797499130250719e-102,1.6325993811601783e-27,1.9730998316927499e-30,0.0,0.49999452689335039,1.4020346933982116e-07,5.3219672464422901e-06,1.464603341189406e-07,9.283092858718421e-11,1.6086288682479647e-08,5.4142554075806918e-09,5.3360166374494807e-09
5.836232073609229e-13,0.004023131612903226,0.0,0.0,0.010942603496671059,0.49999985282897019,3.0245731134097691e-98,1.5423530609355061e-38,7.7111818263310416e-60,7.4630911193214718e-69,3.8308536712540518e-102,1.6627456405824049e-27,2.0261748151888901e-30,0.0,0.49999448210342956,1.4023017462573347e-07,5.3666369047850128e-06,1.4717103009469052e-07,9.4397930196193139e-11,1.6248525731561045e-08,5.432864777584865e-09,5.4078304769880886e-09
5.884913758836884e-13,0.004023131612903226,0.0,0.0,0.010942602513565287,0.49999985212427328,3.3000375354131666e-98,1.5863654550297989e-38,8.1280883390082306e-60,7.9311922106354814e-69,4.2140683555749426e-102,1.6931941975474874e-27,2.0802257311995272e-30,0.0,0.49999443731627974,1.4025567856982411e-07,5.4113049673074459e-06,1.4787572693308711e-07,9.5978025929538441e-11,1.6411007532837778e-08,5.4512293465839416e-09,5.4798890931269177e-09
5.93359544406454e-13,0.004023131612903226,0.0,0.0,0.010942601537313855,0.49999985142552494,3.5980434171407611e-98,1.6312587100307166e-38,8.5638752074419295e-60,8.4244946748346669e-69,4.6320326840171168e-102,1.7239454964552111e-27,2.1352623238012288e-30,0.0,0.49999439253184691,1.4028003516754868e-07,5.4559714340667583e-06,1.4857447527388405e-07,9.7571215265888796e-11,1.6573730866373208e-08,5.4693523347437941e-09,5.5521892658147063e-09
5.982277129292196e-13,0.004023131612903226,0.0,0.0,0.010942600567818157,0.49999985073267494,3.9202303350914057e-98,1.6770428727347571e-38,9.0192341804486468e-60,8.9441350319892139e-69,5.0875781204764009e-102,1.754999975716176e-27,2.1912943512759291e-30,0.0,0.49999434775007928,1.4030329598760325e-07,5.5006363051201103e-06,1.4926732532936852e-07,9.9177497683931745e-11,1.6736692554586955e-08,5.4872369198707031e-09,5.6247278173581304e-09
6.030958814519851e-13,0.004023131612903226,0.0,0.0,0.010942599604982284,0.49999985004567332,4.2683424401711107e-98,1.723728011106965e-38,9.4948764383272774e-60,9.4912912694808023e-69,5.583741221951377e-102,1.7863580678305811e-27,2.248331585919245e-30,0.0,0.49999430297092773,1.4032551028097489e-07,5.5452995805246512e-06,1.4995432688797011e-07,1.0079687266237394e-10,1.6899889461697788e-08,5.5048862379685898e-09,5.6975016118646005e-09
6.079640499747507e-13,0.004023131612903226,0.0,0.0,0.010942598648712928,0.49999984936447089,4.6442342040437564e-98,1.7713242138899879e-38,9.9915329732763122e-60,1.0067184001950471e-68,6.1237766662014098e-102,1.8180201994659822e-27,2.306383813851313e-30,0.0,0.49999425819434512,1.4034672508512008e-07,5.5899612603375311e-06,1.5063552931783912e-07,1.0242933967994089e-10,1.7063318493173721e-08,5.5223033837889471e-09,5.770507554692389e-09
6.128322184975162e-13,0.004023131612903226,0.0,0.0,0.010942597698919275,0.4999998486890187,5.0498764311631159e-98,1.819841590218805e-38,1.0509954973969783e-59,1.067307765385995e-68,6.7111709926258182e-102,1.8499867915340199e-27,2.3654608348301078e-30,0.0,0.49999421342028638,1.4036698532346058e-07,5.6346213446158892e-06,1.5131098157039422e-07,1.0407489821537711e-10,1.7226976595189473e-08,5.539491411373536e-09,5.8437425919079716e-09
6.177003870202818e-13,0.004023131612903226,0.0,0.0,0.010942596755512884,0.49999984801926806,5.4873625465813327e-98,1.869290269241066e-38,1.1050914214301633e-59,1.1310281664927609e-68,7.3496570894613363e-102,1.8822582592661416e-27,2.425572462067222e-30,0.0,0.49999416864870866,1.4038633390039895e-07,5.679279833416863e-06,1.5198073218384114e-07,1.0573354774744607e-10,1.7390860754090959e-08,5.5564533345899313e-09,5.9172037097505161e-09
6.225685555430474e-13,0.004023131612903226,0.0,0.0,0.010942595818407628,0.499999847355171,5.9589151698066808e-98,1.9196803997429908e-38,1.1615203446305023e-59,1.1980151718687371e-68,8.0432294613689977e-102,1.9148350122883258e-27,2.4867285220460745e-30,0.0,0.49999412387957082,1.4040481179205471e-07,5.7239367267975789e-06,1.526448292866605e-07,1.0740528775493027e-10,1.755496799586689e-08,5.5731921276600111e-09,5.9908879341034427e-09
6.274367240658129e-13,0.004023131612903226,0.0,0.0,0.010942594887519587,0.49999984669667963,6.4668929851290857e-98,1.9710221497807631e-38,1.2203636797248275e-59,1.2684090994398677e-68,8.7961603123997018e-102,1.9477174546948221e-27,2.5489388543425053e-30,0.0,0.49999407911283383,1.404224581329225e-07,5.7685920248151625e-06,1.5330332060106686e-07,1.09090117716631e-10,1.771929538562731e-08,5.5897107256814992e-09,6.0647923299729077e-09
6.323048925885785e-13,0.004023131612903226,0.0,0.0,0.010942593962766964,0.49999984604374675,7.0137979192320964e-98,2.0233257063173657e-38,1.2817050170911949e-59,1.3423551442547982e-68,9.6130164808708124e-102,1.9809059851209227e-27,2.6122133114477366e-30,0.0,0.49999403434846007,1.4043931029864107e-07,5.8132457275267292e-06,1.5395625344643835e-07,1.1078803711136878e-10,1.7883840027088982e-08,5.6060120251426415e-09,6.1389140009731708e-09
6.37173061111344e-13,0.004023131612903226,0.0,0.0,0.01094259304407,0.49999984539632553,7.602282637289689e-98,2.0766012748647932e-38,1.3456301653053235e-59,1.4200035084191566e-68,1.0498677264195921e-101,2.0144009968147774e-27,2.6765617585936526e-30,0.0,0.49999398958641406,1.4045540398504376e-07,5.8578978349893953e-06,1.5460367474271735e-07,1.1249904541798288e-10,1.8048599062067553e-08,5.6220988844301248e-09,6.2132500888187179e-09
6.420412296341096e-13,0.004023131612903226,0.0,0.0,0.010942592131350902,0.49999984475436926,8.2351583690849506e-98,2.1308590791315914e-38,1.4122271921064574e-59,1.5015095334393565e-68,1.1458353173144871e-101,2.048202877708263e-27,2.7419940735803833e-30,0.0,0.49999394482666132,1.4047077328365623e-07,5.9025483472602635e-06,1.5524563101378265e-07,1.1422314211533165e-10,1.8213569669976398e-08,5.6379741243302908e-09,6.2877977728230569e-09
6.469093981568752e-13,0.004023131612903226,0.0,0.0,0.010942591224533754,0.49999984411783188,8.9154030769705013e-98,2.1861093606756673e-38,1.4815864657832298e-59,1.5870338350009457e-68,1.2497605656339086e-101,2.0823120104869194e-27,2.8085201466061635e-30,0.0,0.49999390006916949,1.4048545075379918e-07,5.94719726439644e-06,1.5588216839079257e-07,1.1596032668229232e-10,1.8378749067332033e-08,5.6536405285237792e-09,6.36255426940413e-09
6.517775666796407e-13,0.004023131612903226,0.0,0.0,0.010942590323544475,0.49999984348666765,9.6461699777875757e-98,2.2423623785623101e-38,1.553800696980032e-59,1.6767424402061558e-68,1.362236783717613e-101,2.1167287726589686e-27,2.8761498800994127e-30,0.0,0.49999385531390722,1.4049946749144941e-07,5.991844586455019e-06,1.5651333261550068e-07,1.1771059859776119e-10,1.8544134507266062e-08,5.6691008440736497e-09,6.4375168315962109e-09
6.566457352024063e-13,0.004023131612903226,0.0,0.0,0.010942589428310718,0.49999984286083121,1.0430796431189933e-97,2.299628409027371e-38,1.6289649809243347e-59,1.770806927295336e-68,1.4838966306867468e-101,2.151453536623423e-27,2.9448931885530438e-30,0.0,0.49999381056084491,1.4051285319500727e-07,6.0364903134930973e-06,1.5713916904354273e-07,1.1947395734065345e-10,1.8709723279043564e-08,5.6843577819070848e-09,6.5126827485682421e-09
6.615139037251718e-13,0.004023131612903226,0.0,0.0,0.010942588538761816,0.4999998422402776,1.1272813207170738e-97,2.3579177451455357e-38,1.7071768400754726e-59,1.8694045678771146e-68,1.6154144018842636e-101,2.1864866697372999e-27,3.0147599983609379e-30,0.0,0.49999376580995408,1.4052563622810817e-07,6.0811344455677598e-06,1.5775972264769642e-07,1.2125040238990332e-10,1.8875512707587726e-08,5.6994140172907465e-09,6.5880493451484939e-09
6.663820722479374e-13,0.004023131612903226,0.0,0.0,0.010942587654828738,0.49999984162496225,1.2175954145943668e-97,2.4172406965036418e-38,1.7885362671953869e-59,1.9727184716923065e-68,1.7575084331370523e-101,2.2218285343819484e-27,3.085760247656576e-30,0.0,0.4999937210612076,1.405378436796122e-07,6.1257769827360932e-06,1.5837503802111314e-07,1.2303993322446389e-10,1.904150015301084e-08,5.714272190299896e-09,6.6636139813554767e-09
6.71250240770703e-13,0.004023131612903226,0.0,0.0,0.010942586776443995,0.49999984101484096,1.3144166223678723e-97,2.477607588878981e-38,1.8731457688418301e-59,2.080937733936593e-68,1.9109436246863389e-101,2.2574794880285102e-27,3.1579038861537914e-30,0.0,0.49999367631457953,1.4054950142089622e-07,6.1704179250551723e-06,1.5898515938052276e-07,1.2484254932330736e-10,1.9207683010151403e-08,5.7289349062813253e-09,6.7393740519350403e-09
6.761184092934685e-13,0.004023131612903226,0.0,0.0,0.0109425859035416,0.49999984040986972,1.4181620037944264e-97,2.5390287639225287e-38,1.9611104092844809e-59,2.1942575851669744e-68,2.0765340897977192e-101,2.293439883302512e-27,3.2312008749896201e-30,0.0,0.49999363157004512,1.4056063416057202e-07,6.2150572725820751e-06,1.595901305694114e-07,1.2665825016542479e-10,1.9374058708117278e-08,5.7434047363102143e-09,6.8153269859035364e-09
6.809865778162341e-13,0.004023131612903226,0.0,0.0,0.01094258503605703,0.49999983981000523,1.5292720727067997e-97,2.6015145788470478e-38,2.0525378548444351e-59,2.3128795438169653e-68,2.255145933232131e-101,2.3297100680476126e-27,3.3056611865692145e-30,0.0,0.49999358682758072,1.4057126549674459e-07,6.2596950253738715e-06,1.6018999506117197e-07,1.2848703522982625e-10,1.9540624709835003e-08,5.7576842176409579e-09,6.8914702460970249e-09
6.858547463389997e-13,0.004023131612903226,0.0,0.0,0.010942584173927135,0.49999983921520436,1.6482119338000557e-97,2.6650754061200064e-38,2.1475384186574944e-59,2.437011571345558e-68,2.4477001649343272e-101,2.3662903853885096e-27,3.3812948044127981e-30,0.0,0.49999354208716362,1.4058141796692174e-07,6.3043311834876276e-06,1.6078479596222868e-07,1.3032890399554079e-10,1.970737851160481e-08,5.7717758541520811e-09,6.9678013287263691e-09
6.907229148617652e-13,0.004023131612903226,0.0,0.0,0.010942583317090129,0.49999983862542435,1.775472465764459e-97,2.7297216331612593e-38,2.2462251058616836e-59,2.5668682300450232e-68,2.6551757544754905e-101,2.4031811737930244e-27,3.4581117230046415e-30,0.0,0.49999349734877241,1.4059111309568119e-07,6.3489657469804073e-06,1.6137457601513462e-07,1.3218385594161633e-10,1.9874317642661726e-08,5.7856821167852798e-09,7.0443177629382269e-09
6.955910833845308e-13,0.004023131612903226,0.0,0.0,0.010942582465485502,0.49999983804062276,1.9115715522996348e-97,2.7954636620454295e-38,2.3487136592094348e-59,2.7026708435326605e-68,2.8786128319709232e-101,2.4403827671333585e-27,3.5361219476440119e-30,0.0,0.49999345261238637,1.4060037144019505e-07,6.3935987159092693e-06,1.6195937760164344e-07,1.3405189054711999e-10,2.0041439664742267e-08,5.7994054439787138e-09,7.1210171103817819e-09
7.004592519072963e-13,0.004023131612903226,0.0,0.0,0.010942581619054006,0.49999983746075755,2.0570553625836645e-97,2.8623119092089406e-38,2.4551226051048214e-59,2.8446476599515983e-68,3.1191160413824865e-101,2.4778954947465545e-27,3.6153354942980886e-30,0.0,0.49999340787798585,1.4060921263370808e-07,6.4382300903312663e-06,1.6253924274575518e-07,1.3593300729113756e-10,2.0208742171656944e-08,5.8129482420945709e-09,7.1978969647811927e-09
7.053274204300619e-13,0.004023131612903226,0.0,0.0,0.01094258077773759,0.49999983688578714,2.2124996828104648e-97,2.9302768051616455e-38,2.5655733000662646e-59,2.9930340179058258e-68,3.3778580523089656e-101,2.5157196814941594e-27,3.6957623894568267e-30,0.0,0.49999336314555204,1.4061765542706246e-07,6.4828598703034493e-06,1.6311421311673622e-07,1.3782720565277404e-10,2.0376222788868347e-08,5.8263128858410221e-09,7.2749549515136631e-09
7.101955889528275e-13,0.004023131612903226,0.0,0.0,0.010942579941479383,0.49999983631567024,2.3785113004492074e-97,2.9993687942029863e-38,2.6801899776150826e-59,3.1480725151545579e-68,3.656083236566044e-101,2.5538556478211005e-27,3.7774126699897051e-30,0.0,0.49999331841506695,1.4062571772835528e-07,6.5274880558828685e-06,1.636843300321138e-07,1.3973448511115326e-10,2.0543879173074738e-08,5.8395017186886211e-09,7.3521887271930614e-09
7.15063757475593e-13,0.004023131612903226,0.0,0.0,0.010942579110223616,0.49999983575036588,2.5557294429207206e-97,3.0695983341426459e-38,2.7990997955902561e-59,3.3100131800911721e-68,3.9551115160611939e-101,2.5923037098137882e-27,3.8602963830043823e-30,0.0,0.49999327368651347,1.4063341664081511e-07,6.5721146471265641e-06,1.64249634460645e-07,1.4165484514541817e-10,2.0711709011799252e-08,5.8525170532812248e-09,7.4295959792590165e-09
7.199319259983586e-13,0.004023131612903226,0.0,0.0,0.010942578283915618,0.49999983518983332,2.7448272724276439e-97,3.1409758960256278e-38,2.922432883889796e-59,3.4791136460318915e-68,4.2763423886773953e-101,2.631064179257457e-27,3.9444235857071936e-30,0.0,0.49999322895987519,1.4064076849897493e-07,6.6167396440915769e-06,1.6481016702526146e-07,1.4358828523473044e-10,2.0879710022984347e-08,5.8653611718415139e-09,7.5071744255714184e-09
7.248000945211241e-13,0.004023131612903226,0.0,0.0,0.010942577462501758,0.4999998346340323,2.9465134387177145e-97,3.2135119638617027e-38,3.0503223926390445e-59,3.6556393283394597e-68,4.6212591390932823e-101,2.6701373636927468e-27,4.0298043452654971e-30,0.0,0.4999931842351365,1.406477889032203e-07,6.6613630468349469e-06,1.6536596800598822e-07,1.4553480485827097e-10,2.1047879954591701e-08,5.8780363265711718e-09,7.5849218140102654e-09
7.296682630438897e-13,0.004023131612903226,0.0,0.0,0.010942576645929418,0.49999983408292303,3.1615336916027843e-97,3.2872170343591861e-38,3.1829045407862758e-59,3.8398636044070583e-68,4.991433241686255e-101,2.7095235664715433e-27,4.1164487386718299e-30,0.0,0.4999931395122823,1.4065449275278412e-07,6.7059848554137041e-06,1.6591707734283828e-07,1.4749440349523948e-10,2.1216216584207288e-08,5.8905447400457938e-09,7.6628359220807522e-09
7.345364315666553e-13,0.004023131612903226,0.0,0.0,0.010942575834146965,0.49999983353646577,3.390672555100215e-97,3.3621016166629763e-38,3.3203186651259248e-59,4.0320679965277271e-68,5.3885289628892711e-101,2.7492230868120883e-27,4.2043668526098325e-30,0.0,0.49999309479129855,1.4066089427725914e-07,6.7506050698848791e-06,1.6646353463868323e-07,1.4946708062485474e-10,2.1384717718651752e-08,5.9028886056046169e-09,7.7409145565235679e-09
7.394046000894208e-13,0.004023131612903226,0.0,0.0,0.010942575027103696,0.49999983299462131,3.6347550651080058e-97,3.4381762320968127e-38,3.4627072697497765e-59,4.2325423576745941e-68,5.8143081706017436e-101,2.789236219853353e-27,4.2935687833219685e-30,0.0,0.49999305007217126,1.4066700706669376e-07,6.7952236903054985e-06,1.6700537916209884e-07,1.5145283572635435e-10,2.1553381193595759e-08,5.9150700877351138e-09,7.8191555529303266e-09
7.442727686121864e-13,0.004023131612903226,0.0,0.0,0.01094257422474984,0.49999983245735058,3.8946485725705369e-97,3.5154514139096889e-38,3.6102160759264219e-59,4.4415850602172082e-68,6.2706353584900382e-101,2.8295632567087094e-27,4.3840646364789562e-30,0.0,0.49999300535488772,1.4067284410033504e-07,6.8398407167325853e-06,1.6754264985018743e-07,1.5345166827899513e-10,2.1722204873180589e-08,5.927091322452515e-09,7.8975567753640368e-09
7.491409371349519e-13,0.004023131612903226,0.0,0.0,0.010942573427036492,0.49999983192461517,4.1712646141380432e-97,3.5939377070263749e-38,3.7629940724093167e-59,4.659503187599314e-68,6.7594828932538632e-101,2.8702044845188867e-27,4.4758645270509334e-30,0.0,0.49999296063943527,1.406784177740809e-07,6.8844561492231618e-06,1.6807538531137534e-07,1.5546357776205261e-10,2.1891186649643549e-08,5.9389544176743704e-09,7.9761161159845924e-09
7.540091056577175e-13,0.004023131612903226,0.0,0.0,0.010942572633915617,0.49999983139637655,4.465560852369911e-97,3.6736456678020014e-38,3.921193566173709e-59,4.8866127290033978e-68,7.2829364931811982e-101,2.9111601865042339e-27,4.5689785791803098e-30,0.0,0.49999291592580225,1.4068373992669711e-07,6.9290699878342427e-06,1.6860362382818811e-07,1.5748856365482145e-10,2.2060324442948439e-08,5.9506614535901387e-09,8.05483149467915e-09
7.588772741804831e-13,0.004023131612903226,0.0,0.0,0.010942571845339994,0.49999983087259708,4.7785430875796698e-97,3.7545858637806429e-38,4.0849702335827625e-59,5.1232387770274092e-68,7.8432009465665856e-101,2.9524306420162982e-27,4.6634169260563034e-30,0.0,0.49999287121397701,1.406888218648572e-07,6.9736822326228426e-06,1.69127403360001e-07,1.5952662543661522e-10,2.2229616200420795e-08,5.9622144830259647e-09,8.1337008586974154e-09
7.637454427032486e-13,0.004023131612903226,0.0,0.0,0.010942571061263215,0.49999983035323892,5.1112673434680614e-97,3.8367688734578502e-38,4.2544831719831283e-59,5.3697157283989691e-68,8.4426060788256333e-101,2.994016126588718e-27,4.7591897097911103e-30,0.0,0.49999282650394877,1.4069367438705645e-07,7.0182928836459735e-06,1.6964676154576733e-07,1.6157776258676647e-10,2.2399059896387975e-08,5.9736155318046066e-09,8.2127221822916856e-09
7.686136112260142e-13,0.004023131612903226,0.0,0.0,0.01094257028163965,0.4999998298382648,5.4648420287398796e-97,3.9202052860470933e-38,4.4298949517302749e-59,5.6263874877525474e-68,9.0836129774025074e-101,3.0359169119874524e-27,4.8563070812977157e-30,0.0,0.49999278179570728,1.4069830780645103e-07,7.0629019409606434e-06,1.7016173570672276e-07,1.6364197458462676e-10,2.2568653531823973e-08,5.9848665991006752e-09,8.2918934663616497e-09
