Time (s),Volume (m^3),Ne,N2,X(1),He(2),CH4(3),H2(4),C2H6(5),CH3(6),C3H8(7),H(8),C2H5(9),C4H8(10),C2H4(11),C2H4X(64),C2H4(48),HeX(49),C4H8a(86),HX(12),C2H3X(58),C4H6(99),C2H3(38)
0.0,0.004023131612903226,0.0,0.0,0.010942917987096774,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.4586565028967546e-25,0.004023131612903226,0.0,0.0,0.010942917987096772,0.5,5.5241914974140687e-83,1.1827476401666509e-41,1.2225012954089541e-44,3.6500666464173194e-65,6.3311755699896633e-105,2.2467107721279736e-25,1.4161032058621776e-25,1.3794433498408378e-65,0.5,3.2700170048958186e-19,2.2656734970649494e-18,9.875107039276124e-20,3.355936958290968e-35,4.5671141789936418e-21,4.5671141789931641e-21,1.2017594519192992e-47,3.6628139827635459e-25
6.884238208110914e-25,0.004023131612903226,0.0,0.0,0.010942917987096774,0.5,1.2357395412055411e-81,7.1437957466065619e-41,7.3839078242701024e-44,4.3333591226266535e-64,3.8515630605925752e-103,6.2907901619583145e-25,3.9650889764141096e-25,2.0846147934027406e-64,0.5,9.1560476136836903e-19,6.3438857917818455e-18,2.7650299709959453e-19,2.0269859228077408e-34,1.2787919701182202e-20,1.2787919701179319e-20,1.8160988845460296e-46,1.0255879167203724e-24
1.5735401618539231e-24,0.004023131612903226,0.0,0.0,0.010942917987096772,0.5,2.4416130934994737e-80,3.4394301376046049e-40,3.5550337670492669e-43,4.25451768306406e-63,1.7387796741111042e-101,1.4378948941618946e-24,9.0630605175180187e-25,2.2425334748715313e-63,0.5,2.0928108831161003e-18,1.4500310381215585e-17,6.3200685051271336e-19,9.7590646747100749e-34,2.9229530745559313e-20,2.9229530745545435e-20,1.9536763067175939e-45,2.344200959794728e-24
3.3437728439395864e-24,0.004023131612903226,0.0,0.0,0.010942917987096769,0.5,4.3447200449953058e-79,1.5020895030116296e-39,1.5525766451694004e-42,3.7630727097904659e-62,6.5653012067226752e-100,3.0555266500940023e-24,1.9259003599726026e-24,2.0612746299294052e-62,0.5,4.4472231265721946e-18,3.0813159560082847e-17,1.3430145573367588e-18,4.2620399370294695e-33,6.2112752834313534e-20,6.2112752834252904e-20,1.7957651146639189e-44,4.9814270706887128e-24
6.884238208110914e-24,0.004023131612903226,0.0,0.0,0.010942917987096762,0.5,7.3280053935166871e-78,6.2709279881634248e-39,6.4817018682585266e-42,3.1630893547190222e-61,2.2778079775654297e-98,6.2907901619581402e-24,3.9650889764142768e-24,1.763463863780498e-61,0.49999999999999994,9.1560476133269029e-18,6.343885791781654e-17,2.765029970976082e-18,1.7793177752858168e-32,1.2787919701182187e-19,1.2787919701156878e-19,1.53631486294491e-43,1.0255879391457786e-23
1.3965168936453568e-23,0.004023131612903226,0.0,0.0,0.01094291798709675,0.5,1.2036270863474086e-76,2.5618786985064386e-38,2.6479867059078233e-41,2.5932917588081482e-60,7.586051588483724e-97,1.2761317185686109e-23,8.043466209297922e-24,1.4580660586703527e-60,0.49999999999999989,1.8573696586206406e-17,1.2869025463328051e-16,5.609060798219659e-18,7.2690936891361047e-32,2.5941208536683815e-19,2.5941208536580421e-19,1.2702548380946107e-42,2.0804784428920342e-23
2.812703039313888e-23,0.004023131612903226,0.0,0.0,0.010942917987096725,0.5,1.9511313747814622e-75,1.0355523308525202e-37,1.0703585641928928e-40,2.1001149019122516e-59,2.4762135866484004e-95,2.5702371233140817e-23,1.6200220675066388e-23,1.1856751593409437e-59,0.49999999999999972,3.7408994529445767e-17,2.5919304806419492e-16,1.1297122452566534e-17,2.9382838919573591e-31,5.2247786207686951e-19,5.2247786207269014e-19,1.0329501384723146e-41,4.1902596087543095e-23
5.64507533065095e-23,0.004023131612903226,0.0,0.0,0.010942917987096675,0.5,3.1422369290569517e-74,4.1639103771114001e-37,4.3038647105404473e-40,1.6903551789264584e-58,8.0026944285818954e-94,5.15844793280453e-23,3.2513729606608048e-23,9.5629005937134094e-59,0.49999999999999944,7.5079590405845866e-17,5.2019863492596945e-16,2.267324576069917e-17,1.1814710299138589e-30,1.0486094154969274e-18,1.0486094154801219e-18,8.3311170785403541e-41,8.4098225739579139e-23
1.1309819913325074e-22,0.004023131612903226,0.0,0.0,0.010942917987096575,0.5,5.0439861716444048e-73,1.6699142966647271e-36,1.7260422439812642e-39,1.3564035762381456e-57,2.5735465966708888e-92,1.0334869551783457e-22,6.5140747469710259e-23,7.6814432448189485e-58,0.49999999999999883,1.5042078211833163e-16,1.0422098086493014e-15,4.5425492374719992e-17,4.7382272557867739e-30,2.1008725223370222e-18,2.1008725222696266e-18,6.6920063028654125e-40,1.6848951038281341e-22
2.263930907867332e-22,0.004023131612903226,0.0,0.0,0.010942917987096373,0.49999999999999994,8.0835298203446118e-72,6.6883674133772226e-36,6.9131719644695328e-39,1.0867734600822074e-56,8.2557039853706474e-91,2.0687712789733434e-22,1.3039478319599023e-22,6.1576298335040171e-57,0.49999999999999761,3.0110316538204536e-16,2.0862321560950971e-15,9.0929985593783808e-17,1.8977623485272673e-29,4.2053987360171287e-18,4.2053987357471965e-18,5.3644713556502207e-39,3.3727218102593069e-22
4.529828740936981e-22,0.004023131612903226,0.0,0.0,0.010942917987095973,0.49999999999999983,1.294417977961798e-70,2.677090004200813e-35,2.767070410400536e-38,8.7007957285620507e-56,2.6450868516662469e-89,4.1393399265601874e-22,2.6090285464885241e-22,4.9311016094037507e-56,0.49999999999999523,6.0246793126444176e-16,4.1742768509832144e-15,1.8193897199600014e-16,7.5959951055151995e-29,8.4144511633770133e-18,8.414451162296579e-18,4.2959278617147657e-38,6.7483792773876031e-22
9.06162440707628e-22,0.004023131612903226,0.0,0.0,0.010942917987095171,0.49999999999999967,2.0719117505168669e-69,1.0711847087997063e-34,1.1071885917750592e-37,6.963280932312651e-55,8.469500287132212e-88,8.2804772217212684e-22,5.2191899755578547e-22,3.9468857873884395e-55,0.49999999999999045,1.2051974604491107e-15,8.3503662407455579e-15,3.6395694465678768e-16,3.0393874663811838e-28,1.6832556018095472e-17,1.6832556013772329e-17,3.4384834501503643e-37,1.3499710428707993e-21
1.8125215739354877e-21,0.004023131612903226,0.0,0.0,0.010942917987093568,0.49999999999999928,3.3157333576227537e-68,4.2854363487771441e-34,4.4294753250375667e-37,5.5716827117118229e-54,2.7110759770654633e-86,1.6562751811993004e-21,1.0439512833744871e-21,3.1583177076050636e-54,0.4999999999999809,2.4106565084979511e-15,1.6702545020214665e-14,7.2799288940378228e-16,1.2159528995735038e-27,3.3668765727527131e-17,3.3668765710231738e-17,2.7514833935523809e-36,2.7002437599603929e-21
3.625239840391207e-21,0.004023131612903226,0.0,0.0,0.010942917987090362,0.49999999999999856,5.3057130849350127e-67,1.714314052152607e-33,1.7719343318855296e-36,4.4577694009580636e-53,8.6767807888887146e-85,3.3127300992334773e-21,2.088015855031232e-21,2.5269891681919257e-53,0.49999999999996175,4.8215745633136472e-15,3.3406902578930594e-14,1.456064776599449e-15,4.8642074524950613e-27,6.7341185146369428e-17,6.7341185077182246e-17,2.2014654006528998e-35,5.4008151414416219e-21
7.250676373302646e-21,0.004023131612903226,0.0,0.0,0.010942917987083949,0.49999999999999711,8.489572733113363e-66,6.8575352437570411e-33,7.0880257416643381e-36,3.5663848224967388e-52,2.776783898158374e-83,6.6256399352211485e-21,4.176144998422086e-21,2.0217434743702902e-52,0.49999999999992345,9.6434105078170927e-15,6.6815617695473254e-14,2.9122085417974928e-15,1.9457621546325108e-26,1.3468602398396993e-16,1.3468602370720997e-16,1.7612837991157073e-34,1.0802061693612093e-20
1.4501549439125522e-20,0.004023131612903226,0.0,0.0,0.010942917987071124,0.49999999999999423,1.3583661821904173e-64,2.7430699054680751e-32,2.8352679806068434e-35,2.8531755805821981e-51,8.8860509634890181e-82,1.3251459606873762e-20,8.3524032855132562e-21,1.6174846468455551e-51,0.49999999999984684,1.9287081736312275e-14,1.3363304792500183e-13,5.8244960354204248e-15,7.7832069684203273e-26,2.693757016588346e-16,2.6937570055177225e-16,1.4090716280337843e-33,2.1604969954783798e-20
2.9003295570771277e-20,0.004023131612903226,0.0,0.0,0.010942917987045473,0.4999999999999884,2.1734135279727221e-63,1.0972391238335764e-31,1.1341187292054605e-34,2.2825675539961813e-50,2.8435911081982748e-80,2.6503098948888082e-20,1.6704919860933443e-20,1.2940700805050946e-50,0.49999999999969363,3.8574421551256113e-14,2.6726790836983206e-13,1.1649070875573666e-14,3.1133144574699501e-25,5.3875505700721852e-16,5.3875505257892416e-16,1.1272751317043818e-32,4.3212447104440198e-20
5.800678783406279e-20,0.004023131612903226,0.0,0.0,0.010942917986994172,0.49999999999997674,3.4774837544989704e-62,4.3889788183578944e-31,4.5364979914244647e-34,1.8260648792971525e-49,9.0995792291109344e-79,5.3006377627753087e-20,3.3409953016725199e-20,1.0353632749194899e-49,0.49999999999938727,7.7149090612960818e-14,5.3453762920258471e-13,2.3298219967509689e-14,1.2453321169100242e-24,1.0775137676986047e-15,1.077513749985337e-15,9.0182722674276932e-32,8.643404391292282e-20
1.1601377236064581e-19,0.004023131612903226,0.0,0.0,0.01094291798689157,0.49999999999995343,5.5639916963284352e-61,1.7555959916630478e-30,1.8146038119601694e-33,1.4608562382373917e-48,2.9118793845223669e-77,1.0601293496482852e-19,6.6820019348114246e-20,8.2845232853796594e-49,0.49999999999877448,1.5429838646366077e-13,1.0690770706404587e-12,4.6596515797900135e-14,4.9813411345002641e-24,2.1550311890598506e-15,2.1550311182065993e-15,7.2146461333902488e-31,1.7290380756590873e-19
2.3202774141381183e-19,0.004023131612903226,0.0,0.0,0.010942917986686364,0.49999999999990685,8.9024008695118977e-60,7.0223928929438005e-30,7.2584244823084342e-33,1.1686867250648682e-47,9.3180364898309098e-76,2.1202604955636114e-19,1.3364015209011448e-19,6.6301666527883899e-48,0.49999999999754896,3.085968090744088e-13,2.1381559526056811e-12,9.3193098044756512e-14,1.9925389863652829e-23,4.3100660316962373e-15,4.3100657482828756e-15,5.7717279686286819e-30,3.459496150107225e-19
4.640556795201439e-19,0.004023131612903226,0.0,0.0,0.010942917986275955,0.49999999999981365,1.424385272851445e-58,2.808958940550353e-29,2.9033716427593269e-32,9.3495007472596309e-47,2.9817752764965695e-74,4.2405227840895338e-19,2.6728041789100347e-19,5.3081944358275747e-47,0.49999999999509792,6.1719297793477968e-13,4.2763137128940261e-12,1.863862248827865e-13,7.970161004116905e-23,8.6201357166245853e-15,8.6201345829704383e-15,4.6173863742586781e-29,6.9246635041375255e-19
9.28111555732808e-19,0.004023131612903226,0.0,0.0,0.010942917985455139,0.49999999999962724,2.2790173476984766e-57,1.1235839313856204e-28,1.1613490294241246e-31,7.4796033906412685e-46,9.5416866844071368e-73,8.481047347922457e-19,5.3456095076033566e-19,4.2530470392747791e-46,0.49999999999019579,1.2343826102228808e-12,8.5526292189023125e-12,3.7277232793623714e-13,3.1880654081962746e-22,1.7240275085103604e-14,1.7240270550485703e-14,3.6939100184858744e-28,1.3872003029376969e-18
1.3921674319454723e-18,0.004023131612903226,0.0,0.0,0.010942917984634327,0.49999999999944084,8.3882980030378024e-57,2.387616074472992e-28,2.467866922871646e-31,2.1386993013208331e-45,4.463814013537369e-72,1.2721571898536459e-18,8.0184148489722186e-19,1.2637186018217717e-45,0.49999999998529365,1.8515695370902004e-12,1.28289447103422e-11,5.591582803671999e-13,6.7746396156797054e-22,2.5860414452204938e-14,2.5860404816141132e-14,1.0966295377105819e-27,2.0836347368479059e-18
1.8562233081581362e-18,0.004023131612903226,0.0,0.0,0.010942917983813515,0.49999999999925443,2.1274540955728767e-56,4.0729923219945458e-28,4.209890846675332e-31,4.5111364749186606e-45,1.4400588665235093e-71,1.6962096435931542e-18,1.0691220203016624e-18,2.7561081429202829e-45,0.49999999998039152,2.4687537585485967e-12,1.7105260187213681e-11,7.4554408217579697e-13,1.1556738718317306e-21,3.4480553817928596e-14,3.4480537379936736e-14,2.3894978749019867e-27,2.7817696518045484e-18
2.7843350605834646e-18,0.004023131612903226,0.0,0.0,0.010942917982171901,0.49999999999888167,7.4398103854687775e-56,8.4326136294573442e-28,8.7160446902675476e-31,1.232131349128077e-44,7.9267585030782456e-71,2.5443145479697706e-18,1.6036830940854151e-18,8.0153359648502938e-45,0.49999999997058725,3.7031158520730718e-12,2.5657891106765497e-11,1.1183153322918978e-12,2.3926760643008268e-21,5.1720832546142612e-14,5.1720798513366918e-14,6.9359736228274061e-27,4.1820304055752574e-18
3.712446813008793e-18,0.004023131612903226,0.0,0.0,0.010942917980530298,0.49999999999850891,1.8590060969912302e-55,1.4341667473226735e-27,1.4823709550803674e-30,2.5780310103945488e-44,2.5439081687102052e-70,3.3924194474853191e-18,2.1382441725304166e-18,1.7556736570947411e-44,0.49999999996078309,4.9374679969425458e-12,3.4210521972744103e-11,1.4910860285168502e-12,4.0693153961689166e-21,6.896111126929043e-14,6.8961053388451149e-14,1.5168188764018487e-26,5.5885444318530341e-18
4.640558565434121e-18,0.004023131612903226,0.0,0.0,0.010942917978888704,0.49999999999813616,3.9440841559794655e-55,2.1910827597054125e-27,2.264727908609787e-30,4.6932070465407236e-44,6.6471505165133951e-70,4.2405243417925791e-18,2.6728052559696127e-18,3.2992844906005692e-44,0.49999999995097888,6.1718094826180732e-12,4.276315278132285e-11,1.8638561312878149e-12,6.2169945172151752e-21,8.6201389987010279e-14,8.6201301558164794e-14,2.8457579650990719e-26,7.0017583907158188e-18
