Time (s),Volume (m^3),Ne,N2,X(1),He(2),CH4(3),H2(4),C2H6(5),CH3(6),C3H8(7),H(8),C2H5(9),C4H8(10),C2H4(11),C2H4X(64),C2H4(48),HeX(49),C4H8a(86),HX(12),C2H3X(58),C4H6(99)
1.8114884618403288e-18,0.004023131612903226,0.0,0.0,0.010942917983892644,0.49999999999927242,2.6086060920080612e-125,2.0238475839899035e-38,6.9670949734863564e-74,5.4675289232445703e-88,1.3204275834674607e-134,3.5463958670727315e-30,2.0208668895957736e-38,0.0,0.49999999998086403,2.4092575881389009e-12,1.6693024667817944e-11,7.2757655842594419e-13,1.1006417828874314e-21,3.3649574986536197e-14,3.364957498653176e-14,2.2208694914471876e-27
2.717232788736615e-18,0.004023131612903226,0.0,0.0,0.010942917982290591,0.49999999999890865,3.6467668570902774e-124,5.8746056677487187e-38,1.0067396748217546e-73,1.5110546482842897e-87,2.983696974265179e-133,7.3423625088306891e-30,5.5196145177354662e-38,0.0,0.49999999997129607,3.6138723036120109e-12,2.5039537809655837e-11,1.0913640852613942e-12,2.2787391093797107e-21,5.0474364255388854e-14,5.0474364255375967e-14,6.4464995313896844e-27
3.622977115632902e-18,0.004023131612903226,0.0,0.0,0.010942917980688549,0.49999999999854489,1.3322070253489953e-123,1.2847100579690239e-37,1.8446137983363394e-73,3.0287005750426141e-87,1.2372989114501735e-132,1.2487435828974664e-29,1.1548880202887618e-37,0.0,0.49999999996172811,4.8184775441693332e-12,3.3386050900471621e-11,1.4551510845814006e-12,3.8755384736347028e-21,6.7299153519416573e-14,6.7299153519388389e-14,1.4097768012142503e-26
4.528721442529189e-18,0.004023131612903226,0.0,0.0,0.010942917979086518,0.49999999999818112,4.0427809756636529e-123,2.4102909760227776e-37,3.5903335047054944e-73,5.9849216772225778e-87,4.3795384537947686e-132,1.907798058249966e-29,2.1024295498320243e-37,0.0,0.49999999995216016,6.0230726331048396e-12,4.1732563936620873e-11,1.8189375187070449e-12,5.9209471612431745e-21,8.4123942778274741e-14,8.4123942778221869e-14,2.6449332136052306e-26
6.340210096321762e-18,0.004023131612903226,0.0,0.0,0.010942917975882489,0.49999999999745354,4.9948405448383963e-122,6.5949954532589236e-37,1.0564577988241061e-72,2.2969731534938546e-86,8.8139016003174419e-131,3.6686280452128982e-29,5.5510341778166017e-37,0.0,0.49999999993302435,8.4322317189438005e-12,5.8425589841485918e-11,2.5465086558781497e-12,1.1385771517958984e-20,1.1777352128015796e-13,1.1777352128001321e-13,7.2370193853975146e-26
8.151698750114335e-18,0.004023131612903226,0.0,0.0,0.010942917972678504,0.49999999999672595,3.1345160341028093e-121,1.3903052972739576e-36,4.3817255456468143e-72,9.2891692563067551e-86,6.0034296122589031e-130,6.016540583750934e-29,1.1508683895582015e-36,0.0,0.49999999991388849,1.0841349574778065e-11,7.5118615524321165e-11,3.2740774975067992e-12,1.8672636070173003e-20,1.5142309976104524e-13,1.5142309976074018e-13,1.525651755079188e-25
1.1774676057699483e-17,0.004023131612903226,0.0,0.0,0.010942917966270662,0.49999999999527084,2.0976263130400444e-119,4.2408625041119745e-36,4.8942207445347012e-71,1.5573881161998388e-84,6.0510215815582336e-128,1.2473365781853899e-28,3.4580267747506563e-36,0.0,0.499999999875617,1.5659461617452887e-11,1.0850466622399591e-10,4.7292082951418306e-12,3.8711717507266054e-20,2.1872225665984267e-13,2.1872225665891196e-13,4.6537111921712217e-25
1.9020630672869777e-17,0.004023131612903226,0.0,0.0,0.010942917953455502,0.49999999999236056,3.6362182988304292e-117,1.8401464864684996e-35,8.6340477549914226e-70,5.2594163051723915e-83,1.6488932938880701e-125,3.2430961417316996e-28,1.486717092815356e-35,0.0,0.49999999979907461,2.5295191054069706e-11,1.7527676495938329e-10,7.6394423483779345e-12,1.0065111812484647e-19,3.5332057020553917e-13,3.5332057020150086e-13,2.0192850607643516e-24
3.3512539903210366e-17,0.004023131612903226,0.0,0.0,0.01094291792782727,0.49999999998654027,1.0953381905778864e-114,1.0403380580738199e-34,2.1293389681105681e-68,2.5634693825460131e-81,1.0732918091606987e-122,1.0052169943981195e-27,8.3718828793315317e-35,0.0,0.49999999964599173,4.4564671537658197e-11,3.0882095177439895e-10,1.3459800289562901e-11,3.1197414239731126e-19,6.2251719628941969e-13,6.2251719626658842e-13,1.1416151454358683e-23
6.249635836389153e-17,0.004023131612903226,0.0,0.0,0.01094291787657916,0.49999999997490002,6.7675191066639824e-112,6.9174990281339277e-34,9.5947827287984525e-67,2.2830703216066713e-79,1.2425876549902659e-119,3.4940524614802989e-27,5.5592384854018756e-34,0.0,0.49999999933983397,8.3095720460192952e-11,5.7590928278144054e-10,2.5100075526653195e-11,1.0843967134980834e-18,1.1609104444277113e-12,1.1609104442758966e-12,7.5909187372994149e-23
9.148017682457271e-17,0.004023131612903226,0.0,0.0,0.010942917825342185,0.49999999996326028,9.1719374893999446e-111,2.0791635249266972e-33,6.9764816240284384e-66,1.9405764671532599e-78,1.6962643246221112e-118,7.4855814810723626e-27,1.6704611937982106e-33,0.0,0.4999999990336868,1.2161622196060303e-10,8.4299755695786067e-10,3.6739763257112e-11,2.3231877458327624e-18,1.6993036871941303e-12,1.6993036867378243e-12,2.2815704480609752e-22
1.204639952852539e-16,0.004023131612903226,0.0,0.0,0.010942917774116339,0.4999999999516212,8.2168476515107325e-110,4.6077644605948986e-33,3.0913250328712875e-65,9.765083567347006e-78,2.0986587373418531e-117,1.2979803480363104e-26,3.7016219838962455e-33,0.0,0.49999999872755024,1.60126178788625e-10,1.1100857743036869e-09,4.8378863509279311e-11,4.0283470460894662e-18,2.2376969245897292e-12,2.2376969235784759e-12,5.0563311143475553e-22
1.4944781374593507e-16,0.004023131612903226,0.0,0.0,0.010942917722901626,0.49999999993998273,5.4556697430513454e-109,8.6305953333305085e-33,1.032743469999436e-64,3.66064325739786e-77,1.8417127626488189e-116,1.9976718065876314e-26,6.9329767275063762e-33,0.0,0.49999999842142429,1.9862559378492991e-10,1.3771739348189405e-09,6.0017376312374846e-11,6.1998744760874048e-18,2.7760901566155937e-12,2.7760901547214571e-12,9.4707852542216942e-22
2.074154506672974e-16,0.004023131612903226,0.0,0.0,0.010942917620505574,0.4999999999167074,1.4261542315878298e-107,2.2468021262100719e-32,6.9552242776118619e-64,3.1028726723604978e-76,7.3573589703679582e-115,3.847862383278219e-26,1.8047741042852644e-32,0.0,0.49999999780920412,2.7559280880943396e-10,1.9113500853577964e-09,8.3292639679573239e-11,1.1942033304862259e-17,3.8528766045621471e-12,3.8528765996311264e-12,2.4655286929066261e-21
2.6538308758865975e-16,0.004023131612903226,0.0,0.0,0.010942917518154006,0.49999999989343447,1.097921141079884e-106,4.6423076506210001e-32,2.7711008978224519e-63,1.4255485127447552e-75,6.8377232656942964e-114,6.299129625782691e-26,3.7289176108713292e-32,0.0,0.49999999719702631,3.5251788980093371e-10,2.4455260085745719e-09,1.0656555359279738e-10,1.9549663319978285e-17,4.9296630310424933e-12,4.9296630208540823e-12,5.0942370805780836e-21
3.233507245100221e-16,0.004023131612903226,0.0,0.0,0.010942917415846899,0.49999999987016386,6.1548058180156508e-106,8.3476933445593862e-32,8.5411518757165479e-63,4.9803041752078077e-75,4.6120724900180458e-113,9.3514732760482411e-26,6.7051814116041204e-32,0.0,0.49999999658489086,4.2940086071621929e-10,2.9797017044694174e-09,1.2983611829844708e-10,2.9022763584882843e-17,6.0064494360657962e-12,6.0064494177452037e-12,9.1603426848639128e-21
3.8131836143138447e-16,0.004023131612903226,0.0,0.0,0.010942917313584223,0.49999999984689569,2.8717541320819406e-105,1.3658566288277632e-31,2.2366826483487601e-62,1.4768566314121254e-74,2.533863806443966e-112,1.3004893085431852e-25,1.097100241584443e-31,0.0,0.49999999597279776,5.0624174529449979e-10,3.5138771730424794e-09,1.5310433404079029e-10,4.0361333193351714e-17,7.0832358196411322e-12,7.0832357896648032e-12,1.4988229976643714e-20
4.972536352741091e-16,0.004023131612903226,0.0,0.0,0.010942917109192093,0.4999999998003663,7.3982938706529045e-104,3.0230998615924388e-31,1.183694699165925e-61,1.1350850257108922e-73,9.0728690312790605e-111,2.2114960232331754e-25,2.4282344944106806e-31,0.0,0.49999999474873824,6.5979734641789779e-10,4.5822274282238035e-09,1.9963371957257325e-10,6.8634876978649226e-17,9.2368085224827057e-12,9.2368084561349429e-12,3.3173991211566596e-20
6.015953817325614e-16,0.004023131612903226,0.0,0.0,0.010942916925390912,0.4999999997584979,4.6217357730242045e-103,5.3506001932543086e-31,3.6915572563124425e-61,4.2574346858346052e-73,6.6652200739858317e-110,3.2369698713392683e-25,4.2977307592498253e-31,0.0,0.49999999364722919,7.9785368226435496e-10,5.5437418804479008e-09,2.4150213546688456e-10,1.004609627380866e-16,1.1175023881776081e-11,1.1175023764346763e-11,5.871481962338493e-20
7.059371281910137e-16,0.004023131612903226,0.0,0.0,0.010942916741733337,0.49999999971663711,2.0523030604928233e-102,8.6435556546908285e-31,9.5400669649004371e-61,1.2787360616555915e-72,3.368863944479334e-109,4.4571920192034846e-25,6.9426978357733185e-31,0.0,0.49999999254585686,9.3577401535019556e-10,6.5052555961516098e-09,2.833629443984016e-10,1.383311554802201e-16,1.311323917171457e-11,1.3113238982014873e-11,9.4850071103848265e-20
8.102788746494659e-16,0.004023131612903226,0.0,0.0,0.01094291655821924,0.49999999967478392,7.6345043502005502e-102,1.3069260060099107e-30,2.1582977430678582e-60,3.2750956855004208e-72,1.4316652630073957e-108,5.872162325124736e-25,1.0497508814962025e-30,0.0,0.49999999144462115,1.0735584795669424e-09,7.4667685753357528e-09,3.2521614774868595e-10,1.8224545004530496e-16,1.5051454392349379e-11,1.5051454105518883e-11,1.4341554433998596e-19
1.0189623675663703e-15,0.004023131612903226,0.0,0.0,0.010942916191620926,0.49999999959110031,9.0453999082055542e-101,2.5988354521442386e-30,8.6990460798503336e-60,1.6988169048101123e-71,2.2316101190782131e-107,9.2863468443867247e-25,2.0874365949987243e-30,0.0,0.49999998924255884,1.3487203362783526e-09,9.3897923241486562e-09,4.0889974323227016e-10,2.8820632400475624e-16,1.8927884625912563e-11,1.8927884055547006e-11,2.8518324237514371e-19
1.2276458604832748e-15,0.004023131612903226,0.0,0.0,0.010942915825594894,0.49999999950744711,5.4119497668229162e-100,4.5446912450642669e-30,2.6457828574489071e-59,6.1769091119932702e-71,1.564644641976508e-106,1.3479522295558421e-24,3.6503830021524751e-30,0.0,0.49999998704104137,1.6233403214557284e-09,1.1312813126893204e-08,4.925529329707182e-10,4.1834354333366984e-16,2.2804314582874551e-11,2.280431358545241e-11,4.9871174507649581e-19
1.4363293534001794e-15,0.004023131612903226,0.0,0.0,0.010942915460140059,0.49999999942382434,2.3774947040520249e-99,7.2784176952619203e-30,6.7089941066387786e-59,1.80510745974472e-70,7.9134966161833697e-106,1.8451687545099663e-24,5.846159958230788e-30,0.0,0.49999998484006763,1.8974195022573412e-09,1.3235830983575999e-08,5.7617572801492046e-10,5.726570667467363e-16,2.6680744263643579e-11,2.6680742666250958e-11,7.9869723254334058e-19
1.645012846317084e-15,0.004023131612903226,0.0,0.0,0.010942915095255346,0.49999999934023198,8.6677087717872222e-99,1.0933945188741803e-29,1.4985726706087326e-58,4.5507835996726673e-70,3.2894039651230343e-105,2.4202841459534785e-24,8.7823420550903766e-30,0.0,0.49999998263963641,2.170958943741414e-09,1.5158845894203634e-08,6.5976813941215725e-10,7.5114685295788885e-16,3.0557173668627097e-11,3.0557171268956417e-11,1.1998365489484252e-18
1.8536963392339884e-15,0.004023131612903226,0.0,0.0,0.010942914730939687,0.49999999925666988,2.7450352804146308e-98,1.5645204067031416e-29,3.0440991732262507e-58,1.0289976683023528e-69,1.1729971177248894e-104,3.0732982905469777e-24,1.2566503706180389e-29,0.0,0.49999998043974692,2.4439597088321641e-09,1.7081857858782692e-08,7.4333017820561595e-10,9.5381286068113316e-16,3.4433602798231782e-11,3.4433599364581795e-11,1.7168265305124322e-18
2.2710633250677975e-15,0.004023131612903226,0.0,0.0,0.01094291400401123,0.49999999908963683,2.1742513075923004e-97,2.8770631318533199e-29,1.0222607345257314e-57,4.1979877749035475e-69,1.1709124238737275e-103,4.6130223858674402e-24,2.3109057815525691e-29,0.0,0.49999997604158819,2.988349451507878e-09,2.092787294982144e-08,9.1036318213428785e-10,1.4316733755214282e-15,4.2186460232927673e-11,4.2186453918641972e-11,3.1571451547998501e-18
2.6884303109016066e-15,0.004023131612903226,0.0,0.0,0.010942913279346133,0.49999999892272529,1.136406130515249e-96,4.7726128432877931e-29,2.799715637076909e-57,1.3497342237786008e-68,7.167744573348413e-103,6.4643401339254567e-24,3.8334403729603588e-29,0.0,0.49999997164558319,3.5305971915676147e-09,2.4773876256744879e-08,1.0772748280645652e-09,2.0062382809843173e-15,4.9939316570969202e-11,4.9939306096523251e-11,5.2372262082587318e-18
3.1057972967354157e-15,0.004023131612903226,0.0,0.0,0.010942912556935887,0.49999999875593482,4.6113626754854278e-96,7.3583119924192447e-29,6.6292598888345279e-57,3.6634597926467899e-68,3.3258512753651771e-102,8.6272506283097449e-24,5.9103117040965665e-29,0.0,0.49999996725172335,4.0707113567418044e-09,2.8619867779605576e-08,1.2440652041950634e-09,2.6775072467897496e-15,5.7692171815581973e-11,5.7692155666306146e-11,8.0746422261486996e-18
3.5231642825692248e-15,0.004023131612903226,0.0,0.0,0.010942911836772007,0.49999999858926569,1.5771078202070488e-95,1.0741302965375443e-28,1.4083837069152898e-56,8.7729161770579977e-68,1.2835181668796645e-101,1.1101752962740873e-23,8.6275770579510584e-29,0.0,0.4999999628600002,4.608700341735735e-09,3.2465847518456044e-08,1.4107343986604359e-09,3.4454799426604663e-15,6.5445025969979485e-11,6.5445002396059442e-11,1.1786965580521296e-17
4.357898254236842e-15,0.004023131612903226,0.0,0.0,0.010942910403149576,0.49999999825629049,1.4503134687649831e-94,2.0327730182156357e-28,5.070667170784839e-56,3.9466711103594963e-67,1.5079331688315562e-100,1.6985529527278006e-23,1.6327518050417085e-28,0.0,0.49999995408293085,5.6783361859798586e-09,4.0157771644335949e-08,1.743709594815452e-09,5.2715352035013257e-15,8.095073102092253e-11,8.0950686407692571e-11,2.2306623491188591e-17
5.19263222590446e-15,0.004023131612903226,0.0,0.0,0.010942908978411643,0.49999999792379896,8.1988777649571529e-94,3.4389033460521985e-28,1.4513186834996469e-55,1.3453337602479428e-66,1.00264663933828e-99,2.4115662579915119e-23,2.7621717028109061e-28,0.0,0.49999994531430869,6.7395712253853997e-09,4.7849648634803365e-08,2.0762011203282356e-09,7.4844014213410158e-15,9.6456431749265275e-11,9.6456356275736598e-11,3.7736776401098269e-17
6.0273661975720785e-15,0.004023131612903226,0.0,0.0,0.010942907562491522,0.49999999759179037,3.4921310436048108e-93,5.3782351177034727e-28,3.5410249126989981e-55,3.7921941554331178e-66,4.894502146938717e-99,3.2492144875111125e-23,4.3198623593177553e-28,0.0,0.49999993655406771,7.7924714386804321e-09,5.5541478490276018e-08,2.4082096779733721e-09,1.00840759540556e-14,1.1196212818028278e-10,1.1196201014431978e-10,5.901799776447252e-17
6.862100169239697e-15,0.004023131612903226,0.0,0.0,0.010942906155323055,0.49999999726026412,1.2391116003344436e-92,7.9364820959534986e-28,7.6902331621740638e-55,9.3276077364531544e-66,1.9658009218232008e-98,4.2114969169391255e-23,6.3746683139585035e-28,0.0,0.49999992780214242,8.8371022862094759e-09,6.3233261211170623e-08,2.7397359695022783e-09,1.3070556159563085e-14,1.2746782033905989e-10,1.2746764615738727e-10,8.7090857378414983e-17
7.696834140907315e-15,0.004023131612903226,0.0,0.0,0.010942904756840597,0.49999999692921937,3.8261455984673585e-92,1.1199357967933131e-27,1.5280885219730175e-54,2.069708015470327e-65,6.787460141993255e-98,5.2984128221331547e-23,8.995433684413016e-28,0.0,0.49999991905846802,9.873528714185843e-09,7.0924996797902899e-08,3.0707806956448902e-09,1.6443839395823307e-14,1.4297350825049253e-10,1.4297326245870374e-10,1.2289592090739098e-16
8.531568112574933e-15,0.004023131612903226,0.0,0.0,0.010942903366979014,0.49999999659865546,1.0569126649942006e-91,1.5252576349725636e-27,2.8300296961648328e-54,4.2342202543558741e-65,2.0741716559750525e-97,6.5099614791543364e-23,1.2251002170110121e-27,0.0,0.49999991032297991,1.0901815158825212e-08,7.8616685250887563e-08,3.4013445561114113e-09,2.0203923020837659e-14,1.5847919193928937e-10,1.5847885719185553e-10,1.673737494804538e-16
1.020103605591017e-14,0.004023131612903226,0.0,0.0,0.010942900612860467,0.49999999593896766,6.3888023989992572e-91,2.6072894762196579e-27,8.2563211642796905e-54,1.4728198989309459e-64,1.5183956400360575e-96,9.3069541539317249e-23,2.0941921200173112e-27,0.0,0.49999989287630753,1.2934223315830457e-08,9.3999920757267938e-08,4.0610324737668904e-09,2.8884480869340394e-14,1.8949054674688231e-10,1.8948997452713323e-10,2.8610992108580259e-16
1.1703557204911882e-14,0.004023131612903226,0.0,0.0,0.010942898162994064,0.49999999534688599,2.5014998036848299e-90,3.9374030321512632e-27,1.8813613700986123e-53,3.8427023926987296e-64,6.7860661791674055e-96,1.2250484314040349e-22,3.1625406450209269e-27,0.0,0.4999998772016635,1.4736188035433091e-08,1.0784467151973368e-07,4.6531140377118907e-09,3.8019813758843101e-14,2.1740075187639485e-10,2.1739988773865108e-10,4.3206893315006239e-16
1.3206078353913595e-14,0.004023131612903226,0.0,0.0,0.010942895740069273,0.49999999475635165,8.2876725116816517e-90,5.6568890675401096e-27,3.8815098943036562e-53,8.9331664908205571e-64,2.5265567707932697e-95,1.5597813340517321e-22,4.543629198110918e-27,0.0,0.4999998615525641,1.6512758428437152e-08,1.21689269575262e-07,5.2436484323102497e-09,4.8408338821417928e-14,2.453109437004282e-10,2.4530970219046992e-10,6.2075505713480972e-16
1.4708599502915306e-14,0.004023131612903226,0.0,0.0,0.010942893343724183,0.49999999416736035,2.414337004200776e-89,7.8157355199175477e-27,7.4070751896742606e-53,1.8964920472152417e-63,8.1737629514676799e-95,1.9348937018515656e-22,6.2776059192820204e-27,0.0,0.49999984592865143,1.826429236487505e-08,1.355337149262364e-07,5.8326397015964066e-09,6.0050040650397754e-14,2.7322112235649983e-10,2.7321940704984724e-10,8.5765342307554899e-16
1.6211120651917017e-14,0.004023131612903226,0.0,0.0,0.010942890973601951,0.49999999357990821,6.3444547627185566e-89,1.0463930257267893e-26,1.3273960672728089e-52,3.7425456433984956e-63,2.3619366920745036e-94,2.3503851135208696e-22,8.4046185110826083e-27,0.0,0.49999983032957246,1.9991142670794053e-08,1.4937800757503063e-07,6.4200918790178624e-09,7.2944903839532139e-14,3.0113128798027406e-10,3.0112899148235385e-10,1.1482490776663615e-15
1.7713641800918728e-14,0.004023131612903226,0.0,0.0,0.010942888629350707,0.49999999299399106,1.532106271833617e-88,1.3651461079559473e-26,2.2589182544665172e-52,6.9547172743346413e-63,6.2219063448778729e-94,2.8062551479763312e-22,1.0964814239310963e-26,0.0,0.49999981475497957,2.1693657199827585e-08,1.6322214752400863e-07,7.0060089874636745e-09,8.7092912982983069e-14,3.2904144070558763e-10,3.290384446519168e-10,1.4980269757757179e-15
1.921616294992044e-14,0.004023131612903226,0.0,0.0,0.0109428863106235,0.49999999240960508,3.4465610316853495e-88,1.742831571990578e-26,3.6813226539894492e-52,1.2289516774628491e-62,1.5164413319774062e-93,3.3025033843313536e-22,1.3998339933413672e-26,0.0,0.49999979920452964,2.3372178903551478e-08,1.7706613477552477e-07,7.5903950392925091e-09,1.0249405267532066e-13,3.5695158066447584e-10,3.5694775572086223e-10,1.912471971925003e-15
2.071868409892215e-14,0.004023131612903226,0.0,0.0,0.010942884017078219,0.49999999182674609,7.2989535756571241e-88,2.1844481845448753e-26,5.7828394771357414e-52,2.0807360553791299e-62,3.4592310252692566e-93,3.8391294018934503e-22,1.7545341986666439e-26,0.0,0.49999978367788467,2.502704590072272e-08,1.9090996933192394e-07,8.173254036360449e-09,1.1914830751151895e-13,3.8486170798719724e-10,3.8485691384995767e-10,2.3970688117433009e-15
2.222120524792386e-14,0.004023131612903226,0.0,0.0,0.010942881748377535,0.49999999124541017,1.4673247908507089e-87,2.6949947058043997e-26,8.8013194062689357e-52,3.3956235133996412e-62,7.4530956423306976e-93,4.4161327801617104e-22,2.1645966356204441e-26,0.0,0.49999976817471126,2.6658591545229585e-08,2.0475365119554175e-07,8.7545899700485176e-09,1.3705566208695187e-13,4.127718228022591e-10,4.1276590819845387e-10,2.9573021234295173e-15
2.3723726396925572e-14,0.004023131612903226,0.0,0.0,0.010942879504188813,0.49999999066559331,2.8190174594118774e-87,3.2794698895055603e-26,1.3032276581107729e-51,5.3669457571516725e-62,1.5278660797397868e-92,5.0335130988242714e-22,2.6340358563153555e-26,0.0,0.49999975269468078,2.8267144493120335e-08,2.185971803687046e-07,9.3344068212902245e-09,1.5621610099738914e-13,4.4068192523644096e-10,4.4067472792412585e-10,3.5986564092288497e-15
2.5226247545927284e-14,0.004023131612903226,0.0,0.0,0.010942877284184069,0.49999999008729151,5.204291234513427e-87,3.9428724830257605e-26,1.8837538887230734e-51,8.2478680533335532e-62,2.9980352603417596e-92,5.6912699377558424e-22,3.1668663692858161e-26,0.0,0.49999973723746904,2.9853028768787801e-08,2.3244055685372984e-07,9.9127085605991712e-09,1.7662960883899247e-13,4.685920154148192e-10,4.6858336218331471e-10,4.3266160369142215e-15
2.6728768694928995e-14,0.004023131612903226,0.0,0.0,0.010942875088039906,0.49999998951050095,9.2746471605286049e-87,4.6902012274756666e-26,2.6654504560959681e-51,1.2364324197016795e-61,5.6592449275638e-92,6.3894028770152548e-22,3.7671026395134924e-26,0.0,0.49999972180275676,3.141656383030298e-08,2.4628378065292577e-07,1.0489499148096558e-08,1.982961702083114e-13,4.9650209346079133e-10,4.9649180013096778e-10,5.1466652312621417e-15
2.8231289843930706e-14,0.004023131612903226,0.0,0.0,0.01094287291543742,0.49999998893521763,1.6016415762258888e-86,5.5264548577849388e-26,3.7006004187377473e-51,1.812969641620066e-61,1.0319749853168149e-91,7.1279114968430419e-22,4.438759088448159e-26,0.0,0.49999970639022889,3.2958064633807521e-08,2.6012685176859203e-07,1.1064782533538632e-08,2.2121576970227981e-13,5.2441215949609797e-10,5.2440003092067983e-10,6.0642880655218813e-15
2.973381099293242e-14,0.004023131612903226,0.0,0.0,0.010942870766062169,0.4999999883614375,2.688878111610982e-86,6.4566321027821917e-26,5.0510767284172394e-51,2.6061349551579411e-61,1.8243554026880457e-91,7.9067953776590558e-22,5.1858500940247709e-26,0.0,0.49999969099957503,3.4477841696954e-08,2.7396977020301969e-07,1.1638562656343995e-08,2.4538839191821187e-13,5.523222136408477e-10,5.5230804370473277e-10,7.0849684528822973e-15
3.123633214193413e-14,0.004023131612903226,0.0,0.0,0.01094286863960409,0.49999998778915666,4.4006340127326506e-86,7.4857316852732e-26,6.7894493728429947e-51,3.6799129843578679e-61,3.1361418024864909e-91,8.7260541000601286e-22,6.0123899906800151e-26,0.0,0.49999967563048892,3.5976201161430628e-08,2.8781253595849075e-07,1.2210843445620841e-08,2.7081402145379844e-13,5.802322560135387e-10,5.8021582763413557e-10,8.2141901379398001e-15
3.2738853290935845e-14,0.004023131612903226,0.0,0.0,0.010942866535757448,0.49999998721837136,7.0377034730810271e-86,8.6187523221198779e-26,9.0001530400345555e-51,5.1125938892397862e-61,5.2560720318731805e-91,9.5856872448177481e-22,6.9223930693703537e-26,0.0,0.49999966028266879,3.7453444854616738e-08,3.0165514903727945e-07,1.278162882019412e-08,2.974926429071035e-13,6.0814228673108127e-10,6.0812337185866376e-10,9.4574366881672638e-15
3.424137443993756e-14,0.004023131612903226,0.0,0.0,0.010942864454220769,0.49999998664907747,1.1020816138943881e-85,9.8606927243193198e-26,1.1780715319667909e-50,6.999049352150871e-61,8.6077368350926004e-91,1.0485694392875785e-21,7.9198735775909947e-26,0.0,0.49999964495581695,3.8909870350386435e-08,3.1549760944165113e-07,1.3350922688632657e-08,3.2542424087656066e-13,6.3605230590882109e-10,6.3603066552689905e-10,1.0820191485382215e-14
3.5743895588939274e-14,0.004023131612903226,0.0,0.0,0.010942862394696789,0.49999998608127122,1.6929523656321299e-85,1.1216551597081359e-25,1.5243045425803491e-50,9.4532382001470712e-61,1.3801812737344556e-90,1.1426075125348234e-21,9.0088457193944217e-26,0.0,0.49999962964964018,4.0345771029060409e-08,3.2933991717386333e-07,1.3918728949276198e-08,3.5460879996096924e-13,6.6396231366055907e-10,6.6393769778626748e-10,1.2307937717213217e-14
3.724641673794099e-14,0.004023131612903226,0.0,0.0,0.010942860356892381,0.49999998551494867,2.5551078380258774e-85,1.2691327639903973e-25,1.9514783423597731e-50,1.2610952695466535e-60,2.170477271941104e-90,1.2406829023516989e-21,1.0193323655408035e-25,0.0,0.49999961436384921,4.1761436136506856e-08,3.4318207223616515e-07,1.4485051490262349e-08,3.8504630475949152e-13,6.9187231009857476e-10,6.9184445778307839e-10,1.3926158368564941e-14
3.87489378869427e-14,0.004023131612903226,0.0,0.0,0.010942858340518516,0.49999998495010595,3.7941262155959041e-85,1.4290019546647e-25,2.474070995438983e-50,1.6632816524134236e-60,3.3528200440867e-90,1.3427955668829669e-21,1.1477321502851164e-25,0.0,0.49999959909815866,4.3157150842403597e-08,3.570240746307981e-07,1.5049894189553482e-08,4.1673673987164842e-13,7.1978229533364657e-10,7.197509346625634e-10,1.5680336213082522e-14
4.025145903594442e-14,0.004023131612903226,0.0,0.0,0.010942856345290181,0.49999998438673926,5.5499397882085938e-85,1.6017626005604739e-25,3.1084216463080441e-50,2.1707545521536887e-60,5.0943622521654364e-90,1.4489454642897455e-21,1.2864853335552016e-25,0.0,0.4999995838522876,4.4533196297678316e-08,3.7086592435999543e-07,1.56132609149635e-08,4.4968008989731715e-13,7.4769226947507305e-10,7.4765711756891305e-10,1.7575953804615678e-14
4.175398018494613e-14,0.004023131612903226,0.0,0.0,0.010942854370926335,0.49999998382484462,8.0060075990197915e-85,1.78791456995777e-25,3.8728835930898393e-50,2.8055482178659068e-60,7.6228670310070558e-90,1.559132552749295e-21,1.4359933183964653e-25,0.0,0.49999956862595873,4.588984969114203e-08,3.8470762142598283e-07,1.6175155524184643e-08,4.8387633943672724e-13,7.7560223263069336e-10,7.7556299564531561e-10,1.9618493468682294e-14
4.3256501333947845e-14,0.004023131612903226,0.0,0.0,0.010942852417149864,0.49999998326441836,1.1400445303294256e-84,1.9879577305943188e-25,4.7879834111645561e-50,3.5932414971867182e-60,1.1245139708180674e-89,1.6733567904548098e-21,1.5966575035185821e-25,0.0,0.49999955341889896,4.722738430532638e-08,3.9854916583097841e-07,1.6735581864814092e-08,5.1932547309045748e-13,8.0351218490690802e-10,8.0346855803399374e-10,2.1813437293931464e-14
4.475902248294956e-14,0.004023131612903226,0.0,0.0,0.010942850483687514,0.49999998270545648,1.6039433138189094e-84,2.2023919496724612e-25,5.8765861266698387e-50,4.5633693555285219e-60,1.637007186518439e-89,1.7916181356152102e-21,1.7688792832971458e-25,0.0,0.49999953823083848,4.8546069571534067e-08,4.1239055757719261e-07,1.7294543774380573e-08,5.5602747545943285e-13,8.3142212640869775e-10,8.3137379387624251e-10,2.4166267123605816e-14
4.6261543631951274e-14,0.004023131612903226,0.0,0.0,0.010942848570269822,0.4999999821479551,2.2313260862435637e-84,2.4317170938659529e-25,7.1640664394940852e-50,5.7498650852554159e-60,2.3537222518646686e-89,1.9139165464549395e-21,1.9530600477752924e-25,0.0,0.49999952306151202,4.9846171124112105e-08,4.2623179666682846e-07,1.7852045080370898e-08,5.939823311449216e-13,8.5933205723964509e-10,8.592786923124653e-10,2.6682464547003328e-14
