! Species         Shape    LJ-depth  LJ-diam   DiplMom   Polzblty  RotRelaxNum Data     
! Name            Index    epsilon/k_B sigma     mu        alpha     Zrot      Source   
n-heptane           2     402.997     6.366     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=523.37 K, Pc=29.47 bar (from Joback method)
Ar                  0     136.500     3.330     0.000     0.000     0.000    ! NOx2018
He                  0      10.200     2.576     0.000     0.000     0.000    ! NOx2018
Ne                  0     148.600     3.758     0.000     0.000     0.000    ! Epsilon & sigma estimated with fixed Lennard Jones Parameters. This is the fallback method! Try improving transport databases!
N2                  1      97.530     3.621     0.000     1.760     4.000    ! PrimaryTransportLibrary
! X(1)                None
C2H4(2)             2     280.800     3.971     0.000     0.000     1.500    ! NOx2018
C4H8-1(3)           2     357.002     5.176     0.000     0.000     1.000    ! GRI-Mech
C4H8-2(4)           2     359.053     5.289     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=466.30 K, Pc=45.78 bar (from Joback method)
! HX(5)               None
! C2H3X(37)           None
C4H6(7)             2     357.002     5.180     0.000     0.000     1.000    ! GRI-Mech
! C2H2X(70)           None
! C4H5X(81)           None
! C4H5X(80)           None
! C4H7X(42)           None
C8H14(139)          2     420.618     6.278     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=546.26 K, Pc=32.06 bar (from Joback method)
C6H10(132)          2     385.401     5.648     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=500.52 K, Pc=40.36 bar (from Joback method)
! C4H7X(41)           None
! C4H7X(43)           None
! C4H7X(44)           None
! C4H7X(259)          None
! C6H9X(116)          None
C8H12(138)          2     423.433     6.098     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=549.91 K, Pc=35.22 bar (from Joback method)
! C6H9X(319)          None
! C6H9X(248)          None
! C6H9X(535)          None
! C6H9X(534)          None
! C6H9X(533)          None
! C6H9X(307)          None
! C6H9X(98)           None
! SX(298)             None
! SX(683)             None
! SX(715)             None
! SX(746)             None
! SX(782)             None
! SX(714)             None
! SX(781)             None
! C6H11X(73)          None
! SX(885)             None
! C6H11X(72)          None
! SX(780)             None
! SX(260)             None
! SX(121)             None
! SX(385)             None
! SX(122)             None
! SX(330)             None
! SX(1127)            None
! SX(388)             None
! SX(1163)            None
! SX(1180)            None
! SX(1179)            None
! SX(1247)            None
! SX(1178)            None
! SX(1284)            None
! C6H9X(97)           None
! C6H9X(136)          None
! C6H9X(204)          None
! SX(1309)            None
! SX(605)             None
H2(68)              1      59.700     2.833     0.000     0.000     0.000    ! PrimaryTransportLibrary
! SX(1424)            None
! SX(1475)            None
! SX(1494)            None
! SX(1509)            None
! SX(1493)            None
! SX(1531)            None
! SX(1530)            None
! SX(1592)            None
! SX(1590)            None
! SX(1529)            None
! SX(265)             None
! SX(266)             None
! SX(1082)            None
! SX(1695)            None
! SX(1694)            None
! SX(1611)            None
! SX(1008)            None
! SX(1763)            None
! SX(1762)            None
! SX(1591)            None
! SX(1589)            None
! SX(240)             None
! SX(750)             None
! SX(1885)            None
! SX(1905)            None
! SX(1922)            None
! SX(1921)            None
! SX(1942)            None
! SX(1941)            None
! SX(263)             None
! SX(2002)            None
! SX(262)             None
! SX(1288)            None
! SX(1250)            None
! SX(1904)            None
! SX(1903)            None
! SX(1963)            None
! SX(2116)            None
! SX(2158)            None
! SX(2157)            None
! SX(2198)            None
! SX(2197)            None
! SX(2196)            None
! SX(2156)            None
! SX(784)             None
! SX(2199)            None
! SX(300)             None
! SX(611)             None
! SX(610)             None
! SX(2344)            None
! SX(1470)            None
! SX(2370)            None
! SX(2369)            None
! SX(305)             None
! SX(304)             None
! SX(2383)            None
! SX(695)             None
! SX(2434)            None
! SX(2433)            None
! SX(301)             None
! C6H9X(630)          None
! SX(2463)            None
! SX(2528)            None
! SX(2538)            None
! SX(2545)            None
! SX(2537)            None
! SX(2554)            None
! SX(2553)            None
! SX(2579)            None
! SX(2577)            None
! SX(2552)            None
! SX(2603)            None
! SX(2602)            None
! SX(2578)            None
! SX(2576)            None
! SX(889)             None
! SX(2138)            None
! SX(1724)            None
! SX(2674)            None
! SX(2684)            None
! SX(2691)            None
! SX(2683)            None
! SX(2700)            None
! SX(2699)            None
! SX(2725)            None
! SX(2723)            None
! SX(2698)            None
! SX(2746)            None
! SX(2732)            None
! SX(2731)            None
! SX(2730)            None
! SX(2783)            None
! SX(2792)            None
! SX(2791)            None
! SX(2724)            None
! SX(2790)            None
! SX(2068)            None
! SX(2722)            None
! SX(2829)            None
! SX(2763)            None
! SX(2828)            None
! SX(2762)            None
! SX(2858)            None
! SX(2861)            None
! SX(2859)            None
! SX(2761)            None
! SX(2899)            None
! SX(2898)            None
! SX(2870)            None
! SX(2869)            None
! SX(2860)            None
! SX(2923)            None
! SX(2798)            None
! SX(2922)            None
! SX(2797)            None
! SX(2964)            None
! SX(2963)            None
! SX(2095)            None
! SX(851)             None
! SX(2094)            None
! SX(922)             None
! SX(956)             None
! SX(3037)            None
! SX(3136)            None
! SX(3135)            None
! SX(719)             None
! SX(1039)            None
! C6H9X(629)          None
! SX(242)             None
! SX(2120)            None
! SX(3379)            None
! SX(3391)            None
! SX(3405)            None
! SX(3403)            None
! SX(3402)            None
! SX(3401)            None
! SX(3404)            None
! SX(3414)            None
! SX(3413)            None
! SX(3469)            None
! SX(3468)            None
! SX(3467)            None
! SX(3470)            None
! SX(3412)            None
! SX(787)             None
! SX(3514)            None
! SX(786)             None
! SX(2611)            None
! SX(3544)            None
! SX(2610)            None
! SX(3553)            None
! SX(2833)            None
! SX(2739)            None
! SX(3552)            None
! SX(1697)            None
! SX(1080)            None
! SX(3390)            None
! SX(3389)            None
! SX(3451)            None
! SX(3617)            None
! SX(3639)            None
! SX(3638)            None
! SX(3655)            None
! SX(3654)            None
! SX(3653)            None
! SX(3637)            None
! SX(2161)            None
! SX(3656)            None
! SX(3630)            None
! SX(1962)            None
! SX(3728)            None
! SX(3727)            None
! SX(3753)            None
! SX(3752)            None
! SX(3809)            None
! SX(847)             None
! SX(3851)            None
! SX(3904)            None
! SX(3236)            None
! SX(4012)            None
! SX(4029)            None
! SX(4044)            None
! SX(4028)            None
! SX(4063)            None
! SX(2021)            None
! SX(2035)            None
! SX(2262)            None
! SX(2240)            None
! SX(4157)            None
! SX(4156)            None
! SX(4139)            None
! SX(4175)            None
! SX(243)             None
! SX(2005)            None
! SX(1295)            None
! SX(1294)            None
! SX(4288)            None
! SX(2082)            None
! SX(4306)            None
! SX(4305)            None
! SX(2380)            None
! SX(4312)            None
! SX(4319)            None
! SX(4324)            None
! SX(4318)            None
! SX(4331)            None
! SX(4330)            None
! SX(4344)            None
! SX(4342)            None
! SX(4329)            None
! SX(4364)            None
! SX(4363)            None
! SX(4343)            None
! SX(4341)            None
C6H10(264)          2     388.080     5.673     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=504.00 K, Pc=40.11 bar (from Joback method)
! SX(3629)            None
! SX(721)             None
! SX(3627)            None
! SX(722)             None
! SX(3628)            None
! SX(4640)            None
! SX(4639)            None
! SX(2851)            None
! SX(4700)            None
! SX(4707)            None
! SX(4712)            None
! SX(4706)            None
! SX(4719)            None
! SX(4718)            None
! SX(4734)            None
! SX(4732)            None
! SX(4745)            None
! SX(4742)            None
! SX(4733)            None
! SX(4736)            None
! SX(4744)            None
! SX(4748)            None
! SX(4749)            None
! SX(4717)            None
! SX(4802)            None
! SX(4810)            None
! SX(4808)            None
! SX(4807)            None
! SX(4801)            None
! SX(4809)            None
! SX(4735)            None
! SX(4743)            None
! SX(4760)            None
! SX(4814)            None
! SX(4813)            None
! SX(4857)            None
! SX(4856)            None
! SX(4850)            None
! SX(4849)            None
! SX(4797)            None
! SX(4755)            None
! SX(4796)            None
! SX(4882)            None
! SX(4884)            None
! SX(4883)            None
