Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20)
8.968052535247596e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756282095596,0.1186699656683099,0.022821567684359934,0.0,1.2127934157442441e-52,7.8225160701186371e-26,0.0,5.9528968124989481e-40,0.0,9.1192227769311827e-17,6.6896851545324248e-78,9.1192227612861506e-17,1.1005457774776586e-54,1.7636065836521652e-66,0.0,0.0,9.6945886425890629e-44,3.8224578752364394e-62,3.6165534899850522e-10,1.738871122128812e-11
1.2196551465041935e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756268450011,0.11866996553811394,0.022821567681229966,0.0,3.3400805885554229e-52,1.3929583467195028e-25,0.0,1.3736913538027357e-39,0.0,1.2402142989983927e-16,2.9047513428550859e-77,1.2402142962124762e-16,3.0884906359529584e-54,6.314320639208697e-66,0.0,0.0,2.1822421627047102e-43,1.2686470861710608e-61,4.9185126935729678e-10,2.3648647282075246e-11
1.5425050394836274e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756254804426,0.11866996540791799,0.022821567678099997,0.0,7.5228603179408611e-52,2.1744276368606987e-25,0.0,2.6449595705392216e-39,0.0,1.568506320094245e-16,8.7956051899697364e-77,1.5685063157453896e-16,7.0712845090544188e-54,1.6685898638285648e-65,0.0,0.0,4.1245796759520721e-43,3.4088701049298309e-61,6.220471866181086e-10,2.9908583336613098e-11
1.8653549324630613e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756241158842,0.11866996527772204,0.022821567674970029,0.0,1.4458742017631328e-51,3.1172002544023273e-25,0.0,4.4970816029956923e-39,0.0,1.8967983409922758e-16,2.283431458144426e-76,1.8967983347578752e-16,1.3789436853229813e-53,3.7800877933714031e-65,0.0,0.0,6.8940783173188243e-43,7.5412347472433132e-61,7.5224310095255062e-10,3.6168519385247623e-11
2.511054718421929e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756213867672,0.11866996501733017,0.022821567668710092,0.0,3.7389891374909388e-51,5.3705947650319945e-25,0.0,9.9430944135930414e-39,0.0,2.553382382337209e-16,1.0100077420845029e-75,2.5533823715960198e-16,3.6610409394963938e-53,1.3211989569305691e-64,0.0,0.0,1.4718070168223929e-42,2.3727099123912794e-60,1.0126349229479016e-09,4.8688391469053416e-11
3.156754504380797e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756186576503,0.11866996475693828,0.022821567662450155,0.0,7.9182677450017688e-51,8.2202320295734758e-25,0.0,1.8628255228424175e-38,0.0,3.2099664229509136e-16,3.0391801703161906e-75,3.2099664065104494e-16,7.9412954947785107e-53,3.4409385891705496e-64,0.0,0.0,2.6763211350457936e-42,5.8689355638296729e-60,1.2730267341261984e-09,6.1208263531035956e-11
3.802454290339665e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756159285334,0.11866996449654642,0.022821567656190218,0.0,1.4980432919115276e-50,1.1706553833089614e-24,0.0,3.1526559874404755e-38,0.0,3.8665504627837918e-16,7.8672430369690784e-75,3.8665504393706841e-16,1.534750716845014e-52,7.7768004067488753e-64,0.0,0.0,4.4271573283789671e-42,1.2765183828719303e-59,1.5334185337537447e-09,7.3728135569713528e-11
5.0938538622574e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756104703006,0.11866996397576271,0.022821567643670347,0.0,4.5403274487101895e-50,2.0625127667316356e-24,0.0,7.4974077700080629e-38,0.0,5.179718540063071e-16,4.8681923079513053e-74,5.1797184988128144e-16,4.8293996403537663e-52,3.3519483049658746e-63,0.0,0.0,1.0212047171117629e-41,5.3482025598674235e-59,2.0542020977057158e-09,9.8767879575831194e-11
6.385253434175136e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756050120673,0.11866996345497907,0.022821567631150477,0.0,1.0678867848251773e-49,3.2130186754692319e-24,0.0,1.4642152012667621e-37,0.0,6.4928866141703005e-16,1.7616287654736988e-73,6.4928865499099258e-16,1.1601165614765869e-51,9.8570383820059538e-63,0.0,0.0,1.9617514709764648e-41,1.5654256280799622e-58,2.5749856147335991e-09,1.2380762348725267e-10
8.968052578010605e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375675594095604,0.11866996241341192,0.022821567606110732,0.0,4.1929140700668032e-49,6.290492118148428e-24,0.0,4.094584158195913e-37,0.0,9.1192227528622814e-16,1.5438011884940429e-72,9.1192226270524408e-16,4.6688072685491048e-51,5.6774336612541738e-62,0.0,0.0,5.3958783040375798e-41,9.2474670855966238e-58,3.6165525079234992e-09,1.7388711102574713e-10
1.4133650865681546e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755722626813,0.11866996033027817,0.022821567556031243,0.0,2.7867683464594727e-48,1.5551400056562518e-23,0.0,1.6478204474515529e-36,0.0,1.4371894992154949e-15,2.9932592566487325e-71,1.4371894681126947e-15,3.1590383046253408e-50,6.2347953516534416e-61,0.0,0.0,2.1471224621550395e-40,1.0934255238788696e-56,5.6996857308191694e-09,2.7404608496484367e-10
2.4464847441023426e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755285968604,0.11866995616401292,0.022821567455872275,0.0,2.7551944141133731e-47,4.6497543309115771e-23,0.0,8.8468259303914547e-36,0.0,2.4877239318369287e-15,1.0028256257887256e-69,2.4877238388418412e-15,3.1492951245422937e-49,1.0968439282725367e-59,0.0,0.0,1.146614213344049e-39,2.0818393115949086e-55,9.8659499225872728e-09,4.7436402828760127e-10
4.512724059170719e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756754412653078,0.11866994783149147,0.022821567255554343,0.0,3.4372606668388348e-46,1.5808734048696833e-22,0.0,5.7072255072229308e-35,0.0,4.588792736131242e-15,4.5801248647760699e-68,4.5887924199565603e-15,3.9401224932134733e-48,2.5552195887490214e-58,0.0,0.0,7.382878093230383e-39,5.1238009638445621e-54,1.8198469290001594e-08,8.7499989668187979e-10
8.645202689307471e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756752666025641,0.1186699311664846,0.022821566854918509,0.0,4.8489692406932436e-45,5.8005738752453553e-22,0.0,4.0834593994507925e-34,0.0,8.7909301009258902e-15,2.4669712636372624e-66,8.7909289408111112e-15,5.5629814313195847e-47,6.9425525124629688e-57,0.0,0.0,5.2793212114763548e-38,1.4370776695198189e-52,3.4863471960328581e-08,1.6762715602299518e-09
1.6910159949580976e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756749172785228,0.11866989783661511,0.022821566053646991,0.0,7.2826317119691091e-44,2.2191590487184129e-21,0.0,3.0862495708544588e-33,0.0,1.7195203855345488e-14,1.4469542439172596e-64,1.7195199417027387e-14,8.3568652909178281e-46,2.0445051068991841e-55,0.0,0.0,3.9894363607283094e-37,4.3044800805263097e-51,6.8193333043502657e-08,3.278814592481238e-09
2.5175117209854484e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756745679564087,0.11866986450693796,0.022821565252375678,0.0,3.0393667610240999e-43,4.9184755391363334e-21,0.0,9.6461568813354675e-33,0.0,2.5599476309547264e-14,9.9189975308535002e-64,2.5599466472596182e-14,3.4878164560933996e-45,1.1426647229870845e-54,0.0,0.0,1.2468722359068136e-36,2.2910011317660237e-50,1.0152300178410779e-07,4.881357229147889e-09
3.344007447012799e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756742186362221,0.11866983117745317,0.022821564451104559,0.0,8.5275249919917317e-43,8.6780059491384842e-21,0.0,2.1831998706913087e-32,0.0,3.4003747463543125e-14,4.2605439342444202e-63,3.4003730107531224e-14,9.7858791771137733e-45,4.086222788422679e-54,0.0,0.0,2.8219948900179698e-36,7.7422656712216188e-50,1.3485247818318902e-07,6.4838994667954926e-09
4.17050317304015e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756738693179639,0.11866979784816072,0.022821563649833645,0.0,1.9313296046975747e-42,1.3497749290811279e-20,0.0,4.1446721044691088e-32,0.0,4.2408017317345435e-14,1.4010415183913079e-62,4.2407990321846851e-14,2.2163403367270684e-44,1.1384583865710832e-53,0.0,0.0,5.3573554518966076e-36,2.0500954136108889e-49,1.6818176224183537e-07,8.0864413018734322e-09
5.82349462509485e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756731706872278,0.1186697311901528,0.022821562047292417,0.0,6.7663069234621324e-42,2.6317871035232948e-20,0.0,1.096481135552499e-31,0.0,5.9216553124415338e-14,9.3640017341607088e-62,5.9216500488673265e-14,7.7648751278144387e-44,5.6266710539798311e-53,0.0,0.0,1.4172913663125739e-35,9.3260905645510518e-49,2.3483975334187465e-07,1.1291523751154713e-08
7.476486077149552e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756724720642028,0.11866966453291425,0.022821560444752018,0.0,1.7472315549856884e-41,4.3378832697728496e-20,0.0,2.2871119501685684e-31,0.0,7.602508373085633e-14,3.6751714233461809e-61,7.6024996973190938e-14,2.0050912384355357e-43,1.8335549152044097e-52,0.0,0.0,2.9562714855954083e-35,2.9104367820844838e-48,3.0149697509298773e-07,1.4496604548513437e-08
9.129477529204253e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756717734488872,0.118669597876445,0.022821558842212458,0.0,3.7740602719647814e-41,6.4680625758982332e-20,0.0,4.1386049166012592e-31,0.0,9.2833609136773001e-14,1.1164731407778491e-60,9.2833479775521487e-14,4.3310448338701959e-43,4.7691946838788726e-52,0.0,0.0,5.3494633117341544e-35,7.365282189226182e-48,3.68153427504403e-07,1.7701683663967429e-08
1e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756714055369991,0.11866956277315213,0.022821557998260043,0.0,5.388895873978784e-41,7.7603652679199551e-20,0.0,5.4304347810507098e-31,0.0,1.0168555788278254e-13,1.8922839362367038e-60,1.0168540267547717e-13,6.184200428514803e-43,7.4487781040176773e-52,0.0,0.0,7.019248051187371e-35,1.1381091484454166e-47,4.0325671153293297e-07,1.9389588494312842e-08
1.0782468981258955e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756710748412827,0.11866953122074513,0.022821557239673756,0.0,7.2386980621116786e-41,9.0223241754264227e-20,0.0,6.8019232999010728e-31,0.0,1.0964212934226914e-13,2.9029136052847725e-60,1.0964194889578564e-13,8.3069980033149445e-43,1.0741164599302988e-51,0.0,0.0,8.7919967840408024e-35,1.6287926897650525e-47,4.3480911058527395e-07,2.0906761067787011e-08
1.4088451885368358e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756696776492051,0.11866939791165329,0.022821554034598974,0.0,2.1139665122699447e-40,1.5403091005791695e-19,0.0,1.5143271279111205e-30,0.0,1.4325915415239796e-13,1.5612806999294226e-59,1.4325884609057782e-13,2.4259422162264896e-42,4.219535842014322e-51,0.0,0.0,1.9573785125903486e-34,6.3365432055076199e-47,5.6811816879050552e-07,2.7316910626452565e-08
1.7017915594081974e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756684396094472,0.11866927978773779,0.022821551194553945,0.0,4.4979508105813e-40,2.2474680443640684e-19,0.0,2.6675683904904554e-30,0.0,1.7304751046524049e-13,4.8240844898232236e-59,1.7304706097163165e-13,5.1617355222522734e-42,1.0849525158062968e-50,0.0,0.0,3.4480234508306863e-34,1.6257519704782257e-46,6.8624205452109252e-07,3.2997000693551405e-08
1.994737930279559e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756672015939088,0.11866916166623841,0.022821548354511816,0.0,8.4788838352274986e-40,3.0878199151870644e-19,0.0,4.2949402165244059e-30,0.0,2.02835850446306e-13,1.2365787541261556e-58,2.02835232882323e-13,9.7301233563560825e-42,2.391123272285328e-50,0.0,0.0,5.5515130038347722e-34,3.5796023968175762e-46,8.0436352410040793e-07,3.867708495322512e-08
2.2876843011509207e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375665963602591,0.11866904354715513,0.022821545514472671,0.0,1.464356483926855e-39,4.0613642561072079e-19,0.0,6.4779827247812737e-30,0.0,2.3262417409615484e-13,2.7804117578671603e-58,2.3262336182330365e-13,1.6804479261717501e-41,4.7203185707953044e-50,0.0,0.0,8.3732420110470682e-34,7.05846590492153e-46,9.2248257757788629e-07,4.4357163244895053e-08
2.8735770428936436e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756634876926217,0.11866880731623672,0.022821539834403652,0.0,3.6505835232871695e-39,6.4080285198419657e-19,0.0,1.2837357135389857e-29,0.0,2.9220077240444476e-13,1.1134793664001469e-57,2.9219949079874081e-13,4.1892611591904411e-41,1.4867299664930907e-49,0.0,0.0,1.6593146635352957e-33,2.22225839200504e-45,1.1587134364251331e-06,5.5717301281680722e-08
3.459469784636367e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756610118795494,0.11866857109498211,0.022821534154347532,0.0,7.6645522955705356e-39,9.2874571783560784e-19,0.0,2.239833159504714e-29,0.0,3.5177730539459528e-13,3.3699800538754826e-57,3.5177544790315969e-13,8.7954666305397618e-41,3.7523857052604989e-49,0.0,0.0,2.8951301996096012e-33,5.606905312416081e-45,1.3949346314584832e-06,6.7077413518657095e-08
4.631255268121813e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756560605441283,0.11866809868146275,0.022821522794276565,0.0,2.4795746781437842e-38,1.6644593048818911e-18,0.0,5.373618701139646e-29,0.0,4.7093017543842086e-13,2.0503862310425891e-56,4.7092684651981124e-13,2.8453944619232429e-40,1.6530350393653137e-48,0.0,0.0,6.9457295783961902e-33,2.4812460184547131e-44,1.8673480316663356e-06,8.9797555451138848e-08
5.80304075160726e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756511095963976,0.1186676263065939,0.022821511434264911,0.0,6.1068045819885849e-38,2.6132742607920298e-18,0.0,1.0571357482463797e-28,0.0,5.9008278426351453e-13,7.7977082625433059e-56,5.9007755771499295e-13,7.0076599507490469e-40,5.0761885335200391e-48,0.0,0.0,1.3664081027878725e-32,7.6273590946612337e-44,2.3397227813669213e-06,1.1251757875866837e-07
6.9748262350927064e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756461590364301,0.11866715397037238,0.022821500074317713,0.0,1.2704423154390518e-37,3.775187659837642e-18,0.0,1.8355259442861532e-28,0.0,7.0923513190575726e-13,2.2898959846119338e-55,7.0922758153043787e-13,1.4578334319966656e-39,1.2593581084683577e-47,0.0,0.0,2.3725144669841418e-32,1.8901488993825497e-43,2.8120588837255432e-06,1.3523747315754427e-07
9.318397202063598e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375636259080067,0.11866620941385872,0.022821477354637243,0.0,4.0686469074724705e-37,6.7382980864556115e-18,0.0,4.377037129483455e-28,0.0,9.4753904378519443e-13,1.364769704969065e-54,9.4752556718902231e-13,4.6686295146350095e-39,5.4625660754704088e-47,0.0,0.0,5.6575164757202023e-32,8.2182443201497567e-43,3.7566151590764322e-06,1.8067683409591545e-07
1e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756333800738847,0.11866593472861185,0.022821470746916928,0.0,5.4039686235123849e-37,7.7600876317270723e-18,0.0,5.4094837899224915e-28,0.0,1.016847016936775e-12,2.1093649453763453e-54,1.0168314967615125e-12,6.2008076319960003e-39,7.8153886652320808e-47,0.0,0.0,6.9919871012830434e-32,1.1759169743502219e-42,4.0313003366531194e-06,1.9389227472902661e-07
1.1661968169034491e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756263606756082,0.11866526501189646,0.022821454635276291,0.0,9.9643801465599185e-37,1.0553767184855689e-17,0.0,8.5796559598503654e-28,0.0,1.1858419113637229e-12,5.141157740671276e-54,1.1858208038293546e-12,1.1433446456731176e-38,1.664666670824193e-46,0.0,0.0,1.1089521130092458e-31,2.5041766042427578e-42,4.7010168830365053e-06,2.2611555600118996e-07
1.4005539136005384e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375616463823623,0.11866432076446028,0.022821431916275985,0.0,2.065719886291385e-36,1.5221571559873326e-17,0.0,1.4861137002803858e-27,0.0,1.4241437349282868e-12,1.5013856058791877e-53,1.4241132917851699e-12,2.3702068428673526e-38,4.1114569606350915e-46,0.0,0.0,1.9208449898581437e-31,6.1743838211559801e-42,5.6452640809193663e-06,2.7155355661249868e-07
1.6349110102976277e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756065685246811,0.11866337667152485,0.022821409197677452,0.0,3.8239733130307932e-36,2.0741687821227939e-17,0.0,2.3639228995528704e-27,0.0,1.6624445147657839e-12,3.7217082279469838e-53,1.6624030313901459e-12,4.3875064898803434e-38,8.8287981814070127e-46,0.0,0.0,3.0554203222395298e-31,1.3229243318087943e-41,6.5893567780345806e-06,3.1699075367382378e-07
1.869268106994717e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375596674779352,0.11866243273306491,0.022821386479521824,0.0,6.5195421414777206e-36,2.7114092583483607e-17,0.0,3.5331675057625114e-27,0.0,1.9007442511630639e-12,8.1968914117377229e-53,1.9006900229779037e-12,7.4801128003888596e-38,1.7133839307393513e-45,0.0,0.0,4.5666660867969568e-31,2.5618607848095266e-41,7.5332949996877151e-06,3.6242706493455489e-07
2.1036252036918063e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33755867825882052,0.11866148894905512,0.022821363761850216,0.0,1.0434808748371618e-35,3.4338762465420863e-17,0.0,5.0356213460292207e-27,0.0,2.1390429444069373e-12,1.6431163076038733e-52,2.1389742668820157e-12,1.1971920126593665e-37,3.0727989020420615e-45,0.0,0.0,6.5085684651622994e-31,4.5855179465394992e-41,8.4770787711808473e-06,4.0786240814933307e-07
2.422353603181055e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33755733315874614,0.11866020563955487,0.022821332866401128,0.0,1.8310231206338761e-35,4.553208985532891e-17,0.0,7.6888009686681122e-27,0.0,2.4631302878575282e-12,3.7896925851690203e-52,2.4630392236778333e-12,2.100666448214965e-37,6.1868410574380927e-45,0.0,0.0,9.9377362034249111e-31,9.2111912903355135e-41,9.7603879473412164e-06,4.6965330632372107e-07
2.7410820026703035e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33755598834638684,0.11865892261562015,0.022821301972026781,0.0,2.9984372312669105e-35,5.8301691968388876e-17,0.0,1.1140639743834417e-26,0.0,2.7872157031099037e-12,7.9179772364920115e-52,2.7870990997259883e-12,3.4398699041206339e-37,1.1445949510716824e-44,0.0,0.0,1.4399101735084331e-30,1.7011139673018392e-40,1.1043411557975371e-05,5.3144205501077668e-07
3.059810402159552e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33755464382188577,0.11865763987718735,0.022821271078830599,0.0,4.6527928607772837e-35,7.26475100332796e-17,0.0,1.5496215475439339e-26,0.0,3.1112991908851032e-12,1.5278695585475626e-51,3.1111538958650675e-12,5.3375803449717278e-37,1.9812913353843877e-44,0.0,0.0,2.0028449427066765e-30,2.9410086337506794e-40,1.2326149666694364e-05,5.9322844738838637e-07
3.3785388016488004e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33755329958538605,0.11865635742419285,0.022821240186915958,0.0,6.9133881430642883e-35,8.8569485293820054e-17,0.0,2.0860604221098009e-26,0.0,3.4353807519040259e-12,2.7636422751522888e-51,3.4352036129334796e-12,7.9305852700973441e-37,3.2493066472524127e-44,0.0,0.0,2.6961557191713141e-30,4.8190314487707053e-40,1.3608602337096723e-05,6.5501227666328136e-07
3.697267201138049e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.337551955637031,0.11865507525657311,0.022821209296386251,0.0,9.9131570330292341e-35,1.0606755901070909e-16,0.0,2.7338880093778884e-26,0.0,3.7594603868874033e-12,4.7393795669057528e-51,3.7592482517694362e-12,1.1371292471661151e-36,5.0973078272143797e-44,0.0,0.0,3.5334195747489774e-30,7.5554373898908547e-40,1.4890769632767052e-05,7.1679333607539009e-07
4.015995600627297e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33755061197696362,0.11865379337426452,0.022821178407344836,0.0,1.3797421408035082e-34,1.2514167245997649e-16,0.0,3.5036115439031957e-26,0.0,4.0835380965558194e-12,7.7740775384041174e-51,4.0832878132109694e-12,1.5826296581622711e-36,7.7043449692820042e-44,0.0,0.0,4.5282129276070207e-30,1.1414859952630392e-39,1.617265161727726e-05,7.78571418899401e-07
4.334724000116545e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33754926860532719,0.11865251177720353,0.022821147519895064,0.0,1.8725325023322704e-34,1.457917669347555e-16,0.0,4.4057380633190033e-26,0.0,4.4076138816296925e-12,1.2280292256392771e-50,4.4073222980959114e-12,2.1478019804163208e-36,1.1283685726658896e-43,0.0,0.0,5.6941114669668029e-30,1.6713208105677312e-39,1.7454248354185127e-05,8.4034631844908185e-07
4.6534523996057936e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33754792552226476,0.11865123046532659,0.02282111663414025,0.0,2.4868941385942582e-34,1.6801778374417529e-16,0.0,5.4507744210123484e-26,0.0,4.7316877428292855e-12,1.87778152898976e-50,4.7313517072619069e-12,2.8523687183729263e-36,1.6084519394942535e-43,0.0,0.0,7.0446902000819598e-30,2.3819327864607178e-39,1.8735559907035225e-05,9.0211782807848839e-07
4.972180799095042e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33754658272791932,0.11864994943857021,0.022821085750183698,0.0,3.2413200164965208e-34,1.9181966421326484e-16,0.0,6.6492272872849569e-26,0.0,5.0557596808747099e-12,2.7920858017701663e-50,5.0553760415464181e-12,3.7175238138707585e-36,2.2396301193541506e-43,0.0,0.0,8.5935234562549492e-30,3.3161106550668922e-39,2.0016586339358965e-05,9.6388574118606566e-07
5.29090919858429e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33754524022243387,0.11864866869687082,0.022821054868128673,0.0,4.1556065219110803e-34,2.1719734968317198e-16,0.0,8.0116031468672722e-26,0.0,5.379829696485915e-12,4.0507658324590559e-50,5.3793953017867117e-12,4.765952888762936e-36,3.0550182904751556e-43,0.0,0.0,1.0354184877529123e-29,4.5228112252170105e-39,2.1297327714674438e-05,1.0256498512160922e-06
5.6096375980735384e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33754389800595169,0.11864738824016494,0.022821023988078455,0.0,5.2508844545734518e-34,2.441507815115413e-16,0.0,9.5484082946768212e-26,0.0,5.7038977903826973e-12,5.7516006672192464e-50,5.7034094888198664e-12,6.0218682832294783e-36,4.0924474440991666e-43,0.0,0.0,1.2340247402565895e-29,6.0579570389287231e-39,2.2577784096486091e-05,1.0874099516640213e-06
5.928365997562787e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375425560786155,0.11864610806838909,0.022820993110136249,0.0,6.5496036882859805e-34,2.7267990107232534e-16,0.0,1.1270148837944854e-25,0.0,6.027963963284691e-12,8.0100220280756033e-50,6.0274186034827731e-12,7.5109915376214349e-36,5.3943277576688826e-43,0.0,0.0,1.4565283274676908e-29,7.9842900183049657e-39,2.3857955548284902e-05,1.1491658360751042e-06
6.247094397052035e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33754121444056823,0.11864482818147976,0.022820962234405259,0.0,8.0755443636078194e-34,3.0278464975591383e-16,0.0,1.318733069487664e-25,0.0,6.3520282159113689e-12,1.0965127326311698e-49,6.3514226466121218e-12,9.2605654316999238e-36,7.0085381116322306e-43,0.0,0.0,1.7042864036228042e-29,1.0372602631106445e-38,2.5137842133548246e-05,1.2109172980529112e-06
6.565822796541283e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33753987309195294,0.1186435485793735,0.022820931360988658,0.0,9.8537826821635298e-34,3.3446496896871238e-16,0.0,1.5310459599408827e-25,0.0,6.6760905489820533e-12,1.4778760740454228e-49,6.675421619044424e-12,1.1299314968522274e-35,8.9881374969641527e-43,0.0,0.0,1.9786560546547579e-29,1.3301364196039942e-38,2.6417443915740238e-05,1.2726641312564106e-06
6.884551196030532e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33753853203291218,0.11864226926200686,0.022820900489989585,0.0,1.1910693529445025e-33,3.677208001331709e-16,0.0,1.7650041100949153e-25,0.0,7.0001509632159074e-12,1.9638951958696953e-49,6.999415521615998e-12,1.3657450004717342e-35,1.1391769930556474e-42,0.0,0.0,2.2809942980686559e-29,1.6857295828271863e-38,2.7696760958311751e-05,1.3344061294038361e-06
7.20327959551978e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33753719126358894,0.11864099022931643,0.022820869621511145,0.0,1.4273953172650141e-33,4.0255208468781345e-16,0.0,2.0216580564063653e-25,0.0,7.3242094593319435e-12,2.5762374222525251e-49,7.3234043551629748e-12,1.6366668074018527e-35,1.4283932280252767e-42,0.0,0.0,2.6126580828094409e-29,2.1135774906937501e-38,2.8975793324700348e-05,1.3961430862752356e-06
7.522007995009028e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375358507841259,0.11863971148123875,0.022820838755656422,0.0,1.6972563554049453e-33,4.3895876408753146e-16,0.0,2.3020583165240656e-25,0.0,7.6482660380490058e-12,3.3400100577126963e-49,7.6473881205212931e-12,1.9460181582247289e-35,1.7735707828719141e-42,0.0,0.0,2.9750042880089889e-29,2.6241872631503029e-38,3.0254541078330058e-05,1.4578747957195602e-06
7.840736394498276e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375345105946656,0.1186384330177104,0.022820807892528456,0.0,2.0036832686383015e-33,4.7694077980334306e-16,0.0,2.6072553895601112e-25,0.0,7.9723207000857922e-12,4.2837399504744835e-49,7.9713668185267083e-12,2.2972695457014901e-35,2.1824564627736138e-42,0.0,0.0,3.3693897240114275e-29,3.2290113859617506e-38,3.1533004282611556e-05,1.5196010516526416e-06
8.159464793987525e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33753317069535083,0.11863715483866803,0.02282077703223025,0.0,2.3498401684930077e-33,5.164980733227171e-16,0.0,2.9382997557333537e-25,0.0,8.2963734461608335e-12,5.4401277350384288e-49,8.2953404500147777e-12,2.6940437303668526e-35,2.6635287995815783e-42,0.0,0.0,3.7971711309834834e-29,3.9405792005156836e-38,3.2811183000941903e-05,1.5813216480661793e-06
8.478193193476773e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33753183108632417,0.1186358769440482,0.022820746174864778,0.0,2.7390209281164332e-33,5.5763058614913875e-16,0.0,3.2962418768576149e-25,0.0,8.6204242769925086e-12,6.8458820138687506e-49,8.6193090158208731e-12,3.140111708258914e-35,3.2259508708857316e-42,0.0,0.0,4.2597051807661409e-29,4.7724344837455116e-38,3.4089077296704917e-05,1.6430363790230701e-06
8.796921592966021e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33753049176772798,0.11863459933378759,0.022820715320534958,0.0,3.1746494652216228e-33,6.0033825980214109e-16,0.0,3.6821321963127051e-25,0.0,8.944473193299043e-12,8.5421566480259967e-49,8.9432725167801786e-12,3.6393929976630793e-35,3.8796109636253402e-42,0.0,0.0,4.7583484767401335e-29,5.7391929847770211e-38,3.5366687233271138e-05,1.7047450386612734e-06
