! Species         Shape    LJ-depth  LJ-diam   DiplMom   Polzblty  RotRelaxNum Data     
! Name            Index    epsilon/k_B sigma     mu        alpha     Zrot      Source   
n-heptane           2     402.997     6.366     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=523.37 K, Pc=29.47 bar (from Joback method)
Ar                  0     136.500     3.330     0.000     0.000     0.000    ! NOx2018
He                  0      10.200     2.576     0.000     0.000     0.000    ! NOx2018
Ne                  0     148.600     3.758     0.000     0.000     0.000    ! Epsilon & sigma estimated with fixed Lennard Jones Parameters. This is the fallback method! Try improving transport databases!
N2                  1      97.530     3.621     0.000     1.760     4.000    ! PrimaryTransportLibrary
! X(1)                None
C2H4(2)             2     280.800     3.971     0.000     0.000     1.500    ! NOx2018
C4H8-1(3)           2     357.002     5.176     0.000     0.000     1.000    ! GRI-Mech
C4H8-2(4)           2     359.053     5.289     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=466.30 K, Pc=45.78 bar (from Joback method)
! HX(5)               None
! C2H3X(37)           None
H2(68)              1      59.700     2.833     0.000     0.000     0.000    ! PrimaryTransportLibrary
! C4H7X(42)           None
! C4H7X(41)           None
! C4H7X(43)           None
! C4H7X(44)           None
! C4H7X(95)           None
C4H8(121)           2     351.146     5.238     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=456.03 K, Pc=46.09 bar (from Joback method)
! CH3X(39)            None
! C2H5X(40)           None
C2H6(177)           2     252.300     4.302     0.000     0.000     1.500    ! NOx2018
! allylX(38)          None
! C3H5X(115)          None
! C3H5X(45)           None
C3H6(32)            2     266.801     4.982     0.000     0.000     1.000    ! GRI-Mech
CH4(170)            2     141.400     3.746     0.000     2.600    13.000    ! NOx2018
! C4H7X(132)          None
! C4H7X(47)           None
! C4H7X(46)           None
! C3H7X(166)          None
! C3H7X(248)          None
C3H8(188)           2     266.801     4.982     0.000     0.000     1.000    ! GRI-Mech
C4H6(7)             2     357.002     5.180     0.000     0.000     1.000    ! GRI-Mech
! C4H5X(388)          None
! C4H5X(389)          None
C4H10(370)          2     351.237     5.448     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=456.15 K, Pc=40.99 bar (from Joback method)
C5H10(171)          2     367.083     5.533     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=476.73 K, Pc=40.88 bar (from Joback method)
! SX(117)             None
! SX(270)             None
! SX(621)             None
! SX(656)             None
C6H12(185)          2     387.836     5.876     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=503.68 K, Pc=36.07 bar (from Joback method)
! SX(271)             None
! SX(696)             None
! SX(695)             None
! C6H11X(73)          None
! SX(150)             None
! C6H11X(72)          None
! SX(694)             None
! C6H11X(96)          None
C4H10(189)          2     348.415     5.415     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=452.49 K, Pc=41.41 bar (from Joback method)
! C5H9X(518)          None
! C5H9X(424)          None
! C5H9X(519)          None
! SX(1120)            None
! C5H9X(249)          None
! C5H9X(250)          None
C5H10(172)          2     369.962     5.566     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=480.47 K, Pc=40.47 bar (from Joback method)
C5H10(173)          2     369.729     5.558     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=480.17 K, Pc=40.62 bar (from Joback method)
! C6H9X(457)          None
! SX(1668)            None
! SX(1723)            None
! SX(1781)            None
! SX(1780)            None
! SX(1779)            None
! SX(1953)            None
C6H14(380)          2     387.900     6.083     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=503.77 K, Pc=32.5 bar (from Joback method)
! SX(267)             None
! SX(340)             None
! SX(167)             None
C5H12(351)          2     367.022     5.734     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=476.65 K, Pc=36.73 bar (from Joback method)
! SX(168)             None
! SX(175)             None
! SX(169)             None
! SX(176)             None
! SX(359)             None
S(2189)             2     457.367     7.334     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=593.98 K, Pc=21.88 bar (from Joback method)
S(2314)             2     457.367     7.334     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=593.98 K, Pc=21.88 bar (from Joback method)
S(2313)             2     459.823     7.365     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=597.17 K, Pc=21.71 bar (from Joback method)
S(2190)             2     455.009     7.303     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=590.92 K, Pc=22.04 bar (from Joback method)
S(2133)             2     459.823     7.365     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=597.17 K, Pc=21.71 bar (from Joback method)
S(2316)             2     459.823     7.365     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=597.17 K, Pc=21.71 bar (from Joback method)
S(2252)             2     459.823     7.365     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=597.17 K, Pc=21.71 bar (from Joback method)
S(2253)             2     457.367     7.334     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=593.98 K, Pc=21.88 bar (from Joback method)
S(2315)             2     459.823     7.365     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=597.17 K, Pc=21.71 bar (from Joback method)
S(2438)             2     459.823     7.365     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=597.17 K, Pc=21.71 bar (from Joback method)
S(2440)             2     462.380     7.397     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=600.49 K, Pc=21.55 bar (from Joback method)
S(2569)             2     459.823     7.365     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=597.17 K, Pc=21.71 bar (from Joback method)
S(2570)             2     457.367     7.334     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=593.98 K, Pc=21.88 bar (from Joback method)
S(2572)             2     459.823     7.365     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=597.17 K, Pc=21.71 bar (from Joback method)
S(2088)             2     405.635     6.398     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=526.80 K, Pc=29.22 bar (from Joback method)
S(2507)             2     460.270     7.374     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=597.75 K, Pc=21.65 bar (from Joback method)
S(2509)             2     462.916     7.407     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=601.19 K, Pc=21.49 bar (from Joback method)
S(2437)             2     462.380     7.397     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=600.49 K, Pc=21.55 bar (from Joback method)
S(2574)             2     462.380     7.397     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=600.49 K, Pc=21.55 bar (from Joback method)
S(2378)             2     460.270     7.374     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=597.75 K, Pc=21.65 bar (from Joback method)
S(2571)             2     459.823     7.365     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=597.17 K, Pc=21.71 bar (from Joback method)
C7H14(345)          2     405.777     6.199     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=526.98 K, Pc=32.14 bar (from Joback method)
S(2576)             2     459.823     7.365     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=597.17 K, Pc=21.71 bar (from Joback method)
S(2575)             2     462.916     7.407     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=601.19 K, Pc=21.49 bar (from Joback method)
S(2392)             2     408.380     6.431     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=530.36 K, Pc=28.97 bar (from Joback method)
S(2523)             2     405.635     6.398     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=526.80 K, Pc=29.22 bar (from Joback method)
S(1334)             2     405.777     6.199     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=526.98 K, Pc=32.14 bar (from Joback method)
S(1048)             2     405.777     6.199     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=526.98 K, Pc=32.14 bar (from Joback method)
C7H14(364)          2     408.628     6.232     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=530.69 K, Pc=31.85 bar (from Joback method)
S(2573)             2     462.916     7.407     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=601.19 K, Pc=21.49 bar (from Joback method)
S(2377)             2     462.916     7.407     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=601.19 K, Pc=21.49 bar (from Joback method)
S(2439)             2     462.380     7.397     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=600.49 K, Pc=21.55 bar (from Joback method)
S(2506)             2     462.916     7.407     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=601.19 K, Pc=21.49 bar (from Joback method)
S(2458)             2     408.995     6.441     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=531.16 K, Pc=28.87 bar (from Joback method)
S(2450)             2     409.330     6.243     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=531.60 K, Pc=31.74 bar (from Joback method)
S(2205)             2     405.635     6.398     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=526.80 K, Pc=29.22 bar (from Joback method)
S(2512)             2     466.374     7.450     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=605.68 K, Pc=21.28 bar (from Joback method)
C7H14(344)          2     403.036     6.166     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=523.42 K, Pc=32.43 bar (from Joback method)
S(2329)             2     408.995     6.441     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=531.16 K, Pc=28.87 bar (from Joback method)
! C4H9X(65)           None
! C4H9X(64)           None
