Time (s),Volume (m^3),Ne,N2,X(1),He(2),CH4(3),H2(4),C2H6(5),CH3(6),C3H8(7),H(8),C2H5(9),C4H8(10),C2H4(11),C2H4X(64),C2H4(48),HeX(49),C4H8a(86),HX(12),C2H3X(58),C4H6(99)
0.0,0.004023131612903226,0.0,0.0,0.010942917987096774,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3994030605323753e-25,0.004023131612903226,0.0,0.0,0.010942917987096774,0.5,1.5441823257687469e-181,6.4250646434009244e-63,1.3399317724291702e-111,3.9042683646914104e-132,2.7875410944034892e-197,8.182015170775576e-46,1.2991135478437194e-60,0.0,0.5,3.1912098336210162e-19,2.2110709310632856e-18,9.6371176800044352e-20,3.1961304364677131e-35,4.4570470604442649e-21,4.4570470604442649e-21,1.1169496546195419e-47
6.718328569490651e-25,0.004023131612903226,0.0,0.0,0.010942917987096774,0.5,2.3030264313625725e-179,9.7095576891213709e-62,1.0060021049968827e-100,5.2762845782413987e-121,4.1573981984282769e-195,4.9419371631484414e-45,1.5423076040000615e-59,0.0,0.5,8.9353875341154113e-19,6.1909986069771874e-18,2.6983929503999374e-19,1.9304627836264959e-34,1.2479731769243941e-20,1.2479731769243941e-20,1.6879343180634665e-46
1.5356179587407203e-24,0.004023131612903226,0.0,0.0,0.010942917987096772,0.5,1.10814010010215e-176,1.0445099089499921e-60,1.940146916755193e-99,2.0879011830633281e-119,4.6618613194845322e-192,2.3793300116615268e-44,1.5142467513666321e-58,0.0,0.5,2.0423742935010462e-18,1.4150853958804942e-17,6.167755315193705e-19,9.2943473092480589e-34,2.852510118684329e-20,2.852510118684329e-20,1.8158027145246614e-45
3.2631881623240308e-24,0.004023131612903226,0.0,0.0,0.010942917987096769,0.5,3.5496089627857903e-174,9.6008455953558276e-60,3.3212440923098535e-98,7.1765007811998133e-118,3.1053783182599623e-189,1.0391159266884861e-43,1.3393341032849458e-57,0.0,0.5,4.3400453736425622e-18,3.0070564662460252e-17,1.3106480044760369e-18,4.0590856543139409e-33,6.0615840022041968e-20,6.0615840022041968e-20,1.669035529907443e-44
6.718328569490652e-24,0.004023131612903226,0.0,0.0,0.010942917987096762,0.5,1.0064925891500702e-171,8.2137255393605896e-59,5.4828551867462746e-97,2.3722853842727069e-116,1.7942595927233464e-186,4.3381044435451011e-43,1.1257910147445741e-56,0.0,0.49999999999999994,8.9353875337756129e-18,6.1909986069770053e-17,2.698392950381019e-18,1.6945883574151312e-32,1.2479731769243926e-19,1.2479731769243926e-19,1.4278950350719516e-43
1.3628609383823893e-23,0.004023131612903226,0.0,0.0,0.01094291798709675,0.5,2.7070712262742915e-169,6.7912671138213998e-58,8.9071857518991758e-96,7.711860503428977e-115,9.7426108872995777e-184,1.7722572140505791e-42,9.2299149131577888e-56,0.0,0.49999999999999989,1.8126071853441799e-17,1.2558882888438647e-16,5.473882842157583e-18,6.9229463706060985e-32,2.5316027303323344e-19,2.5316027303323344e-19,1.1806112277800669e-42
2.7449171012490376e-23,0.004023131612903226,0.0,0.0,0.010942917987096725,0.5,7.1006939718482778e-167,5.5225456304495707e-57,1.4359143739708673e-94,2.4870675558349625e-113,5.1350980856210317e-181,7.1637470187414404e-42,7.4746243983788871e-55,0.0,0.49999999999999972,3.6507440490374501e-17,2.529465145136063e-16,1.1024862625577114e-17,2.7983656113880796e-31,5.098861837148207e-19,5.098861837148207e-19,9.6005344333566711e-42
5.509029426982334e-23,0.004023131612903226,0.0,0.0,0.010942917987096677,0.5,1.8398498488001064e-164,4.4541331189123342e-56,2.3060742470286873e-93,7.9894485614148665e-112,2.6673684761859912e-178,2.8805111689315956e-41,6.0162279934407308e-54,0.0,0.49999999999999944,7.3270177754641217e-17,5.0766188577199437e-16,2.2126822191881781e-17,1.125210504679917e-30,1.0233380050779902e-18,1.0233380050779902e-18,7.7431788237467413e-41
1.1037254078448927e-22,0.004023131612903226,0.0,0.0,0.01094291798709658,0.5,4.7384204918261587e-162,3.5778019472604114e-55,3.6966077467599956e-92,2.5615566577644312e-110,1.3755485141301772e-175,1.1552138127521945e-40,4.8276440759305227e-53,0.0,0.49999999999999883,1.4679565224477999e-16,1.0170926282885637e-15,4.4330741322353545e-17,4.5125973864638285e-30,2.0502416478043101e-18,2.0502416478043101e-18,6.2197423233618298e-40
2.209370338138211e-22,0.004023131612903226,0.0,0.0,0.010942917987096384,0.49999999999999994,1.2166812565954683e-159,2.868051103777388e-54,5.9200835512848626e-91,8.2048742811446511e-109,7.0681384583379431e-173,4.6268808142591017e-40,3.8679899908475092e-52,0.0,0.49999999999999767,2.9384660107147861e-16,2.0359541133208748e-15,8.8738579574746765e-17,1.8073927128832284e-29,4.1040489332568707e-18,4.1040489332568707e-18,4.9858933218447543e-39
4.420660198724848e-22,0.004023131612903226,0.0,0.0,0.010942917987095993,0.49999999999999983,3.1193766692496059e-157,2.2967669748182658e-53,9.4765426067651169e-90,2.6268226459221696e-107,3.625384092040865e-170,1.8519581256417553e-39,3.0967438961815321e-51,0.0,0.49999999999999534,5.8794849811056078e-16,4.0736770833821899e-15,1.7755425604533198e-16,7.2342810528722684e-29,8.2116635041616828e-18,8.2116635041616828e-18,3.9927583948897453e-38
8.843239919898121e-22,0.004023131612903226,0.0,0.0,0.010942917987095211,0.49999999999999967,7.9915892837529409e-155,1.8383444712932196e-52,1.516599531062218e-88,8.4078530684715576e-106,1.8578615662032374e-167,7.4102447897227222e-39,2.478336280630074e-50,0.0,0.49999999999999067,1.1761522897314638e-15,8.1491230234915871e-15,3.5518560884969758e-16,2.8946547298872501e-28,1.6426892645970053e-17,1.6426892645970053e-17,3.1958250013743573e-37
1.7688399362244672e-21,0.004023131612903226,0.0,0.0,0.010942917987093646,0.49999999999999933,2.0466131950758785e-152,1.4710480245575187e-51,2.4268414209403539e-87,2.6908362782152983e-104,9.5165154755608197e-165,2.964580442041316e-38,1.9830455704296122e-49,0.0,0.49999999999998135,2.352559863144225e-15,1.6300014903657457e-14,7.10448313911209e-16,1.1580503805464759e-27,3.2857350929581786e-17,3.2857350929581786e-17,2.5573074733899727e-36
3.537871824693777e-21,0.004023131612903226,0.0,0.0,0.010942917987090517,0.49999999999999861,5.2403108576027427e-150,1.1769874168444878e-50,3.8831720108889175e-86,8.6111933652235964e-103,4.8735478403981565e-162,1.1859286889135918e-37,1.5865870907970485e-48,0.0,0.49999999999996264,4.7053749706535698e-15,3.2601798663777479e-14,1.4209737218453537e-15,4.6325785261878425e-27,6.5718267496785209e-17,6.5718267496785209e-17,2.0461049992489155e-35
7.075935601632397e-21,0.004023131612903226,0.0,0.0,0.010942917987084258,0.49999999999999717,1.3416451686011575e-147,9.4164953599193522e-50,6.2132558099142715e-85,2.755664641980021e-101,2.4955360600503912e-159,4.7439077866712101e-37,1.2693299296242085e-47,0.0,0.49999999999992528,9.4110050284075533e-15,6.5205366183170696e-14,2.8420245289581289e-15,1.8531068139373096e-26,1.31440100631112e-16,1.31440100631112e-16,1.6369876139364951e-34
1.4152063155509635e-20,0.004023131612903226,0.0,0.0,0.010942917987071742,0.49999999999999434,3.434772397730903e-145,7.5334347052597286e-49,9.9413537866447054e-84,8.8182592930478179e-100,1.2777860378059694e-156,1.8976017215189969e-36,1.0154880471168062e-46,0.0,0.49999999999985051,1.8822264514856742e-14,1.3041250121856975e-13,5.6841261081616254e-15,7.4125780651746058e-26,2.6288376689944518e-16,2.6288376689944518e-16,1.3096315382260585e-33
2.830431826326411e-20,0.004023131612903226,0.0,0.0,0.01094291798704671,0.49999999999998868,8.7932231788785537e-143,6.0268431325651343e-48,1.5906281759493291e-82,2.8218641827162391e-98,6.5424477897089268e-154,7.5904841001431483e-36,8.1240007915581111e-46,0.0,0.49999999999970102,3.7644780971520318e-14,2.6082677127581838e-13,1.1368329126480406e-14,2.96506138807641e-25,5.2577109943483033e-16,5.2577109943483033e-16,1.0477218096598053e-32
5.660882847877306e-20,0.004023131612903226,0.0,0.0,0.010942917986996644,0.4999999999999773,2.2510915390937357e-140,4.8215126536419758e-47,2.5450144071123075e-81,9.0299995598440249e-97,3.349780266843778e-151,3.0362090826824959e-35,6.4992391988199791e-45,0.0,0.49999999999940203,7.5289803819911118e-14,5.2165531133611764e-13,2.273673460276515e-14,1.1860305875411411e-24,1.0515457645004752e-15,1.051545764500475e-15,8.3818407940239709e-32
1.1321784890979099e-19,0.004023131612903226,0.0,0.0,0.010942917986896516,0.49999999999995454,3.7863532319126892e-138,3.8572253819371496e-46,2.5450232923278349e-81,2.6525686924140229e-96,2.9176530038549402e-148,1.2144867213993792e-34,5.199406784483373e-44,0.0,0.49999999999880401,1.5057980925696848e-13,1.0433123912399248e-12,4.5473543313923581e-14,4.7441344138719023e-24,2.1030950946112638e-15,2.103095094611263e-15,6.7054991618965614e-31
2.2643588977182684e-19,0.004023131612903226,0.0,0.0,0.010942917986696256,0.49999999999990907,7.7758917011150383e-136,3.0857864090578512e-45,2.5455919476879909e-81,6.1524880061646676e-96,1.3103335475059544e-145,4.8579530606128345e-34,4.1595315964023625e-43,0.0,0.49999999999760802,3.0115965909235854e-13,2.0866265501803722e-12,9.0947151770597975e-14,1.897656177540377e-23,4.2061937547508351e-15,4.206193754750824e-15,5.3644099400131941e-30
4.528719714958985e-19,0.004023131612903226,0.0,0.0,0.010942917986295736,0.49999999999981815,1.9533067033716088e-133,2.4686315684711561e-44,2.5819859407872329e-81,1.3252402405406695e-95,6.6381438279866859e-143,1.9431824579334308e-33,3.3276277424652666e-42,0.0,0.49999999999521605,6.023187146096183e-13,4.1732548645925987e-12,1.81894332821391e-13,7.5906295281271393e-23,8.4123910747019542e-15,8.412391074701869e-15,4.2915321959005647e-29
9.05744134944042e-19,0.004023131612903226,0.0,0.0,0.010942917985494703,0.49999999999963624,4.9941592391685493e-131,1.9749062309782178e-43,4.9112030957791837e-81,4.0261938767679527e-95,3.396345755633453e-140,7.7727322885873827e-33,2.6621031766140601e-41,0.0,0.49999999999043204,1.2046342490410785e-12,8.3465114795423838e-12,3.6378855147286731e-13,3.0362527700280221e-22,1.6824785713292115e-14,1.6824785713291424e-14,3.4332274537773161e-28
