Time (s),Volume (m^3),Ne,N2,X(1),He(2),CH4(3),H2(4),C2H6(5),CH3(6),C3H8(7),H(8),C2H5(9),C4H8(10),C2H4(11),C2H4X(64),C2H4(48),HeX(49),C4H8a(86)
0.0,0.004023131612903226,0.0,0.0,0.010942917987096774,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
2.2121480762181693e-25,0.004023131612903226,0.0,0.0,0.010942917987096774,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.9421604108015715e-19,2.038514795481402e-18,8.8850146466766774e-20,2.7167312204269628e-35
6.194014613410874e-25,0.004023131612903226,0.0,0.0,0.010942917987096774,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,8.2380491502244822e-19,5.7078414273479178e-18,2.4878041010683612e-19,1.6409056571378845e-34
1.4157747687796284e-24,0.004023131612903226,0.0,0.0,0.010942917987096772,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.8829826628990628e-18,1.3046494691080909e-17,5.6864093738653119e-19,7.900254389001574e-34
3.0085213836567105e-24,0.004023131612903226,0.0,0.0,0.010942917987096769,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,4.001338158620421e-18,2.7723801218546717e-17,1.208361991944147e-18,3.450248649942203e-33
6.1940146134108745e-24,0.004023131612903226,0.0,0.0,0.010942917987096764,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999999999999994,8.2380491499356518e-18,5.7078414273477654e-17,2.4878041010522807e-18,1.4404108930703381e-32
1.2565001072919202e-23,0.004023131612903226,0.0,0.0,0.010942917987096753,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999999999999989,1.6711471132056187e-17,1.1578764038333676e-16,5.0466883192401592e-18,5.8845484926932894e-32
2.5306973991935857e-23,0.004023131612903226,0.0,0.0,0.010942917987096731,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999999999999978,3.365831509425751e-17,2.3320609260304403e-16,1.0164456755502356e-17,2.3786285865821117e-31
5.079091982996917e-23,0.004023131612903226,0.0,0.0,0.010942917987096687,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999999999999995,6.755200301050122e-17,4.6804299704241459e-16,2.0399993627572513e-17,9.5643609307596974e-31
1.017588115060358e-22,0.004023131612903226,0.0,0.0,0.010942917987096599,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999999999999895,1.3533937881035295e-16,9.3771680592097989e-16,4.0871067369895887e-17,3.8357365097316927e-30
2.0369459485816904e-22,0.004023131612903226,0.0,0.0,0.010942917987096422,0.49999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999999999999789,2.7091413027951348e-16,1.8770644236774078e-15,8.1813214847274833e-17,1.536295313431916e-29
4.075661615624355e-22,0.004023131612903226,0.0,0.0,0.010942917987096068,0.49999999999999989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999999999999573,5.4206363269566276e-16,3.7557596591874506e-15,1.636975097729615e-16,6.1491849548559736e-29
8.153092949709685e-22,0.004023131612903226,0.0,0.0,0.010942917987095362,0.49999999999999972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999999999999145,1.0843626354392739e-15,7.5131501301962925e-15,3.2746609950805015e-16,2.4604749503699592e-28
1.6307955617880345e-21,0.004023131612903226,0.0,0.0,0.01094291798709395,0.49999999999999939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999999999998285,2.1689606325717472e-15,1.5027931072168984e-14,6.550032785130884e-16,9.8435019665122748e-28
3.2617680954221664e-21,0.004023131612903226,0.0,0.0,0.010942917987091126,0.49999999999999872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999999999996564,4.3381565934177005e-15,3.0057492955934416e-14,1.3100776346626087e-15,3.9377212424094447e-27
6.523713162690431e-21,0.004023131612903226,0.0,0.0,0.010942917987085478,0.49999999999999739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999999999993122,8.6765483814336321e-15,6.0116616722745467e-14,2.6202263395194254e-15,1.5751525903887418e-26
1.3047603297226958e-20,0.004023131612903226,0.0,0.0,0.010942917987074181,0.49999999999999478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999999999986244,1.7353331422761638e-14,1.2023486425348826e-13,5.240523719464161e-15,6.300738550542971e-26
2.6095383566300016e-20,0.004023131612903226,0.0,0.0,0.010942917987051586,0.49999999999998956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999999999972483,3.4706895366602458e-14,2.4047135930345676e-13,1.0481118360278049e-14,2.5203210581278127e-25
5.2190944104446127e-20,0.004023131612903226,0.0,0.0,0.010942917987006398,0.49999999999997907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999999999944966,6.9414014699025527e-14,4.8094434935732555e-13,2.0962307165603513e-14,1.0081335507639255e-24
