Time (s),Volume (m^3),Ne,N2,X(1),He(2),CH4(3),H2(4),C2H6(5),CH3(6),C3H8(7),H(8),C2H5(9),C4H8(10),C2H4(11),C2H4X(64),C2H4(48),HeX(49),C4H8a(86),HX(12),C2H3X(58),C2H2X(98)
4.4206581373284425e-22,0.004023131612903226,0.0,0.0,0.010942917987095993,0.49999999999999983,4.9524790793420668e-174,3.6464709392563984e-70,3.7759594714737662e-98,1.046665657638949e-115,5.7558391950747644e-187,7.3791947512916125e-48,1.2339083336438156e-59,0.0,0.49999999999999534,5.8794822394451608e-16,4.073677126576339e-15,1.7755417325007649e-16,7.2342777561641093e-29,8.211659681567942e-18,8.2116596683999429e-18,6.5839998018229716e-27
8.84323579621022e-22,0.004023131612903226,0.0,0.0,0.010942917987095211,0.49999999999999967,1.2687848561021578e-171,2.9186546891544639e-69,6.0429405594182867e-97,3.3501352219421344e-114,2.9496329663565517e-184,2.9526390871687277e-47,9.8750167747935266e-59,0.0,0.49999999999999067,1.176151741280328e-15,8.1491231098986412e-15,3.5518544322323571e-16,2.8946534107745707e-28,1.6426885012296455e-17,1.6426884959607308e-17,2.6344575246067613e-26
1.7688391113973774e-21,0.004023131612903226,0.0,0.0,0.010942917987093646,0.49999999999999933,3.2493059164781885e-169,2.335515076062162e-68,9.6698292303438812e-96,1.072172091045893e-112,1.5108890965738331e-181,1.1812479007982495e-46,7.9015137902597497e-58,0.0,0.49999999999998135,2.3525587661229103e-15,1.6300015076490318e-14,7.1044798262233498e-16,1.1580498528155084e-27,3.2857335713278199e-17,3.2857335502487299e-17,1.053954553965288e-25
3.537870174950089e-21,0.004023131612903226,0.0,0.0,0.010942917987090517,0.49999999999999861,8.3197807929782179e-167,1.8686486280165981e-67,1.5472626272700292e-94,3.431156811227216e-111,7.7374857893614856e-179,4.7253761721602051e-46,6.3218112566303731e-57,0.0,0.49999999999996264,4.7053727764919084e-15,3.2601799009461963e-14,1.4209730592316573e-15,4.6325764150921705e-27,6.5718237273340585e-17,6.5718236430108329e-17,4.2161613198434348e-25
7.07593230205551e-21,0.004023131612903226,0.0,0.0,0.010942917987084258,0.49999999999999717,2.1300632933362497e-164,1.4950135484832546e-66,2.4756921754618355e-93,1.0980031637920499e-109,3.9620366101453612e-176,1.8902273931723714e-45,5.057689127314713e-56,0.0,0.49999999999992528,9.4110006399652499e-15,6.5205366874558408e-14,2.8420232036947959e-15,1.8531059694646785e-26,1.3144004102586092e-16,1.3144003765279463e-16,1.6865331442195825e-24
1.4152056556266354e-20,0.004023131612903226,0.0,0.0,0.010942917987071742,0.49999999999999434,5.4532173627723093e-162,1.1960487198534538e-65,3.9611650949956758e-92,3.5136629309718096e-108,2.0286764131325219e-173,7.5610634862551403e-45,4.0462473842896324e-55,0.0,0.49999999999985051,1.8822255737853336e-14,1.3041250260136393e-13,5.6841234575990529e-15,7.4125746872153575e-26,2.6288365106048384e-16,2.6288363756794432e-16,6.7462697562247766e-24
2.830430506468804e-20,0.004023131612903226,0.0,0.0,0.01094291798704671,0.49999999999998868,1.3960563668916141e-159,9.5685416291440966e-65,6.337910361135772e-91,1.1243806075606533e-106,1.0387114512396235e-170,3.024456227257477e-44,3.2370363906302633e-54,0.0,0.49999999999970102,3.764476341739548e-14,2.6082677404142542e-13,1.1368323825319487e-14,2.9650600368789643e-25,5.2577088124805832e-16,5.257708272773526e-16,2.6985352940744612e-23
5.660880208153141e-20,0.004023131612903226,0.0,0.0,0.010942917986996646,0.4999999999999773,3.5739463828454745e-157,7.6548946018858003e-64,1.0140693921890734e-89,3.598031627190136e-105,5.3182774813708778e-168,1.209788697296208e-43,2.5896445854229913e-53,0.0,0.49999999999940203,7.5289768711546407e-14,5.216553168673506e-13,2.2736724000408055e-14,1.1860300470594155e-24,1.0515453820965193e-15,1.0515451662126068e-15,1.0794195603479509e-22
1.1321779611521816e-19,0.004023131612903226,0.0,0.0,0.010942917986896516,0.49999999999995454,6.0114046279790099e-155,6.1239410810001653e-63,1.0140693921890817e-89,1.0569218760058308e-104,4.6322108819608532e-165,4.8391675205165775e-43,2.0717219847852352e-52,0.0,0.49999999999880401,1.5057973904013631e-13,1.0433124023024097e-12,4.5473522109176214e-14,4.7441322519394985e-24,2.1030945456866608e-15,2.1030936821488924e-15,4.3176888418660769e-22
2.264357841825917e-19,0.004023131612903226,0.0,0.0,0.010942917986696256,0.49999999999990907,1.2345380826217875e-152,4.8991644325684973e-62,1.0140693921900919e-89,2.4511593025808501e-104,2.0803495676718157e-162,1.9356698092899872e-42,1.6573803180250743e-51,0.0,0.49999999999760802,3.0115951865864024e-13,2.086626572305361e-12,9.0947109361078439e-14,1.8976553127663163e-23,4.2061935204396251e-15,4.2061900662847679e-15,1.7270774288549539e-21
4.528717603173387e-19,0.004023131612903226,0.0,0.0,0.010942917986295736,0.49999999999981815,3.1011456119950657e-150,3.9193384258905224e-61,1.0140693922374187e-89,5.2396341558603584e-104,1.0539011459895112e-159,7.7426868778423754e-42,1.3259056722819256e-50,0.0,0.49999999999521605,6.0231843374232266e-13,4.1732549088425973e-12,1.8189424800236064e-13,7.5906260690287033e-23,8.4123940602346927e-15,8.4123802436113401e-15,6.9083116757300018e-21
9.057437125868327e-19,0.004023131612903226,0.0,0.0,0.010942917985494705,0.49999999999963624,7.9287180206229767e-148,3.1354770970051432e-60,1.0140693959399835e-89,1.081658388269071e-103,5.3921188977498022e-157,3.0970779100822047e-41,1.0607256262215334e-49,0.0,0.49999999999043204,1.2046336873074085e-12,8.34651156804241e-12,3.6378838183494915e-13,3.0362513863882132e-22,1.6824805500968608e-14,1.6824750234496544e-14,2.7633236032284994e-20
1.3586156648563266e-18,0.004023131612903226,0.0,0.0,0.010942917984693672,0.49999999999945433,2.767330651744201e-147,9.3084570497553308e-60,9.3458183194918126e-85,5.1399101491585006e-99,9.6212873213275855e-157,6.5812943679230937e-41,3.0330137679673949e-49,0.0,0.49999999998564804,1.8069463642812343e-12,1.2519768213367555e-11,5.4568237221767462e-13,6.4520347898871982e-22,2.5237227302833603e-14,2.5237109861626519e-14,5.8720603483610802e-20
1.811487617125821e-18,0.004023131612903226,0.0,0.0,0.010942917983892644,0.49999999999927242,2.5932451206142219e-146,2.0282658299459619e-59,2.1806782722463869e-84,1.7132711769641485e-98,1.3134456216689589e-155,1.1226919488260575e-40,6.3975069719009677e-49,0.0,0.49999999998086403,2.4092564646748252e-12,1.6693024844818042e-11,7.2757621915065042e-13,1.1006412813179764e-21,3.3649659465816848e-14,3.3649459125014098e-14,1.0017040126233306e-19
2.7172315216648088e-18,0.004023131612903226,0.0,0.0,0.010942917982290593,0.49999999999890865,3.5619169597365109e-145,5.8874417344814285e-59,2.9626681749959249e-84,4.6013324152002143e-98,2.913327036104268e-154,2.324392917962383e-40,1.7473586545472295e-48,0.0,0.49999999997129607,3.6138706184201391e-12,2.5039538075156031e-11,1.0913635763491741e-12,2.2787380709437829e-21,5.0474548108653852e-14,5.0474133328760041e-14,2.0738994675704858e-19
3.622975426203797e-18,0.004023131612903226,0.0,0.0,0.010942917980688549,0.49999999999854489,1.2724467499206996e-144,1.2875192423671832e-58,4.9544310804482483e-84,8.7720873738648395e-98,1.1804830653770179e-153,3.9531864601269565e-40,3.6560607473051217e-48,0.0,0.49999999996172811,4.8184752972525337e-12,3.3386051254471939e-11,1.4551504060327461e-12,3.8755367075271069e-21,6.7299474852912e-14,6.7298769421434968e-14,3.5271573833369214e-19
4.528719330742785e-18,0.004023131612903226,0.0,0.0,0.010942917979086518,0.49999999999818112,3.6946853251737927e-144,2.4155653892116465e-58,8.5753161221056874e-84,1.6099630687390623e-97,3.9853509721648425e-153,6.0395801414735519e-40,6.6557224336674783e-48,0.0,0.49999999995216016,6.0230698244661894e-12,4.1732564379121329e-11,1.8189366705224839e-12,5.9209444630297759e-21,8.4124442420036039e-14,8.4123364680904898e-14,5.3886956537117117e-19
6.340207139820761e-18,0.004023131612903226,0.0,0.0,0.010942917975882489,0.49999999999745354,2.6560460018635669e-143,6.6094549169596372e-58,1.0446198771754903e-83,3.5252301739462333e-97,4.8187620290686385e-152,1.1613918166926514e-39,1.7573095187167754e-47,0.0,0.49999999993302435,8.4322277868708619e-12,5.8425590460986734e-11,2.5465074684233907e-12,1.1385766329390214e-20,1.177745025865589e-13,1.1777243013590369e-13,1.0362253273845971e-18
8.151694948898737e-18,0.004023131612903226,0.0,0.0,0.010942917972678504,0.49999999999672595,1.232554646653071e-142,1.3933587305707481e-57,4.4141557229871285e-83,1.063724620433906e-96,2.3769181339150324e-151,1.9046827297402092e-39,3.6433473087031951e-47,0.0,0.49999999991388849,1.0841344519283317e-11,7.511861632082245e-11,3.274075970783985e-12,1.867262756093379e-20,1.5142472855508964e-13,1.514213297469029e-13,1.6994040931404656e-18
1.1774670567054689e-17,0.004023131612903226,0.0,0.0,0.010942917966270664,0.49999999999527084,8.1427725495112797e-141,4.2502122818480283e-57,6.0444383766587004e-82,1.9093613469530198e-95,2.3386343593257721e-149,3.9487622474076054e-39,1.094723807122788e-46,0.0,0.499999999875617,1.565945431515198e-11,1.085046673744984e-10,4.729206089889331e-12,3.8711699866089646e-20,2.1872567782406377e-13,2.1871863151103432e-13,3.5231565144800353e-18
1.9020621803366593e-17,0.004023131612903226,0.0,0.0,0.010942917953455504,0.49999999999236056,1.0570252493311072e-138,1.8442362013026161e-56,7.8083251211751024e-81,4.8178536423487678e-94,4.8456695496743863e-147,1.0266924907878183e-38,4.7066015421618868e-46,0.0,0.49999999979907461,2.5295179258306289e-11,1.7527676681788946e-10,7.6394387860917655e-12,1.0065107225749088e-19,3.533295656470543e-13,3.5331124525045898e-13,9.1601982974660254e-18
3.3512524275990403e-17,0.004023131612903226,0.0,0.0,0.010942917927827266,0.49999999998654027,2.5049446300405196e-137,1.0426877167964438e-55,9.9072341203742073e-81,1.7629910965969903e-93,6.1501141332695828e-145,3.1823435906988113e-38,2.6503810184276629e-45,0.0,0.49999999964599179,4.4564650755568913e-11,3.0882095504891718e-10,1.3459794013312188e-11,3.1197400022871076e-19,6.2254529814875547e-13,6.2248851385856525e-13,2.8392145094863118e-17
6.249632922123802e-17,0.004023131612903226,0.0,0.0,0.010942917876579108,0.49999999997490002,6.3102216228977485e-136,6.9336209910085749e-55,1.6777109307270258e-80,6.3957084447260136e-93,2.0710102210948255e-142,1.106191202052979e-37,1.7600005245251393e-44,0.0,0.49999999933983397,8.3095681707848278e-11,5.7590928888800225e-10,2.5100063822884534e-11,1.084396219331638e-18,1.1610085888012124e-12,1.1608112173667907e-12,9.8685717210490946e-17
9.148013416648563e-17,0.004023131612903226,0.0,0.0,0.010942917825342045,0.49999999996326039,5.56422836888599e-134,2.0841273103456489e-54,2.3930161269873115e-78,5.6945757421024943e-91,1.0280828645939102e-141,2.3699421896492429e-37,5.2886205256651408e-44,0.0,0.4999999990336868,1.2161616524119772e-10,8.4299756589649203e-10,3.6739746126373522e-11,2.3231866871414657e-18,1.6995143113589966e-12,1.6990914782259513e-12,2.1141656652247753e-16
1.2046393911173325e-16,0.004023131612903226,0.0,0.0,0.010942917774116066,0.49999999995162125,7.1776277255832546e-133,4.6190244111823154e-54,6.5018894964659809e-78,2.282803431338827e-90,1.9700492777775915e-140,4.1095228243813623e-37,1.1719421047306311e-43,0.0,0.49999999872755024,1.6012610410535328e-10,1.1100857860744137e-09,4.837884095211904e-11,4.0283452103464385e-18,2.2380624626305141e-12,2.2373292996297427e-12,3.665815003852104e-16
1.4944774405698086e-16,0.004023131612903226,0.0,0.0,0.01094291772290118,0.49999999993998279,3.7281241043607328e-132,8.6521761293554718e-54,1.130075787765139e-77,5.5056245167865244e-90,1.3066840153602072e-139,6.3249698701447083e-37,2.1950370808128274e-43,0.0,0.49999999842142429,1.9862550114098544e-10,1.3771739494217885e-09,6.0017348329340756e-11,6.1998716507658618e-18,2.7766530393220386e-12,2.77552468487406e-12,5.6417722398889325e-16
2.074153539474761e-16,0.004023131612903226,0.0,0.0,0.010942917620504651,0.49999999991670752,3.2459466383095581e-131,2.2526787109705874e-53,1.6348407485462345e-77,1.5072782837993152e-89,1.6154143481781656e-138,1.2183599593182397e-36,5.7142731425180949e-43,0.0,0.49999999780920418,2.755926802537232e-10,1.9113501056249639e-09,8.3292600846435069e-11,1.1942027862803671e-17,3.8539614567617587e-12,3.8517881590956665e-12,1.0866488330459835e-15
2.6538296383797135e-16,0.004023131612903226,0.0,0.0,0.010942917518152443,0.49999999989343452,1.2178579545478325e-130,4.6549718384987357e-53,1.6722636824444268e-77,2.5925756010209567e-89,7.1907481513781597e-138,1.994612638154837e-36,1.1806916732267813e-42,0.0,0.49999999719702642,3.5251772534622501e-10,2.445526034506163e-09,1.0656550391174591e-10,1.9549654411076577e-17,4.9314395372824309e-12,4.927881927303894e-12,1.7788049892691881e-15
3.233505737284666e-16,0.004023131612903226,0.0,0.0,0.010942917415844522,0.49999999987016402,3.1383612316583601e-130,8.371404712089844e-53,1.6614707767790767e-77,3.6639432649558806e-89,2.1480750485971242e-137,2.961286081807313e-36,2.1231462588038039e-42,0.0,0.49999999658489103,4.2940066037527657e-10,2.9797017360655351e-09,1.2983605777167253e-10,2.9022750359032685e-17,6.0090872531004864e-12,6.0038060173006095e-12,2.6406178999377272e-15
3.813181836189618e-16,0.004023131612903226,0.0,0.0,0.010942917313580863,0.4999999998468958,6.7393243855209009e-130,1.3698925632690768e-52,1.7141676827640468e-77,4.769031662990913e-89,5.3293712860913095e-137,4.1184110835752479e-36,3.474015842469658e-42,0.0,0.49999999597279787,5.0624150908008231e-10,3.5138772103032259e-09,1.5310426267048196e-10,4.036131480044849e-17,7.0869045766734605e-12,7.0795604566464136e-12,3.6720600135231001e-15
4.972534033999523e-16,0.004023131612903226,0.0,0.0,0.010942917109186254,0.49999999980036647,2.3683318484794602e-129,3.0327756268523924e-52,1.6981573564407646e-77,7.052283060755032e-89,2.5147862888515697e-136,7.0041338744216111e-36,7.689730278113724e-42,0.0,0.49999999474873841,6.59797038494791e-10,4.5822274768141182e-09,1.9963362652176291e-10,6.8634845701328846e-17,9.2430479414428863e-12,9.230560489096083e-12,6.2437261734010776e-15
6.015951012028437e-16,0.004023131612903226,0.0,0.0,0.010942916925382263,0.49999999975849801,5.6323181042525143e-129,5.3688871628312785e-52,1.5799128127267398e-77,9.018167062034333e-89,7.2186370078404982e-136,1.0252927471023153e-35,1.3611024091056958e-41,0.0,0.49999999364722941,7.9785330984702055e-10,5.5437419392351835e-09,2.4150202291110324e-10,1.0046091695744009e-16,1.1184156761038985e-11,1.1165880580468681e-11,9.138090285151138e-15
7.059367990057352e-16,0.004023131612903226,0.0,0.0,0.010942916741721332,0.49999999971663722,1.1205067093325001e-128,8.6749532339533306e-52,1.301657944856179e-77,1.0795282744196437e-88,1.6584775354088807e-135,1.411924772417535e-35,2.1989265374355749e-41,0.0,0.49999999254585714,9.3577357847990507e-10,6.5052556651361932e-09,2.8336281234473226e-10,1.3833109244191952e-16,1.3125814695087513e-11,1.3100651418678569e-11,1.2581638204471789e-14
8.102784968086266e-16,0.004023131612903226,0.0,0.0,0.010942916558203328,0.49999999967478403,1.9887735993736059e-128,1.3119520105355852e-51,1.1845443325450988e-77,1.2408316759388575e-88,3.334382114224845e-135,1.8603268728368439e-35,3.3250592128917878e-41,0.0,0.49999999144462148,1.0735579782849416e-09,7.4667686545179743e-09,3.252159962042074e-10,1.8224536699502652e-16,1.5068021587866693e-11,1.5034873159549828e-11,1.6574214158430527e-14
1.0189618924144095e-15,0.004023131612903226,0.0,0.0,0.010942916191595554,0.49999999959110047,5.0121168337494935e-128,2.6099572185799908e-51,8.8901078267610476e-78,1.5040881170491363e-88,1.0501234238467345e-134,2.9425109307238784e-35,6.612853848009375e-41,0.0,0.49999998924255928,1.3487197062965666e-09,9.3897924237271498e-09,4.0889955272739368e-10,2.8820619266756712e-16,1.8954081626784031e-11,1.8901669972518157e-11,2.6205827132936022e-14
1.2276452880201924e-15,0.004023131612903226,0.0,0.0,0.010942915825557863,0.49999999950744733,1.0357426995431165e-127,4.5660932228206279e-51,1.0322935838826979e-77,1.7526690708412359e-88,2.5853606634948176e-134,4.2719841685328158e-35,1.1565808312979027e-40,0.0,0.49999998704104193,1.6233395629388317e-09,1.1312813246869313e-08,4.9255270353371108e-10,4.1834335269232443e-16,2.2842335632264393e-11,2.2766272265717205e-11,3.8031683273590376e-14
1.4363286836259753e-15,0.004023131612903226,0.0,0.0,0.010942915460089181,0.49999999942382461,1.9275573778503451e-127,7.3157950396411899e-51,1.6768521202919708e-77,2.0947822273550487e-88,5.6117948639975027e-134,5.8488857783029692e-35,1.8525488282953114e-40,0.0,0.4999999848400683,1.8974186153698031e-09,1.3235831123951055e-08,5.7617545967401744e-10,5.7265680578402184e-16,2.6732782359277066e-11,2.6628681284993193e-11,5.205053714193467e-14
1.6450120792317582e-15,0.004023131612903226,0.0,0.0,0.010942915095188429,0.4999999993402322,3.4048693812742193e-127,1.0994737219343024e-50,2.5439405179459344e-77,2.6189411637535072e-88,1.1415907625302032e-133,7.6733548772809661e-35,2.7833671429821904e-40,0.0,0.49999998263963719,2.1709579286474999e-09,1.515884605497898e-08,6.5976783219556093e-10,7.5114651065662615e-16,3.0625420563457139e-11,3.0488898275525054e-11,6.8261143966044751e-14
1.853695474837541e-15,0.004023131612903226,0.0,0.0,0.010942914730854535,0.49999999925667021,5.8348888678963282e-127,1.5738826467267503e-50,3.4289153787410778e-77,3.3642710095733684e-88,2.2251320945084496e-133,9.7455305019908634e-35,3.9832330743053902e-40,0.0,0.4999999804397478,2.4439585656959315e-09,1.7081858039959674e-08,7.4332983214149712e-10,9.5381242602417572e-16,3.452024900115832e-11,3.4346924481771493e-11,8.6662259693410626e-14
2.2710622660491068e-15,0.004023131612903226,0.0,0.0,0.010942914003883046,0.49999999908963727,1.5629854409033931e-126,2.8967155586729943e-50,4.360196463477088e-77,5.3839112782134172e-88,7.4427178991678694e-133,1.4633557090404465e-34,7.3269870193604453e-40,0.0,0.4999999760415893,2.9883480527783641e-09,2.0927873171805701e-08,9.1036275845950695e-10,1.4316727231017738e-15,4.2316471605960135e-11,4.2056409515814349e-11,1.3003104507289273e-13
2.6884290572606726e-15,0.004023131612903226,0.0,0.0,0.010942913279166171,0.49999999892272573,3.6790572136299707e-126,4.8092608809755091e-50,5.4103612507551143e-77,7.97003955188588e-88,2.0777667560603462e-132,2.0514076228985915e-34,1.2157771302609343e-39,0.0,0.49999997164558452,3.5305955378985908e-09,2.4773876519541771e-08,1.0772743268914187e-09,2.0062373667337779e-15,5.0121440238816647e-11,4.9757146328456178e-11,1.8214695518022855e-13
3.1057958484722384e-15,0.004023131612903226,0.0,0.0,0.010942912556695406,0.49999999875593532,7.7966308980788128e-126,7.4210681688874686e-50,5.7288615321172753e-77,1.0845141088880035e-87,5.108985174698103e-132,2.7388197324074009e-34,1.8749854146907987e-39,0.0,0.49999996725172491,4.0707094487854016e-09,2.8619868083220466e-08,1.2440646256355909e-09,2.6775060266404003e-15,5.7935144976249458e-11,5.7449144849619298e-11,2.4300006331507432e-13
3.523162639683804e-15,0.004023131612903226,0.0,0.0,0.010942911836462278,0.49999999858926625,1.484547388506925e-125,1.0842050215884269e-49,6.0516841511591067e-77,1.3860079878921533e-87,1.1003004708409996e-131,3.5257028521982543e-34,2.7377808670697613e-39,0.0,0.49999996286000198,4.6086981801424481e-09,3.246584786289427e-08,1.410733742826421e-09,3.445478372544648e-15,6.575757590599781e-11,6.513241499798419e-11,3.1258045400680369e-13
4.3578962221069354e-15,0.004023131612903226,0.0,0.0,0.010942910402675195,0.49999999825629121,4.310906824218707e-125,2.0553005506477743e-49,7.2190141555815665e-77,2.046699588904662e-87,3.9519463658968185e-131,5.3983247528669471e-34,5.184114845087549e-39,0.0,0.49999995408293307,5.6783335190577376e-09,4.0157772070436945e-08,1.7437087847666799e-09,5.2715328012506484e-15,8.1428576749331946e-11,8.0472809794987047e-11,4.7788347717244323e-13
5.192629804530067e-15,0.004023131612903226,0.0,0.0,0.010942908977737805,0.49999999792379984,1.0540333991110629e-124,3.4828701812218354e-49,1.5547002044841488e-76,3.1597197540094328e-87,1.1520950093095659e-130,7.670157324347849e-34,8.7750473495317476e-39,0.0,0.49999994531431136,6.739568055716799e-09,4.7849649142588553e-08,2.0762001565087728e-09,7.4843980106880163e-15,9.7134363694866388e-11,9.5778409844293568e-11,6.7797692528640649e-13
6.027363386953199e-15,0.004023131612903226,0.0,0.0,0.010942907561583507,0.49999999759179142,2.5235993370204778e-124,5.4561539860795485e-49,3.6371999777647096e-76,5.6805610534597546e-87,3.2650814093830246e-130,1.0342082551621702e-33,1.3731334331783328e-38,0.0,0.49999993655407082,7.7924677688346517e-09,5.5541479079766805e-08,2.4082085608252505e-09,1.0084071358734929e-14,1.1287485784798815e-10,1.1104929409100969e-10,9.1278187848921963e-13
6.86209696937633e-15,0.004023131612903226,0.0,0.0,0.010942906154146208,0.49999999726026523,6.223193138775181e-124,8.0649744216892536e-49,7.7755935287255659e-76,1.1283595657989418e-86,9.3733510782549139e-130,1.3414980408678659e-33,2.0274218480264664e-38,0.0,0.49999992780214597,8.8370981187428008e-09,6.3233261882388435e-08,2.7397346994654981e-09,1.3070550203311517e-14,1.2864998049311421e-10,1.2628554130083113e-10,1.1822195961415506e-12
7.696830551799462e-15,0.004023131612903226,0.0,0.0,0.010942904755360349,0.4999999969292207,1.5601814351944066e-123,1.1399735747900568e-48,1.5318624238284245e-75,2.2714651224050277e-86,2.679896409931079e-129,1.6889728863494441e-33,2.8625428003495893e-38,0.0,0.49999991905847202,9.8735240516415491e-09,7.0924997550869158e-08,3.0707792731574227e-09,1.6443831902379727e-14,1.4445965309324818e-10,1.4148723006048997e-10,1.4862115163790763e-12
8.531564134222593e-15,0.004023131612903226,0.0,0.0,0.010942903365160867,0.49999999659865696,3.8507215305659731e-123,1.5551423424126797e-48,2.8328862750157374e-75,4.4404038297138347e-86,7.406769126974501e-129,2.076720388304635e-33,3.9007175431055974e-38,0.0,0.49999991032298435,1.0901810003733608e-08,7.8616686085623683e-08,3.4013429816092123e-09,2.020391381394307e-14,1.603037972895327e-10,1.5665443877820494e-10,1.8246792556638549e-12
1.0201031299068856e-14,0.004023131612903226,0.0,0.0,0.01094290061026334,0.49999999593896938,2.1300688370589013e-122,2.6672422934704569e-48,8.3156248146067064e-75,1.4979739515991934e-85,5.0188169823256418e-128,2.9733827505165189e-33,6.6753549461660474e-38,0.0,0.4999998928763128,1.2934217183183416e-08,9.3999921755608062e-08,4.0610305965350378e-09,2.8884467706775248e-14,1.9209518792351286e-10,1.8688572883043508e-10,2.6047295465388862e-12
