Time (s),Volume (m^3),Ne,N2,X(1),He(2),CH4(3),H2(4),C2H6(5),CH3(6),C3H8(7),H(8),C2H5(9),C4H8(10),C2H4(11),C2H4X(64),C2H4(48),HeX(49),C4H8a(86),HX(12),C2H3X(58),C2H2X(98)
0.0,0.004023131612903226,0.0,0.0,0.010942917987096774,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3994019416676306e-25,0.004023131612903226,0.0,0.0,0.010942917987096774,0.5,3.8838662768624528e-194,1.6160105231125525e-75,-1.1415973618407062e-117,-3.3263640016582677e-138,7.011109778154256e-210,4.1033968468118522e-52,6.5152359642641307e-67,0.0,0.5,3.1912083455291504e-19,2.2110709545077879e-18,9.6371131861238659e-20,3.1961289799706267e-35,4.4570449820832254e-21,4.4570449820774047e-21,2.9088339284742463e-33
6.718325436669366e-25,0.004023131612903226,0.0,0.0,0.010942917987096774,0.5,5.7924809335863676e-192,2.4421151000514905e-74,5.045238769849685e-107,2.6461280989767854e-127,1.0456518534693201e-207,2.4784516954759167e-51,7.7348881367788283e-66,0.0,0.5,8.9353833674581882e-19,6.1909986726217915e-18,2.6983916921133779e-19,1.9304619039022548e-34,1.2479725949842453e-20,1.2479725949807313e-20,1.7569356927973384e-32
1.5356172426672837e-24,0.004023131612903226,0.0,0.0,0.010942917987096772,0.5,2.7871501233629591e-189,2.6271159843860413e-73,9.7301033420760434e-106,1.0471106906313299e-125,1.1725323622480309e-204,1.1932678030552232e-50,7.5941590399600701e-65,0.0,0.5,2.0423733411222526e-18,1.415085410884975e-17,6.1677524391101428e-19,9.2943430737545265e-34,2.8525087885398602e-20,2.8525087885229421e-20,8.4588890639865037e-32
3.263186640667978e-24,0.004023131612903226,0.0,0.0,0.010942917987096769,0.5,8.9278359818444093e-187,2.4147722018773151e-72,1.6656495424911386e-104,3.5991122330503425e-124,7.8105210037319771e-202,5.2113139954751993e-50,6.7169476697467311e-64,0.0,0.5,4.3400433498376253e-18,3.0070564981305467e-17,1.3106473933082798e-18,4.0590838045626379e-33,6.0615811756661697e-20,6.0615811755922838e-20,3.6942190891451308e-31
6.718325436669367e-24,0.004023131612903226,0.0,0.0,0.010942917987096762,0.5,2.5314903267276942e-184,2.0658884584198702e-71,2.7497272044988135e-103,1.1897332150011253e-122,4.5128486126271967e-199,2.175621008201376e-49,5.6459992429084485e-63,0.0,0.49999999999999994,8.9353833671183918e-18,6.1909986726216082e-17,2.6983916920944599e-18,1.6945875851803746e-32,1.2479725949979093e-19,1.2479725949670639e-19,1.5422637488615986e-30
1.3628603028672145e-23,0.004023131612903226,0.0,0.0,0.01094291798709675,0.5,6.808718411913793e-182,1.7081165278270731e-70,4.4670760294789233e-102,3.8676023767297324e-121,2.4504217898675216e-196,8.8881217062523374e-49,4.6289312962889601e-62,0.0,0.49999999999999989,1.8126063401080004e-17,1.2558883021603409e-16,5.4738802896334225e-18,6.9229432157751434e-32,2.531601549884618e-19,2.5316015497586044e-19,6.3006506423015651e-30
2.74491582126777e-23,0.004023131612903226,0.0,0.0,0.010942917987096725,0.5,1.7859384458008554e-179,1.3890119928125341e-69,7.2013078644254798e-101,1.2472980269789972e-119,1.2915589453493444e-193,3.5927209025837723e-48,3.7486285769580681e-61,0.0,0.49999999999999972,3.6507423466603559e-17,2.5294651719565715e-16,1.1024857484577747e-17,2.7983643361549658e-31,5.0988594597545301e-19,5.098859459245165e-19,2.5468237283001811e-29
5.50902685806888e-23,0.004023131612903226,0.0,0.0,0.010942917987096677,0.5,4.6275175253841198e-177,1.1202884927232239e-68,1.1565279178839609e-99,4.0068165436032238e-118,6.7088564984702027e-191,1.4446172736302611e-47,3.0172224021721545e-60,0.0,0.49999999999999944,7.3270143588052e-17,5.0766189115485174e-16,2.2126811873932005e-17,1.1252099919142904e-30,1.0233375279880342e-18,1.0233375277832206e-18,1.0240666197678062e-28
1.10372489316711e-22,0.004023131612903226,0.0,0.0,0.01094291798709658,0.5,1.191788769396041e-174,8.9987664142542969e-68,1.8538995726251249e-98,1.2846553195491853e-116,3.4597235708729867e-188,5.7935613886214317e-47,2.4211309599071457e-59,0.0,0.49999999999999883,1.4679558379255421e-16,1.017092639073034e-15,4.4330720650502946e-17,4.5125953300443275e-30,2.0502406921675896e-18,2.0502406913461966e-18,4.1069651699062783e-28
