Time (s),Volume (m^3),Ne,N2,X(1),He(2),CH4(3),H2(4),C2H6(5),CH3(6),C3H8(7),H(8),C2H5(9),C4H8(10),C2H4(11),C2H4X(64),C2H4(48),HeX(49),C4H8a(86),HX(12),C2H3X(58),C4H6(99)
5.660880208153141e-20,0.004023131612903226,0.0,0.0,0.010942917986996646,0.4999999999999773,5.6530389851247989e-132,1.2100527395616274e-38,4.0344799251122557e-77,1.431456239986229e-92,8.4117254653134375e-143,4.8099666813320307e-31,1.0296099040501148e-40,0.0,0.49999999999940203,7.5289768711546407e-14,5.216553168673506e-13,2.2736724000408055e-14,1.1860300470594155e-24,1.0515452741545623e-15,1.0515452741545625e-15,8.3817798688755536e-32
1.1321779611521816e-19,0.004023131612903226,0.0,0.0,0.010942917986896516,0.49999999999995454,9.570326334446383e-130,9.680460211991959e-38,4.2574714450315555e-77,4.3582411705606609e-92,7.3529022017759899e-140,1.92399156506379e-30,8.2369036693732021e-40,0.0,0.49999999999880401,1.5057973904013631e-13,1.0433124023024097e-12,4.5473522109176214e-14,4.7441322519394985e-24,2.1030941139177748e-15,2.1030941139177752e-15,6.7054504215850107e-31
2.264357841825917e-19,0.004023131612903226,0.0,0.0,0.010942917986696256,0.49999999999990907,2.0213531520023536e-127,7.7443834875388971e-37,1.8528968026649088e-76,2.9833599067689083e-91,3.3514394138286626e-137,7.6959760427230662e-30,6.5895327081404133e-39,0.0,0.49999999999760802,3.0115951865864024e-13,2.086626572305361e-12,9.0947109361078439e-14,1.8976553127663163e-23,4.2061917933621886e-15,4.2061917933621862e-15,5.3643709476868289e-30
4.528717603173387e-19,0.004023131612903226,0.0,0.0,0.010942917986295736,0.49999999999981815,5.6175008454327388e-125,6.1955129167615716e-36,9.3190600591667469e-75,2.5923766390325851e-89,1.7948245407435447e-134,3.0783923714999519e-29,5.2716300721109334e-38,0.0,0.49999999999521605,6.0231843374232266e-13,4.1732549088425973e-12,1.8189424800236064e-13,7.5906260690287033e-23,8.4123871519229857e-15,8.4123871519229304e-15,4.2915010020086249e-29
9.057437125868327e-19,0.004023131612903226,0.0,0.0,0.010942917985494705,0.49999999999963624,1.9858560506907371e-122,4.9564127833769678e-35,5.9388076496694917e-73,3.2920150055772944e-87,1.1162775974638009e-131,1.2313573378150784e-28,4.2173056143906015e-37,0.0,0.49999999999043204,1.2046336873074085e-12,8.34651156804241e-12,3.6378838183494915e-13,3.0362513863882132e-22,1.6824777867732452e-14,1.6824777867731887e-14,3.4332024986514284e-28
1.3586156648563266e-18,0.004023131612903226,0.0,0.0,0.010942917984693672,0.49999999999945433,9.8944228314674846e-122,1.471435251699501e-34,6.662700513510786e-72,3.9934029800778064e-86,3.3851271613817002e-131,2.6166345842409541e-28,1.2058859377634844e-36,0.0,0.49999999998564804,1.8069463642812343e-12,1.2519768213367555e-11,5.4568237221767462e-13,6.4520347898871982e-22,2.5237168582229791e-14,2.5237168582228012e-14,1.0192321349190487e-27
1.811487617125821e-18,0.004023131612903226,0.0,0.0,0.010942917983892644,0.49999999999927242,8.2870293206797028e-121,3.2061802154990885e-34,2.1136688715440208e-71,1.5617681439873229e-85,4.037950325532322e-130,4.4636709749688613e-28,2.5435628201515552e-36,0.0,0.49999999998086403,2.4092564646748252e-12,1.6693024844818042e-11,7.2757621915065042e-13,1.1006412813179764e-21,3.3649559295415009e-14,3.3649559295411014e-14,2.2208533485966221e-27
2.7172315216648088e-18,0.004023131612903226,0.0,0.0,0.010942917982290593,0.49999999999890865,2.4095364016506488e-119,9.3065528327297963e-34,1.2407059944463919e-70,1.0949590899817521e-84,1.9900793664245021e-128,9.2414641926083884e-28,6.9472592881607009e-36,0.0,0.49999999997129607,3.6138706184201391e-12,2.5039538075156031e-11,1.0913635763491741e-12,2.2787380709437829e-21,5.0474340718705984e-14,5.0474340718694018e-14,6.4464526736706652e-27
3.622975426203797e-18,0.004023131612903226,0.0,0.0,0.010942917980688549,0.49999999999854489,1.4479811711063814e-118,2.0352382279660127e-33,4.626298823257516e-70,4.4319442932276587e-84,1.3707153882730306e-127,1.5717310461335763e-27,1.4535990692749201e-35,0.0,0.49999999996172811,4.8184752972525337e-12,3.3386051254471939e-11,1.4551504060327461e-12,3.8755367075271069e-21,6.7299122137171862e-14,6.729912213714523e-14,1.409766553959145e-26
4.528719330742785e-18,0.004023131612903226,0.0,0.0,0.010942917979086518,0.49999999999818112,7.6853809599342784e-118,3.8183840038413625e-33,1.4306305936142303e-69,1.4887117006113339e-83,8.6629059363711714e-127,2.401249927504953e-27,2.6462216103755116e-35,0.0,0.49999999995216016,6.0230698244661894e-12,4.1732564379121329e-11,1.8189366705224839e-12,5.9209444630297759e-21,8.412390355046797e-14,8.412390355041747e-14,2.6449139883595361e-26
6.340207139820761e-18,0.004023131612903226,0.0,0.0,0.010942917975882491,0.49999999999745354,4.7169816536678521e-116,1.0447794641659035e-32,1.1550428020046165e-68,1.8887766061974513e-82,8.0632419311517366e-125,4.6175184996733205e-27,6.9868056232585259e-35,0.0,0.49999999993302435,8.4322277868708619e-12,5.8425590460986734e-11,2.5465074684233907e-12,1.1385766329390214e-20,1.1777346636122651e-13,1.1777346636108636e-13,7.2369667816209499e-26
8.151694948898737e-18,0.004023131612903226,0.0,0.0,0.010942917972678507,0.49999999999672595,3.8172715603056771e-115,2.2025222516189785e-32,4.7501586114000174e-68,9.4351048170938696e-82,7.2790024431671365e-124,7.5727184950669696e-27,1.4485397636226465e-34,0.0,0.49999999991388849,1.0841344519283319e-11,7.511861632082245e-11,3.2740759707839854e-12,1.867262756093379e-20,1.5142302915098833e-13,1.5142302915069081e-13,1.5256406655629416e-25
1.1774670567054689e-17,0.004023131612903226,0.0,0.0,0.010942917966270669,0.49999999999527084,2.5753819877581202e-113,6.7183762082165693e-32,4.7527392315940688e-67,1.5193340300622853e-80,7.4495367699293459e-122,1.5699601197253306e-26,4.3524431918935135e-34,0.0,0.499999999875617,1.5659454315151983e-11,1.085046673744984e-10,4.7292060898893326e-12,3.8711699866089646e-20,2.1872215466753226e-13,2.1872215466661721e-13,4.6536773657060888e-25
1.9020621803366593e-17,0.004023131612903226,0.0,0.0,0.010942917953455516,0.49999999999236056,5.164176246818098e-111,2.9151608575696774e-31,9.8017654941046078e-66,5.9402312805855758e-79,2.3314105403235384e-119,4.0819227913293494e-26,1.8712555195187391e-33,0.0,0.49999999979907461,2.5295179258306299e-11,1.7527676681788946e-10,7.6394387860917687e-12,1.0065107225749088e-19,3.5332040544871107e-13,3.533204054447133e-13,2.0192703831719941e-24
3.3512524275990403e-17,0.004023131612903226,0.0,0.0,0.010942917927827296,0.49999999998654027,2.1346120807425632e-108,1.6481040003268964e-30,3.324112624203646e-64,3.9735219288359323e-77,2.0187096604786233e-116,1.2652163180934902e-25,1.0537265040147257e-32,0.0,0.49999999964599179,4.4564650755568958e-11,3.0882095504891718e-10,1.3459794013312201e-11,3.1197400022871076e-19,6.2251690600350683e-13,6.2251690598080127e-13,1.141606847369304e-23
6.249632922123802e-17,0.004023131612903226,0.0,0.0,0.010942917876579208,0.49999999997490002,1.3481649947694525e-105,1.0958704944071357e-29,1.5191709216747371e-62,3.6136594439703043e-75,2.4367871487870673e-113,4.3977889502213889e-25,6.9971319697600201e-32,0.0,0.49999999933983397,8.3095681707848588e-11,5.7590928888800225e-10,2.5100063822884624e-11,1.084396219331638e-18,1.1609099030833823e-12,1.1609099029320046e-12,7.5908635611300521e-23
9.148013416648563e-17,0.004023131612903226,0.0,0.0,0.010942917825342256,0.49999999996326039,1.8178576261549485e-104,3.2938117529859883e-29,1.0933349681266549e-61,3.0459907722224645e-74,3.361975229923122e-112,9.4217267446204939e-25,2.1025249148890438e-31,0.0,0.4999999990336868,1.2161616524119862e-10,8.4299756589649203e-10,3.6739746126373781e-11,2.3231866871414657e-18,1.6993028947909913e-12,1.699302894335623e-12,2.2815538639919155e-22
1.2046393911173325e-16,0.004023131612903226,0.0,0.0,0.010942917774116436,0.49999999995162125,1.6242343793807156e-103,7.299622445918927e-29,4.8649996437075185e-61,1.5356514037370222e-73,4.145741951392654e-111,1.6337028980320647e-24,4.6590441463328982e-31,0.0,0.49999999872755024,1.6012610410535527e-10,1.1100857860744137e-09,4.8378840952119641e-11,4.0283452103464385e-18,2.2376958811272969e-12,2.237695880117672e-12,5.0562943613525143e-22
1.4944774405698086e-16,0.004023131612903226,0.0,0.0,0.010942917722901744,0.49999999993998279,1.0804766320365848e-102,1.367259284964662e-28,1.6304614560506142e-60,5.7718554061385318e-73,3.6464962076424771e-110,2.5143695162071347e-24,8.7261867309710036e-31,0.0,0.49999999842142429,1.9862550114098913e-10,1.3771739494217885e-09,6.0017348329341855e-11,6.1998716507658618e-18,2.7760888620932916e-12,2.7760888602016628e-12,9.4707164138448136e-22
2.074153539474761e-16,0.004023131612903226,0.0,0.0,0.01094291762050574,0.49999999991670752,2.8372751312744957e-101,3.5593848974370376e-28,1.1010340349058246e-59,4.9080824358084083e-72,1.4638320968056062e-108,4.8431117900173405e-24,2.2715777739056643e-30,0.0,0.49999999780920418,2.7559268025373266e-10,1.9113501056249639e-09,8.32926008464379e-11,1.1942027862803671e-17,3.85287480791803e-12,3.8528748029918503e-12,2.4655107716951079e-21
2.6538296383797135e-16,0.004023131612903226,0.0,0.0,0.010942917518154223,0.49999999989343452,2.1867965230889675e-100,7.3543457824311838e-28,4.3891434178877036e-59,2.2570638383628148e-71,1.3619880184472751e-107,7.9283991782121711e-24,4.693399769791131e-30,0.0,0.49999999719702642,3.525177253462445e-10,2.445526034506163e-09,1.0656550391175177e-10,1.9549654411076577e-17,4.9296607322731671e-12,4.929660722092695e-12,5.0942000520436628e-21
3.233505737284666e-16,0.004023131612903226,0.0,0.0,0.010942917415847164,0.49999999987016402,1.2266180338968061e-99,1.3224419396948948e-27,1.3530054013289884e-58,7.8879677402639924e-71,9.1919966850815232e-107,1.1770231355990979e-23,8.4394723020611696e-30,0.0,0.49999999658489103,4.2940066037531147e-10,2.9797017360655351e-09,1.2983605777168305e-10,2.9022750359032685e-17,6.0064466351670782e-12,6.0064466168582981e-12,9.1602761009729169e-21
3.813181836189618e-16,0.004023131612903226,0.0,0.0,0.010942917313584537,0.4999999998468958,5.7248032306898436e-99,2.1637906605008604e-27,3.5432638768852818e-58,2.3393961448746291e-70,5.0513423863149118e-106,1.6368608010396126e-23,1.38086451850625e-29,0.0,0.49999999597279787,5.0624150908013939e-10,3.5138772103032259e-09,1.531042626704992e-10,4.036131480044849e-17,7.083232516608065e-12,7.0832324866481923e-12,1.4988121031495391e-20
4.972534033999523e-16,0.004023131612903226,0.0,0.0,0.0109429171091925,0.49999999980036647,1.4751357786343568e-97,4.7891961046103682e-27,1.8751987595143176e-57,1.7981640669439533e-69,1.8090337249971782e-104,2.7834993554331346e-23,3.0562957958130201e-29,0.0,0.49999999474873841,6.5979703849491715e-10,4.5822274768141182e-09,1.9963362652180096e-10,6.8634845701328846e-17,9.2368042151630611e-12,9.2368041488434031e-12,3.3173750079180754e-20
6.015951012028437e-16,0.004023131612903226,0.0,0.0,0.010942916925391406,0.49999999975849801,9.2153972076421023e-97,8.4764231338397537e-27,5.8481511211445423e-57,6.7445734503655437e-69,1.3289963074333827e-103,4.0742119613833933e-23,5.4093360757565785e-29,0.0,0.49999999364722941,7.9785330984724337e-10,5.5437419392351835e-09,2.415020229111706e-10,1.0046091695744009e-16,1.1175018670573994e-11,1.1175018553185963e-11,5.8714392841632389e-20
7.059367990057352e-16,0.004023131612903226,0.0,0.0,0.010942916741733918,0.49999999971663722,4.0921668999195808e-96,1.3693124595989973e-26,1.5113352290790379e-56,2.025765388087622e-68,6.7173084814466869e-103,5.610044504757509e-23,8.7384221976292023e-29,0.0,0.49999999254585714,9.3577357848026489e-10,6.5052556651361932e-09,2.8336281234484093e-10,1.3833109244191952e-16,1.3113233056602233e-11,1.3113232866959594e-11,9.4849381664420812e-20
8.102784968086266e-16,0.004023131612903226,0.0,0.0,0.010942916558219905,0.49999999967478403,1.5222778597066917e-95,2.0704327423617037e-26,3.419171277612985e-56,5.188393006484695e-68,2.8546602547204906e-102,7.3909968071997241e-23,1.3212682766580606e-28,0.0,0.49999999144462148,1.0735579782854852e-09,7.4667686545179743e-09,3.2521599620437175e-10,1.8224536699502652e-16,1.5051447373294588e-11,1.5051447086539527e-11,1.4341450189036531e-19
1.0189618924144095e-15,0.004023131612903226,0.0,0.0,0.010942916191621762,0.49999999959110047,1.8036064123527682e-94,4.1170762440159315e-26,1.3781014991699954e-55,2.6912612259012949e-67,4.4497137771651805e-101,1.1688259975927993e-22,2.6273507373130831e-28,0.0,0.49999998924255928,1.3487197062976467e-09,9.3897924237271498e-09,4.0889955272772042e-10,2.8820619266756712e-16,1.8927875798858573e-11,1.8927875228613196e-11,2.8518116944894438e-19
1.2276452880201924e-15,0.004023131612903226,0.0,0.0,0.0109429158255959,0.49999999950744733,1.0791155071052291e-93,7.1997018301381412e-26,4.1914452151772487e-55,9.7854451031325667e-67,3.1198205277574287e-100,1.6966000040763743e-22,4.594552234595421e-28,0.0,0.49999998704104193,1.6233395629407189e-09,1.1312813246869313e-08,4.9255270353428215e-10,4.1834335269232443e-16,2.2804303947639604e-11,2.2804302950393171e-11,4.9870812005467333e-19
1.4363286836259753e-15,0.004023131612903226,0.0,0.0,0.010942915460141235,0.49999999942382461,4.7406053794678159e-93,1.1530472451054397e-25,1.0628378718635958e-54,2.8596472786987619e-66,1.5779104940261306e-99,2.3224215574927301e-22,7.3582654981361603e-28,0.0,0.4999999848400683,1.8974186153728239e-09,1.3235831123951055e-08,5.7617545967493209e-10,5.7265680578402184e-16,2.6680731820010624e-11,2.6680730222860241e-11,7.9869142697690028e-19
1.6450120792317582e-15,0.004023131612903226,0.0,0.0,0.010942915095256696,0.4999999993402322,1.7282978904340905e-92,1.7321560681873255e-25,2.3740367230475553e-54,7.2093417108702753e-66,6.5589025790085161e-99,3.0462905151711027e-22,1.1053889219256535e-27,0.0,0.49999998263963719,2.1709579286520337e-09,1.515884605497898e-08,6.5976783219693457e-10,7.5114651065662615e-16,3.0557159416343807e-11,3.0557157016993129e-11,1.1998278275504486e-18
1.853695474837541e-15,0.004023131612903226,0.0,0.0,0.010942914730941205,0.49999999925667021,5.4734638237066888e-92,2.4785139027187538e-25,4.8224577888002335e-54,1.6301359734239075e-65,2.338896103353871e-98,3.8682067344500995e-22,1.5816821864716472e-27,0.0,0.4999999804397478,2.4439585657024153e-09,1.7081858039959674e-08,7.4332983214346219e-10,9.5381242602417572e-16,3.4433586737010539e-11,3.4433583303769761e-11,1.7168140511544539e-18
2.2710622660491068e-15,0.004023131612903226,0.0,0.0,0.010942914004013087,0.49999999908963727,4.3353496395398603e-91,4.5578446533569012e-25,1.6194641733376055e-53,6.6504439388399713e-65,2.3347395053470363e-97,5.8061803872118676e-22,2.908620086133859e-27,0.0,0.4999999760415893,2.9883480527902714e-09,2.0927873171805701e-08,9.1036275846311873e-10,1.4316727231017738e-15,4.2186440552826535e-11,4.2186434239163663e-11,3.157122205753688e-18
2.6884290572606726e-15,0.004023131612903226,0.0,0.0,0.010942913279348331,0.49999999892272573,2.2659379194501988e-90,7.5607753224205505e-25,4.4353062703949021e-53,2.1382464078700758e-64,1.4292116890817421e-96,8.136341374682053e-22,4.8249572771623456e-27,0.0,0.49999997164558452,3.5305955379183183e-09,2.4773876519541771e-08,1.077274326897407e-09,2.0062373667337779e-15,4.9939293270414289e-11,4.9939282796853157e-11,5.2371881388133103e-18
3.1057958484722384e-15,0.004023131612903226,0.0,0.0,0.010942912556938423,0.49999999875593532,9.1948313384958322e-90,1.1657041027197061e-24,1.050206646874961e-52,5.803646387755077e-64,6.6315780092634134e-96,1.0858688555919721e-21,7.4390100514886782e-27,0.0,0.49999996725172491,4.0707094488157773e-09,2.8619868083220466e-08,1.2440646256448193e-09,2.6775060266404003e-15,5.7692144892717112e-11,5.7692128744638266e-11,8.0745835306902696e-18
3.523162639683804e-15,0.004023131612903226,0.0,0.0,0.01094291183677488,0.49999999858926625,3.1446761098774831e-89,1.7016376781387815e-24,2.2311601044465886e-52,1.389803868182218e-63,2.5592699529427008e-95,1.3973220790135692e-21,1.0859094353297499e-26,0.0,0.49999996286000198,4.6086981801867337e-09,3.246584786289427e-08,1.4107337428398854e-09,3.445478372544648e-15,6.5444995422666265e-11,6.5444971850307202e-11,1.1786879898425082e-17
4.3578962221069354e-15,0.004023131612903226,0.0,0.0,0.010942910403153124,0.49999999825629121,2.8918551995411336e-88,3.2203198895591902e-24,8.0329470489689081e-52,6.2523103168496921e-63,3.006742452592103e-94,2.1378835855095361e-21,2.0550620163825979e-26,0.0,0.49999995408293307,5.6783335191413375e-09,4.0157772070436945e-08,1.7437087847921378e-09,5.2715328012506484e-15,8.0950693217168122e-11,8.095064860638981e-11,2.2306461333212566e-17
5.192629804530067e-15,0.004023131612903226,0.0,0.0,0.01094290897841586,0.49999999792379984,1.6348171064334599e-87,5.4479121576979018e-24,2.2991782281939451e-51,2.1312759105175157e-62,1.9992268591387064e-93,3.0353177446252363e-21,3.4766056489179593e-26,0.0,0.49999994531431136,6.7395680558578713e-09,4.7849649142588553e-08,2.0762001565518015e-09,7.4843980106880163e-15,9.6456386677128644e-11,9.6456311207170763e-11,3.7736502061096274e-17
6.027363386953199e-15,0.004023131612903226,0.0,0.0,0.010942907562496409,0.49999999759179142,6.9631441865434752e-87,8.520202379816136e-24,5.6096903118683315e-51,6.0075894398194986e-62,9.7593914030009726e-93,4.0896236442688363e-21,5.4371919979379515e-26,0.0,0.49999993655407082,7.7924677690547281e-09,5.5541479079766805e-08,2.4082085608924833e-09,1.0084071358734929e-14,1.1196207582556465e-10,1.1196195779453398e-10,5.9017568690583935e-17
6.86209696937633e-15,0.004023131612903226,0.0,0.0,0.010942906155328606,0.49999999726026523,2.470730495268881e-86,1.2572978334066483e-23,1.2182865882709595e-50,1.4776786519746984e-61,3.9197086375550254e-92,5.3008003725857321e-21,8.0234721987022607e-26,0.0,0.49999992780214597,8.8370981190667446e-09,6.3233261882388435e-08,2.7397346995646195e-09,1.3070550203311517e-14,1.2746776068530277e-10,1.2746758651018046e-10,8.7090224169703286e-17
7.696830551799462e-15,0.004023131612903226,0.0,0.0,0.010942904756846809,0.4999999969292207,7.6291568532735335e-86,1.7742027678174735e-23,2.4207978283391913e-50,3.2788296312189693e-61,1.3533857020936743e-91,6.6688470179565847e-21,1.1322096855585499e-25,0.0,0.49999991905847202,9.8735240520975275e-09,7.0924997550869158e-08,3.0707792732971687e-09,1.6443831902379727e-14,1.4297344127898076e-10,1.4297319549563061e-10,1.2289502730992837e-16
8.531564134222593e-15,0.004023131612903226,0.0,0.0,0.010942903366985888,0.49999999659865696,2.1074353145433902e-85,2.4163137956657545e-23,4.4833335652175331e-50,6.7078487201651752e-61,4.1357952292637277e-91,8.193762668995392e-21,1.5419716046426329e-25,0.0,0.49999991032298435,1.0901810004353059e-08,7.8616686085623683e-08,3.4013429817993596e-09,2.020391381394307e-14,1.5847911762904917e-10,1.5847878289222664e-10,1.6737253238286792e-16
1.0201031299068856e-14,0.004023131612903226,0.0,0.0,0.01094290061286865,0.49999999593896938,1.273898514042935e-84,4.1304690944712414e-23,1.3079668673200807e-49,2.333240735788172e-60,3.0276061421538597e-90,1.1714197343688637e-20,2.6358535716740171e-25,0.0,0.4999998928763128,1.2934217184237025e-08,9.3999921755608062e-08,4.061030596859482e-09,2.8884467706775248e-14,1.8949045768723086e-10,1.8948988548334752e-10,2.8610784019869214e-16
