Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(40)
5.3548818028444054e-21,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999787,0.11866996602996317,0.022821567693054285,0.0,2.1304561505138406e-73,2.9683213449460587e-36,0.0,1.4247719948613676e-55,0.0,5.4451483207178515e-22,4.8599532072857124e-109,5.4451483207177932e-22,1.8326893340803707e-75,1.9167942728822436e-92,0.0,0.0,2.4567467717597546e-59,4.5419013360790282e-88,2.1594674157358866e-15
1.0714415979105704e-20,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375675631999957,0.11866996602996101,0.022821567693054285,0.0,3.4115056216411866e-72,1.1881021048461251e-35,0.0,1.1409731368223872e-54,0.0,1.0895027439281605e-21,3.1151773925969467e-107,1.089502743928137e-21,2.9354879688248232e-74,6.1413143416020864e-91,0.0,0.0,1.9668912246202483e-58,1.4550397109784832e-86,4.3208109977745499e-15
2.14334843316283e-20,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999137,0.11866996602995669,0.022821567693054285,0.0,5.4606307272903164e-71,4.7539559940420913e-35,0.0,9.1324095172425243e-54,0.0,2.1794785676408897e-21,1.9952532674430559e-105,2.1794785676407945e-21,4.6993302305388683e-73,1.9664331077277461e-89,0.0,0.0,1.5741107580926987e-57,4.658738723383369e-85,8.6434981618486431e-15
4.28716210366735e-20,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319998271,0.11866996602994805,0.022821567693054285,0.0,8.7387869929931718e-70,1.9018919566404206e-34,0.0,7.3077778346643551e-53,0.0,4.3594302150662611e-21,1.2774550288163676e-103,4.3594302150658804e-21,7.5209685344222848e-72,6.2945266876198215e-88,0.0,0.0,1.2595277689345448e-56,1.49121438279223e-83,1.7288872489983902e-14
8.574789444676389e-20,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319996545,0.11866996602993075,0.022821567693054285,0.0,1.3983481629525858e-68,7.6081869886996883e-34,0.0,5.8469624464421414e-52,0.0,8.7193335099166511e-21,8.1772899402957577e-102,8.7193335099151314e-21,1.2035182020005066e-70,2.0145591159845391e-86,0.0,0.0,1.0077178903519098e-55,4.7725549130993279e-82,3.4579621146202704e-14
1.7150044126694467e-19,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319993086,0.11866996602989617,0.022821567693054285,0.0,2.2374708630727516e-67,3.0433986323155795e-33,0.0,4.6778660467100604e-51,0.0,1.7439140099616035e-20,5.2339705005209524e-100,1.7439140099609947e-20,1.9257597216894576e-69,6.447086138332492e-85,0.0,0.0,8.0621258440694157e-55,1.5273246024597336e-80,6.9161118458433394e-14
3.430055349073062e-19,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375675631998617,0.118669966029827,0.022821567693054285,0.0,3.5800444256271155e-66,1.2173842207333982e-32,0.0,3.7424112768040403e-50,0.0,3.4878753279009199e-20,3.3499027098065305e-98,3.4878753278984854e-20,3.0813200371954529e-68,2.0631470826673078e-83,0.0,0.0,6.449853767839535e-54,4.8876099828037559e-79,1.3832411308206725e-13
6.860157221880294e-19,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319972336,0.11866996602968868,0.022821567693054285,0.0,5.7281439178917584e-65,4.869586418981674e-32,0.0,2.9939763979387519e-49,0.0,6.9757979637773138e-20,2.1439894443372791e-96,6.9757979637675758e-20,4.930195646934857e-67,6.6021978968867872e-82,0.0,0.0,5.1599442521136129e-53,1.5640625957904069e-77,2.7665010232602476e-13
1.3720360967494756e-18,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375675631994467,0.11866996602941203,0.022821567693054285,0.0,9.1650885385440518e-64,1.9478444748406383e-31,0.0,2.3952000690909209e-48,0.0,1.3951643235521141e-19,1.3721697917947534e-94,1.3951643235482187e-19,7.8883799054374377e-66,2.1127236844053935e-80,0.0,0.0,4.1279798969764172e-52,5.0050441488971253e-76,5.5330208080069892e-13
2.7440768458723682e-18,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319889342,0.11866996602885872,0.022821567693054285,0.0,1.4664188277634497e-62,7.791397713856668e-31,0.0,1.9161676355930282e-47,0.0,2.7903333778972971e-19,8.7819396191693864e-93,2.7903333778817144e-19,1.2621461344599313e-64,6.7607483620728237e-79,0.0,0.0,3.3023937157043872e-51,1.601621142382952e-74,1.1066060376970835e-12
5.488158344118153e-18,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375675631977868,0.11866996602775211,0.022821567693054285,0.0,2.346273853657482e-61,3.1165630484091668e-30,0.0,1.532937140600971e-46,0.0,5.5806714865733295e-19,5.6204583003158929e-91,5.5806714865109977e-19,2.019438094621522e-63,2.1634446873597257e-77,0.0,0.0,2.641918891781491e-50,5.125198878740452e-73,2.2132139512779992e-12
1.0976321340609724e-17,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319557357,0.11866996602553889,0.022821567693054285,0.0,3.7540411490887027e-60,1.2466260119080211e-29,0.0,1.2263509253207923e-45,0.0,1.1161347703868058e-18,3.5970987336020117e-89,1.1161347703618735e-18,3.2311043743600532e-62,6.9230313377357074e-76,0.0,0.0,2.1135366810531157e-49,1.6400654365844324e-71,4.4264297775924156e-12
2.1952647333592863e-17,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319114711,0.11866996602111246,0.022821567693054285,0.0,6.0064682246366545e-59,4.986505632486147e-29,0.0,9.8108122537405388e-45,0.0,2.2322700138228195e-18,2.3021449234524985e-87,2.2322700137230895e-18,5.1697697353446721e-61,2.2153713620440543e-74,0.0,0.0,1.6908299717969992e-48,5.2482122676883302e-70,8.852861426831585e-12
4.390529931955914e-17,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756318229425,0.1186699660122596,0.022821567693054285,0.0,9.6103510667082889e-58,1.9946025697772455e-28,0.0,7.8486517431614972e-44,0.0,4.4645405006031156e-18,1.4733733047180502e-85,4.4645405002041947e-18,8.2716337592295677e-60,7.0891904919836194e-73,0.0,0.0,1.3526642280643765e-47,1.6794283836770363e-68,1.770572471175128e-11
8.78106032914917e-17,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756316458852,0.11866996599455387,0.022821567693054285,0.0,1.5376563227488011e-56,7.9784109111700345e-28,0.0,6.2789221701151943e-43,0.0,8.929081473796782e-18,9.429590906967334e-84,8.9290814722010982e-18,1.3234615740374397e-58,2.268541298145305e-71,0.0,0.0,1.0821314824540976e-46,5.374171552386933e-67,3.5411451227356098e-11
1.7562121123535683e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756312917707,0.11866996595914241,0.022821567693054285,0.0,2.460250236433779e-55,3.191364489676578e-27,0.0,5.0231380455558127e-42,0.0,1.7858163418716414e-17,6.0349387236009916e-82,1.7858163412333682e-17,2.1175386499370783e-57,7.2593326953822788e-70,0.0,0.0,8.6570522556731799e-46,1.7197350074509166e-65,7.0822904041627428e-11
3.5124242712308706e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756305835417,0.11866996588831949,0.022821567693054285,0.0,3.9364004691236e-54,1.2765458199494242e-26,0.0,4.0185105589968996e-41,0.0,3.5716327302684865e-17,3.8623609324967548e-80,3.5716327277153949e-17,3.3880619240525792e-56,2.322986546660984e-68,0.0,0.0,6.9256419566027028e-45,5.5031521673283598e-64,1.4164580880241687e-10
7.024848588985475e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756291670836,0.11866996574667364,0.022821567693054285,0.0,6.2982408066245827e-53,5.1061833202519171e-26,0.0,3.2148084942452789e-40,0.0,7.1432655047138555e-17,2.4719110133537775e-78,7.1432654945014866e-17,5.4208990785155781e-55,7.4335570681127091e-67,0.0,0.0,5.5405136159446167e-44,1.7610086949898269e-62,2.8329161485298293e-10
1.0537272906740078e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756277506256,0.11866996560502779,0.022821567693054285,0.0,2.318170861609019e-52,1.0850639571010149e-25,0.0,9.5439627547674537e-40,0.0,1.0714898276810898e-16,1.4034778679228201e-77,1.0714898255109617e-16,2.0508362259220581e-54,3.4775835185002897e-66,0.0,0.0,1.5842406144404878e-43,8.2150668446791507e-62,4.2493741743253645e-10
1.4049697224494684e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756263341675,0.11866996546338197,0.022821567693054285,0.0,5.879383194505604e-52,1.8509914564340906e-25,0.0,2.0795792568486105e-39,0.0,1.4286531046559618e-16,5.397491003793044e-77,1.4286531009539791e-16,5.3383150256728733e-54,1.1218936345896034e-65,0.0,0.0,3.3416222805717723e-43,2.5014943481129005e-61,5.6658321654107736e-10
2.107454586000389e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756235012514,0.11866996518009032,0.022821567693054285,0.0,2.0560487582186598e-51,3.8322426877833987e-25,0.0,6.0363770649367895e-39,0.0,2.1429796580545691e-16,4.107914607215563e-76,2.1429796503900836e-16,1.9590862736797565e-53,6.1754272671016374e-65,0.0,0.0,9.1270068148987507e-43,1.1396885414242502e-60,8.4987480661190544e-10
2.8099394495513103e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756206683353,0.11866996489679865,0.022821567693054285,0.0,5.1375059850990252e-51,6.5176410568243985e-25,0.0,1.3200875824569701e-38,0.0,2.8573062105896145e-16,1.5511471758498765e-75,2.8573061975543315e-16,5.0800573317718255e-53,1.9818591695458039e-64,0.0,0.0,1.9096751170652131e-42,3.4232434037663887e-60,1.1331663839185828e-09
3.5124243131022314e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756178354203,0.11866996461350701,0.022821567693054285,0.0,1.0899778878023378e-50,9.9574827823295852e-25,0.0,2.4766639582997392e-38,0.0,3.5716327621994141e-16,4.7446448580628319e-75,3.5716327422844485e-16,1.1107427279322634e-52,5.1785342805533905e-64,0.0,0.0,3.4764905661233875e-42,8.5415383454636033e-60,1.4164579475493853e-09
4.2149091766531525e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756150025047,0.11866996433021539,0.022821567693054285,0.0,2.0752036475786047e-50,1.4165515391310795e-24,0.0,4.192545827991411e-38,0.0,4.2859593128671087e-16,1.2647594062428343e-74,4.2859592845360785e-16,2.1653427837402907e-52,1.1832942909766347e-63,0.0,0.0,5.7662452495127769e-42,1.8855476352992116e-59,1.6997494972551104e-09
5.619878903754994e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756093366741,0.11866996376363219,0.022821567693054285,0.0,6.390222808073374e-50,2.4884699984997225e-24,0.0,9.9508126173879677e-38,0.0,5.7146124113779666e-16,8.2541169999883882e-74,5.7146123616085674e-16,6.9126219832804139e-52,5.2139193068350648e-63,0.0,0.0,1.3352091652118746e-41,8.2010965715994378e-59,2.266332554917676e-09
8.429818357958677e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755980050146,0.11866996263046595,0.022821567693054285,0.0,3.390701916987022e-49,5.5516893487512625e-24,0.0,3.435916887153575e-37,0.0,8.5719185971244333e-16,1.1931246775483213e-72,8.5719184860906477e-16,3.7873680980788008e-51,4.4287491689984382e-62,0.0,0.0,4.5184772406481396e-41,7.408928646985046e-58,3.3994985035854132e-09
1.4049697266366044e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755753417023,0.11866996036413416,0.022821567693054285,0.0,2.8769991259724342e-48,1.535511391859619e-23,0.0,1.6492122333310344e-36,0.0,1.4286530923523056e-15,3.2821874023104282e-71,1.4286530616420782e-15,3.2706835717452001e-50,6.5133448452327981e-61,0.0,0.0,2.1450634662175915e-40,1.192261010641405e-56,5.6658297343900501e-09
2.5289455083180778e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755300151042,0.11866995583147322,0.022821567693054285,0.0,3.2932836996525708e-47,4.9668126325873901e-23,0.0,9.9335777696709693e-36,0.0,2.5715755395965054e-15,1.3401056888152766e-69,2.571575440260253e-15,3.7689072468250823e-49,1.3662164758862409e-59,0.0,0.0,1.2864294984936367e-39,2.6802546690789903e-55,1.0198489530199888e-08
4.776897071681025e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756754393620148,0.11866994676616199,0.022821567693054285,0.0,4.4428093672636979e-46,1.7711791484770874e-22,0.0,6.8432120173024866e-35,0.0,4.8574203619440127e-15,6.8009126189516023e-68,4.8574200077081823e-15,5.0947612678568382e-48,3.5082587947519952e-58,0.0,0.0,8.8499932601171181e-39,7.175795501632416e-54,1.926379845879274e-08
9.272800198406919e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756752580562627,0.11866992863558222,0.022821567693054285,0.0,6.5233667391875872e-45,6.6731068401436476e-22,0.0,5.0703962448654076e-34,0.0,9.4291097180786913e-15,3.8683510834696608e-66,9.4291083834573267e-15,7.4847668532013098e-47,1.0033709021975064e-56,0.0,0.0,6.5547636220843924e-38,2.0993980940058292e-52,3.7394373664286377e-08
1.3768703325132815e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375675076751079,0.11866991050505933,0.022821567693054285,0.0,2.7069144600254088e-44,1.4712274014942e-21,0.0,1.5753758578373649e-33,0.0,1.4000798689467883e-14,2.6356320774523924e-65,1.4000795747013078e-14,3.1061324094466562e-46,5.5687079556353607e-56,0.0,0.0,2.0364242364853836e-37,1.1116709289379534e-51,5.552489200101435e-08
2.2760509578584605e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756747141424182,0.11866987424418411,0.022821567693054285,0.0,2.0327403166784234e-43,4.0202307817728945e-21,0.0,7.1173559070915062e-33,0.0,2.3144175478021488e-14,6.1410837448589574e-64,2.3144167437559924e-14,2.3326781001620291e-45,7.353384417550594e-55,0.0,0.0,9.1999348727940772e-37,1.4008518721265615e-50,9.1785758069282062e-08
3.1752315832036395e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756743515360321,0.11866983798353639,0.022821567693054285,0.0,7.0335626026697203e-43,7.8241265407712128e-21,0.0,1.8772863897123912e-32,0.0,3.2287550727619531e-14,3.4431756548145684e-63,3.2287535079366453e-14,8.0715104163249528e-45,3.3371264015821674e-54,0.0,0.0,2.4265636048849657e-36,6.1659096011149119e-50,1.2804639666491831e-07
4.0744122085488186e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756739889319209,0.11866980172311613,0.022821567693054285,0.0,1.7824123674251485e-42,1.2882913291819391e-20,0.0,3.8807847407282444e-32,0.0,4.1430924438277719e-14,1.2900511926257795e-62,4.1430898672451127e-14,2.0454569580927065e-44,1.0491836174625156e-53,0.0,0.0,5.0162430410223045e-36,1.8740296341585612e-49,1.6430680778931692e-07
4.973592833893998e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756736263300846,0.11866976546292334,0.022821567693054285,0.0,3.7772120215003494e-42,1.919658969100214e-20,0.0,6.9550738539221932e-32,0.0,5.0574296610012073e-14,3.8426390083236276e-62,5.0574258216832691e-14,4.3346577733019831e-44,2.6739239655593952e-53,0.0,0.0,8.9899984023546508e-36,4.6212961450658979e-49,2.0056699144389531e-07
6.771954084584355e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756729011332354,0.11866969294322015,0.022821567693054285,0.0,1.2186184111892636e-41,3.5588606584260394e-20,0.0,1.7177288691157267e-31,0.0,6.8861036336768468e-14,2.2398784506246368e-61,6.8860965159555315e-14,1.3984664500595873e-43,1.1766035058800475e-52,0.0,0.0,2.2202981761068028e-35,1.9161980125628097e-48,2.7308667634881243e-07
8.570315335274713e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375672175945485,0.11866962042442682,0.022821567693054285,0.0,2.9979931820763295e-41,5.7000166726752192e-20,0.0,3.4406978225905802e-31,0.0,8.7147769908016771e-14,8.2332538041379875e-61,8.7147655907683312e-14,3.4404477979522698e-43,3.6053495662853653e-52,0.0,0.0,4.4473632419746435e-35,5.672548608615843e-48,3.4560545139096452e-07
1e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756715994327674,0.11866956277314056,0.022821567693054285,0.0,5.448248357898272e-41,7.7603662103730969e-20,0.0,5.4407809124642191e-31,0.0,1.0168559129762644e-13,1.9639892238358203e-60,1.0168543609030224e-13,6.2523166687400996e-43,7.5824251321345162e-52,0.0,0.0,7.0326171194514386e-35,1.1703662470927908e-47,4.032567231130655e-07
1.036867658596507e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756714507668328,0.11866954790654334,0.022821567693054285,0.0,6.266518650569497e-41,8.3431259105259715e-20,0.0,6.0605027800604253e-31,0.0,1.054344973238916e-13,2.3914842996728005e-60,1.0543433046137339e-13,7.1913483773190772e-43,9.0008694633854659e-52,0.0,0.0,7.8336527772159779e-35,1.3840491550895106e-47,4.1812331658223314e-07
1.3965399087345785e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375670000436824,0.1186694028735059,0.022821567693054285,0.0,2.0594946958672778e-40,1.5135199788192304e-19,0.0,1.4753578015292957e-30,0.0,1.4200793369004471e-13,1.5457479326801429e-59,1.4200763098604895e-13,2.3634314837126046e-42,4.1184795696434837e-51,0.0,0.0,1.9070075755118035e-34,6.2478545468886843e-47,5.6315631745832127e-07
1.7562121588726501e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756685501432082,0.11866925784410769,0.022821567693054285,0.0,5.1350667196164641e-40,2.3935073779923503e-19,0.0,2.9315686283398818e-30,0.0,1.7858134543627069e-13,6.0240345448031234e-59,1.7858086673479507e-13,5.8928674684440948e-42,1.2901820612529264e-50,0.0,0.0,3.7892622170492899e-34,1.9484464811114165e-46,7.0818567906906779e-07
2.4755566591487934e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756656496651499,0.11866896779622876,0.022821567693054285,0.0,2.0481525650295083e-39,4.7558188332229851e-19,0.0,8.2074198042876799e-30,0.0,2.5172809507307967e-13,5.0879763423792902e-58,2.5172714390931294e-13,2.350382694615204e-41,7.4317353864767826e-50,0.0,0.0,1.0608656751744474e-33,1.1288119488167768e-45,9.9823348485958994e-07
3.1949011594249366e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756627493326519,0.11866867776290579,0.022821567693054285,0.0,5.6574345167445659e-39,7.9212401869396239e-19,0.0,1.7641608557549614e-29,0.0,3.2487474624261277e-13,2.256175038626864e-57,3.2487316199457545e-13,6.4922009842190372e-41,2.6178941656567589e-49,0.0,0.0,2.2802957325382394e-33,3.9725955758514871e-45,1.2882667346854629e-06
3.91424565970108e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756598491457063,0.11866838774413806,0.022821567693054285,0.0,1.2667308917620778e-38,1.1889764671187628e-18,0.0,3.2441913444778373e-29,0.0,3.9802129895316264e-13,7.3117124134768224e-57,3.9801892100022852e-13,1.4536273498087872e-40,7.0917254160323802e-49,0.0,0.0,4.19332699132696e-33,1.0722729714290942e-44,1.5782854292781762e-06
5.352934660253366e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756540492084414,0.11866780775026535,0.022821567693054285,0.0,4.4538179750098226e-38,2.2236095956744502e-18,0.0,8.2972964517623757e-29,0.0,5.4431410903048663e-13,5.0404386402353728e-56,5.4430966181129544e-13,5.1108439959755721e-40,3.462526128212975e-48,0.0,0.0,1.0724754939795601e-32,5.2407176687149078e-44,2.1582791556904386e-06
8.230312661357938e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756424510802191,0.11866664793715055,0.022821567693054285,0.0,2.5380427014929489e-37,5.2565698287422667e-18,0.0,3.0158321198434209e-28,0.0,8.3689854804223936e-13,7.5030194850439748e-55,8.3688803490258236e-13,2.9123247080981776e-39,3.1498026373760599e-47,0.0,0.0,3.8981166975725098e-32,4.8463903594512164e-43,3.3180919779055359e-06
1e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375635318985058,0.11866593472745446,0.022821567693054285,0.0,5.5377702265205661e-37,7.7600901675585316e-18,0.0,5.4094908303232145e-28,0.0,1.0168473510788739e-12,2.3940153359183789e-54,1.0168318308985394e-12,6.354263651130075e-39,8.3441677747760163e-47,0.0,0.0,6.9920128373890182e-32,1.2819956828579661e-42,4.0313014940447695e-06
1.110769066246251e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756308552800152,0.11866548835683756,0.022821567693054285,0.0,8.3536331035486646e-37,9.574419270382561e-18,0.0,7.4135577839893597e-28,0.0,1.1294814126390594e-12,4.1887613206918307e-54,1.1294622638005198e-12,9.5851874136441369e-39,1.366530118350734e-46,0.0,0.0,9.5823374446572768e-32,2.0972051620155981e-42,4.4776719983201926e-06
1.3985068663567084e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375619261807361,0.11866432900927958,0.022821567693054285,0.0,2.0780598851156974e-36,1.5177114617934415e-17,0.0,1.4796085012116389e-27,0.0,1.4220627033515786e-12,1.56289311423444e-53,1.4220323491223449e-12,2.3843422040920314e-38,4.1958726182647033e-46,0.0,0.0,1.9124442762290861e-31,6.3976835492244261e-42,5.6370192637415618e-06
1.6862446664671656e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756076706617888,0.11866316989442977,0.022821567693054285,0.0,4.3594344935937198e-36,2.2064612579573342e-17,0.0,2.5936581971378641e-27,0.0,1.7146424207103228e-12,4.6114113513115583e-53,1.7145982914851688e-12,5.0017985218329116e-38,1.047860337076779e-45,0.0,0.0,3.3523697766978581e-31,1.587474044523514e-41,6.7961338209673484e-06
1.973982466577623e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33755960818428304,0.11866201101224136,0.022821567693054285,0.0,8.1460710227047911e-36,3.0236869874548001e-17,0.0,4.1608203281533823e-27,0.0,2.0072205652457129e-12,1.1577250992532377e-52,2.0071600915059724e-12,9.3460844657863458e-38,2.273876606917807e-45,0.0,0.0,5.3779323242395778e-31,3.4266253785506759e-41,7.9550157167855671e-06
2.5494580667985375e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33755729111828858,0.11865969394566167,0.022821567693054285,0.0,2.2518598289386387e-35,5.0435489393365105e-17,0.0,8.9637373923661624e-27,0.0,2.5923721379676061e-12,5.2892339035314706e-52,2.5922712669888375e-12,2.5834097251976143e-37,8.0665132141140978e-45,0.0,0.0,1.1585636099530076e-30,1.2063255995774153e-40,1.0272081711305995e-05
3.124933667019452e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33755497498237841,0.11865737780916644,0.022821567693054285,0.0,5.0684620273383608e-35,7.5772627146426347e-17,0.0,1.6506857181038253e-26,0.0,3.1775174257585009e-12,1.7707174675624969e-51,3.1773658805042422e-12,5.8143123725572095e-37,2.2175990353107273e-44,0.0,0.0,2.1334845447206143e-30,3.3016826534359415e-40,1.2588217621416246e-05
3.700409267240367e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33755265977617877,0.11865506260238161,0.022821567693054285,0.0,9.9537988357603805e-35,1.0624793727972285e-16,0.0,2.7408656918255641e-26,0.0,3.7626564328579585e-12,4.8338757703166046e-51,3.7624439369834541e-12,1.141776535205676e-36,5.1440293538860061e-44,0.0,0.0,3.5424781701080947e-30,7.6395666142960565e-40,1.4903423821077615e-05
