Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(40),HX(39),CH3X(38),CH2X(175),CHX(176),CX(177),H2X(44)
6.040391817809239e-21,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999753,0.11866996602996287,0.022821567693054285,0.0,3.4493199989688618e-73,3.776951072016209e-36,0.0,3.3484592786589948e-46,0.0,6.1422138864066958e-22,1.639371587027403e-99,6.1422138852596974e-22,4.8585169861300365e-66,3.5006735335630894e-92,0.0,0.0,3.5261928395395168e-59,1.3582127102270686e-78,2.4359135811191139e-15,2.6772232176973653e-17,2.6772232155488163e-17,1.0742356760299426e-26,2.1841252737862136e-31,1.1701454863833735e-44,1.2505770195038171e-49
1.2086031586806844e-20,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999504,0.1186699660299604,0.022821567693054285,0.0,5.5234061436611097e-72,1.511764733966616e-35,0.0,2.6814831408883166e-45,0.0,1.228976419035158e-21,1.0508194390251824e-97,1.2289764185760605e-21,7.7820707981197278e-65,1.1215985422791006e-90,0.0,0.0,2.8230983535952168e-58,4.3511588687033666e-77,4.8739435076592018e-15,5.3567724351278229e-17,5.356772426527943e-17,4.2996548040306976e-26,1.7485950714429188e-30,1.8737229489815716e-43,1.0012220220092438e-48
2.4177311124802054e-20,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999004,0.11866996602995547,0.022821567693054285,0.0,8.841046966218446e-71,6.0490281270601464e-35,0.0,2.1462733283687864e-44,0.0,2.4584864805281899e-21,6.7304382784842438e-96,2.4584864786912011e-21,1.2458072011582322e-63,3.5913297934533899e-89,0.0,0.0,2.2593366893148397e-57,1.3931518247466839e-75,9.7500033607352598e-15,1.0715870876443222e-16,1.0715870842031799e-16,1.7203520075442077e-25,1.3993543708352063e-29,2.9990668014767077e-42,8.0128191268496269e-48
4.835987020079247e-20,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319998005,0.11866996602994562,0.022821567693054285,0.0,1.4148553656396025e-69,2.4200051610346264e-34,0.0,1.7174534912781661e-43,0.0,4.9175066063304731e-21,4.3091432777203997e-94,4.9175065989813207e-21,1.9938323703657617e-62,1.149579984918367e-87,0.0,0.0,1.8078126384382651e-56,4.4593357900004954e-74,1.9502123066870908e-14,2.1434067784895639e-16,2.1434067647221926e-16,6.8819684684150191e-25,1.1196111086554381e-28,4.7991307070563554e-41,6.4114727811184014e-47
9.67249883527733e-20,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319996012,0.1186699660299259,0.022821567693054285,0.0,2.263998921376214e-68,9.6808086476073938e-34,0.0,1.3741367395132472e-42,0.0,9.8355468691999172e-21,2.7583838973162278e-92,9.835546839800914e-21,3.1905645191414374e-61,3.6792232250578645e-86,0.0,0.0,1.4463874579166595e-55,1.4271874693401001e-72,3.9006362479076327e-14,4.2870461705116378e-16,4.2870461154331826e-16,2.7525636656482326e-24,8.956379527642564e-28,7.6782621498378037e-40,5.1296653314961059e-46
1.9345522465673498e-19,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319992026,0.11866996602988646,0.022821567693054285,0.0,3.6225826405725792e-67,3.8724811669022501e-33,0.0,1.099378964567274e-41,0.0,1.9671627439998309e-20,1.7655360048568534e-90,1.9671627322397512e-20,5.1052493920775121e-60,1.1774422344548334e-84,0.0,0.0,1.1571649364570185e-54,4.5673199136384476e-71,7.8014841303223686e-14,8.5743249959056931e-16,8.5743247755470253e-16,1.1007122059526511e-23,7.163268933763381e-27,1.2282235619762068e-38,4.1039272185952757e-45
3.8691569726465836e-19,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319984055,0.11866996602980757,0.022821567693054285,0.0,5.7962799971889004e-66,1.5490240901379034e-32,0.0,8.7953098586673865e-41,0.0,3.9343788761833115e-20,1.1299975295965357e-88,3.9343788291420356e-20,8.1686758241112009e-59,3.767960635157823e-83,0.0,0.0,9.2575398311931269e-54,1.4615935511521275e-69,1.5603179895046444e-13,1.7148882812281563e-15,1.7148881930542159e-15,4.400076444999486e-23,5.7272744046764448e-26,1.9640538631736005e-37,3.2832199188810286e-44
7.738366424805051e-19,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319968106,0.11866996602964983,0.022821567693054285,0.0,9.2741670938260139e-65,6.1961602578195744e-32,0.0,7.0363588923767636e-40,0.0,7.8688112126454806e-20,7.2321583467373041e-87,7.8688110244784657e-20,1.3070102304797846e-57,1.2057708057406835e-81,0.0,0.0,7.4061207270220893e-53,4.6771810910168745e-68,3.1206571424073011e-13,3.4297999108870432e-15,3.4297995579602253e-15,1.7577630556194701e-22,4.5763207957520642e-25,3.1388402828482642e-36,2.6266074500260758e-43
1.5476785329121985e-18,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319936215,0.11866996602933433,0.022821567693054285,0.0,1.4838765441255436e-63,2.4784774025999445e-31,0.0,5.6291311114458937e-39,0.0,1.5737676173950618e-19,4.6286368114669628e-85,1.573767542127877e-19,2.0912339021735619e-56,3.8585048187621412e-80,0.0,0.0,5.9249332868064019e-52,1.4967109230354912e-66,6.2413354480439811e-13,6.8596234369324578e-15,6.8596220234001953e-15,7.0128708049282801e-22,3.6522245323066637e-24,5.0104223145827028e-35,2.1012989771176739e-42
3.0953623137755855e-18,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319872427,0.11866996602870333,0.022821567693054285,0.0,2.3742112176780628e-62,9.9139403691008742e-31,0.0,4.5033218402866983e-38,0.0,3.147540725008393e-19,2.9623449749089007e-83,3.1475404239389154e-19,3.3459878041873148e-55,1.2347281699285107e-78,0.0,0.0,4.7399631677713454e-51,4.7894950555082781e-65,1.248269205864281e-12,1.3719271565475874e-14,1.3719265896792094e-14,2.7906869313429507e-21,2.9077211407543844e-23,7.9793467785114878e-34,1.6810450462218425e-41
6.190729875502359e-18,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319744857,0.11866996602744134,0.022821567693054285,0.0,3.7987478251830314e-61,3.9655856271491113e-30,0.0,3.6026632159661855e-37,0.0,6.2950874016441287e-19,1.8959059283833392e-81,6.2950861973649059e-19,5.3535898438429823e-54,3.9511440088178887e-77,0.0,0.0,3.7919801194850195e-50,1.5326412138586507e-63,2.4965405277142341e-12,2.7438572202756387e-14,2.7438549413625057e-14,1.1048670456897642e-20,2.3039846904322099e-22,1.2649070569283213e-32,1.3448394350683215e-40
1.2381464998955907e-17,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319489717,0.11866996602491736,0.022821567693054285,0.0,6.078013635347432e-60,1.5862388089761273e-29,0.0,2.8821312115058227e-36,0.0,1.2590182600550766e-18,1.2133808918323159e-79,1.2590177783432587e-18,8.5657464632386659e-53,1.2643703878520038e-75,0.0,0.0,3.0335926815885759e-49,4.9044536688353935e-62,4.9930831703348893e-12,5.4877191567016813e-14,5.4877099527498022e-14,4.3307645869710763e-20,1.8086426143678908e-21,1.9871340937122106e-31,1.0758745909362951e-39
2.4762935245863002e-17,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756318979431,0.1186699660198694,0.022821567693054285,0.0,9.7248649919873095e-59,6.3449856499164039e-29,0.0,2.3057025706806601e-35,0.0,2.518038038089549e-18,7.7656360372261319e-78,2.5180361112430896e-18,1.370518123925814e-51,4.0460062377295754e-74,0.0,0.0,2.4268851827202875e-48,1.56942373841515e-60,9.9861684512591942e-12,1.0975450695153373e-13,1.0975413207615572e-13,1.6651961866131575e-19,1.3945465474422846e-20,3.0679964751704111e-30,8.6070358374116936e-39
4.9525875739677194e-17,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756317958864,0.11866996600977348,0.022821567693054285,0.0,1.555991287496104e-57,2.5380173811060849e-28,0.0,1.844556850722254e-34,0.0,5.0360805471638072e-18,4.9699981484273549e-76,5.0360728397881331e-18,2.1928230629772985e-50,1.2947340306201155e-72,0.0,0.0,1.9415247261130096e-47,5.0221426507522594e-59,1.9972338995839788e-11,2.1950947419189663e-13,2.195079264577858e-13,6.1784971517538769e-19,1.0400971862952178e-19,4.5868048561014486e-29,6.8856874156065973e-38
9.905175672730557e-17,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375675631591773,0.11866996598958163,0.022821567693054285,0.0,2.4896265626333074e-56,1.0152252075487097e-27,0.0,1.4756366040399078e-33,0.0,1.0072177377275293e-17,3.1807855936985786e-74,1.0072146547861536e-17,3.5084965137561761e-49,4.1432240253713071e-71,0.0,0.0,1.553245877083489e-46,1.6070764686184731e-57,3.9944680015928907e-11,4.3902093956615961e-13,4.3901443236364617e-13,2.1551156079295088e-18,7.3231421669110875e-19,6.4856339335610292e-28,5.5086423945066224e-37
1.4857763771493395e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756313876596,0.11866996596938978,0.022821567693054285,0.0,9.1635584570865432e-56,2.1573842798329105e-27,0.0,4.3807810352175109e-33,0.0,1.5108286019291497e-17,1.805952238096722e-73,1.5108220506920185e-17,1.3273317448181151e-48,1.9383064864177619e-70,0.0,0.0,4.4413604783141679e-46,7.4969586770567104e-57,5.9917020966945944e-11,6.5853407942135242e-13,6.5851985541744395e-13,4.1837328190977535e-18,1.952043748250754e-18,2.2550973802611606e-27,1.5751444606244606e-36
1.9810351870256233e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756311835462,0.11866996594919793,0.022821567693054285,0.0,2.3240959538513948e-55,3.6802948520947763e-27,0.0,9.5454561516522644e-33,0.0,2.0144406473154114e-17,6.9453183985417284e-73,2.0144294716966176e-17,3.4550269938031612e-48,6.2531715535947942e-70,0.0,0.0,9.3682125917500815e-46,2.2828244242944846e-56,7.9889361848890932e-11,8.7804900424292532e-13,8.7802419562452539e-13,6.5927839353941309e-18,3.8741103810970522e-18,5.4434941592762997e-27,3.3224702469879028e-36
2.971552806778191e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756307753188,0.11866996590881422,0.022821567693054285,0.0,8.1275972392840567e-55,7.6197787335722305e-27,0.0,2.7707302860823831e-32,0.0,3.0216675102378882e-17,5.2859188844614985e-72,3.0216443726116922e-17,1.2679385124849679e-47,3.4421102064236491e-69,0.0,0.0,2.5587973970218324e-45,1.0400567116386885e-55,1.19834043450673e-10,1.3170832934210888e-12,1.3170303346803181e-12,1.2053163404661425e-17,9.6171470973045717e-18,1.7589783283883082e-26,9.0748667547340141e-36
3.9620704265307587e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756303670915,0.11866996586843051,0.022821567693054285,0.0,2.0308915575246232e-54,1.2959579606425683e-26,0.0,6.0592354748631232e-32,0.0,4.0288987167491561e-17,1.9959577240684833e-71,4.0288593658256177e-17,3.2878431515450274e-47,1.1046795039413941e-68,0.0,0.0,5.3539539955323361e-45,3.1239704034144277e-55,1.597787247984524e-10,1.7561247474884122e-12,1.7560324917669035e-12,1.8311606374405145e-17,1.8543811103691859e-17,4.1259459757989342e-26,1.8987989658852536e-35
4.952588046283326e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756299588642,0.1186699658280468,0.022821567693054285,0.0,4.3088162618898805e-54,1.9799829130691487e-26,0.0,1.1367875043309276e-31,0.0,5.0361345770666042e-17,6.1052183822921732e-71,5.0360744579327271e-17,7.1887565103474474e-47,2.8865352905875286e-68,0.0,0.0,9.7468466642238956e-45,7.7947731072349127e-55,1.9972340587408613e-10,2.1951741970810798e-12,2.1950303824936133e-12,2.5106217638570034e-17,3.1200368383075822e-17,8.2331790955246016e-26,3.4567540451504303e-35
5.943105666035894e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756295506368,0.11866996578766309,0.022821567693054285,0.0,8.203653094717326e-54,2.8167994273499228e-26,0.0,1.9243631633719601e-31,0.0,6.0433751759465508e-17,1.6274377938437694e-70,6.0432896507369444e-17,1.4014082246980549e-46,6.5958407505912429e-68,0.0,0.0,1.6166816041295616e-44,1.7206916448423153e-54,2.396680866726151e-10,2.6342320304591232e-12,2.6340239291603949e-12,3.2204245545086607e-17,4.7897265200483186e-17,1.4743466726182699e-25,5.7336190804887873e-35
7.924140905541029e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756287341816,0.11866996570689567,0.022821567693054285,0.0,2.3809933848441639e-53,4.9466331430744577e-26,0.0,4.4734103062772263e-31,0.0,8.0578705201992155e-17,9.013074419586019e-70,8.0577203369781498e-17,4.2013199591745587e-46,2.6384609431748855e-67,0.0,0.0,3.6691990673220262e-44,6.6164992821443657e-54,3.195574474423944e-10,3.5123731483991144e-12,3.5119980537481489e-12,4.6884238534217303e-17,9.3774960625584645e-17,3.7673853853505317e-25,1.3012945237012714e-34
9.905176145046165e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756279177258,0.11866996562612825,0.022821567693054285,0.0,5.5647868657013633e-53,7.6873772662455262e-26,0.0,8.6726937641500132e-31,0.0,1.0072384805436923e-16,3.2873201376115762e-69,1.0072151425761748e-16,1.0005852801517419e-45,7.7570408527011603e-67,0.0,0.0,7.0240970676191989e-44,1.9163193755387118e-53,3.9944680710449734e-10,4.3905488554211122e-12,4.3899548142566875e-12,6.1700104671871929e-17,1.5687964786712604e-16,7.8505374879934224e-25,2.491120981791119e-34
1.3867246624056435e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756262848131,0.11866996546459342,0.022821567693054285,0.0,2.0819155413297195e-52,1.4997399189263919e-25,0.0,2.3675075366704773e-30,0.0,1.4101470054494572e-16,2.5905380682910826e-68,1.4101014807984791e-16,3.8177378461483105e-45,4.1878831244182631e-66,0.0,0.0,1.8947812320577885e-43,1.034085993950447e-52,5.5922552311403013e-10,6.1470039956826716e-12,6.1458163753891793e-12,9.1515262958435726e-17,3.3486184709906598e-16,2.3667384680802902e-24,6.719908544767606e-34
1.7392044940362245e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756248321157,0.11866996532088632,0.022821567693054285,0.0,5.060011508454983e-52,2.3552350562426446e-25,0.0,4.6644407312007256e-30,0.0,1.7685950662268163e-16,9.579309935331372e-68,1.7685235809574282e-16,9.3542518306681759e-45,1.2628913615264401e-65,0.0,0.0,3.7155656618048564e-43,3.1136819503738051e-52,7.0137032781238826e-10,7.7097254918487457e-12,7.7078347649953731e-12,1.1784273070903216e-16,5.5167817136522069e-16,4.9368277656472277e-24,1.3177384116050958e-33
2.0916843256668053e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756233794166,0.11866996517717922,0.022821567693054285,0.0,1.0467037962124282e-51,3.4039296660562603e-25,0.0,8.1096990494185152e-30,0.0,2.127049111704482e-16,2.7954838768788813e-67,2.1269458083424511e-16,1.9438858485621598e-44,3.1175838325657165e-65,0.0,0.0,6.4436510116202321e-43,7.6722407287088427e-52,8.4351512901053929e-10,9.2725567360316578e-12,9.2697982900780031e-12,1.4414019626476854e-16,8.233851835871113e-16,8.9371182300088247e-24,2.2852633410148101e-33
2.444164157297386e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756219267164,0.11866996503347212,0.022821567693054285,0.0,1.9364041502030138e-51,4.645839830898916e-25,0.0,1.2935798350592789e-29,0.0,2.4855091403920839e-16,6.9373350761035656e-67,2.4853681629354371e-16,3.6063307531427502e-44,6.6978689296644012e-65,0.0,0.0,1.0263065651714542e-42,1.6441822143554839e-51,9.8565992670923232e-10,1.0835497589389696e-11,1.0831706964299619e-11,1.7051932770653986e-16,1.149857553648841e-15,1.4689171976234668e-23,3.6398318924040719e-33
3.1491238205585477e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756190213133,0.11866996474605794,0.022821567693054285,0.0,5.319713489222597e-51,7.7094595830935492e-25,0.0,2.7660482977553096e-29,0.0,3.2024471441765582e-16,3.237754298775838e-66,3.2022132537310573e-16,9.9381454322601835e-44,2.3881282140311563e-64,0.0,0.0,2.1912173978739662e-42,5.8542109589910991e-51,1.2699495116096354e-09,1.3961708237108961e-11,1.3955359789682592e-11,2.2334988732377295e-16,1.9672415457631808e-15,3.2732589964207246e-23,7.7712277851027026e-33
3.854083483819709e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756161159057,0.11866996445864378,0.022821567693054285,0.0,1.1895296001954495e-50,1.1546460008684753e-24,0.0,5.0698562194667111e-29,0.0,3.9194090730015762e-16,1.0737132085455598e-65,3.9190588533553892e-16,2.2255889938543297e-43,6.5163125694419746e-64,0.0,0.0,4.0136035808763384e-42,1.5958648036152249e-50,1.5542390825152929e-09,1.7088357456520066e-11,1.7078793283116163e-11,2.7622904944864315e-16,3.0038935353939289e-15,6.1636055246229439e-23,1.4234381451592915e-32
5.2640028103420326e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756103050783,0.11866996388381548,0.022821567693054285,0.0,4.1672878506977178e-50,2.1542472131750911e-24,0.0,1.2915377647976993e-28,0.0,5.3534047000217534e-16,7.407630030070543e-65,5.3527515794015241e-16,7.8064634732168843e-43,3.1787627460786542e-63,0.0,0.0,1.0220679440633279e-41,7.8255942975555531e-50,2.1228181823418067e-09,2.3342971703414333e-11,2.3325002326850343e-11,3.8193454177337913e-16,5.7351474211552732e-15,1.6229880295367016e-22,3.6247978693945752e-32
6.673922136864356e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756044942338,0.11866996330898724,0.022821567693054285,0.0,1.0741092275352549e-49,3.4637488864010086e-24,0.0,2.6317640718276492e-28,0.0,6.7874960060090997e-16,2.9977117212620388e-64,6.7864463416127389e-16,2.0128046436895153e-42,1.0312588818979429e-62,0.0,0.0,2.0827847206361844e-41,2.5398839520608911e-49,2.6913972261899468e-09,2.9599340086823921e-11,2.9570334237057343e-11,4.8759608149751595e-16,9.3435173609498127e-15,3.3722855733032773e-22,7.3866634922410123e-32
8.083841463386679e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375675598683372,0.11866996273415908,0.022821567693054285,0.0,2.3020455358153759e-49,5.083520297150477e-24,0.0,4.6763553697347875e-28,0.0,8.221682977911314e-16,9.1652453035873697e-64,8.2201431405786256e-16,4.3140396111133107e-42,2.6517261972656615e-62,0.0,0.0,3.7016799758945946e-41,6.5174820975523659e-49,3.2599762140594898e-09,3.5857462334073881e-11,3.581478913337094e-11,5.9324702229508112e-16,1.3828850347822985e-14,6.0697386637766454e-22,1.3128125146465431e-31
1.0903680116431325e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755870615979,0.11866996158450289,0.022821567693054285,0.0,7.6615359112757251e-49,9.2553530956806247e-24,0.0,1.1472966428047778e-27,0.0,1.1090343867738545e-15,5.7975366530301902e-63,1.1087542851142325e-15,1.4352527095891422e-41,1.2077942809089232e-61,0.0,0.0,9.0876518241727041e-41,2.9728329524208046e-48,4.3971340218616161e-09,4.8378967475718837e-11,4.8301068358384828e-11,8.0451335834431686e-16,2.542993506625782e-14,1.5130856345959879e-21,3.2229630287410542e-31
1.3723518769475972e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375675575439756,0.11866996043484693,0.022821567693054285,0.0,1.9189318796050031e-48,1.467270150626102e-23,0.0,2.2869652637605426e-27,0.0,1.3959387263739878e-15,2.2506336929325636e-62,1.3954950715778393e-15,3.5929746981444945e-41,3.781499379249943e-61,0.0,0.0,1.8128135849481012e-40,9.2970599046272639e-48,5.5342916057472108e-09,6.0907485198085822e-11,6.078384097129418e-11,1.0157250566395444e-15,4.0537440512407836e-14,3.0449656353155439e-21,6.4291950540819958e-31
1.9363196075565268e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755521958687,0.11866995813553567,0.022821567693054285,0.0,7.6929494114866035e-48,2.9255780340605703e-23,0.0,6.420971816207451e-27,0.0,1.9698621144817153e-15,1.9078656318813969e-61,1.9689790925862048e-15,1.4384610717528365e-40,2.1865456532641132e-60,0.0,0.0,5.0980228340205097e-40,5.4066265986091358e-47,7.8086061017687479e-09,8.598555053221573e-11,8.5738870297019297e-11,1.4379656861385814e-15,8.1267795605421023e-14,8.6430518523047895e-21,1.808026682944524e-30
3.064255068774386e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755057072801,0.11866995353691585,0.022821567693054285,0.0,4.9515274016466352e-47,7.3498622913472264e-23,0.0,2.5423993407414065e-26,0.0,3.1181674260264832e-15,3.4067246552907171e-60,3.1159569399382219e-15,9.2290336559386953e-40,2.3188450663461548e-59,0.0,0.0,2.0256232006660029e-39,5.8410242742951087e-46,1.2357232406812114e-08,1.3622574569433571e-10,1.3560689287295798e-10,2.2817346235247773e-15,2.0476233467288035e-13,3.4572822343668953e-20,7.1839102854169825e-30
4.1921905299922446e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756754592176075,0.11866994893829962,0.022821567693054285,0.0,1.7178393612627409e-46,1.3800261946566388e-22,0.0,6.5046453352266154e-26,0.0,4.2670835457583249e-15,2.0199964849891165e-59,4.2629478858266355e-15,3.1936273155680706e-39,1.0680310801582208e-58,0.0,0.0,5.1992746784887021e-39,2.6706468806432197e-45,1.6905855129190477e-08,1.8657792195443493e-10,1.8541891979954055e-10,3.1245550804292537e-15,3.8424951810343302e-13,8.8897281687332449e-20,1.8439292111339536e-29
6.448061452427963e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756753662350153,0.11866993974107792,0.022821567693054285,0.0,9.7988907338078991e-46,3.2856456810957619e-22,0.0,2.3626326422052695e-25,0.0,6.5667454676533846e-15,2.9235725025913742e-58,6.5569691918374281e-15,1.8102562930356577e-38,9.6149950004156195e-58,0.0,0.0,1.9017210019753839e-38,2.4103755892168553e-44,2.6003089825958403e-08,2.87617715131593e-10,2.8487523804205635e-10,4.8073594731157318e-15,9.1095043240031027e-13,3.2465779130034326e-19,6.7444518945168037e-29
