Time (s),Volume (m^3),Ar,Ne,N2,X(1),He(2),CH4(3),H2(4),C2H6(5),CH3(6),C3H8(7),H(8),C2H5(9),C4H8(10),C2H4(11),HeX(44),C2H4X(59)
2.188808412379647e-14,0.0009467769729032257,0.0,0.0,0.0,0.0027456017207563113,0.49999996261329854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999998588603861,3.738670157391705e-08,1.4113961469445479e-08
2.56987344051359e-14,0.0009467769729032257,0.0,0.0,0.0,0.002745592756396052,0.49999995610445852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999998343051832,4.3895541548575138e-08,1.6569481754073472e-08
3.332003496781476e-14,0.0009467769729032257,0.0,0.0,0.0,0.0027455748292332543,0.49999994308684398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999997852097011,5.6913156149655023e-08,2.147902995036506e-08
4.856263609317249e-14,0.0009467769729032257,0.0,0.0,0.0,0.0027455389811357218,0.49999991705187613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999996870784047,8.2948123993383808e-08,3.1292159639413943e-08
6.363178967453563e-14,0.0009467769729032257,0.0,0.0,0.0,0.0027455035491159826,0.49999989131350608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999995901419075,1.0868649405811013e-07,4.0985809314206074e-08
7.870094325589877e-14,0.0009467769729032257,0.0,0.0,0.0,0.0027454681252009326,0.49999986557547649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999994932830533,1.3442452367093983e-07,5.0671694750811534e-08
9.377009683726192e-14,0.0009467769729032257,0.0,0.0,0.0,0.0027454327093843498,0.49999983983778729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999993965017797,1.6016221290797004e-07,6.0349822096569059e-08
1.0883925041862507e-13,0.0009467769729032257,0.0,0.0,0.0,0.0027453973016600157,0.49999981410043831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999992997980253,1.8589956184523781e-07,7.0020197493829831e-08
1.2390840399998822e-13,0.0009467769729032257,0.0,0.0,0.0,0.0027453619020217155,0.49999978836342962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.499999920317173,2.1163657055872104e-07,7.9682827079992184e-08
1.5404671116271452e-13,0.0009467769729032257,0.0,0.0,0.0,0.0027452911269783909,0.49999973689043259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999999010151267,2.6310956761796723e-07,9.8984873345445763e-08
1.8418501832544081e-13,0.0009467769729032257,0.0,0.0,0.0,0.0027452203842047674,0.49999968541879541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999988174399024,3.1458120469236042e-07,1.1825600989450226e-07
2.1130949477189448e-13,0.0009467769729032257,0.0,0.0,0.0,0.0027451567432581628,0.49999963909548439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999986442635469,3.6090451577290626e-07,1.3557364541787013e-07
2.3843397121834814e-13,0.0009467769729032257,0.0,0.0,0.0,0.0027450931283738455,0.49999959277327399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999984713368073,4.0722672619728907e-07,1.5286631931183619e-07
2.655584476648018e-13,0.0009467769729032257,0.0,0.0,0.0,0.0027450295395158109,0.49999954645216382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999982986593289,4.5354783640583066e-07,1.7013406713782077e-07
3.198074005577091e-13,0.0009467769729032257,0.0,0.0,0.0,0.0027449024397348427,0.49999945381324223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999997954050735,5.4618675793364216e-07,2.0459492657848741e-07
3.7405635345061643e-13,0.0009467769729032257,0.0,0.0,0.0,0.0027447754436282674,0.4999993611787163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999976104349281,6.3882128386678559e-07,2.3895650721983994e-07
4.2830530634352375e-13,0.0009467769729032257,0.0,0.0,0.0,0.0027446485509099142,0.49999926854858245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999972678090832,7.3145141770602457e-07,2.7321909173451928e-07
4.82554259236431e-13,0.0009467769729032257,0.0,0.0,0.0,0.0027445217612944218,0.49999917592283721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999969261703814,8.2407716294246988e-07,3.0738296199026006e-07
5.368032121293383e-13,0.0009467769729032257,0.0,0.0,0.0,0.0027443950744972436,0.49999908330147708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.499999658551601,9.1669852305760987e-07,3.4144839905239708e-07
5.910521650222456e-13,0.0009467769729032257,0.0,0.0,0.0,0.0027442684902346448,0.49999899068449855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999962458431685,1.0093155015233383e-06,3.7541568318620354e-07
6.995500708080602e-13,0.0009467769729032257,0.0,0.0,0.0,0.0027440156281822656,0.49999880546367276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999955694309034,1.194536327346318e-06,4.4305690974241327e-07
8.080479765938749e-13,0.0009467769729032257,0.0,0.0,0.0,0.0027437631728834933,0.49999862026033209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999948969113217,1.3797396679956909e-06,5.103088678648364e-07
9.165458823796894e-13,0.0009467769729032257,0.0,0.0,0.0,0.0027435111220973476,0.49999843507444913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999942282622895,1.5649255509039504e-06,5.7717377110219431e-07
1e-12,0.0009467769729032257,0.0,0.0,0.0,0.002743317524206854,0.49999829264554768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999937165724001,1.707354452424003e-06,6.2834276007577618e-07
1.025043788165504e-12,0.0009467769729032257,0.0,0.0,0.0,0.0027432594735955834,0.49999824990599673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999935634617965,1.7500940033526615e-06,6.436538204176016e-07
1.1335416939513185e-12,0.0009467769729032257,0.0,0.0,0.0,0.0027430082251626202,0.49999806475494762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999929024879586,1.9352450524733174e-06,7.0975120426016901e-07
1.3505375055229478e-12,0.0009467769729032257,0.0,0.0,0.0,0.0027425069197036626,0.49999769450495157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999915919333288,2.3054950485112022e-06,8.4080666717982552e-07
1.545833735937414e-12,0.0009467769729032257,0.0,0.0,0.0,0.0027420570910559445,0.49999736133920536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999904253043137,2.6386607947039916e-06,9.5746956870622609e-07
1.7411299663518803e-12,0.0009467769729032257,0.0,0.0,0.0,0.0027416085247456705,0.49999702822943082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999989270738957,2.9717705692935799e-06,1.0729261043903041e-06
1.9364261967663465e-12,0.0009467769729032257,0.0,0.0,0.0,0.0027411612083000862,0.49999669517547485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999881281140601,3.3048245251959022e-06,1.187188594071796e-06
2.1317224271808127e-12,0.0009467769729032257,0.0,0.0,0.0,0.0027407151293737417,0.49999636217718618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999869973076827,3.6378228138182891e-06,1.3002692317943525e-06
2.327018657595279e-12,0.0009467769729032257,0.0,0.0,0.0,0.0027402702757471889,0.499996029234415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999858781991297,3.9707655850748762e-06,1.4121800870902701e-06
2.522314888009745e-12,0.0009467769729032257,0.0,0.0,0.0,0.0027398266353257008,0.49999569634701269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999847706689382,4.3036529874018424e-06,1.5229331062520252e-06
2.7176111184242114e-12,0.0009467769729032257,0.0,0.0,0.0,0.0027393841961379909,0.49999536351483237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999836745988652,4.6364851677725039e-06,1.6325401135908256e-06
2.9129073488386776e-12,0.0009467769729032257,0.0,0.0,0.0,0.0027389429463349599,0.49999503073772833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999825898718731,4.9692622717122345e-06,1.7410128126820867e-06
3.108203579253144e-12,0.0009467769729032257,0.0,0.0,0.0,0.0027385028741884429,0.49999469801555679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999815163721245,5.3019844433132529e-06,1.8483627875981799e-06
3.30349980966761e-12,0.0009467769729032257,0.0,0.0,0.0,0.0027380639680899765,0.49999436534817487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999804539849596,5.6346518252492442e-06,1.9546015041286264e-06
3.4987960400820763e-12,0.0009467769729032257,0.0,0.0,0.0,0.0027376262165495768,0.49999403273544141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999794025968902,5.9672645587898464e-06,2.0597403109878931e-06
3.694092270496543e-12,0.0009467769729032257,0.0,0.0,0.0,0.0027371896081945283,0.49999370017721634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999783620955895,6.2998227838149723e-06,2.1637904410108466e-06
3.889388500911009e-12,0.0009467769729032257,0.0,0.0,0.0,0.0027367541317681893,0.49999336767336133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999773323698765,6.6323266388289982e-06,2.266763012335988e-06
4.0846847313254754e-12,0.0009467769729032257,0.0,0.0,0.0,0.0027363197761288024,0.49999303522373922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999763133097047,6.964776260974805e-06,2.3686690295765784e-06
4.279980961739942e-12,0.0009467769729032257,0.0,0.0,0.0,0.002735886530248326,0.49999270282821412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999753048061507,7.297171786047672e-06,2.4695193849798124e-06
4.475277192154408e-12,0.0009467769729032257,0.0,0.0,0.0,0.0027354543832112709,0.49999237048665168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999743067514046,7.6295133485090271e-06,2.5693248595741725e-06
4.670573422568874e-12,0.0009467769729032257,0.0,0.0,0.0,0.0027350233242135493,0.49999203819891874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999733190387569,7.9618010815000736e-06,2.6680961243050596e-06
4.86586965298334e-12,0.0009467769729032257,0.0,0.0,0.0,0.00273459334256134,0.4999917059648834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999723415625891,8.2940351168552471e-06,2.7658437411588331e-06
5.0611658833978065e-12,0.0009467769729032257,0.0,0.0,0.0,0.0027341644276699635,0.49999137378441516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999713742183582,8.6262155851155673e-06,2.8625781642753741e-06
5.256462113812273e-12,0.0009467769729032257,0.0,0.0,0.0,0.0027337365690627631,0.49999104165738467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999704169025899,8.9583426155418363e-06,2.9583097410492797e-06
5.451758344226739e-12,0.0009467769729032257,0.0,0.0,0.0,0.0027333097563700067,0.49999070958366404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999694695128682,9.2904163361276919e-06,3.0530487132198163e-06
5.647054574641205e-12,0.0009467769729032257,0.0,0.0,0.0,0.0027328839793277918,0.49999037756312664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999685319478204,9.6224368736125613e-06,3.146805217949747e-06
5.8423508050556715e-12,0.0009467769729032257,0.0,0.0,0.0,0.0027324592277769666,0.49999004559564675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999676041071117,9.9544043534944487e-06,3.2395892888931407e-06
6.037647035470138e-12,0.0009467769729032257,0.0,0.0,0.0,0.002732035491662059,0.49998971368110012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999666858914288,1.0286318900042601e-05,3.3314108572522819e-06
6.232943265884604e-12,0.0009467769729032257,0.0,0.0,0.0,0.0027316127610302206,0.49998938181936381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999657772024725,1.0618180636310062e-05,3.4222797528237811e-06
6.42823949629907e-12,0.0009467769729032257,0.0,0.0,0.0,0.0027311910260301745,0.49998905001031602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999648779429501,1.0949989684146076e-05,3.5122057050340133e-06
6.623535726713536e-12,0.0009467769729032257,0.0,0.0,0.0,0.0027307702769111828,0.49998871825383595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999639880165608,1.1281746164208372e-05,3.6011983439639738e-06
6.8188319571280026e-12,0.0009467769729032257,0.0,0.0,0.0,0.0027303505040220154,0.49998838654980415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999631073279877,1.1613450195975333e-05,3.6892672013636735e-06
7.014128187542469e-12,0.0009467769729032257,0.0,0.0,0.0,0.0027299316978099406,0.49998805489810244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999622357828849,1.1945101897758023e-05,3.7764217116561838e-06
7.209424417956935e-12,0.0009467769729032257,0.0,0.0,0.0,0.0027295138488197114,0.49998772329861352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999613732878723,1.2276701386712106e-05,3.8626712129314149e-06
7.404720648371402e-12,0.0009467769729032257,0.0,0.0,0.0,0.0027290969476925758,0.49998739175122137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999960519750522,1.2608248778849633e-05,3.9480249479297602e-06
7.600016878785869e-12,0.0009467769729032257,0.0,0.0,0.0,0.0027286809851652881,0.49998706025581113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999596750793512,1.2939744189050725e-05,4.0324920650156848e-06
7.795313109200336e-12,0.0009467769729032257,0.0,0.0,0.0,0.0027282659520691376,0.49998672881226913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999588391838096,1.3271187731075093e-05,4.1160816191413857e-06
7.990609339614803e-12,0.0009467769729032257,0.0,0.0,0.0,0.0027278518393289803,0.49998639742048268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999580119742737,1.3602579517573521e-05,4.1988025728006011e-06
8.18590557002927e-12,0.0009467769729032257,0.0,0.0,0.0,0.0027274386379622824,0.49998606608034013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999571933620324,1.3933919660099143e-05,4.280663796972691e-06
8.381201800443737e-12,0.0009467769729032257,0.0,0.0,0.0,0.0027270263390781787,0.49998573479173103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999563832592814,1.4265208269118665e-05,4.3616740720570621e-06
8.576498030858204e-12,0.0009467769729032257,0.0,0.0,0.0,0.002726614933876533,0.49998540355454613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999955581579113,1.4596445454023435e-05,4.4418420887980751e-06
