Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20)
5.468913461239666e-21,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375675631999977,0.11866996602996312,0.022821567693054233,0.0,2.3178068828165435e-73,3.0960875942798142e-36,0.0,1.5177451590026074e-55,0.0,5.5611021953467575e-22,5.5149180106222413e-109,5.5611021953466955e-22,1.9938546735972104e-75,2.1297631746978415e-92,0.0,0.0,2.617061209219268e-59,5.0465375160719082e-88,2.2054530527178319e-15,1.0604014266697051e-16
1.0942578367710643e-20,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999537,0.11866996602996091,0.022821567693054181,0.0,3.7115108934300858e-72,1.2392419014251526e-35,0.0,1.2154270726894054e-54,0.0,1.1127035930393999e-21,3.5350027409648773e-107,1.1127035930393749e-21,3.1936326016033056e-74,6.8236562024574298e-91,0.0,0.0,2.0952402526290122e-58,1.6167045352786891e-86,4.4128222245072745e-15,2.1217241404172936e-16
2.18899081806526e-20,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999076,0.1186699660299565,0.022821567693054073,0.0,5.9408345396736921e-71,4.9585817930279787e-35,0.0,9.7283427698007394e-54,0.0,2.2258903400488254e-21,2.2641489971299447e-105,2.2258903400487261e-21,5.1125858423998028e-73,2.1849172222575992e-89,0.0,0.0,1.6768289883895082e-57,5.1763563330565624e-85,8.8275605680827865e-15,4.2443695679124023e-16
4.378456780653651e-20,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319998149,0.11866996602994767,0.022821567693053862,0.0,9.5072694337978108e-70,1.9837556006665938e-34,0.0,7.7846451724421756e-53,0.0,4.4522638340675856e-21,1.4496147278985305e-103,4.4522638340671891e-21,8.1823569240444115e-72,6.9938914838717061e-88,0.0,0.0,1.3417179596625346e-56,1.6568984595696598e-83,1.7657037255220308e-14,8.4896604229023478e-16
8.757388705830433e-20,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319996301,0.11866996602993002,0.022821567693053438,0.0,1.5213178623195319e-68,7.9356682155657991e-34,0.0,6.2285046168534751e-52,0.0,8.9050108221047418e-21,9.2793246449794918e-102,8.9050108221031529e-21,1.3093546992359992e-70,2.2383903578884998e-86,0.0,0.0,1.0734762861974115e-55,5.3028182768187009e-82,3.5315990629441359e-14,1.6980242132881152e-15
1.7515252556183997e-19,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319992598,0.1186699660298947,0.022821567693052588,0.0,2.4342323897537929e-67,3.1743964534040231e-33,0.0,4.9831191042940293e-51,0.0,1.7810504798177592e-20,5.9393407609586239e-100,1.7810504798171245e-20,2.0951096020002051e-69,7.163401328864311e-85,0.0,0.0,8.5882179852191769e-55,1.697020770641698e-80,7.0633897377667509e-14,3.39614055528344e-15
3.5030980256891124e-19,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319985193,0.11866996602982406,0.022821567693050892,0.0,3.8948708747206521e-66,1.2697844152560958e-32,0.0,3.9866214516089483e-50,0.0,3.5621492750317457e-20,3.8013614535305292e-98,3.5621492750292059e-20,3.3522890338048848e-68,2.2923767786733275e-83,0.0,0.0,6.8707374707795492e-54,5.4306567485748066e-79,1.4126971087325587e-13,6.7923732392723474e-15
7.006243565830538e-19,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319970388,0.11866996602968279,0.022821567693047495,0.0,6.231872641662011e-65,5.0791893292656141e-32,0.0,3.189347629324786e-49,0.0,7.1243468654573811e-20,2.4329300091667219e-96,7.1243468654472242e-20,5.3637533921239489e-67,7.3357470604856324e-82,0.0,0.0,5.4966552105256705e-53,1.7378406053068993e-77,2.8254133786097709e-13,1.3584838607243192e-14
1.4012534646113389e-18,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319940773,0.11866996602940025,0.022821567693040702,0.0,9.9710596207855827e-64,2.0316860653943682e-31,0.0,2.5514982908257755e-48,0.0,1.4248742046299314e-19,1.5570939833423976e-94,1.4248742046258679e-19,8.5820781782622835e-66,2.3474616786021208e-80,0.0,0.0,4.3973502621385399e-52,5.5611386505318753e-76,5.6508459182259736e-13,2.7169769343157002e-14
2.802511680667909e-18,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319881548,0.11866996602883516,0.022821567693027116,0.0,1.5953746108580962e-62,8.1267649289507942e-31,0.0,2.0412067076328035e-47,0.0,2.8497532407945791e-19,9.9654615812379265e-93,2.8497532407783257e-19,1.3731383285489837e-64,7.5119135624649117e-79,0.0,0.0,3.5178906472056606e-51,1.7795721622886033e-74,1.1301710996905491e-12,5.433963081487311e-14
5.605028112781049e-18,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319763098,0.11866996602770498,0.022821567692999947,0.0,2.5526034345509178e-61,3.2507101050204515e-30,0.0,1.6329685960932804e-46,0.0,5.6995113131089266e-19,6.3779146395326299e-91,5.699511313043912e-19,2.1970259814927471e-63,2.4038181305142289e-77,0.0,0.0,2.8143166927258923e-50,5.6946433893876416e-73,2.2603441152052982e-12,1.0867935375785928e-13
1.121006097700733e-17,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319526193,0.11866996602544463,0.022821567692945608,0.0,4.084168740848255e-60,1.3002848686653634e-29,0.0,1.3063761688578763e-45,0.0,1.1399027457677819e-18,4.0818715213076979e-89,1.139902745741776e-18,3.5152452943477102e-62,7.6922272822354155e-76,0.0,0.0,2.2514550240969966e-49,1.8222878794614374e-71,4.5206901453501781e-12,2.1735879964204742e-13
2.2420126705459892e-17,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319052389,0.11866996602092394,0.022821567692836928,0.0,6.5346725812399163e-59,5.2011411277258534e-29,0.0,1.0451014518593759e-44,0.0,2.2798059746576406e-18,2.6123997412351743e-87,2.2798059745536176e-18,5.6243954478971954e-61,2.4615142124817205e-74,0.0,0.0,1.801164687132937e-48,5.8313244037767711e-70,9.0413822021014637e-12,4.3471769140328701e-13
4.4840258162365015e-17,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375675631810478,0.11866996601188255,0.02282156769261957,0.0,1.045547820486018e-57,2.0804567815029228e-28,0.0,8.3608136816402473e-44,0.0,4.5596124323416782e-18,1.6719364626837775e-85,4.5596124319255864e-18,8.9990350910584665e-60,7.8768478503266092e-73,0.0,0.0,1.4409320166702184e-47,1.8660243180736683e-68,1.8082766301450139e-11,8.6943547489721917e-13
8.968052107617525e-17,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756316209557,0.11866996599379978,0.022821567692184852,0.0,1.6728766781820423e-56,8.3218277852341607e-28,0.0,6.688651771494306e-43,0.0,9.119225347327035e-18,1.0700395354220256e-83,9.1192253456626679e-18,1.4398458022414891e-58,2.520591690606488e-71,0.0,0.0,1.1527457198364177e-46,5.9712786227075205e-67,3.6165534443531908e-11,1.7388710417708947e-12
1.7936104690379574e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756312419117,0.11866996595763424,0.022821567691315416,0.0,2.6766028155405249e-55,3.3287312446559675e-27,0.0,5.3509217468297677e-42,0.0,1.823845117576687e-17,6.8482536424262796e-82,1.8238451169109405e-17,2.3037534264225695e-57,8.0658940109979023e-70,0.0,0.0,9.22196618012728e-46,1.9108092820858991e-65,7.2331070501233111e-11,3.4777421750614878e-12
3.5872209855903675e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756304838237,0.11866996588530315,0.022821567689576546,0.0,4.2825646032265538e-54,1.3314925229490929e-26,0.0,4.2807375279758818e-41,0.0,3.6476902826523032e-17,4.3828824998915712e-80,3.6476902799893183e-17,3.6860055731801705e-56,2.5810861767477206e-68,0.0,0.0,7.3775731053721237e-45,6.1145898610420658e-64,1.446621417107862e-10,6.9554844398156185e-12
5.380831502142778e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756297257356,0.11866996581297207,0.022821567687837677,0.0,1.5762681702581964e-53,2.8294216256398688e-26,0.0,1.2708439644788612e-40,0.0,5.4715354471155695e-17,2.4884709015578019e-79,5.4715354414567251e-17,1.3944907861175305e-55,1.2074895911911306e-67,0.0,0.0,2.1095248206885407e-44,2.8524427459834563e-63,2.1699321201448994e-10,1.0433226702742654e-11
8.968052535247596e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756282095596,0.1186699656683099,0.022821567684359934,0.0,1.2127938672863978e-52,7.8225186406702534e-26,0.0,5.9529007248542324e-40,0.0,9.1192257735926957e-17,6.6896901306377648e-78,9.1192257579476599e-17,1.1005462344661051e-54,1.7636078198085254e-66,0.0,0.0,9.6945922520376098e-44,3.8224583788254029e-62,3.6165534899850031e-10,1.738871122128812e-11
1.2196551465041935e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756268450011,0.11866996553811394,0.022821567681229966,0.0,3.3400818321202052e-52,1.3929588044585856e-25,0.0,1.373692256618423e-39,0.0,1.2402147065443592e-16,2.9047535035470133e-77,1.2402147037584417e-16,3.0884919184116933e-54,6.3143250650753774e-66,0.0,0.0,2.1822429751879513e-43,1.2686472533087249e-61,4.9185126935728809e-10,2.3648647282075246e-11
1.5425050394836274e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756254804426,0.11866996540791799,0.022821567678099997,0.0,7.5228631188206333e-52,2.1744283513978666e-25,0.0,2.6449613088561918e-39,0.0,1.5685068355200267e-16,8.7956117325583854e-77,1.5685068311711699e-16,7.0712874453206085e-54,1.6685910333853082e-65,0.0,0.0,4.124581211598263e-43,3.4088705540307678e-61,6.2204718661809526e-10,2.9908583336613098e-11
1.8653549324630613e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756241158842,0.11866996527772204,0.022821567674970029,0.0,1.4458747400849461e-51,3.1172012787433562e-25,0.0,4.4970845585619542e-39,0.0,1.896798964297872e-16,2.283433156669138e-76,1.8967989580634697e-16,1.3789442579128318e-53,3.7800904429303306e-65,0.0,0.0,6.8940808840931238e-43,7.5412357407618483e-61,7.5224310095253119e-10,3.6168519385247623e-11
2.511054718421929e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756213867672,0.11866996501733017,0.022821567668710092,0.0,3.7389905295756778e-51,5.3705965298594417e-25,0.0,9.9431009483809301e-39,0.0,2.5533832214024347e-16,1.0100084933762097e-75,2.5533832106612424e-16,3.6610424596998105e-53,1.3211998829922593e-64,0.0,0.0,1.4718075647994028e-42,2.3727102249835019e-60,1.0126349229478685e-09,4.8688391469053416e-11
3.156754504380797e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756186576503,0.11866996475693828,0.022821567662450155,0.0,7.9182706930979746e-51,8.2202347308182627e-25,0.0,1.8628267471262424e-38,0.0,3.2099674777757686e-16,3.0391824310026873e-75,3.2099674613352995e-16,7.9412987923064063e-53,3.4409410010112411e-64,0.0,0.0,2.6763221314824441e-42,5.8689363370315013e-60,1.2730267341261473e-09,6.1208263531035956e-11
3.802454290339665e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756159285334,0.11866996449654642,0.022821567656190218,0.0,1.4980438496567176e-50,1.1706557679972207e-24,0.0,3.1526580594250414e-38,0.0,3.8665517333682763e-16,7.8672488889979627e-75,3.8665517099551612e-16,1.5347513541318824e-52,7.7768058577045327e-64,0.0,0.0,4.4271589766795989e-42,1.2765185510466111e-59,1.5334185337536726e-09,7.3728135569713528e-11
5.0938538622574e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756104703006,0.11866996397576271,0.022821567643670347,0.0,4.5403291391458469e-50,2.0625134444925352e-24,0.0,7.4974126974448771e-38,0.0,5.1797202421668118e-16,4.8681959291439193e-74,5.1797202009165434e-16,4.8294016457042155e-52,3.35195065443103e-63,0.0,0.0,1.0212050973224165e-41,5.3482032644654348e-59,2.0542020977055888e-09,9.8767879575831194e-11
6.385253434175136e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756050120673,0.11866996345497907,0.022821567631150477,0.0,1.0678871824163025e-49,3.213019731297086e-24,0.0,1.4642161635764172e-37,0.0,6.4928887477932972e-16,1.7616300758568393e-73,6.4928886835329028e-16,1.1601170432011247e-51,9.857045291052904e-63,0.0,0.0,1.9617522013675381e-41,1.5654258343166985e-58,2.574985614733401e-09,1.2380762348725267e-10
8.968052578010605e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375675594095604,0.11866996241341192,0.022821567606110732,0.0,4.192915631154969e-49,6.290494185262709e-24,0.0,4.0945868492333131e-37,0.0,9.119225749523788e-16,1.5438023368467184e-72,9.1192256237139059e-16,4.6688092072156206e-51,5.6774376407107009e-62,0.0,0.0,5.3958803130083407e-41,9.2474683039027978e-58,3.6165525079231113e-09,1.7388711102574713e-10
1.4133650865681546e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755722626813,0.11866996033027817,0.022821567556031243,0.0,2.7867693840173655e-48,1.5551405166897376e-23,0.0,1.6478215304300149e-36,0.0,1.4371899714893461e-15,2.9932614831773262e-71,1.4371899403865357e-15,3.1590396163784535e-50,6.2347997217788411e-61,0.0,0.0,2.1471232615626612e-40,1.0934256679321027e-56,5.6996857308182107e-09,2.7404608496484367e-10
2.4464847441023426e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755285968604,0.11866995616401292,0.022821567455872275,0.0,2.7551954399157915e-47,4.6497558588641451e-23,0.0,8.8468317446911585e-36,0.0,2.487724749326176e-15,1.0028263717382175e-69,2.4877246563310581e-15,3.1492964322499728e-49,1.0968446970781258e-59,0.0,0.0,1.1466146402466399e-39,2.0818395858668145e-55,9.8659499225844091e-09,4.7436402828760127e-10
4.512724059170719e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756754412653078,0.11866994783149147,0.022821567255554343,0.0,3.4372619465852965e-46,1.5808739243594038e-22,0.0,5.7072292581184303e-35,0.0,4.5887942440512616e-15,4.5801282716921141e-68,4.5887939278764774e-15,3.9401241293036743e-48,2.5552213797669131e-58,0.0,0.0,7.3828808419925618e-39,5.1238016388806782e-54,1.819846928999185e-08,8.7499989668187979e-10
8.645202689307471e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756752666025641,0.1186699311664846,0.022821566854918509,0.0,4.8489710460411159e-45,5.8005757813679415e-22,0.0,4.083462083176792e-34,0.0,8.7909329897073725e-15,2.4669730986895044e-66,8.790931829592218e-15,5.5629837412853497e-47,6.9425573786732218e-57,0.0,0.0,5.2793231770510659e-38,1.4370778588484425e-52,3.486347196029284e-08,1.6762715602299516e-09
1.6910159949580976e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756749172785228,0.11866989783661511,0.022821566053646991,0.0,7.2826344234079753e-44,2.2191597779547396e-21,0.0,3.0862515991954824e-33,0.0,1.719520950584958e-14,1.4469553202327691e-64,1.7195205067530025e-14,8.3568687610192175e-46,2.0445065399444082e-55,0.0,0.0,3.9894378460585079e-37,4.3044806476258559e-51,6.8193333043365914e-08,3.2788145924812351e-09
2.5175117209854484e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756745679564087,0.11866986450693796,0.022821565252375678,0.0,3.0393678926283732e-43,4.9184771553931929e-21,0.0,9.6461632209704439e-33,0.0,2.559948472177354e-14,9.9190049090931389e-64,2.5599474884819223e-14,3.4878179043744614e-45,1.1426655239096247e-54,0.0,0.0,1.2468727001370505e-36,2.2910014335978958e-50,1.015230017838047e-07,4.8813572291478816e-09
3.344007447012799e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756742186362221,0.11866983117745317,0.022821564451104559,0.0,8.5275281669240396e-43,8.6780088008120421e-21,0.0,2.1832013055311543e-32,0.0,3.4003758637491156e-14,4.2605471034485513e-63,3.400374128147355e-14,9.7858832406068789e-45,4.0862256525593504e-54,0.0,0.0,2.8219959406912616e-36,7.7422666912423751e-50,1.3485247818265425e-07,6.4838994667954752e-09
4.17050317304015e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756738693179639,0.11866979784816072,0.022821563649833645,0.0,1.9313303237621057e-42,1.3497753726297377e-20,0.0,4.1446748284252448e-32,0.0,4.2408031253014792e-14,1.4010425605560537e-62,4.240800425750734e-14,2.2163412570422348e-44,1.1384591845452962e-53,0.0,0.0,5.3573574465247025e-36,2.0500956837056525e-49,1.6818176224100364e-07,8.0864413018734024e-09
5.82349462509485e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756731706872278,0.1186697311901528,0.022821562047292417,0.0,6.7663094426651242e-42,2.6317879683530423e-20,0.0,1.0964818561804386e-31,0.0,5.9216572583526089e-14,9.3640086995815274e-62,5.9216519947766687e-14,7.7648783521151704e-44,5.6266749978555688e-53,0.0,0.0,1.4172918939925461e-35,9.3260917932463194e-49,2.3483975334025296e-07,1.1291523751154629e-08
7.476486077149552e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756724720642028,0.11866966453291425,0.022821560444752018,0.0,1.7472322055076068e-41,4.3378846952416826e-20,0.0,2.2871134533013798e-31,0.0,7.6025108713406703e-14,3.6751741571278505e-61,7.6025021955712786e-14,2.005092071034861e-43,1.8335562003893219e-52,0.0,0.0,2.9562725862619983e-35,2.9104371655310031e-48,3.0149697509031476e-07,1.4496604548513257e-08
9.129477529204253e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756717734488872,0.118669597876445,0.022821558842212458,0.0,3.7740616771070602e-41,6.4680647013638184e-20,0.0,4.1386076365699277e-31,0.0,9.283363964276133e-14,1.1164739712687143e-60,9.2833510281467306e-14,4.3310466323080619e-43,4.7691980267277822e-52,0.0,0.0,5.3494653034238802e-35,7.3652831595977589e-48,3.6815342750041745e-07,1.7701683663967105e-08
1e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756714055369991,0.11866956277315213,0.022821557998260043,0.0,5.3888978803498748e-41,7.7603678180482373e-20,0.0,5.4304383500341594e-31,0.0,1.0168559129760366e-13,1.8922853438167612e-60,1.0168543609024727e-13,6.1842029964661299e-43,7.4487833250542282e-52,0.0,0.0,7.0192506645643408e-35,1.1381092983910352e-47,4.0325671152815104e-07,1.9389588494312415e-08
1.0782468981258955e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756710748412827,0.11866953122074513,0.022821557239673756,0.0,7.2387007571933551e-41,9.0223271402461524e-20,0.0,6.801927770252465e-31,0.0,1.0964216537169372e-13,2.9029157646250313e-60,1.0964198492515091e-13,8.3070014527481834e-43,1.0741172128056318e-51,0.0,0.0,8.7920000574401373e-35,1.6287929043585942e-47,4.3480911057971445e-07,2.0906761067786478e-08
1.4088451885368358e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756696776492051,0.11866939791165329,0.022821554034598974,0.0,2.1139672993330819e-40,1.540309606739081e-19,0.0,1.5143281231552719e-30,0.0,1.4325920122868987e-13,1.5612818612957978e-59,1.4325889316676851e-13,2.4259432235901304e-42,4.2195387995934736e-51,0.0,0.0,1.9573792413532989e-34,6.3365440403598526e-47,5.6811816878101441e-07,2.7316910626451383e-08
1.701791451054286e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756684396099051,0.11866927978778148,0.022821551194554993,0.0,4.4979513309870964e-40,2.2474684967091156e-19,0.0,2.6675696343556773e-30,0.0,1.7304755631225691e-13,4.8240861423840048e-59,1.730471068185575e-13,5.1617363410686604e-42,1.08495292184228e-50,0.0,0.0,3.4480240762652042e-34,1.6257516530315383e-46,6.8624201081646831e-07,3.2996998592619859e-08
1.994737713571736e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756672015948247,0.11866916166632581,0.022821548354513912,0.0,8.4788833009597776e-40,3.0878202589560305e-19,0.0,4.2949416397495317e-30,0.0,2.0283589506405357e-13,1.2365788607763402e-58,2.0283527750000178e-13,9.7301231610228838e-42,2.3911236410057626e-50,0.0,0.0,5.5515132618155489e-34,3.5796009129924649e-46,8.0436343670161773e-07,3.8677080751367195e-08
2.287683976089186e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756659636039649,0.11866904354728623,0.022821545514475815,0.0,1.4643561970721119e-39,4.0613644365392345e-19,0.0,6.4779842212218011e-30,0.0,2.3262421748464033e-13,2.780411463436254e-58,2.32623405211753e-13,1.6804476691439432e-41,4.7203185252255288e-50,0.0,0.0,8.3732415597481024e-34,7.058461825098807e-46,9.2248244648589655e-07,4.4357156942114839e-08
2.8735765011240863e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756634876949115,0.1186688073164552,0.022821539834408898,0.0,3.6505821190634275e-39,6.4080282093189652e-19,0.0,1.283735831200715e-29,0.0,2.9220081333442624e-13,1.1134789082462967e-57,2.9219953172878439e-13,4.1892597276723158e-41,1.4867295911040058e-49,0.0,0.0,1.65931434288019e-33,2.2222565637134188e-45,1.1587132179496448e-06,5.5717290777068696e-08
3.4594690261589865e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756610118827551,0.11866857109528797,0.022821534154354881,0.0,7.6645484024506074e-39,9.2874561578389037e-19,0.0,2.2398331584045273e-29,0.0,3.517773438660996e-13,3.3699780510702136e-57,3.5177548637486802e-13,8.7954625407697684e-41,3.7523841816800034e-49,0.0,0.0,2.8951293733630667e-33,5.6068998321943615e-45,1.3949343256033633e-06,6.7077398812231037e-08
4.631254076228787e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756560605491648,0.11866809868194336,0.022821522794288115,0.0,2.4795730325376079e-38,1.6644589951207363e-18,0.0,5.3736180840381522e-29,0.0,4.7093020899305128e-13,2.0503845081293814e-56,4.7092688007506104e-13,2.8453926957910061e-40,1.6530340394185107e-48,0.0,0.0,6.9457268019205214e-33,2.4812430914354544e-44,1.8673475510635511e-06,8.9797532341141769e-08
5.803039126298587e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756511096032665,0.11866762630724925,0.022821511434280663,0.0,6.1067999825606182e-38,2.6132736557092073e-18,0.0,1.0571355547843236e-28,0.0,5.9008281290137864e-13,7.7977007515342455e-56,5.9007758635406734e-13,7.0076549740072088e-40,5.0761849147970161e-48,0.0,0.0,1.3664074634398372e-32,7.6273492739416507e-44,2.3397221260319372e-06,1.1251754724518245e-07
6.974824176368388e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756461590451298,0.11866715397120244,0.022821500074337666,0.0,1.2704412840962795e-37,3.7751866718232045e-18,0.0,1.8355255252954188e-28,0.0,7.092351556269623e-13,2.2898935961157762e-55,7.0922760525361908e-13,1.4578323112025868e-39,1.2593571220185066e-47,0.0,0.0,2.3725132494937901e-32,1.8901463345675425e-43,2.8120580536738235e-06,1.3523743324065897e-07
