Time (s),Volume (m^3),Ne,N2,X(1),He(2),CH4(3),H2(4),C2H6(5),CH3(6),C3H8(7),H(8),C2H5(9),C4H8(10),C2H4(11),C2H4X(64),C2H4(48),HeX(49),C4H8a(86),HX(12),C2H3X(58),C2H2X(98)
4.435279286065634e-13,0.004023131612903226,0.0,0.0,0.010942635285277915,0.49999987589374867,1.7085987115656905e-99,6.0986767384005227e-39,1.3592209204814264e-60,1.0044443029353819e-69,1.6526712038876799e-103,9.1406558610347688e-28,8.5068108804781573e-31,0.0,0.49999577248167465,1.3866535875932237e-07,4.0805053873055717e-06,1.241062513539086e-07,5.4538758482387474e-11,1.1691706627734716e-08,4.7852975954653753e-09,3.453204516134668e-09
4.462324654136143e-13,0.004023131612903226,0.0,0.0,0.010942634595147287,0.49999987539314589,1.8206007102907534e-99,6.2249370023869488e-39,1.4123525920338293e-60,1.0499533759623211e-69,1.7715346432025831e-103,9.2622632498724426e-28,8.6714797791791337e-31,0.0,0.49999574753499137,1.3871915901946054e-07,4.105346701248695e-06,1.246068541872613e-07,5.5205510626231056e-11,1.1777198658499444e-08,4.8002765712798413e-09,3.4884610436097978e-09
4.4893700222066525e-13,0.004023131612903226,0.0,0.0,0.010942633908616328,0.49999987489489506,1.9392144197781236e-99,6.3530449064900712e-39,1.4672280184556834e-60,1.0972359768735276e-69,1.8981645082436323e-103,9.3847562007506199e-28,8.8383328564651948e-31,0.0,0.49999572259015057,1.3877160187414197e-07,4.1301875221556916e-06,1.2510510499189701e-07,5.5876308708139396e-11,1.1862800461493212e-08,4.8151457572126722e-09,3.5238273521402664e-09
4.5164153902771617e-13,0.004023131612903226,0.0,0.0,0.010942633225640559,0.49999987439898519,2.0647875948708292e-99,6.4830162594147794e-39,1.5238936382529586e-60,1.1463501363066564e-69,2.0330177997892611e-103,9.5081358327431675e-28,9.0073859693746605e-31,0.0,0.49999569764711776,1.3882272156240165e-07,4.155027850036425e-06,1.2560101481860444e-07,5.6551152638628515e-11,1.1948511232079505e-08,4.8299059579664457e-09,3.5593026370565263e-09
4.543460758347671e-13,0.004023131612903226,0.0,0.0,0.010942632546176397,0.4999998739054054,2.1976840714366887e-99,6.6148669037764315e-39,1.5823968425524113e-60,1.1973554256983382e-69,2.1765754799163819e-103,9.6324032565846181e-28,9.1786549948863433e-31,0.0,0.49999567270585976,1.3887255145964832e-07,4.179867684900754e-06,1.260945946662484e-07,5.7230042328216211e-11,1.2034330171519304e-08,4.8445579723454259e-09,3.5948860995869347e-09
4.570506126418181e-13,0.004023131612903226,0.0,0.0,0.010942631870181154,0.49999987341414459,2.3382844090190562e-99,6.7486127157918133e-39,1.6427859888537074e-60,1.2503129887968932e-69,2.3293435766397135e-103,9.7575595747312934e-28,9.3521558297708308e-31,0.0,0.49999564776634403,1.3892112409944808e-07,4.2047070267585345e-06,1.2658585548201399e-07,5.7912977687422099e-11,1.2120256486927862e-08,4.8591025932988042e-09,3.6305769468145241e-09
4.59755149448869e-13,0.004023131612903226,0.0,0.0,0.010942631197613018,0.49999987292519193,2.4869865551771967e-99,6.8842696049721526e-39,1.7051104148957917e-60,1.3052855736285788e-69,2.4918543325661767e-103,9.8836058814219796e-28,9.5279043904428516e-31,0.0,0.49999562282853854,1.3896847119475817e-07,4.2295458756196219e-06,1.2707480816164947e-07,5.8599958626767634e-11,1.2206289391231804e-08,4.8735406079636237e-09,3.6663743916340857e-09
4.624596862559199e-13,0.004023131612903226,0.0,0.0,0.010942630528431004,0.49999987243853661,2.6442065321146275e-99,7.0218535138182127e-39,1.7694204526377118e-60,1.3623375649211424e-69,2.6646673990457746e-103,1.0010543262738148e-27,9.7059166128147519e-31,0.0,0.49999559789241277,1.3901462365862597e-07,4.2543842314938714e-06,1.2756146354970784e-07,5.9290985056776e-11,1.2292428103126532e-08,4.8878727977073776e-09,3.7022776527095705e-09
4.651642230629708e-13,0.004023131612903226,0.0,0.0,0.010942629862594961,0.49999987195416767,2.8103791462066169e-99,7.1613804175174973e-39,1.8357674423540823e-60,1.4215350169884234e-69,2.8483710773410961e-103,1.0138372796663768e-27,9.8862084521510026e-31,0.0,0.49999557295793629,1.39059611624365e-07,4.2792220943911356e-06,1.2804583243978772e-07,5.9986056887972315e-11,1.2378671847033932e-08,4.9020999381703224e-09,3.7382859544318007e-09
4.678687598700217e-13,0.004023131612903226,0.0,0.0,0.010942629200065545,0.49999987147207459,2.9859587210510437e-99,7.302866323643459e-39,1.9042037468454007e-60,1.482945687079788e-69,3.0435836083792612e-103,1.0267095553144634e-27,1.0068795882923827e-30,0.0,0.49999554802507989,1.3910346446522267e-07,4.304059464321263e-06,1.2852792557477265e-07,6.0685174030883388e-11,1.2465019853060436e-08,4.9162227993074412e-09,3.7743985268764928e-09
4.705732966770727e-13,0.004023131612903226,0.0,0.0,0.010942628540804196,0.49999987099224641,3.1714198546800666e-99,7.44632727185682e-39,1.9747827657633875e-60,1.5466390691981632e-69,3.250954512692625e-103,1.039671259414731e-27,1.0253694898669819e-30,0.0,0.49999552309381484,1.3914621081355142e-07,4.3288963412941029e-06,1.2900775364706956e-07,6.1388336396037899e-11,1.2551471356955332e-08,4.930242145430141e-09,3.8106146057625899e-09
4.732778334841236e-13,0.004023131612903226,0.0,0.0,0.010942627884773118,0.49999987051467282,3.3672582015834375e-99,7.5917793336089349e-39,2.0475589500515605e-60,1.6126864283904541e-69,3.4711659821979859e-103,1.0527224973717598e-27,1.0440921511847677e-30,0.0,0.49999549816411321,1.3918787857949708e-07,4.353732725319502e-06,1.2948532729884582e-07,6.2095543893966325e-11,1.2638025600069406e-08,4.9441587352476081e-09,3.8469334324108926e-09
4.759823702911745e-13,0.004023131612903226,0.0,0.0,0.010942627231935268,0.49999987003934299,3.5739912802079647e-99,7.7392386118471898e-39,2.1225878165012184e-60,1.6811608355141338e-69,3.7049343255083615e-103,1.0658633738038599e-27,1.0630491753696941e-30,0.0,0.49999547323594778,1.3922849496921491e-07,4.3785686164073055e-06,1.2996065712226546e-07,6.2806796435200929e-11,1.2724681829313904e-08,4.9579733219078903e-09,3.8833542537030018e-09
4.786869070982254e-13,0.004023131612903226,0.0,0.0,0.01094262658225433,0.49999986956624642,3.7921593066114073e-99,7.8887212407224625e-39,2.1999259624230282e-60,1.7521372024837914e-69,3.9530114685167085e-103,1.0790939925488337e-27,1.0822421674097785e-30,0.0,0.49999544830929216,1.3926808650262675e-07,4.40340401456736e-06,1.3043375365972428e-07,6.3522093930275833e-11,1.2811439297119774e-08,4.9716866530386529e-09,3.9198763220405574e-09
4.813914439052764e-13,0.004023131612903226,0.0,0.0,0.010942625935694705,0.49999986909537264,4.0223260549631596e-99,8.0402433852986109e-39,2.2796310804343973e-60,1.8256923180014524e-69,4.2161865120370798e-103,1.0924144566696989e-27,1.1016727341431814e-30,0.0,0.49999542338412023,1.3930667903073011e-07,4.4282389198095056e-06,1.3090462740408362e-07,6.4241436289726929e-11,1.2898297261397212e-08,4.9852994707876501e-09,3.9564988953047775e-09
4.840959807123273e-13,0.004023131612903226,0.0,0.0,0.010942625292221482,0.49999986862671131,4.2650797455982909e-99,8.1938212412640114e-39,2.3617619733628087e-60,1.9019048837744635e-69,4.4952873483359487e-103,1.1058248684603647e-27,1.1213424842443917e-30,0.0,0.49999539846040703,1.3934429775247074e-07,4.4530733321435814e-06,1.3137328879890311e-07,6.4964823424091933e-11,1.2985254985495488e-08,4.9988125118628945e-09,3.9932212368162928e-09
4.868005175193782e-13,0.004023131612903226,0.0,0.0,0.010942624651800436,0.49999986816025188,4.5210339613459494e-99,8.3494710346450992e-39,2.4463785692653105e-60,1.9808555512247572e-69,4.7911823384344949e-103,1.1193253294512723e-27,1.1412530282105096e-30,0.0,0.4999953735381279,1.3938096723118963e-07,4.4779072515794316e-06,1.318397482386725e-07,6.5692255243910331e-11,1.3072311738163107e-08,5.0122265075725447e-09,4.0300426152952775e-09
4.895050543264291e-13,0.004023131612903226,0.0,0.0,0.010942624014398005,0.49999986769598409,4.7908285928678292e-99,8.5072090215219435e-39,2.5335419365643244e-60,2.062626958693321e-69,5.1047820521117938e-103,1.1329159404149876e-27,1.161405978347632e-30,0.0,0.49999534861725886,1.3941671141065499e-07,4.5027406781268903e-06,1.3230401606904205e-07,6.6423731659723497e-11,1.3159466793508219e-08,5.0255421838644701e-09,4.0669623048218687e-09
4.9220959113348e-13,0.004023131612903226,0.0,0.0,0.010942623379981272,0.49999986723389755,5.0751308137572181e-99,8.6670514877458441e-39,2.6233142992999592e-60,2.1473037691436833e-69,5.4370410725888846e-103,1.1465968013717588e-27,1.1818029487573379e-30,0.0,0.49999532369777655,1.394515536306899e-07,4.5275736117957974e-06,1.3276610258705242e-07,6.7159252582074536e-11,1.3246719430959341e-08,5.0387602613655627e-09,4.1039795847968852e-09
4.94914127940531e-13,0.004023131612903226,0.0,0.0,0.010942622748517953,0.49999986677398206,5.3746360861642435e-99,8.8290147486589113e-39,2.7157590524989941e-60,2.2349727083682553e-69,5.7889598679249154e-103,1.1603680115950302e-27,1.2024455553232719e-30,0.0,0.49999529877965826,1.3948551664240609e-07,4.5524060525959853e-06,1.3322601804136278e-07,6.7898817921508401e-11,1.3334068935226382e-08,5.0518814554207294e-09,4.1410937399028211e-09
4.976186647475819e-13,0.004023131612903226,0.0,0.0,0.010942622119976379,0.49999986631622745,5.6900691977282464e-99,8.9931151488156747e-39,2.8109407776607171e-60,2.3257226037013573e-69,6.1615867312085658e-103,1.1742296696169148e-27,1.2233354156978262e-30,0.0,0.49999527386288184,1.3951862262305303e-07,4.5772380005372914e-06,1.3368377263247833e-07,6.8642427588571841e-11,1.3421514596261903e-08,5.0649064761316225e-09,4.1783040600651349e-09
5.003232015546328e-13,0.004023131612903226,0.0,0.0,0.010942621494325488,0.49999986586062356,6.0221853306136996e-99,9.159369061706666e-39,2.9089252583597718e-60,2.4196444232427679e-69,6.5560197916812143e-103,1.1881818732336295e-27,1.2444741492889212e-30,0.0,0.49999524894742547,1.3955089319049267e-07,4.6020694556295456e-06,1.3413937651297657e-07,6.9390081493813417e-11,1.3509055709222708e-08,5.0778360283950672e-09,4.2156098404138163e-09
5.030277383616837e-13,0.004023131612903226,0.0,0.0,0.010942620871534796,0.49999986540716029,6.3717711634617911e-99,9.3277928894839903e-39,3.0097794959661853e-60,2.5168313155956543e-69,6.9734090989825496e-103,1.2022247195108883e-27,1.265863377246881e-30,0.0,0.49999522403326824,1.3958234941730916e-07,4.6269004178825802e-06,1.3459283978773256e-07,7.0141779547783496e-11,1.3596691574431717e-08,5.090670811941219e-09,4.2530103812452447e-09
5.057322751687347e-13,0.004023131612903226,0.0,0.0,0.010942620251574404,0.4999998649558276,6.7396460070858389e-99,9.4984030626888954e-39,3.1135717254827648e-60,2.6173786501227176e-69,7.4149587827645335e-103,1.2163583047892579e-27,1.2875047224514078e-30,0.0,0.4999951991203897,1.396130118445625e-07,4.6517308873062284e-06,1.3504417251414301e-07,7.0897521661034258e-11,1.3684421497340072e-08,5.1034115213714378e-09,4.2905049879843128e-09
5.084368119757856e-13,0.004023131612903226,0.0,0.0,0.010942619634414967,0.49999986450661538,7.126662974754727e-99,9.6712160399812869e-39,3.2203714314999805e-60,2.7213840577244285e-69,7.8819292899761202e-103,1.2305827246894708e-27,1.3093998094986499e-30,0.0,0.49999517420876954,1.396429004951954e-07,4.676560863910315e-06,1.3549338470234955e-07,7.165730774411965e-11,1.3772244788489576e-08,5.1160588461958831e-09,4.3280929711468424e-09
5.111413487828365e-13,0.004023131612903226,0.0,0.0,0.010942619020027685,0.4999998640595138,7.5337101879251037e-99,9.8462483078712251e-39,3.3302493642685482e-60,2.8289474721431954e-69,8.3756397021785371e-103,1.244898074117703e-27,1.331550264688364e-30,0.0,0.49999514929838829,1.3967203488710213e-07,4.7013903477046707e-06,1.3594048631546067e-07,7.242113770759551e-11,1.3860160763475368e-08,5.1286134708708347e-09,4.3657736463022634e-09
5.138458855898874e-13,0.004023131612903226,0.0,0.0,0.010942618408384298,0.49999986361451282,7.9617120182995679e-99,1.0023516380452382e-38,3.4432775558898322e-60,2.9401711717973507e-69,8.8974701353095749e-103,1.2593044472708118e-27,1.3539577160111732e-30,0.0,0.49999512438922716,1.3970043404586718e-07,4.7262193386991217e-06,1.3638548726977288e-07,7.3189011462019378e-11,1.3948168742908898e-08,5.1410760748357411e-09,4.403546334036575e-09
5.165504223969383e-13,0.004023131612903226,0.0,0.0,0.010942617799457073,0.49999986317160255,8.4116303671050347e-99,1.0203036799137447e-38,3.5595293366242471e-60,3.0551598221488218e-69,9.4488642243750169e-103,1.273801937641534e-27,1.3766237931359185e-30,0.0,0.49999509948126741,1.397281165171834e-07,4.7510478369034921e-06,1.3682839743499038e-07,7.3960928917950723e-11,1.403626805238115e-08,5.1534473325499932e-09,4.4414103599155736e-09
5.192549592039893e-13,0.004023131612903226,0.0,0.0,0.010942617193218766,0.4999998627307734,8.8844659825024217e-99,1.0384826132395458e-38,3.6790793513178116e-60,3.1740205186083529e-69,1.0031331695606261e-102,1.2883906380236483e-27,1.3995501273971006e-30,0.0,0.49999507457449088,1.3975510037895607e-07,4.7758758423276092e-06,1.3726922663444457e-07,7.4736889985950705e-11,1.4124458022426152e-08,5.1657279135294288e-09,4.479365054448357e-09
5.219594960110402e-13,0.004023131612903226,0.0,0.0,0.010942616589642648,0.49999986229201537,9.3812598160562496e-99,1.0568900975491096e-38,3.8020035759470011e-60,3.2968628299821858e-69,1.064645102868518e-102,1.3030706405170956e-27,1.4227383517824172e-30,0.0,0.49999504966888009,1.3978140325310229e-07,4.8007033549812933e-06,1.3770798464531139e-07,7.5516894576582386e-11,1.4212737988484743e-08,5.1779184823825764e-09,4.5174097530510788e-09
5.246640328180911e-13,0.004023131612903226,0.0,0.0,0.01094261598870247,0.49999986185531881,9.9030944192101428e-99,1.0755277950225891e-38,3.9283793342820612e-60,3.42379884246406e-69,1.1295872211700468e-102,1.317842036533069e-27,1.446190100920388e-30,0.0,0.49999502476441776,1.3980704231705255e-07,4.8255303748743702e-06,1.3814468119882857e-07,7.6300942600410533e-11,1.430110729086862e-08,5.1900196988466175e-09,4.5555437960109973e-09
5.27368569625142e-13,0.004023131612903226,0.0,0.0,0.010942615390372452,0.49999986142067404,1.0451095380732124e-98,1.0943973704681347e-38,4.0582853146689227e-60,3.5549432041764413e-69,1.1981319591564184e-102,1.3327049167990586e-27,1.4699070110680733e-30,0.0,0.49999499986108714,1.3983203431496239e-07,4.8503569020166594e-06,1.3857932598051136e-07,7.7089033968001824e-11,1.4389565274724633e-08,5.2020322178231063e-09,4.5937665284507594e-09
5.30073106432193e-13,0.004023131612903226,0.0,0.0,0.010942614794627291,0.49999986098807142,1.10264328061115e-98,1.1135004912963989e-38,4.1918015869298776e-60,3.6904131702648819e-69,1.2704594822682717e-102,1.3476593713638653e-27,1.4938907200988815e-30,0.0,0.49999497495887207,1.3985639556864036e-07,4.8751829364179814e-06,1.3901192863036764e-07,7.7881168589924684e-11,1.4478111289999337e-08,5.2139566894134057e-09,4.6320773002929629e-09
5.327776432392439e-13,0.004023131612903226,0.0,0.0,0.010942614201442125,0.49999986055750123,1.1630322839907443e-98,1.1328388274952303e-38,4.3290096193831574e-60,3.8303286485493913e-69,1.3467579916743286e-102,1.3627054896025726e-27,1.5181428674904668e-30,0.0,0.49999495005775635,1.3988014198820188e-07,4.9000084780881559e-06,1.3944249874311126e-07,7.8677346376749361e-11,1.4566744691403832e-08,5.2257937589538814e-09,4.6704754662249707e-09
5.354821800462948e-13,0.004023131612903226,0.0,0.0,0.01094261361079253,0.49999986012895409,1.2264029232067865e-98,1.1524140516045581e-38,4.4699922959815542e-60,3.9748122457367569e-69,1.4272240396545199e-102,1.3778433602214887e-27,1.542665094312712e-30,0.0,0.49999492515772465,1.3990328908245293e-07,4.9248335270370018e-06,1.3987104586837548e-07,7.9477567239047886e-11,1.4655464838378825e-08,5.23754406705083e-09,4.7089603856639938e-09
5.381867168533457e-13,0.004023131612903226,0.0,0.0,0.010942613022654526,0.49999985970242045,1.2928864949255861e-98,1.1722278386914645e-38,4.6148339335702393e-60,4.1239893141976923e-69,1.5120628556874312e-102,1.3930730712630457e-27,1.5674590432158056e-30,0.0,0.49999490025876175,1.3992585196901275e-07,4.9496580832743335e-06,1.4029757951092438e-07,8.0281831087394162e-11,1.474427109505998e-08,5.2492082496151441e-09,4.7475314227224133e-09
5.408912536603966e-13,0.004023131612903226,0.0,0.0,0.010942612437004543,0.49999985927789087,1.3626193832240026e-98,1.1922818663254456e-38,4.7636202992639071e-60,4.277987999312767e-69,1.6014886835489826e-102,1.4083947101106662e-27,1.5925263584184018e-30,0.0,0.49999487536085296,1.3994784538418079e-07,4.9744821468099708e-06,1.407221091308639e-07,8.1090137832363813e-11,1.4833162830243503e-08,5.2607869378967452e-09,4.7861879461733733e-09
5.435957904674476e-13,0.004023131612903226,0.0,0.0,0.010942611853819431,0.49999985885535581,1.4357432300424151e-98,1.2125778145538603e-38,4.9164386279433994e-60,4.4369392873910027e-69,1.6957251297364457e-102,1.4238083634935941e-27,1.6178686856958667e-30,0.0,0.4999948504639839,1.3996928369255494e-07,4.9993057176537282e-06,1.4114464414385175e-07,8.1902487384534312e-11,1.4922139417351974e-08,5.2722807585187296e-09,4.8249293294166171e-09
5.463003272744985e-13,0.004023131612903226,0.0,0.0,0.010942611273076434,0.49999985843480604,1.5124051104611214e-98,1.233117365877563e-38,5.0733776398719396e-60,4.6009770541650948e-69,1.7950055235392064e-102,1.4393141174916908e-27,1.6434876723686148e-30,0.0,0.49999482556814057,1.399901808964068e-07,5.0241287958154202e-06,1.4156519392130603e-07,8.2718879654485003e-11,1.5011200234400449e-08,5.2836903335113035e-09,4.8637549504445709e-09
5.490048640815494e-13,0.004023131612903226,0.0,0.0,0.010942610694753201,0.4999998580162322,1.5927577129116428e-98,1.2539022052267243e-38,5.2345275584311072e-60,4.7702381138671636e-69,1.8995732890851617e-102,1.4549120575401912e-27,1.6693849672905277e-30,0.0,0.49999480067330937,1.4001055064482125e-07,5.0489513813048607e-06,1.4198376779061342e-07,8.3539314552796927e-11,1.5100344663962806e-08,5.2950162803454366e-09,4.9026641918086825e-09
5.544139376956512e-13,0.004023131612903226,0.0,0.0,0.010942609545278479,0.49999985718497508,1.765175033971361e-98,1.2962144997253637e-38,5.5698286321169107e-60,5.1249923615158317e-69,2.1255974563012823e-102,1.4863848343344619e-27,1.7220210848960278e-30,0.0,0.49999475088662987,1.4004976065840569e-07,5.0985950743062375e-06,1.4281502489541415e-07,8.519231187683783e-11,1.5278881913519137e-08,5.3174197368257702e-09,4.9807310883466783e-09
5.592821039483429e-13,0.004023131612903226,0.0,0.0,0.010942608518810225,0.49999985644350858,1.9346262610140028e-98,1.3351514019351339e-38,5.886937429618647e-60,5.4635692999406775e-69,2.3497646143223754e-102,1.5150264537959934e-27,1.7703619772474822e-30,0.0,0.49999470608194957,1.4008337577936961e-07,5.1432727131668129e-06,1.4355649136198964e-07,8.6693834360456518e-11,1.543984529106144e-08,5.3373029416536755e-09,5.0512711747038801e-09
5.641502702010346e-13,0.004023131612903226,0.0,0.0,0.01094260749985127,0.49999985570830108,2.1186867553425797e-98,1.3749093498973551e-38,6.2191633205591831e-60,5.8213370631203328e-69,2.5953520148259002e-102,1.5439680557825979e-27,1.8196303001833732e-30,0.0,0.49999466128035114,1.4011547899080969e-07,5.1879487559218758e-06,1.4429169895497014e-07,8.8208453569405262e-11,1.560107017579436e-08,5.3569245892817232e-09,5.1220727932563161e-09
5.690184364537262e-13,0.004023131612903226,0.0,0.0,0.010942606488284269,0.49999985497929944,2.3184756242763934e-98,1.4154982548450383e-38,6.5670892196383444e-60,6.1992064872621798e-69,2.8641980391184439e-102,1.5732101158587412e-27,1.8698357237716475e-30,0.0,0.49999461648176646,1.4014613824661008e-07,5.2326232026286354e-06,1.4502070050660851e-07,8.9736168982258317e-11,1.5762553127381096e-08,5.3762881202940827e-09,5.1931325035435051e-09
5.738866027064179e-13,0.004023131612903226,0.0,0.0,0.010942605483995333,0.4999998542564516,2.5351871292389375e-98,1.456928051647623e-38,6.9313152775285001e-60,6.5981233776319736e-69,3.158281286267094e-102,1.6027531031896952e-27,1.9209879332831316e-30,0.0,0.49999457168613071,1.4017541844630256e-07,5.2772960533442844e-06,1.4574354840318095e-07,9.1276980077608872e-11,1.5924290750740532e-08,5.3953969300154062e-09,5.2644469103625599e-09
5.787547689591095e-13,0.004023131612903226,0.0,0.0,0.010942604486873883,0.49999985353970539,2.7700950292852085e-98,1.4992086983847524e-38,7.3124592364052829e-60,7.0190695376060152e-69,3.4797299396155669e-102,1.6325974806257379e-27,1.973096628986672e-30,0.0,0.49999452689338175,1.4020338157248117e-07,5.3219673081260119e-06,1.4646029458875249e-07,9.2830886334069064e-11,1.6086279695451755e-08,5.4142543691063929e-09,5.3360126631726756e-09
5.836229352118012e-13,0.004023131612903226,0.0,0.0,0.010942603496812529,0.49999985282900949,3.024557138829927e-98,1.5423501759261463e-38,7.7111567896575888e-60,7.4630638191848297e-69,3.8308316799157564e-102,1.6627437047852366e-27,2.026171525947003e-30,0.0,0.49999448210346054,1.4023008682195598e-07,5.3666369670310009e-06,1.4717099056891072e-07,9.4397887230270028e-11,1.6248516655166565e-08,5.4328637441514047e-09,5.4078264555075758e-09
5.884911014644929e-13,0.004023131612903226,0.0,0.0,0.010942602513706916,0.49999985212431258,3.3000201039500975e-98,1.5863624875173619e-38,8.1280619456907991e-60,7.9311631947283345e-69,4.214044161513922e-102,1.6931922261366434e-27,2.0802223538252626e-30,0.0,0.49999443731631016,1.4025559073105566e-07,5.4113050301164204e-06,1.4787568741446754e-07,9.5977982244861875e-11,1.6410998367029659e-08,5.4512283182384097e-09,5.4798850243956199e-09
5.933592677171845e-13,0.004023131612903226,0.0,0.0,0.01094260153745564,0.49999985142556425,3.5980244094197601e-98,1.6312556583715413e-38,8.5638473959205093e-60,8.424463850602233e-69,4.6320060872348435e-102,1.7239434890793961e-27,2.1352588566821672e-30,0.0,0.49999439253187683,1.4027994729517936e-07,5.4559714974394426e-06,1.4857443576512966e-07,9.7571170856513661e-11,1.6573721611106492e-08,5.4693513115311711e-09,5.5521851497876596e-09
5.982274339698762e-13,0.004023131612903226,0.0,0.0,0.010942600567960091,0.49999985073271425,3.9202096230445277e-98,1.6770397352669946e-38,9.0192048869048784e-60,8.9441023026954529e-69,5.08754890465784e-102,1.754997932023755e-27,2.1912907927837785e-30,0.0,0.4999943477501087,1.4030320808296875e-07,5.5006363690572234e-06,1.4926728583313826e-07,9.9177452543913403e-11,1.6736683209818767e-08,5.487235901833903e-09,5.6247236539924297e-09
6.030956002225678e-13,0.004023131612903226,0.0,0.0,0.010942599605124365,0.49999985004571262,4.2683198864821643e-98,1.7237247861505528e-38,9.4948455966210465e-60,9.4912565340556879e-69,5.5837091532817732e-102,1.7863559874695853e-27,2.2483279344098278e-30,0.0,0.49999430297095665,1.4032542234535905e-07,5.5452996450269174e-06,1.4995428740687739e-07,1.0079682678576811e-10,1.6899880027387243e-08,5.5048852251485101e-09,5.6974974011193634e-09
6.079637664752595e-13,0.004023131612903226,0.0,0.0,0.010942598648855155,0.4999998493645102,4.6442096615627783e-98,1.7713208997466301e-38,9.9915005148811174e-60,1.0067147154832987e-68,6.1237414921078545e-102,1.8180180820841184e-27,2.3063800676645471e-30,0.0,0.49999425819437354,1.4034663711975634e-07,5.5899613254056729e-06,1.5063548985445213e-07,1.0242929306080372e-10,1.7063308969281931e-08,5.5223023762245158e-09,5.7705032965287023e-09
6.128319327279512e-13,0.004023131612903226,0.0,0.0,0.01094259769906164,0.499999848689058,5.0498497422889307e-98,1.8198381851719493e-38,1.0509920827906826e-59,1.0673038584836758e-68,6.7111324404394518e-102,1.8499846367786743e-27,2.3654569922899884e-30,0.0,0.49999421342031442,1.4036689732953414e-07,5.6346214102506275e-06,1.5131094212723695e-07,1.0407485084776521e-10,1.722696698167946e-08,5.5394904091017512e-09,5.8437382862888471e-09
6.177000989806428e-13,0.004023131612903226,0.0,0.0,0.010942596755655384,0.49999984801930736,5.4873335426107165e-98,1.8692867715558826e-38,1.1050878307072697e-59,1.1310240258967247e-68,7.3496148649959035e-102,1.882256066784391e-27,2.4255685214818073e-30,0.0,0.49999416864873614,1.4038624587904866e-07,5.6792798996189211e-06,1.5198069276339356e-07,1.0573349962541643e-10,1.739085105092763e-08,5.5564523376459117e-09,5.9171993566408525e-09
6.225682652333345e-13,0.004023131612903226,0.0,0.0,0.010942595818550263,0.49999984735521019,5.9588836702486092e-98,1.9196768076663511e-38,1.1615165701824035e-59,1.1980107855769944e-68,8.0431832474112255e-102,1.9148327817269408e-27,2.4867244817074707e-30,0.0,0.4999941238795978,1.4040472374437472e-07,5.7239367935676776e-06,1.5264478989135932e-07,1.0740523887254027e-10,1.755495820301699e-08,5.5731911360770335e-09,5.990883533469974e-09
6.274364314860261e-13,0.004023131612903226,0.0,0.0,0.010942594887662353,0.49999984669671887,6.4668587969825147e-98,1.9710184615412205e-38,1.2203597136771576e-59,1.2684044549340954e-68,8.7961097671067966e-102,1.9477151857002766e-27,2.548934712526848e-30,0.0,0.49999407911286031,1.4042237005996403e-07,5.7685920921540218e-06,1.5330328123330595e-07,1.0909006806793855e-10,1.7719285503059385e-08,5.5897097394910451e-09,6.0647878817841671e-09
6.323045977387178e-13,0.004023131612903226,0.0,0.0,0.010942593962909853,0.499999846043786,7.0137608362256218e-98,2.0233219201251369e-38,1.2817008512967303e-59,1.3423502284823782e-68,9.6129612360701473e-102,1.9809036773393997e-27,2.6122090664151746e-30,0.0,0.49999403434848605,1.4043922220141405e-07,5.8132457954350733e-06,1.5395621410856947e-07,1.1078798669043206e-10,1.7883830054773341e-08,5.6060110443744349e-09,6.1389095051994477e-09
6.371727639914095e-13,0.004023131612903226,0.0,0.0,0.010942593044213016,0.49999984539636466,7.6022424390813933e-98,2.0765973889117385e-38,1.3456257913367504e-59,1.4199983077747357e-68,1.0498616923581782e-101,2.0143986498921756e-27,2.6765574085883366e-30,0.0,0.49999398958643954,1.4045531586451846e-07,5.857897903467945e-06,1.5460363543705066e-07,1.1249899421886056e-10,1.804858899997621e-08,5.6220979091121732e-09,6.213245545432013e-09
6.420409302441011e-13,0.004023131612903226,0.0,0.0,0.010942592131494032,0.49999984475440834,8.2351148204207165e-98,2.1308550915911971e-38,1.4122226012490033e-59,1.501504033745923e-68,1.1458287310366901e-101,2.0482004912902015e-27,2.7419896168304495e-30,0.0,0.4999939448266863,1.4047068514076487e-07,5.9025484163097406e-06,1.5524559174258697e-07,1.1422309013208281e-10,1.8213559518083039e-08,5.6379731544889275e-09,6.2877931817970519e-09
6.469090964967928e-13,0.004023131612903226,0.0,0.0,0.010942591224677002,0.49999984411787091,8.9153559267989272e-98,2.1861052697030277e-38,1.4815816490271676e-59,1.5870280214904058e-68,1.2497533812976782e-101,2.0823095842187463e-27,2.8085155813237165e-30,0.0,0.49999390006919397,1.4048536258943704e-07,5.947197334017566e-06,1.5588212915629628e-07,1.1596027390897646e-10,1.8378738825611991e-08,5.6536395641837055e-09,6.362549630714136e-09
6.517772627494844e-13,0.004023131612903226,0.0,0.0,0.010942590323687839,0.49999984348670662,9.646118958329663e-98,2.2423581822941127e-38,1.5537956450130411e-59,1.6767362974994083e-68,1.3622289520593583e-101,2.1167263061857677e-27,2.8761452044805145e-30,0.0,0.4999938553139312,1.4049937930647671e-07,5.9918446566485157e-06,1.5651329341989204e-07,1.1771054502843818e-10,1.8544124175696266e-08,5.6690998852579679e-09,6.437512145219142e-09
