Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(40),HX(39),CH3X(38),CH2X(175),CHX(176),H2X(44),CX(177)
1.2381464998955907e-17,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319489717,0.11866996602491736,0.022821567693054285,0.0,6.0780113723882154e-60,1.5862382877172934e-29,0.0,8.6020685684383639e-34,0.0,1.2590258578211348e-18,3.6214970740217782e-77,1.2590173646184268e-18,2.5565509480102341e-50,1.2643754709239252e-75,0.0,0.0,3.0335915521241296e-49,1.4637940787183852e-59,4.9930831703348901e-12,5.4877147262168567e-14,5.4877142024279396e-14,2.6052140397075576e-21,6.2816005897950378e-24,1.0758742373903274e-39,3.9902173340034316e-35
2.4762935245863002e-17,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756318979431,0.1186699660198694,0.022821567693054285,0.0,9.7248613710846525e-59,6.3449835647547541e-29,0.0,6.8816576437967571e-33,0.0,2.5180692566134652e-18,2.3177704280889151e-75,2.5180352837932082e-18,4.0904833286160345e-49,4.0460408512942896e-74,0.0,0.0,2.4268842791047027e-48,4.6841432158337284e-58,9.9861684512591975e-12,1.09754323037705e-13,1.0975430206320844e-13,1.039584522190824e-20,5.0140231768044272e-23,8.6070330088895593e-39,6.3705071111540692e-34
4.9525875739677194e-17,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756317958864,0.11866996600977348,0.022821567693054285,0.0,1.5559907080337018e-57,2.5380165468177643e-28,0.0,5.5053264939533887e-32,0.0,5.0362070761793191e-18,1.483387141852856e-73,5.0360711848878148e-18,6.544773922225965e-48,1.2947570833755123e-72,0.0,0.0,1.9415240030657536e-47,1.4989259830379496e-56,1.9972338995839801e-11,2.1950869049304737e-13,2.1950860640509073e-13,4.1384612905782347e-20,3.9933213202728875e-22,6.8856851522425611e-38,1.0148797678003543e-32
9.905175672730557e-17,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375675631591773,0.11866996598958163,0.022821567693054285,0.0,2.4896256346453076e-56,1.0152248734299842e-27,0.0,4.4042601680053148e-31,0.0,1.0072686803176747e-17,9.4940077422658962e-72,1.007214323805728e-17,1.0471636023115617e-46,4.1434278400005292e-71,0.0,0.0,1.553245298089105e-46,4.7965621616212533e-55,3.9944680015928966e-11,4.3901749011129711e-13,4.3901715214496975e-13,1.639693775140414e-19,3.1663885083833793e-21,5.5086405818456118e-37,1.6099008428309946e-31
1.9810351870256233e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756311835456,0.11866996594919792,0.022821567693054285,0.0,3.9835300277494638e-55,4.0610450474276186e-27,0.0,3.5234058375847406e-30,0.0,2.014646260816691e-17,6.0764878219555492e-70,2.0144288348317827e-17,1.6754607100320863e-45,1.3260113786476394e-69,0.0,0.0,1.2426378187236319e-45,1.5348989467727902e-53,7.9889361779819102e-11,8.7803535598440738e-13,8.7803399184932992e-13,6.4365263248449503e-19,2.4890238992713806e-20,4.4070597888310031e-36,2.5324461852647999e-30
3.962070426530758e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756303670915,0.1186699658684305,0.022821567693054285,0.0,6.3740604099025627e-54,1.6245343653983004e-26,0.0,2.8187207338147987e-29,0.0,4.0297279618380777e-17,3.8893639462985164e-68,4.0288582584530631e-17,2.6807334980166815e-44,4.2439669302043727e-68,0.0,0.0,9.9417671441094794e-45,4.9116700778320752e-52,1.5977872420244667e-10,1.7560722135922648e-12,1.7560666641576139e-12,2.4817565520680343e-18,1.924132336507908e-19,3.5258833037992364e-35,3.919738434728759e-29
5.943105666035893e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756295506374,0.11866996578766308,0.022821567693054285,0.0,2.3461586568032156e-53,3.4523317870171851e-26,0.0,8.3680704625874576e-29,0.0,6.0451362025076882e-17,2.2082561431622477e-67,6.0432880836440597e-17,1.0141752646581449e-43,1.9855036739392553e-67,0.0,0.0,2.8428467900920197e-44,2.2912820323137534e-51,2.3966808551992149e-10,2.6341102591508666e-12,2.6340983293666114e-12,5.1430312490444052e-18,5.3957701883635248e-19,1.0082257524797989e-34,1.4201545794122827e-28
7.924140905541028e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756287341833,0.11866996570689566,0.022821567693054285,0.0,5.950561953620437e-53,5.8895985052671049e-26,0.0,1.8233569505057095e-28,0.0,8.060870982451114e-17,8.4931184959149004e-67,8.0577183104053509e-17,2.639890669753432e-43,6.4060249045267516e-67,0.0,0.0,5.9966353549769441e-44,6.9769680506401669e-51,3.1955744573224362e-10,3.5121495377735337e-12,3.5121289874774809e-12,8.5754237313365126e-18,1.1184334196178163e-18,2.1267280425233656e-34,3.5513641311908381e-28
1.1886211384551299e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756271012744,0.11866996554536083,0.022821567693054285,0.0,2.0810643010736472e-52,1.2194917608596534e-25,0.0,5.2926333426694904e-28,0.0,1.2093106908859392e-16,6.4652899314022798e-66,1.2086579706390704e-16,9.6880126388902891e-43,3.5270962008596824e-66,0.0,0.0,1.6379898658327259e-43,3.1787245179724542e-50,4.7933616356316215e-10,5.2682311295448775e-12,5.2681879401051597e-12,1.7101231805245347e-17,2.9686541368915186e-18,5.8091889513211908e-34,1.2131343702932736e-27
1.584828186356157e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756254683656,0.118669965383826,0.022821567693054285,0.0,5.2002823406969728e-52,2.0742483330369394e-25,0.0,1.1574374791725055e-27,0.0,1.6126543633526774e-16,2.4415491169569645e-65,1.6115442579098329e-16,2.5121712922341335e-42,1.13211722335814e-65,0.0,0.0,3.4274630598775341e-43,9.5478171472442531e-50,6.3911487733004007e-10,7.0243176418919199e-12,7.0242431892834218e-12,2.8076396681981945e-17,6.0571999941659673e-18,1.2155618273019268e-33,2.9736192029315838e-27
1.9810352342571837e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756238354568,0.11866996522229117,0.022821567693054285,0.0,1.1033564200993866e-51,3.1693153751838874e-25,0.0,2.1715068840121605e-27,0.0,2.0161266925252468e-16,7.4691500783050371e-65,2.0144307034012691e-16,5.4927977333128778e-42,2.9587056462745015e-65,0.0,0.0,6.2400210848825909e-43,2.3823304531803576e-49,7.9889358674258889e-10,8.7804097059013068e-12,8.7802944704878805e-12,4.1396112011427148e-17,1.0752275502299357e-17,2.2130453091759328e-33,6.1885926709897654e-27
2.7734493300592378e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756205696392,0.11866996489922156,0.022821567693054285,0.0,4.0430837069586139e-51,6.0959378292974382e-25,0.0,5.9416152549235447e-27,0.0,2.8234654007568156e-16,6.6121833340837605e-64,2.8202040789878242e-16,2.1127670356037051e-41,1.6560144572519339e-64,0.0,0.0,1.6478778326852728e-42,1.3070657821617569e-48,1.1184509922311864e-09,1.2292612389708335e-11,1.2292384879782627e-11,7.3671334655164422e-17,2.6608006620580982e-17,5.8442555762992462e-33,2.1367713806563577e-26
3.565863425861292e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756173038216,0.11866996457615195,0.022821567693054285,0.0,1.0500069256609549e-50,9.9996169357400396e-25,0.0,1.252560423250351e-26,0.0,3.6313266482809948e-16,2.733446130788993e-63,3.625978097199649e-16,5.6120359072042832e-41,5.4763650908757533e-64,0.0,0.0,3.4170736375180593e-42,4.3196390414343337e-48,1.4380083800345473e-09,1.5804840755867503e-11,1.5804459173149089e-11,1.123422243637922e-16,5.2115385055048103e-17,1.2118768007539431e-32,5.2909415938954196e-26
4.3582775216633455e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375675614038004,0.11866996425308235,0.022821567693054285,0.0,2.2480681165409269e-50,1.4880872738936546e-24,0.0,2.2678275904225303e-26,0.0,4.4397103777321651e-16,8.3593021339826719e-63,4.4317527579737409e-16,1.2170479671821163e-40,1.4111240869350174e-63,0.0,0.0,6.1317325862664867e-42,1.1084376409865944e-47,1.7575657501545358e-09,1.9317096224312336e-11,1.931651735235641e-11,1.5598546085861724e-16,8.8695969378741705e-17,2.1746395793607143e-32,1.0849342833086987e-25
5.1506916174654e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756107721864,0.11866996393001279,0.022821567693054285,0.0,4.2499971326249034e-50,2.0740312705164333e-24,0.0,3.7177353845010186e-26,0.0,5.2486165683894414e-16,2.1418224878966558e-62,5.2375280612926057e-16,2.3195970720154322e-40,3.1213542866745808e-63,0.0,0.0,9.9982496805279434e-42,2.4318434018268484e-47,2.0771231025917749e-09,2.2829379954412811e-11,2.2828559418043555e-11,2.0344042572970746e-16,1.3750974166488166e-16,3.5459124486173225e-32,1.9689585242072812e-25
6.735519809069508e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756042405506,0.11866996328387371,0.022821567693054285,0.0,1.185418838967077e-49,3.5396101754447712e-24,0.0,8.209456976146777e-26,0.0,6.8679963140051309e-16,1.0065068149641157e-61,6.8490805955713859e-16,6.5299366858942184e-40,1.1347668084320187e-62,0.0,0.0,2.1951913001307338e-41,8.631495224553964e-47,2.7162377544183648e-09,2.9854035174664377e-11,2.9852595209452727e-11,3.0680922570574942e-16,2.7481257180330132e-16,7.7853170277560741e-32,5.0838255441205954e-25
8.320348000673616e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755977089142,0.11866996263773469,0.022821567693054285,0.0,2.6696180035245289e-49,5.3972078671904723e-24,0.0,1.5350664160099274e-25,0.0,8.4894658416398024e-16,3.3026550032115565e-61,8.4606357000490734e-16,1.4777297527347161e-39,3.1186743599376432e-62,0.0,0.0,4.0933693594101826e-41,2.3290619955475384e-46,3.3553523355151554e-09,3.687881195901243e-11,3.6876566548717046e-11,4.1690360758516845e-16,4.6956755667324695e-16,1.4517263685130236e-31,1.0682530729950069e-24
9.905176192277724e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755911772773,0.11866996199159574,0.022821567693054285,0.0,5.2512845089320972e-49,7.6473634287159135e-24,0.0,2.5797076597516228e-25,0.0,1.011302512039804e-15,8.8666004467607465e-61,1.0072193374759371e-15,2.915086822398422e-39,7.231048021030093e-62,0.0,0.0,6.8688477634045088e-41,5.3247301643130604e-46,3.9944668458825257e-09,4.3903713777232348e-11,4.3900473436788503e-11,5.302519394130042e-16,7.2524537944794927e-16,2.4360579947964904e-31,1.9683246631022995e-24
1.1490004383881832e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755846456399,0.11866996134545686,0.022821567693054285,0.0,9.3992221132240706e-49,1.0290613977796263e-23,0.0,4.0198777513004853e-25,0.0,1.1738674133685764e-15,2.0933368348263023e-60,1.168375361975439e-15,5.2269855681880108e-39,1.4947917167193629e-61,0.0,0.0,1.0694893040518346e-40,1.0891291431872896e-45,4.6335812855203771e-09,5.0928741999351209e-11,5.0924315874178062e-11,6.4548320705608174e-16,1.0432165446685463e-15,3.7929758478003073e-31,3.3054723154522332e-24
1.3074832575485941e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755781140019,0.11866996069931805,0.022821567693054285,0.0,1.5670175293217705e-48,1.33274834613621e-23,0.0,5.918892153529605e-25,0.0,1.3366412869438674e-15,4.4872087394560981e-60,1.3295316435090586e-15,8.7242524010041198e-39,2.8344205329025977e-61,0.0,0.0,1.5740542144939392e-40,2.0501455120923217e-45,5.2726956544284719e-09,5.7953896995947195e-11,5.7948093861256979e-11,7.6222615753481427e-16,1.4238519348274407e-15,5.5824290967968589e-31,5.1767719590979292e-24
1.624448895869416e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755650507242,0.11866995940704064,0.022821567693054285,0.0,3.8669523129586055e-48,2.0585055737525936e-23,0.0,1.1453935159566037e-24,0.0,1.6628159402495254e-15,1.9236428483287025e-59,1.6518449777062184e-15,2.1553857233515169e-38,9.0817313319740079e-61,0.0,0.0,3.0455616377339663e-40,6.6367955415620607e-45,6.5509241800553164e-09,7.2004589518687794e-11,7.1995456487742651e-11,9.980345853585597e-16,2.375324661162897e-15,1.0801167023999745e-30,1.10742594657801e-23
1.9414145341902377e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755519874443,0.11866995811476354,0.022821567693054285,0.0,7.9782398455766714e-48,2.9423629293790176e-23,0.0,1.9614822700312229e-24,0.0,1.9898264583797314e-15,5.7329084469512234e-59,1.9741593400991545e-15,4.4484984510593159e-38,2.2497231262458321e-60,0.0,0.0,5.2166930610622021e-40,1.6587953734607439e-44,7.8291524227632833e-09,8.6055793647407465e-11,8.6042561320427286e-11,1.2353667995206601e-15,3.5819698123962204e-15,1.8501133839777127e-30,2.032068008758724e-23
2.2583801725110595e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755389241622,0.1186699568224867,0.022821567693054285,0.0,1.4616555508100154e-47,3.984716693630238e-23,0.0,3.088151405105178e-24,0.0,2.3176728265762229e-15,1.4044810574525249e-58,2.2964747307238832e-15,8.1498421998945036e-38,4.7721992881006479e-60,0.0,0.0,8.2164076748811071e-40,3.5334979465700536e-44,9.1073803825524834e-09,1.0010751046043375e-10,1.0008940836385635e-10,1.4731353488024653e-15,5.0448703075535161e-15,2.9139682854809583e-30,3.3656854123680651e-23
2.5753458108318813e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755258608778,0.11866995553021013,0.022821567693054285,0.0,2.4637450966522088e-47,5.1859769699029192e-23,0.0,4.5750607703621727e-24,0.0,2.6463550296871807e-15,3.0379361203043063e-58,2.6187911496178694e-15,1.3734714619912236e-37,9.1265215434297828e-60,0.0,0.0,1.2178456638138438e-39,6.758771554456778e-44,1.0385608059423001e-08,1.1415974034366478e-10,1.1413599762269646e-10,1.7109450086255367e-15,6.7644167181637631e-15,4.3191161266448097e-30,5.1851371533455964e-23
3.209277087473524e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756754997343019,0.11866995294565789,0.022821567693054285,0.0,6.0599914227222267e-47,8.0674321653861976e-23,0.0,8.8977657373243323e-24,0.0,3.3062268590576897e-15,1.2297363484848091e-57,3.2634270724163377e-15,3.3754478453880161e-37,2.8584487407848457e-59,0.0,0.0,2.3715011519876515e-39,2.1240132343175389e-43,1.2942062564408325e-08,1.4226573956709633e-10,1.4222840281174013e-10,2.1863911847996619e-15,1.0973718703491243e-14,8.4105713461098524e-30,1.0697122559001019e-22
4.4771396407568107e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756754474811224,0.11866994777655679,0.022821567693054285,0.0,2.4626752113211492e-46,1.5759923199228913e-22,0.0,2.4613724716306528e-23,0.0,4.6359997011467384e-15,1.1171109810073626e-56,4.5527112593223365e-15,1.3680269390189216e-36,1.7036343149158326e-58,0.0,0.0,6.5807738640109081e-39,1.3092771107888132e-42,1.8054968179358169e-08,1.9848389507088568e-10,1.9841012003212357e-10,3.1370492152354964e-15,2.2472544691624563e-14,2.3338776467221783e-29,3.1810074213520523e-22
5.745002194040097e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756753952279062,0.11866994260746021,0.022821567693054285,0.0,6.655065161391774e-46,2.6043486925410145e-22,0.0,5.1970161796821e-23,0.0,5.9791441147816705e-15,4.692099769359364e-56,5.8420119029813902e-15,3.688559103741127e-36,5.788457910280794e-58,0.0,0.0,1.393410780064115e-38,4.4682996432228802e-42,2.3167869267616272e-08,2.547102594075257e-10,2.5458771324948648e-10,4.0875579508955986e-15,3.8077963585507017e-14,4.94173411989551e-29,6.9806120244901566e-22
8.28072730060667e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756752907213644,0.11866993226928063,0.022821567693054285,0.0,3.0573673233972053e-45,5.4521282315627382e-22,0.0,1.5821681734784301e-22,0.0,8.7055426049114553e-15,5.0560808569490175e-55,8.4206625731284056e-15,1.6843258501183621e-35,4.0176771676262004e-57,0.0,0.0,4.2701630734623312e-38,3.1398201717868997e-41,3.339365786407725e-08,3.6718761121160733e-10,3.6693052923104223e-10,5.9883931296367569e-15,8.160676312327922e-14,1.5144068902561525e-28,2.2220604977221413e-21
1.0562879896516585e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756751966653514,0.11866992296493453,0.022821567693054285,0.0,7.87878448730182e-45,8.9277540817449693e-22,0.0,3.2563325923934468e-22,0.0,1.1205022293220258e-14,1.9710773576687322e-54,1.0741504482560011e-14,4.3235682850261045e-35,1.2899501426753315e-56,0.0,0.0,8.8317980731592287e-38,9.869039230807859e-41,4.2596852119644886e-08,4.6844529579356658e-10,4.680249625200724e-10,7.6989107878434674e-15,1.348239665948055e-13,3.1321727051201729e-28,4.6670583015607664e-21
1.2845032492426502e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756751026092197,0.1186699136606031,0.022821567693054285,0.0,1.6898942986708415e-44,1.3284826612298777e-21,0.0,5.8139691990612619e-22,0.0,1.3747810472307153e-14,5.8771065456157702e-54,1.3062399750192233e-14,9.2369425621055279e-35,3.31118977461255e-56,0.0,0.0,1.5845296181559395e-37,2.4986885928855629e-40,5.1800031708792254e-08,5.6972956727538132e-10,5.6910603878266254e-10,9.4092057750229918e-15,2.0134154045812064e-13,5.6194705483848235e-28,8.4443540471122732e-21
1.5127185088336417e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756750085529691,0.11866990435628635,0.022821567693054285,0.0,3.1935255026604747e-44,1.8538217235689171e-21,0.0,9.434233502113462e-22,0.0,1.6333901690010928e-14,1.4854312903639049e-53,1.5383348389591109e-14,1.7389922033777826e-34,7.3241117122263276e-56,0.0,0.0,2.5833489413698668e-37,5.4084159809894996e-40,6.1003196631540926e-08,6.7104042231162147e-10,6.7017375969801691e-10,1.1119275411696853e-14,2.8115781306157454e-13,9.1617116524715975e-28,1.3831949115520535e-20
1.7409337684246333e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756749144966008,0.11866989505198426,0.022821567693054285,0.0,5.5239093553796773e-44,2.4703437027067437e-21,0.0,1.4303786371950495e-21,0.0,1.8963290264418037e-14,3.3215413819917051e-53,1.7704350414894346e-14,2.9968507463142121e-34,1.4561996665136234e-55,0.0,0.0,3.93502743531572e-37,1.0512320989750455e-39,7.0206346887913415e-08,7.7237785741386319e-10,7.7122812701610184e-10,1.282911892408534e-14,3.742710402920885e-13,1.3955321299055792e-27,2.1119559754003176e-20
2.1973642876066163e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756747263835074,0.11866987644342414,0.022821567693054285,0.0,1.3669132382641598e-43,3.9825090233346699e-21,0.0,2.8460139188172831e-21,0.0,2.4351939098760033e-14,1.2858417968668323e-52,2.2346514673934641e-14,7.3625409031819348e-34,4.5865508286410848e-55,0.0,0.0,7.9005485944789887e-37,3.1548051894685451e-39,8.8612603401610603e-08,9.7513245529778729e-10,9.7329680713868568e-10,1.6248128202181112e-14,6.0038209800650403e-13,2.8018601642070862e-27,4.2434221145685444e-20
2.6537948067885994e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756745382699399,0.11866985783492276,0.022821567693054285,0.0,2.8574712557029133e-43,5.8773972140504802e-21,0.0,4.9773591283079415e-21,0.0,2.9913711575565781e-14,3.7948052297004736e-52,2.698889264027638e-14,1.5286008509182479e-33,1.1625238851063004e-54,0.0,0.0,1.393965499536648e-36,7.68460385042714e-39,1.0701880125006359e-07,1.177993333047263e-09,1.1753120931330319e-09,1.9666234025862656e-14,8.7966077114724459e-13,4.943544227094991e-27,7.4703235440160266e-20
3.1102253259705824e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756743501559,0.11866983922648008,0.022821567693054285,0.0,5.3451212421006427e-43,8.1681369530527482e-21,0.0,7.9816633598984843e-21,0.0,3.564855977757067e-14,9.5145790039426641e-52,3.1631484433146671e-14,2.840042785937792e-33,2.5639556548970447e-54,0.0,0.0,2.2551350818932333e-36,1.6376593094462175e-38,1.2542494043346222e-07,1.3809604612363281e-09,1.3772739997571195e-09,2.3083436917220011e-14,1.2120923440446997e-12,7.9975349276637949e-27,1.2036986417189713e-19
3.5666558451525655e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756741620413866,0.11866982061809613,0.022821567693054285,0.0,9.2260555680759174e-43,1.0867648216355662e-20,0.0,1.2013258083330879e-20,0.0,4.1556436648427034e-14,2.1359247815680865e-51,3.6274290169630316e-14,4.8684911065153169e-33,5.1258049494696739e-54,0.0,0.0,3.4244630398196357e-36,3.1747218287441305e-38,1.4383102095199307e-07,1.5840338109684078e-09,1.5791825415037702e-09,2.6499736690146374e-14,1.5976623661214921e-12,1.2144320528790442e-26,1.8183347038812215e-19
4.4795168835165316e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756737858109392,0.11866978340150437,0.022821567693054285,0.0,2.3263664873985658e-42,1.7542746929900229e-20,0.0,2.3749859850380011e-20,0.0,5.3891095836704136e-14,8.9700909312183133e-51,4.5560543922702499e-14,1.2086464576722689e-32,1.7019967875903376e-53,0.0,0.0,6.8956190224116951e-36,9.9632771313963642e-38,1.8064300599516713e-07,1.9904990641799654e-09,1.9828395859751784e-09,3.3329628716854912e-14,2.5281623069343667e-12,2.4453894065405314e-26,3.6135820815646422e-19
5.274216240229436e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756734582786141,0.11866975100245818,0.022821567693054285,0.0,4.5208296849476775e-42,2.4804282600419279e-20,0.0,3.8728727317948815e-20,0.0,6.5192242534025901e-14,2.4365788560093346e-50,5.3645473198201604e-14,2.3187060747004047e-32,3.9919943767440181e-53,0.0,0.0,1.142230411003193e-35,2.246274536294574e-37,2.1268981836950474e-07,2.3446967162188208e-09,2.3340731740142557e-09,3.9272513998383064e-14,3.5111493326915576e-12,4.0506372589530108e-26,5.9113017053745115e-19
6.06891559694234e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756731307448573,0.11866971860358999,0.022821567693054285,0.0,8.0137770504543289e-42,3.3485968977355066e-20,0.0,5.896775820013503e-20,0.0,7.7017268808685594e-14,5.7453082314669082e-50,6.1731052672672175e-14,4.0585724750372708e-32,8.3242260965188834e-53,0.0,0.0,1.7661660465890274e-35,4.5138697647262439e-37,2.4473645290438692e-07,2.6992159755083977e-09,2.685145188724824e-09,4.5212665552395744e-14,4.6550238532496936e-12,6.2631970316555201e-26,9.0220784331138705e-19
6.863614953655245e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756728032096722,0.11866968620489982,0.022821567693054285,0.0,1.3252050335821571e-41,4.3654719435338361e-20,0.0,8.5254834989828115e-20,0.0,8.9365933651509236e-14,1.2191927905753829e-49,6.9817282945783663e-14,6.628971148153209e-32,1.588931922748913e-52,0.0,0.0,2.5925059029774479e-35,8.3133340766431284e-37,2.7678290960077044e-07,3.0540566940463682e-09,3.036055704334918e-09,5.1150084749969399e-14,5.9597118545783733e-12,9.193465498154916e-26,1.3068800506421622e-18
8.453013667081054e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756721481350183,0.11866962140805343,0.022821567693054285,0.0,3.1282256998433665e-41,6.8722350321109655e-20,0.0,1.5911803461337782e-19,0.0,1.1563321552622088e-13,4.5271540304786996e-49,8.5991698285299579e-14,1.5254681154622206e-31,4.8679091161911162e-52,0.0,0.0,4.9867170071421652e-35,2.3660411862561118e-36,3.4087528948186903e-07,3.764701917178845e-09,3.7373925350051412e-09,6.3016730999120181e-14,9.0512324041123892e-12,1.7683328466858874e-25,2.446136732460213e-18
1e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756715105352603,0.11866955834096517,0.022821567693054285,0.0,6.2696468299835465e-41,9.9604733769192172e-20,0.0,2.63243688946782e-19,0.0,1.4320826959919671e-13,1.2897888915367746e-48,1.0173701350948434e-13,2.9856185241594907e-31,1.2029538269044757e-51,0.0,0.0,8.4880652205913075e-35,5.4760522973047757e-36,4.032567102845126e-07,4.4576170288537998e-09,4.4193949924177026e-09,7.4556239770391275e-14,1.2677145378535835e-11,3.0098733088527234e-25,4.0551984332064798e-18
1.0042412380506863e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756714930546655,0.11866955661191908,0.022821567693054285,0.0,6.3797467202699035e-41,1.0054628723343099e-19,0.0,2.6660212783481992e-19,0.0,1.4399216154864287e-13,1.3227779354071567e-48,1.0216872401043173e-13,3.0362314641792471e-31,1.2300240914785494e-51,0.0,0.0,8.6028171373755883e-35,5.5907842748083549e-36,4.0496695802045768e-07,4.4766312024973683e-09,4.4380842593979614e-09,7.4872462926717301e-14,1.2785119319523849e-11,3.0505625931728082e-25,4.1071360081282622e-18
1.231917638952637e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756705546626159,0.11866946379472108,0.022821567693054285,0.0,1.4947897466203157e-40,1.5898611758263838e-19,0.0,4.9162921459238456e-19,0.0,1.8825576363762898e-13,4.8021895868559741e-48,1.2534636544709411e-13,6.8739497855451662e-31,3.7610221818078988e-51,0.0,0.0,1.6523917921063003e-34,1.5544850181218418e-35,4.9677503187566066e-07,5.4986824250909289e-09,5.4406805331546228e-09,9.1836433795917381e-14,1.9251759541373806e-11,5.8591949779141163e-25,7.5910821180246377e-18
1.4595940398545875e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756696162589295,0.11866937097898406,0.022821567693054285,0.0,3.0484015203694928e-40,2.3400846589186596e-19,0.0,8.1685096346644825e-19,0.0,2.3680178970255618e-13,1.4178366265632293e-47,1.4852938719750491e-13,1.3547800722368214e-30,9.6484007563684229e-51,0.0,0.0,2.8560935876930288e-34,3.6468436987381932e-35,5.8858164611790707e-07,6.5233626044921512e-09,6.4419560273665798e-09,1.0877805974510742e-13,2.7033565626785804e-11,1.0127052365802901e-24,1.2635186788051882e-17
1.6872704407565382e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756686778436401,0.11866927816470794,0.022821567693054285,0.0,5.6141389438969384e-40,3.2722859161453801e-19,0.0,1.2605600300256719e-18,0.0,2.8962459413213736e-13,3.5371864573783429e-47,1.7171780330850116e-13,2.4162665718869814e-30,2.158716047317781e-50,0.0,0.0,4.5775949646971037e-34,7.5108527415586687e-35,6.8038680076970906e-07,7.5506682737663269e-09,7.4419124808125117e-09,1.2569737070385213e-13,3.612880380962876e-11,1.6230578526154114e-24,1.9527312454999257e-17
1.9149468416584888e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756677394167822,0.11866918535189276,0.022821567693054285,0.0,9.5894339987148125e-40,4.4027468348388093e-19,0.0,1.8409721224479745e-18,0.0,3.4671853919232704e-13,7.854111993622171e-47,1.9491162780721036e-13,4.0021492580290907e-30,4.3788284012787435e-50,0.0,0.0,6.9336815511947487e-34,1.4084134006121379e-34,7.721904958535798e-07,8.5805959708161294e-09,8.4405516298436891e-09,1.4259439656561801e-13,4.6535742743356487e-11,2.4583672736914617e-24,2.8554919332049277e-17
2.1426232425604396e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756668009783902,0.11866909254053849,0.022821567693054285,0.0,1.5451902507727464e-39,5.7478675870023275e-19,0.0,2.57623287217016e-18,0.0,4.0807799434196053e-13,1.5968689961801601e-46,2.1811087470276278e-13,6.2607705744641773e-30,8.239613860538088e-50,0.0,0.0,1.0050862810756183e-33,2.4572930568021472e-34,8.639927313920329e-07,9.6131422379613669e-09,9.4378752085948762e-09,1.5946916718626203e-13,5.8252653290801644e-11,3.5634662657427982e-24,4.000510035306882e-17
