Time (s),Volume (m^3),Ne,N2,X(1),He(2),CH4(3),H2(4),C2H6(5),CH3(6),C3H8(7),H(8),C2H5(9),C4H8(10),C2H4(11),C2H4X(64),C2H4(48),HeX(49),C4H8a(86),HX(12),C2H3X(58),C4H6(99),C2H3(38)
1.8750985672925917e-13,0.004023131612903226,0.0,0.0,0.010942730060440302,0.49999993574734464,7.7898253518772571e-37,3.4382016785709333e-18,3.5575316088487927e-21,2.6998279474264081e-30,5.4514819520676295e-47,1.7123803869911789e-13,1.0810290083967282e-13,7.4666671432867628e-28,0.49999815291866662,1.1684640127445418e-07,1.7267319959580341e-06,6.425265557275884e-08,9.754712310141966e-12,3.4830394634255229e-09,3.3445601553840437e-09,1.6725228008649341e-12,1.354136102628086e-10
1.9058910734110095e-13,0.004023131612903226,0.0,0.0,0.010942728374084939,0.49999993485749383,8.3143119663458407e-37,3.552027208468401e-18,3.6753715496351245e-21,2.8350544839462096e-30,5.9141586244159758e-47,1.7404827752989885e-13,1.0987987200512284e-13,7.9662671621291188e-28,0.49999812383789932,1.1753308842755953e-07,1.7550682269760889e-06,6.5142506373004019e-08,1.0077638341757421e-11,3.540236357391584e-09,3.3971806703171625e-09,1.754515080315811e-12,1.3983059217473232e-10
1.9336043289175855e-13,0.004023131612903226,0.0,0.0,0.010942726877345672,0.49999993406069748,8.8085998168180392e-37,3.6560543258364665e-18,3.7830701713327007e-21,2.9605545647864031e-30,6.3569428231207513e-47,1.7657744279809243e-13,1.1147919372783325e-13,8.4368910047016551e-28,0.49999809768259529,1.1813425895451334e-07,1.7805702873865476e-06,6.5939302740230274e-08,1.0372765405921601e-11,3.5917135441425596e-09,3.444475856873344e-09,1.8305112452362575e-12,1.4386472873494568e-10
1.9613175844241616e-13,0.004023131612903226,0.0,0.0,0.01094272540003588,0.49999993326773712,9.3246074695708947e-37,3.7615821787108394e-18,3.8923250568526389e-21,3.0897053576949305e-30,6.8258624898680808e-47,1.79106561002535e-13,1.1307856061437834e-13,8.9279870789028529e-28,0.49999807154333498,1.1871989588137544e-07,1.806071829119094e-06,6.6732263178329518e-08,1.0672149498610681e-11,3.6431907142063211e-09,3.4917111155879499e-09,1.9086219403592026e-12,1.4795454739022047e-10
1.9890308399307377e-13,0.004023131612903226,0.0,0.0,0.010942723941735712,0.49999993247859414,9.8629621683057202e-37,3.868610738992601e-18,4.0031362499832858e-21,3.2225592383894032e-30,7.3220582055823552e-47,1.8163563214423407e-13,1.1467797266396179e-13,9.4401350364953058e-28,0.49999804541971704,1.1929040056888019e-07,1.831572852185069e-06,6.7521406155417367e-08,1.0975790523357254e-11,3.6946678677652552e-09,3.5388864646727246e-09,1.9888734457005633e-12,1.5209997755116678e-10
2.0167440954373137e-13,0.004023131612903226,0.0,0.0,0.010942722502035785,0.49999993169325019,1.0424300091577541e-36,3.9771399785834787e-18,4.1155037945122648e-21,3.3591685840601995e-30,7.8467032838566703e-47,1.8416465622419527e-13,1.1627742987578476e-13,9.9739223055038596e-28,0.49999801931135057,1.1984616400708928e-07,1.8570733565957925e-06,6.8306750050661805e-08,1.1283688383696186e-11,3.7461450049978046e-09,3.5860019225326282e-09,2.0712919319122076e-12,1.5630094864996381e-10
2.0444573509438898e-13,0.004023131612903226,0.0,0.0,0.010942721080536896,0.4999999309116871,1.1009266353044544e-36,4.0871698693858657e-18,4.2294277342264673e-21,3.4995857733704304e-30,8.4010042352156026e-47,1.8669363324342221e-13,1.1787693224904598e-13,1.0529944077207042e-27,0.49999799321785449,1.2038756708349749e-07,1.8825733423625657e-06,6.9088313154712408e-08,1.1595842983164616e-11,3.7976221260785685e-09,3.6330575077653229e-09,2.155903460475667e-12,1.6055739014058727e-10
2.072170606450466e-13,0.004023131612903226,0.0,0.0,0.010942719676849783,0.49999993013388666,1.161851500171748e-36,4.1987003833028013e-18,4.3449081129120521e-21,3.6438631864559237e-30,8.9862012314275762e-47,1.8922256320291653e-13,1.1947647978294169e-13,1.1108803293133646e-27,0.49999796713885797,1.2091498084411251e-07,1.90807280949667e-06,6.9866113670127547e-08,1.1912254225301939e-11,3.8490992311784023e-09,3.6800532391606523e-09,2.2427339838962883e-12,1.6486923149903628e-10
2.099883861957042e-13,0.004023131612903226,0.0,0.0,0.010942718290594853,0.49999992935983062,1.2252709022209094e-36,4.3117314922379769e-18,4.4619449743544399e-21,3.792053204925195e-30,9.6035685698657335e-47,1.9175144610367798e-13,1.2107607247666606e-13,1.1711110632064336e-27,0.49999794107399936,1.2142876674783982e-07,1.9335717580093672e-06,7.0640169711799406e-08,1.2232922013649808e-11,3.900576320464504e-09,3.7269891357001192e-09,2.3318093458977896e-12,1.6923640222355914e-10
2.127597117463618e-13,0.004023131612903226,0.0,0.0,0.010942716921401934,0.49999992858950099,1.2912520334983546e-36,4.426263168095723e-18,4.5805383623383081e-21,3.9442082118594221e-30,1.0254415137918367e-46,1.942802819467046e-13,1.2267571032941071e-13,1.23374844970385e-27,0.49999791502292668,1.219292769141772e-07,1.9590701879119021e-06,7.1410499307377125e-08,1.2557846251752102e-11,3.9520533941005091e-09,3.7738652165563612e-09,2.4231552816172462e-12,1.7365883183487929e-10
2.155310372970194e-13,0.004023131612903226,0.0,0.0,0.010942715568910051,0.49999992782287994,1.3598629796605818e-36,4.5422953827810157e-18,4.7006883206475855e-21,4.100380591812423e-30,1.0940084877448219e-46,1.9680907073299259e-13,1.2427539334036535e-13,1.2988551002366305e-27,0.49999788898529679,1.2241685436450528e-07,1.9845680992155005e-06,7.2177120397687643e-08,1.2887026843154946e-11,4.0035304522465761e-09,3.8206815010926247e-09,2.5167974178004777e-12,1.7813644987641971e-10
2.1830236284767702e-13,0.004023131612903226,0.0,0.0,0.010942714232767168,0.49999992705994944,1.4311727199991121e-36,4.6598281081994675e-18,4.8223948930654501e-21,4.2606227308106302e-30,1.1661957249300672e-46,1.9933781246353631e-13,1.2587512150871729e-13,1.3664943960646081e-27,0.49999786296077553,1.228918332571507e-07,2.0100654919313698e-06,7.2940050837154465e-08,1.3220463691406671e-11,4.0550074950594782e-09,3.8674380088622317e-09,2.6127612729978483e-12,1.8266918591452726e-10
2.2107368839833462e-13,0.004023131612903226,0.0,0.0,0.010942712912629972,0.4999999263006919,1.5052511274654286e-36,4.7788613162573273e-18,4.9456581233743233e-21,4.4249870163530625e-30,1.2421447697860587e-46,2.0186650713932859e-13,1.2747489483365192e-13,1.4367304869787023e-27,0.49999783694903738,1.2335453911640237e-07,2.035562366070702e-06,7.3699308394214715e-08,1.3558156700057835e-11,4.1064845226926805e-09,3.9141347596080522e-09,2.71107225776046e-12,1.872569695386965e-10
2.2384501394899223e-13,0.004023131612903226,0.0,0.0,0.010942711608163652,0.4999999255450896,1.5821689686959198e-36,4.8993949788614741e-18,5.0704780553558671e-21,4.5935258374112992e-30,1.3220008115658092e-46,2.0439515476136053e-13,1.2907471331435254e-13,1.5096282900037278e-27,0.49999781094976525,1.2380528905561108e-07,2.0610587216446718e-06,7.4454910751733739e-08,1.3900105772661199e-11,4.1579615352964271e-09,3.9607717732619689e-09,2.8117556748367442e-12,1.9189973036179258e-10
2.2661633949964984e-13,0.004023131612903226,0.0,0.0,0.010942710319041661,0.49999992479312477,1.6619979040368127e-36,5.02142906791942e-18,5.1968547327909801e-21,4.7662915844294603e-30,1.4059127308023219e-46,2.0692375533062168e-13,1.3067457695000047e-13,1.585253488101755e-27,0.49999778496265007,1.242443919945157e-07,2.0865545586644365e-06,7.5206875507418107e-08,1.4246310812771714e-11,4.2094385330178181e-09,4.0073490699443399e-09,2.9148367193694505e-12,1.965973980202734e-10
2.2938766505030744e-13,0.004023131612903226,0.0,0.0,0.010942709044945532,0.49999992404478011,1.7448104875691173e-36,5.1449635553393013e-18,5.3247881994597934e-21,4.943336649324174e-30,1.4940331457789488e-46,2.0945230884809986e-13,1.3227448573977512e-13,1.6636725288760256e-27,0.49999775898739118,1.2467214887094628e-07,2.1120498771411401e-06,7.5955220174226245e-08,1.4596771723946521e-11,4.2609155160008879e-09,4.0538666699634581e-09,3.0203404790930212e-12,2.0134990217441167e-10
2.321589906009651e-13,0.004023131612903226,0.0,0.0,0.010942707785564661,0.49999992330003817,1.8306801671335635e-36,5.2699984130298814e-18,5.4542784991416647e-21,5.1247134254845542e-30,1.586518459004637e-46,2.1198081531478159e-13,1.3387443968285403e-13,1.7449526232754221e-27,0.4999977330236951,1.2508885284705696e-07,2.1375446770859095e-06,7.6699962180777279e-08,1.4951488409744964e-11,4.3123924843866849e-09,4.1003245938150105e-09,3.1282919345313486e-12,2.0615717250851568e-10
2.349303161516227e-13,0.004023131612903226,0.0,0.0,0.010942706540596083,0.49999992255888148,1.919681284355537e-36,5.396533612900542e-18,5.5853256756151816e-21,5.3104743077721741e-30,1.683528903694057e-46,2.1450927473165178e-13,1.3547443877841283e-13,1.8291617442995108e-27,0.49999770707127639,1.2549478951023468e-07,2.1630389585098558e-06,7.7441118871757829e-08,1.5310460773728522e-11,4.3638694383133342e-09,4.1467228621815423e-09,3.2387159591959125e-12,2.1101913873115003e-10
2.3770164170228034e-13,0.004023131612903226,0.0,0.0,0.010942705309744316,0.49999992182129283,2.0118890746700178e-36,5.524569126861287e-18,5.7179297726581497e-21,5.5006716925210382e-30,1.7852285902526176e-46,2.1703768709969381e-13,1.3707448302562551e-13,1.9163686257041525e-27,0.49999768112985671,1.2589023706881898e-07,2.1885327214240788e-06,7.8178707508326783e-08,1.567368871946089e-11,4.415346377916122e-09,4.1930614959319014e-09,3.351637319784302e-12,2.1593573057535513e-10
2.4047296725293797e-13,0.004023131612903226,0.0,0.0,0.010942704092721137,0.49999992108725499,2.107379667346519e-36,5.6541049268227338e-18,5.8520908340475992e-21,5.6953579775375589e-30,1.8917855527663717e-46,2.1956605241988988e-13,1.3867457242366414e-13,2.0066427607076931e-27,0.49999765519916517,1.2627546654276395e-07,2.2140259658396603e-06,7.8912745268518247e-08,1.6041172150507879e-11,4.4668233033275618e-09,4.2393405161206964e-09,3.4670806763790928e-12,2.2090687779886655e-10
2.432442928035956e-13,0.004023131612903226,0.0,0.0,0.010942702889245412,0.499999920356751,2.2062300855140192e-36,5.7851409846961171e-18,5.987808903559768e-21,5.8945855621005321e-30,2.0033717954968026e-46,2.2209437069322065e-13,1.4027470697169937e-13,2.1000544006977376e-27,0.49999762927893787,1.2665074194937269e-07,2.2395186917676702e-06,7.9643249247642322e-08,1.6412910970437491e-11,4.5183002146774556e-09,4.2855599439877533e-09,3.5850705826471076e-12,2.2593251018433364e-10
2.4601561835425324e-13,0.004023131612903226,0.0,0.0,0.010942701699042909,0.49999991962976376,2.3085182461859038e-36,5.9176772723932855e-18,6.1250840249701101e-21,6.0984068469610988e-30,2.1201633393805024e-46,2.2462264192066538e-13,1.4187488666889995e-13,2.196674553938515e-27,0.49999760336891724,1.2701632048423174e-07,2.2650108992191644e-06,8.0370236458684163e-08,1.6788905082819849e-11,4.569777112092975e-09,4.3317198009575562e-09,3.7056314860390309e-12,2.310125575395372e-10
2.4878694390491087e-13,0.004023131612903226,0.0,0.0,0.01094270052184613,0.49999991890627643,2.4143229602848948e-36,6.0517137618266941e-18,6.2639162420532918e-21,6.3068742343427372e-30,2.2423402685337374e-46,2.271508661032022e-13,1.4347511151443317e-13,2.2965749842788446e-27,0.49999757746885298,1.27372452697471e-07,2.2905025882051857e-06,8.1093723832700845e-08,1.7169154391227243e-11,4.6212539956987059e-09,4.3778201086386956e-09,3.8287877279893849e-12,2.3614694969760667e-10
2.515582694555685e-13,0.004023131612903226,0.0,0.0,0.010942699357394125,0.49999991818627199,2.5237239326679899e-36,6.1872504249094102e-18,6.404305598583185e-21,6.5200401279412188e-30,2.370086776761899e-46,2.2967904324180792e-13,1.4507538150746467e-13,2.3998282098606963e-27,0.49999755157850084,1.2771938266547002e-07,2.315993758736764e-06,8.1813728219216521e-08,1.7553658799234085e-11,4.672730865616735e-09,4.4238608888233249e-09,3.9545635441168662e-12,2.4133561651723709e-10
2.5432959500622614e-13,0.004023131612903226,0.0,0.0,0.010942698205432335,0.49999991746973382,2.6368017621513961e-36,6.3242872335551051e-18,6.5462521383328627e-21,6.7379569329245906e-30,2.5035912140738396e-46,2.3220717333745801e-13,1.4667569664715867e-13,2.5065075018283671e-27,0.49999752569762318,1.2805734815812801e-07,2.341484410824916e-06,8.2530266386615639e-08,1.794241821041692e-11,4.7242077219666901e-09,4.4698421634865891e-09,4.0829830644250155e-12,2.4657848788290421e-10
2.5710092055688377e-13,0.004023131612903226,0.0,0.0,0.010942697065712418,0.49999991675664524,2.7536379415354616e-36,6.4628241596780573e-18,6.6897559050746019e-21,6.9606770559331486e-30,2.6430461332010958e-46,2.3473525639112679e-13,1.4827605693267785e-13,2.6166868830382674e-27,0.49999749982598835,1.2838658080181153e-07,2.3669745444806467e-06,8.3243355022534071e-08,1.8335432528354422e-11,4.7756845648658133e-09,4.5157639547860792e-09,4.2140703135032645e-12,2.5187549370508086e-10
2.598722461075414e-13,0.004023131612903226,0.0,0.0,0.010942695937992112,0.49999991604698946,2.8743148576296125e-36,6.6028611751931429e-18,6.8348169425798782e-21,7.1882529050794064e-30,2.7886483361220002e-46,2.3726329240378741e-13,1.4987646236318341e-13,2.7304411267693336e-27,0.49999747396337052,1.2870730623809147e-07,2.3924641597149514e-06,8.3953010734248466e-08,1.8732701656627384e-11,4.827161394429014e-09,4.5616262850612684e-09,4.34784921072829e-12,2.5722656392045062e-10
2.6264357165819903e-13,0.004023131612903226,0.0,0.0,0.010942694822035047,0.49999991534075017,2.9989157912772831e-36,6.7443982520158429e-18,6.9814352946193648e-21,7.4207368899480718e-30,2.940598920590683e-46,2.3979128137641203e-13,1.5147691293783526e-13,2.84784575543406e-27,0.49999744810955005,1.2901974427837944e-07,2.4179532565388102e-06,8.4659250049063865e-08,1.9134225498818714e-11,4.8786382107689311e-09,4.6074291768329522e-09,4.4843435704657395e-12,2.626316284921222e-10
2.6541489720885667e-13,0.004023131612903226,0.0,0.0,0.010942693717610629,0.49999991463791083,3.127524917380851e-36,6.8874353620622385e-18,7.1296110049629275e-21,7.6581814215960191e-30,3.0991033266709479e-46,2.4231922330997123e-13,1.5307740865579184e-13,2.9689770392901684e-27,0.49999742226431271,1.2932410905456748e-07,2.443441834963193e-06,8.5362089414699032e-08,1.9540003958513442e-11,4.9301150139959791e-09,4.6531726528026906e-09,4.6235771022722574e-12,2.6809061740984244e-10
2.681862227595143e-13,0.004023131612903226,0.0,0.0,0.010942692624493858,0.49999991393845511,3.2602273049265678e-36,7.0319724772490046e-18,7.2793441173796187e-21,7.9006389125522565e-30,3.2643713832750501e-46,2.4484711820543502e-13,1.5467794951621029e-13,3.0939119951529169e-27,0.49999739642745,1.2962060916577669e-07,2.4689298949990601e-06,8.6061545199670412e-08,1.995003693929868e-11,4.9815918042184111e-09,4.6988567358522323e-09,4.7655734110978782e-12,2.736034606902095e-10
2.7095754831017193e-13,0.004023131612903226,0.0,0.0,0.010942691542465218,0.49999991324236659,3.3971089170094902e-36,7.1780095694934155e-18,7.4306346756376907e-21,8.1481617768179097e-30,3.4366173547073485e-46,2.4737496606377208e-13,1.5627853551824654e-13,3.2227283851080493e-27,0.49999737059875871,1.2990944782131349e-07,2.4944174366573598e-06,8.6757633693673709e-08,2.0364324344763674e-11,5.0330685815423669e-09,4.74448144904297e-09,4.9103559974887138e-12,2.7917008837688389e-10
2.7372887386082956e-13,0.004023131612903226,0.0,0.0,0.010942690471310511,0.49999991254962917,3.5382566108584116e-36,7.3255466107133382e-18,7.5834827235045768e-21,8.4008024298661865e-30,3.6160599872128553e-46,2.4990276688595001e-13,1.578791666610551e-13,3.3555047152253967e-27,0.49999734477804059,1.3019082297993241e-07,2.5199044599490305e-06,8.7450371107964171e-08,2.0782866078499742e-11,5.0845453460719273e-09,4.7900468156153545e-09,5.0579482577899779e-12,2.8479043054080077e-10
2.765001994114872e-13,0.004023131612903226,0.0,0.0,0.010942689410820744,0.49999991186022669,3.6837581378607923e-36,7.4745835728272334e-18,7.7378883047468923e-21,8.6586132886423448e-30,3.8029225555306615e-46,2.5243052067293563e-13,1.5947984294378936e-13,3.4923202342731312e-27,0.49999731896510313,1.3046492748550038e-07,2.5453909648849991e-06,8.8139773575734453e-08,2.1205662044100298e-11,5.136022097909158e-09,4.8355528589883431e-09,5.208373484349332e-12,2.9046441728037986e-10
2.7927152496214483e-13,0.004023131612903226,0.0,0.0,0.01094268836079197,0.49999991117414305,3.8337021435876948e-36,7.6251204277541504e-18,7.8938514631304411e-21,8.9216467715636855e-30,3.9974329094522561e-46,2.5495822742569452e-13,1.6108056436560152e-13,3.6332549324326929e-27,0.49999729315975827,1.3073194919915604e-07,2.5708769514761847e-06,8.8825857152491118e-08,2.1632712145160858e-11,5.1874988371541702e-09,4.8809996027588151e-09,5.3616548657205347e-12,2.9619197872173564e-10
2.8204285051280246e-13,0.004023131612903226,0.0,0.0,0.010942687321025182,0.49999991049136244,3.9881781678187007e-36,7.7771571474137347e-18,8.0513722424202073e-21,9.1899552985194992e-30,4.1998235203847257e-46,2.5748588714519151e-13,1.6268133092564254e-13,3.7783895400143722e-27,0.49999726736182309,1.3099207112805392e-07,2.5963624197334949e-06,8.9508637816429095e-08,2.2064016285279017e-11,5.2389755639051529e-09,4.9263870707010211e-09,5.5178154868673985e-12,3.0197304501888666e-10
2.848141760634601e-13,0.004023131612903226,0.0,0.0,0.010942686291326177,0.49999990981186876,4.1472766445668531e-36,7.9306937037262159e-18,8.2104506863803489e-21,9.463591290871051e-30,4.4103315279188508e-46,2.6001349983239043e-13,1.642821426230623e-13,3.9278055261735667e-27,0.49999724157111913,1.3124547155078227e-07,2.6218473696678281e-06,9.0188131468804267e-08,2.249957436805444e-11,5.2904522782584311e-09,4.971715286765997e-09,5.6768783293680728e-12,3.0780754635396419e-10
2.875855016141177e-13,0.004023131612903226,0.0,0.0,0.010942685271505432,0.4999999091356464,4.3110889021035807e-36,8.0857300686124122e-18,8.3710868387742097e-21,9.7426071714515606e-30,4.629198786402081e-46,2.6254106548825395e-13,1.6588299945700956e-13,4.0815850976277285e-27,0.49999721578747286,1.3149232413954045e-07,2.6473318012900763e-06,9.0864353934304389e-08,2.2939386297088891e-11,5.3419289803085069e-09,5.0169842750809966e-09,5.8388662716196061e-12,3.1369541293741983e-10
2.9035682716477536e-13,0.004023131612903226,0.0,0.0,0.01094268426137799,0.49999990846267928,4.4797071629836237e-36,8.2422662139937285e-18,8.5332807433643003e-21,1.0027055364566156e-29,4.8566719115163902e-46,2.6506858411374435e-13,1.6748390142663199e-13,4.2398111973739823e-27,0.49999719001071502,1.3173279807915948e-07,2.6728157146111162e-06,9.1537320961418252e-08,2.3383451975986197e-11,5.3934056701481007e-09,5.0621940599489214e-09,6.0038020890428105e-12,3.1963657500823333e-10
2.93128152715433e-13,0.004023131612903226,0.0,0.0,0.010942683260763341,0.49999990779295206,4.65322454406996e-36,8.4003021117921602e-18,8.6970324439123141e-21,1.0316988295991862e-29,5.0930023268610337e-46,2.6759605570982267e-13,1.6908484853107621e-13,4.4025675034074412e-27,0.49999716424068091,1.31967058183047e-07,2.6982991096418237e-06,9.2207048222802754e-08,2.3831771308352257e-11,5.4448823478681982e-09,5.1073446658477446e-09,6.1717084542874295e-12,3.256309628341184e-10
2.958994782660906e-13,0.004023131612903226,0.0,0.0,0.010942682269485311,0.49999990712644893,4.8317350565587409e-36,8.5598377339302726e-18,8.8623419841791108e-21,1.0612458392977567e-29,5.3384463105401782e-46,2.7012348027744921e-13,1.7068584076948799e-13,4.5699384274402175e-27,0.49999713847720983,1.3219526500613671e-07,2.7237819863930595e-06,9.2873551315648589e-08,2.428434419779504e-11,5.4963590135580928e-09,5.1524361174299343e-09,6.3426079374375852e-12,3.3167850671172961e-10
2.9867080381674825e-13,0.004023131612903226,0.0,0.0,0.010942681287371938,0.49999990646315451,5.0153336060042087e-36,8.7208730523312317e-18,9.0292094079247181e-21,1.0913518084243988e-29,5.5932650417554298e-46,2.7265085781758339e-13,1.7228687814101174e-13,4.7420091136211404e-27,0.49999711272014535,1.3241757495491964e-07,2.7492643448756787e-06,9.3536845762043825e-08,2.474117054792457e-11,5.5478356673054175e-09,5.1974684395218796e-09,6.5165230062175183e-12,3.3777913696686672e-10
3.014421293674059e-13,0.004023131612903226,0.0,0.0,0.010942680314255391,0.49999990580305331,5.204115992343627e-36,8.8834080389187694e-18,9.197634758908341e-21,1.1220219799983658e-29,5.8577246474032348e-46,2.7517818833118389e-13,1.7388796064479124e-13,4.9188654372561657e-27,0.49999708696933509,1.3263414039463167e-07,2.7747461851005305e-06,9.4196947009336129e-08,2.520225026235295e-11,5.5993123091962008e-09,5.2424416571233139e-09,6.6934760261975968e-12,3.4393278395467989e-10
3.042134549180635e-13,0.004023131612903226,0.0,0.0,0.010942679349971843,0.49999990514612991,5.3981789099222069e-36,9.0474426656172118e-18,9.3676180808883459e-21,1.1532615971860883e-29,6.1320962486771747e-46,2.7770547181920877e-13,1.7548908827996921e-13,5.100594003529524e-27,0.49999706122463072,1.3284510975367244e-07,2.800227507078452e-06,9.4853870430492546e-08,2.5667583244694327e-11,5.6507889393148896e-09,5.2873557954067336e-09,6.8734892610006184e-12,3.5013937805987287e-10
3.0698478046872115e-13,0.004023131612903226,0.0,0.0,0.010942678394361374,0.49999990449236903,5.5976199475180299e-36,9.2129769043514571e-18,9.5391594176222675e-21,1.1850759033011713e-29,6.4166560076751525e-46,2.8023270828261501e-13,1.7709026104568737e-13,5.2872821462255596e-27,0.49999703548588759,1.3305062762532545e-07,2.8257083108202749e-06,9.5507631324458414e-08,2.6137169398564913e-11,5.7022655577443898e-09,5.332210879716827e-09,7.0565848725083783e-12,3.5639884969690683e-10
3.097561060193788e-13,0.004023131612903226,0.0,0.0,0.010942677447267879,0.49999990384175541,5.8025375883669728e-36,9.3800107270469841e-18,9.7122588128668054e-21,1.2174701418043943e-29,6.7116851740114553e-46,2.8275989772235893e-13,1.7869147894108674e-13,5.4790179264513133e-27,0.49999700975296479,1.3325083486685054e-07,2.8511885963368231e-06,9.6158244916513821e-08,2.6611008627582977e-11,5.7537421645661132e-09,5.3770069355698819e-09,7.2427849210684986e-12,3.6271112931020271e-10
3.125274315700364e-13,0.004023131612903226,0.0,0.0,0.010942676508538959,0.49999990319427395,6.0130312101876347e-36,9.5485441056298509e-18,9.8869163103778178e-21,1.2504495563037034e-29,7.0174701314336989e-46,2.8528704013939631e-13,1.8029274196530729e-13,5.6758901313598266e-27,0.49999698402572507,1.3344586869601562e-07,2.8766683636389128e-06,9.6805726358628772e-08,2.7089100835368819e-11,5.805218759860002e-09,5.4217439886532235e-09,7.4321113657015386e-12,3.6907614737434277e-10
3.1529875712069405e-13,0.004023131612903226,0.0,0.0,0.010942675578025838,0.49999990254990956,6.2292010852062563e-36,9.7185770120266873e-18,1.006313195391033e-20,1.2840193905542135e-29,7.3343024444446842e-46,2.878141355346822e-13,1.8189405011748818e-13,5.877988272874187e-27,0.49999695830403501,1.3363586278513437e-07,2.9021476127373545e-06,9.7450090729816304e-08,2.757144592554481e-11,5.8566953437045703e-09,5.466422064824614e-09,7.6245860643083566e-12,3.7549383439427196e-10
3.180700826713517e-13,0.004023131612903226,0.0,0.0,0.010942674655583269,0.49999990190864718,6.4511483801816476e-36,9.8901094181647101e-18,1.0240905787218529e-20,1.3181848884582029e-29,7.6624789049291032e-46,2.9034118390917072e-13,1.8349540339676783e-13,6.0854025864123065e-27,0.49999693258776406,1.3382094735267412e-07,2.9276263436429493e-06,9.8091353036484195e-08,2.8058043801735357e-11,5.9081719161769331e-09,5.5110411901116857e-09,7.8202307738777277e-12,3.8196412090549853e-10
3.208414082220093e-13,0.004023131612903226,0.0,0.0,0.01094267374106943,0.49999990127047206,6.6789751564301087e-36,1.0063141295971705e-17,1.042023785405576e-20,1.3529512940651099e-29,8.0023015787851677e-46,2.9286818526381547e-13,1.8509680180228379e-13,6.298224029612449e-27,0.49999690687678544,1.3400124925249675e-07,2.9531045563664931e-06,9.8729528212784768e-08,2.85488943675669e-11,5.9596484773528434e-09,5.5556013907113512e-09,8.0190671506942287e-12,3.8848693747429327e-10
3.2361273377266694e-13,0.004023131612903226,0.0,0.0,0.01094267283434586,0.49999990063536914,6.9127843698503468e-36,1.0237672617376029e-17,1.0601128198174525e-20,1.3883238515715319e-29,8.3540778525610802e-46,2.9539513959956953e-13,1.8669824533317282e-13,6.5165442810595167e-27,0.49999688117097563,1.3417689206079386e-07,2.9785822509187757e-06,9.9364631120963228e-08,2.9043997526667949e-11,6.0111250273067228e-09,5.6001026929892193e-09,8.2211167505463416e-12,3.9506221469788916e-10
3.263840593233246e-13,0.004023131612903226,0.0,0.0,0.010942671935277358,0.49999990000332367,7.152679870948414e-36,1.0413703354306622e-17,1.0783576863326486e-20,1.4243078053212212e-29,8.7181204800964524e-46,2.9792204691738516e-13,1.8829973398857101e-13,6.7404557390120813e-27,0.49999685547021405,1.3434799616077553e-07,3.0040594273105795e-06,9.999667655170392e-08,2.954335318266904e-11,6.0626015661116914e-09,5.6445451234790221e-09,8.4264010289348508e-12,4.0168988320467938e-10
3.291553848739822e-13,0.004023131612903226,0.0,0.0,0.01094267104373191,0.4999998993743211,7.3987664048626015e-36,1.0591233478692988e-17,1.0967583893262455e-20,1.4609083998050828e-29,9.0947476291685402e-46,3.0044890721821407e-13,1.8990126776761362e-13,6.9700515201301883e-27,0.4999968297743837,1.3451467882517117e-07,3.02953608555268e-06,1.0062567922447528e-07,3.0046961239202719e-11,6.1140780938396041e-09,5.6889287088820124e-09,8.6349413412814286e-12,4.0836987365441539e-10
3.3192671042463984e-13,0.004023131612903226,0.0,0.0,0.01094267015958059,0.49999989874834644,7.6511496113883903e-36,1.0770262962465212e-17,1.1153149331732406e-20,1.4981308796611716e-29,9.4842829281434172e-46,3.0297572050300725e-13,1.9150284666943519e-13,7.2054254582039261e-27,0.49999680408337016,1.3467705429659824e-07,3.0550122256558476e-06,1.0125165378787303e-07,3.0554821599903593e-11,6.165554610561073e-09,5.7332534760663989e-09,8.8467589431375064e-12,4.1510211673840345e-10
3.3469803597529747e-13,0.004023131612903226,0.0,0.0,0.01094266928269751,0.49999989812538548,7.9099360250033513e-36,1.0950791777553946e-17,1.1340273222485468e-20,1.5359804896746874e-29,9.8870555126320142e-46,3.0550248677271521e-13,1.931044706931695e-13,7.4466721028827546e-27,0.49999677839706219,1.3483523386585487e-07,3.0804878476308465e-06,1.0187461481996156e-07,3.1066934168408334e-11,6.2170311163455012e-09,5.7775194520667417e-09,9.0618749903933446e-12,4.2188654317970153e-10
3.374693615259551e-13,0.004023131612903226,0.0,0.0,0.010942668412959711,0.49999989750542345,8.1752330748920669e-36,1.1132819895890414e-17,1.1528955609269914e-20,1.574462474777977e-29,1.0303400072151036e-45,3.0802920602828803e-13,1.9470613983794989e-13,7.6938867184056484e-27,0.49999675271535121,1.3498932594818941e-07,3.1059629514884347e-06,1.0249457682861382e-07,3.1583298848355577e-11,6.2685076112611094e-09,5.8217266640833832e-09,9.2803105394873446e-12,4.2872308373331443e-10
3.4024068707661274e-13,0.004023131612903226,0.0,0.0,0.010942667550247118,0.49999989688844604,8.4471490849710619e-36,1.1316347289406412e-17,1.1719196535833179e-20,1.6135820800505266e-29,1.0733656896788783e-45,3.105558782706749e-13,1.9630785410290873e-13,7.9471652823319761e-27,0.49999672703813192,1.3513943615759905e-07,3.1314375372393659e-06,1.0311155425184963e-07,3.2103915543386023e-11,6.3199840953749672e-09,5.8658751394818535e-09,9.502086547615599e-12,4.3561166918638913e-10
