! Species         Shape    LJ-depth  LJ-diam   DiplMom   Polzblty  RotRelaxNum Data     
! Name            Index    epsilon/k_B sigma     mu        alpha     Zrot      Source   
n-heptane           2     402.997     6.366     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=523.37 K, Pc=29.47 bar (from Joback method)
Ar                  0     136.500     3.330     0.000     0.000     0.000    ! NOx2018
He                  0      10.200     2.576     0.000     0.000     0.000    ! NOx2018
Ne                  0     148.600     3.758     0.000     0.000     0.000    ! Epsilon & sigma estimated with fixed Lennard Jones Parameters. This is the fallback method! Try improving transport databases!
N2                  1      97.530     3.621     0.000     1.760     4.000    ! PrimaryTransportLibrary
! X(1)                None
C2H4(2)             2     280.800     3.971     0.000     0.000     1.500    ! NOx2018
C4H8-1(3)           2     357.002     5.176     0.000     0.000     1.000    ! GRI-Mech
C4H8-2(4)           2     359.053     5.289     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=466.30 K, Pc=45.78 bar (from Joback method)
! HX(5)               None
! C2H3X(37)           None
C4H6(7)             2     357.002     5.180     0.000     0.000     1.000    ! GRI-Mech
! C4H5X(81)           None
! C4H5X(80)           None
! C6H9X(115)          None
C8H12(134)          2     423.433     6.098     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=549.91 K, Pc=35.22 bar (from Joback method)
! SX(120)             None
! SX(185)             None
! SX(121)             None
! SX(187)             None
! SX(296)             None
! SX(190)             None
! SX(323)             None
! SX(337)             None
! SX(336)             None
! SX(383)             None
! SX(335)             None
! SX(412)             None
! C6H9X(124)          None
! C6H9X(441)          None
! C6H9X(459)          None
! C6H9X(458)          None
! C6H9X(457)          None
! C6H9X(505)          None
! C6H9X(98)           None
H2(68)              1      59.700     2.833     0.000     0.000     0.000    ! PrimaryTransportLibrary
C6H10(133)          2     388.080     5.673     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=504.00 K, Pc=40.11 bar (from Joback method)
! SX(417)             None
! SX(387)             None
! SX(510)             None
! SX(517)             None
! SX(516)             None
! SX(725)             None
! SX(734)             None
! SX(750)             None
! SX(749)             None
! SX(424)             None
! SX(423)             None
! SX(762)             None
! SX(769)             None
! SX(782)             None
! SX(781)             None
! SX(393)             None
! SX(392)             None
! SX(790)             None
! SX(797)             None
! SX(809)             None
! SX(808)             None
! C6H9X(528)          None
! SX(382)             None
! C6H9X(527)          None
! SX(759)             None
! SX(879)             None
! SX(886)             None
! SX(892)             None
! SX(885)             None
! SX(898)             None
! SX(667)             None
! SX(909)             None
! SX(669)             None
! SX(666)             None
! SX(934)             None
! SX(932)             None
! SX(668)             None
! SX(933)             None
! SX(397)             None
! SX(973)             None
! SX(972)             None
C4H6a(79)           2     381.310     5.503     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=495.21 K, Pc=43.17 bar (from Joback method)
! SX(712)             None
! SX(1078)            None
! SX(1094)            None
! SX(1093)            None
! SX(1097)            None
! SX(1077)            None
! SX(1076)            None
! SX(1151)            None
! SX(1168)            None
! SX(1150)            None
! SX(1218)            None
! SX(1236)            None
! SX(1235)            None
! SX(1262)            None
! SX(1234)            None
! SX(531)             None
! SX(1167)            None
! SX(1319)            None
! SX(1092)            None
! SX(1203)            None
! SX(1188)            None
! SX(705)             None
! SX(1391)            None
! SX(1402)            None
! SX(1403)            None
! SX(1400)            None
! SX(1399)            None
! SX(1431)            None
! SX(1421)            None
! SX(1451)            None
! SX(1429)            None
! SX(1420)            None
! SX(698)             None
! SX(1472)            None
! SX(1473)            None
! SX(1497)            None
! SX(1507)            None
! SX(1506)            None
! SX(1518)            None
! SX(1517)            None
! SX(1525)            None
! SX(1541)            None
! SX(1540)            None
! SX(742)             None
! SX(1555)            None
! SX(1539)            None
! SX(535)             None
! SX(536)             None
! SX(1577)            None
! SX(1588)            None
! SX(1587)            None
! SX(741)             None
! SX(1603)            None
! SX(1602)            None
! SX(1618)            None
! SX(1565)            None
! SX(1631)            None
! SX(1630)            None
! SX(1564)            None
! SX(1554)            None
! SX(1553)            None
! SX(1485)            None
! SX(1495)            None
! SX(1505)            None
! SX(432)             None
! SX(1486)            None
! SX(1613)            None
! SX(1687)            None
! SX(1612)            None
! SX(1419)            None
! SX(466)             None
! SX(467)             None
! SX(1711)            None
! SX(1725)            None
! SX(1724)            None
! SX(1450)            None
! SX(339)             None
! SX(1411)            None
! SX(1748)            None
! SX(1747)            None
! SX(1410)            None
! SX(1686)            None
! SX(1401)            None
! SX(1662)            None
! SX(1440)            None
! SX(1439)            None
! SX(1793)            None
! SX(1496)            None
! SX(1792)            None
! SX(1624)            None
! SX(1430)            None
! SX(1202)            None
! SX(1597)            None
! SX(1844)            None
! SX(1851)            None
! SX(1856)            None
! SX(1850)            None
! SX(1861)            None
! SX(671)             None
! SX(1872)            None
! SX(673)             None
! SX(1877)            None
! SX(1890)            None
! SX(1889)            None
! SX(918)             None
! SX(1900)            None
! SX(1888)            None
! SX(1920)            None
! SX(1919)            None
! SX(1927)            None
! SX(1942)            None
! SX(917)             None
! SX(1951)            None
! SX(1906)            None
! SX(1915)            None
! SX(1914)            None
! SX(1913)            None
! SX(1950)            None
! SX(2002)            None
! SX(2003)            None
! SX(1992)            None
! SX(1991)            None
! SX(2009)            None
! SX(2010)            None
! SX(2030)            None
! SX(2011)            None
! SX(2035)            None
! SX(670)             None
! SX(2077)            None
! SX(2076)            None
! SX(1941)            None
! SX(2096)            None
! SX(1940)            None
! SX(2108)            None
! SX(2084)            None
! SX(2083)            None
! SX(2082)            None
! SX(2051)            None
! SX(2145)            None
! SX(672)             None
! SX(2144)            None
! SX(2136)            None
! SX(2105)            None
! SX(2104)            None
! SX(2103)            None
! SX(2016)            None
! SX(2095)            None
! SX(2189)            None
! SX(1959)            None
! SX(2024)            None
! SX(1899)            None
! SX(1901)            None
! SX(2075)            None
! SX(2169)            None
! SX(2121)            None
! SX(1974)            None
! SX(2207)            None
! SX(1966)            None
! SX(2175)            None
! SX(1958)            None
! SX(2023)            None
! SX(2168)            None
! SX(2120)            None
! SX(952)             None
! SX(1973)            None
! SX(2256)            None
! SX(2274)            None
! SX(2257)            None
! SX(2272)            None
! SX(2119)            None
! SX(2311)            None
! SX(2310)            None
! SX(2318)            None
! SX(1972)            None
! SX(2339)            None
! SX(2338)            None
! SX(2206)            None
! SX(951)             None
! SX(2358)            None
! SX(2357)            None
! SX(2060)            None
! SX(2382)            None
! SX(2385)            None
! SX(2383)            None
! SX(2374)            None
! SX(2372)            None
! SX(960)             None
! SX(1965)            None
! SX(2174)            None
! SX(2436)            None
! SX(2447)            None
! SX(2437)            None
! SX(2445)            None
! SX(1964)            None
! SX(2477)            None
! SX(2263)            None
! SX(2173)            None
! SX(655)             None
! SX(657)             None
! SX(2498)            None
! SX(2461)            None
! SX(2460)            None
! SX(2459)            None
! SX(2534)            None
! SX(2533)            None
! SX(2068)            None
! SX(2555)            None
! SX(2550)            None
! SX(2548)            None
! SX(2564)            None
! SX(2556)            None
! SX(2196)            None
! SX(2280)            None
! SX(2279)            None
! SX(2391)            None
! SX(2390)            None
! SX(2638)            None
! SX(2403)            None
! SX(2657)            None
! SX(2656)            None
! SX(2373)            None
! SX(2639)            None
! SX(2453)            None
! SX(2452)            None
! SX(2565)            None
! SX(2563)            None
! SX(2713)            None
! SX(2578)            None
! SX(2549)            None
! SX(2714)            None
! SX(2001)            None
! SX(2333)            None
! SX(2510)            None
! SX(2365)            None
! SX(2684)            None
! SX(2061)            None
! SX(2541)            None
